Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-07-02,17.0,10.3,13.5,12.0,641527
2018-07-03,14.6,12.5,14.3,13.9,219311
2018-07-04,18.0,14.4,16.8,14.5,275892
2018-07-05,22.0,17.0,21.49,17.472,470138
2018-07-06,30.0,22.0,25.0,22.015,575453
2018-07-09,29.5,24.5,28.5,25.0,443063
2018-07-10,32.3,29.0,32.28,29.15,389931
2018-07-11,43.0,32.28,40.6,32.28,642464
2018-07-12,48.9,25.905,29.99,40.9,1343507
2018-07-13,29.0,20.135,24.395,29.0,690107
2018-07-16,24.3,19.3,19.3,24.0,457265
2018-07-17,22.0,16.832,21.0,18.8,393170
2018-07-18,24.0,21.56,23.98,21.56,221949
2018-07-19,27.6,22.015,24.5,24.9,185079
2018-07-20,26.0,25.0,25.7,25.0,85617
2018-07-23,27.95,25.7,27.9,26.7,132121
2018-07-24,32.0,28.32,32.0,28.32,314570
2018-07-25,35.0,26.01,27.5,33.1,553267
2018-07-26,30.5,27.8,30.45,28.0,156629
2018-07-27,31.94,29.0,29.7,30.55,103254
2018-07-30,30.0,27.5,28.16,29.31,126038
2018-07-31,29.0,27.1,27.96,28.16,47833
2018-08-01,27.85,25.0,25.6,27.01,143814
2018-08-02,26.49,23.505,25.52,25.6,97242
2018-08-03,25.55,24.51,24.96,25.55,27840
2018-08-06,26.0,24.96,25.5,25.0,47425
2018-08-07,25.83,24.05,24.495,25.83,31351
2018-08-08,24.6,23.5,23.5,24.005,34922
2018-08-09,24.25,22.705,23.4,23.5,28528
2018-08-10,23.495,22.64,22.65,23.4,29866
2018-08-13,23.0,20.65,21.8,22.7,69797
2018-08-14,21.7,20.1,20.6,21.695,56620
2018-08-15,21.0,20.0,20.24,20.23,47110
2018-08-16,20.8,20.0,20.46,20.49,41949
2018-08-17,21.0,20.01,20.6,20.4,36353
2018-08-20,23.25,20.6,23.25,20.99,61071
2018-08-21,24.0,22.5,23.8,23.0,41085
2018-08-22,24.475,23.0,23.0,23.95,31165
2018-08-23,23.98,22.82,23.55,23.0,23867
2018-08-24,23.545,22.5,23.15,23.545,13808
2018-08-27,23.15,21.0,21.61,23.15,57875
2018-08-28,23.0,21.2,22.005,22.3,25794
2018-08-29,22.9,21.9,22.255,22.495,10016
2018-08-30,22.775,21.62,21.8,22.775,21863
2018-08-31,22.22,21.5,21.605,21.8,14115
2018-09-03,22.465,21.505,21.7,22.465,14411
2018-09-04,22.445,21.5,22.175,21.5,10250
2018-09-05,22.375,21.72,22.0,22.375,10357
2018-09-06,22.35,21.61,22.35,21.795,11405
2018-09-07,22.5,21.75,21.995,22.5,7307
2018-09-10,22.25,21.68,21.68,22.0,9114
2018-09-11,22.055,21.21,22.0,21.51,16966
2018-09-12,21.9,21.0,21.6,21.12,8689
2018-09-13,21.995,21.1,21.95,21.6,16895
2018-09-14,22.9,22.0,22.1,22.245,24437
2018-09-17,22.9,21.5,22.84,22.095,19965
2018-09-18,23.5,22.25,23.295,22.79,13052
2018-09-19,23.295,22.51,22.7,23.295,5481
2018-09-20,22.7,21.51,21.6,22.7,16045
2018-09-21,22.45,21.6,21.63,22.0,14365
2018-09-24,22.1,21.63,21.75,22.1,11470
2018-09-25,22.5,21.205,22.3,21.205,8297
2018-09-26,22.97,22.0,22.0,22.4,11906
2018-09-27,23.0,22.0,22.0,23.0,17276
2018-09-28,22.45,22.0,22.01,22.0,5491
2018-10-01,22.4,21.75,21.755,22.0,6548
2018-10-02,21.875,21.7,21.7,21.765,12779
2018-10-03,22.3,21.705,21.805,22.25,8835
2018-10-04,22.27,20.005,20.9,22.27,11440
2018-10-05,21.6,20.005,21.6,20.3,14241
2018-10-08,21.8,20.25,20.8,21.8,10089
2018-10-09,20.8,20.255,20.26,20.5,6255
2018-10-10,20.79,20.2,20.25,20.25,16814
2018-10-11,20.1,18.6,19.1,20.1,44128
2018-10-12,20.995,19.2,19.2,19.2,27908
2018-10-15,20.78,19.2,20.08,20.78,2080
2018-10-16,20.5,19.2,19.8,20.08,17670
2018-10-17,20.0,19.81,19.81,19.82,2296
2018-10-18,20.5,19.81,19.83,19.81,3832
2018-10-19,20.0,19.5,19.8,19.8,5247
2018-10-22,20.2,19.5,19.5,20.2,7421
2018-10-23,20.5,19.45,20.42,20.5,16949
2018-10-24,22.5,20.5,21.505,20.8,35270
2018-10-25,21.985,20.2,20.815,21.985,11135
2018-10-26,21.5,20.005,21.0,20.8,8218
2018-10-29,20.8,19.68,19.9,20.8,12818
2018-10-30,20.5,19.7,20.2,20.0,9194
2018-10-31,20.6,20.0,20.0,20.2,11917
2018-11-01,20.01,20.005,20.005,20.005,2006
2018-11-02,20.995,20.0,20.0,20.05,8044
2018-11-05,21.0,20.005,20.5,21.0,6355
2018-11-06,20.9,20.14,20.205,20.9,5331
2018-11-07,20.75,20.255,20.75,20.255,4187
2018-11-08,21.0,20.5,20.505,20.75,7159
2018-11-09,21.0,20.0,20.5,20.505,8928
2018-11-12,20.75,20.0,20.0,20.75,3749
2018-11-13,20.645,19.702,19.99,20.0,5459
2018-11-14,19.998,19.52,19.898,19.998,4527
2018-11-15,19.848,18.602,18.602,19.65,26853
2018-11-16,19.598,18.5,19.0,18.64,12699
2018-11-19,19.002,17.02,17.1,19.0,35119
2018-11-20,17.102,15.152,16.698,17.1,40455
2018-11-21,17.8,16.698,17.6,17.06,12481
2018-11-22,18.0,16.5,17.0,17.7,7543
2018-11-23,17.5,16.0,17.1,17.0,16247
2018-11-26,16.898,16.0,16.0,16.252,29236
2018-11-27,16.7,16.0,16.07,16.0,10007
2018-11-28,16.498,16.01,16.4,16.01,9305
2018-11-29,16.4,16.1,16.1,16.4,7392
2018-11-30,15.898,15.1,15.3,15.35,41150
2018-12-03,15.4,15.1,15.4,15.112,8468
2018-12-04,15.5,14.508,14.508,15.4,19010
2018-12-05,14.5,14.0,14.004,14.5,16413
2018-12-06,14.22,14.0,14.2,14.0,7053
2018-12-07,14.9,14.102,14.9,14.504,9633
2018-12-10,15.978,15.1,15.1,15.494,10170
2018-12-11,17.978,15.1,17.8,15.6,59649
2018-12-12,22.5,18.304,21.105,18.304,116279
2018-12-13,21.94,17.5,18.69,21.94,48977
2018-12-14,21.5,18.958,20.0,19.0,32267
2018-12-17,21.56,20.005,20.11,20.8,10356
2018-12-18,20.5,20.0,20.4,20.11,7916
2018-12-19,20.98,20.5,20.95,20.5,3496
2018-12-20,20.98,18.0,18.7,20.98,28470
2018-12-21,20.45,17.802,18.1,18.502,16510
2018-12-27,19.4,18.428,18.624,18.912,9797
2018-12-28,19.37,18.16,18.928,19.0,15814
2019-01-02,20.0,18.928,19.25,18.928,10295
2019-01-03,20.42,18.8,19.5,18.8,10551
2019-01-04,21.0,19.5,20.495,20.0,26091
2019-01-07,21.9,20.165,21.33,21.31,29071
2019-01-08,23.25,20.5,20.995,21.9,57678
2019-01-09,22.345,21.0,21.98,21.82,16061
2019-01-10,22.735,21.0,22.735,22.0,18399
2019-01-11,23.87,21.8,23.385,21.8,12370
2019-01-14,23.0,21.8,23.0,22.97,16332
2019-01-15,23.5,22.1,22.75,22.11,8722
2019-01-16,22.69,21.8,22.6,22.5,4833
2019-01-17,23.21,22.03,22.12,23.0,7925
2019-01-18,23.2,22.105,23.0,22.255,4864
2019-01-21,23.5,22.15,23.445,23.25,14865
