Date,Closing price,50,200
2018-07-02,13.5,,
2018-07-03,14.3,,
2018-07-04,16.8,,
2018-07-05,21.49,,
2018-07-06,25.0,,
2018-07-09,28.5,,
2018-07-10,32.28,,
2018-07-11,40.6,,
2018-07-12,29.99,,
2018-07-13,24.395,,
2018-07-16,19.3,,
2018-07-17,21.0,,
2018-07-18,23.98,,
2018-07-19,24.5,,
2018-07-20,25.7,,
2018-07-23,27.9,,
2018-07-24,32.0,,
2018-07-25,27.5,,
2018-07-26,30.45,,
2018-07-27,29.7,,
2018-07-30,28.16,,
2018-07-31,27.96,,
2018-08-01,25.6,,
2018-08-02,25.52,,
2018-08-03,24.96,,
2018-08-06,25.5,,
2018-08-07,24.495,,
2018-08-08,23.5,,
2018-08-09,23.4,,
2018-08-10,22.65,,
2018-08-13,21.8,,
2018-08-14,20.6,,
2018-08-15,20.24,,
2018-08-16,20.46,,
2018-08-17,20.6,,
2018-08-20,23.25,,
2018-08-21,23.8,,
2018-08-22,23.0,,
2018-08-23,23.55,,
2018-08-24,23.15,,
2018-08-27,21.61,,
2018-08-28,22.005,,
2018-08-29,22.255,,
2018-08-30,21.8,,
2018-08-31,21.605,,
2018-09-03,21.7,,
2018-09-04,22.175,,
2018-09-05,22.0,,
2018-09-06,22.35,,
2018-09-07,21.995,,
2018-09-10,21.68,,
2018-09-11,22.0,,
2018-09-12,21.6,,
2018-09-13,21.95,,
2018-09-14,22.1,,
2018-09-17,22.84,,
2018-09-18,23.295,,
2018-09-19,22.7,,
2018-09-20,21.6,,
2018-09-21,21.63,,
2018-09-24,21.75,,
2018-09-25,22.3,,
2018-09-26,22.0,,
2018-09-27,22.0,,
2018-09-28,22.01,,
2018-10-01,21.755,,
2018-10-02,21.7,,
2018-10-03,21.805,,
2018-10-04,20.9,,
2018-10-05,21.6,,
2018-10-08,20.8,,
2018-10-09,20.26,,
2018-10-10,20.25,,
2018-10-11,19.1,,
2018-10-12,19.2,,
2018-10-15,20.08,,
2018-10-16,19.8,,
2018-10-17,19.81,,
2018-10-18,19.83,,
2018-10-19,19.8,,
2018-10-22,19.5,,
2018-10-23,20.42,,
2018-10-24,21.505,,
2018-10-25,20.815,,
2018-10-26,21.0,,
2018-10-29,19.9,,
2018-10-30,20.2,,
2018-10-31,20.0,,
2018-11-01,20.005,,
2018-11-02,20.0,,
2018-11-05,20.5,,
2018-11-06,20.205,,
2018-11-07,20.75,,
2018-11-08,20.505,,
2018-11-09,20.5,,
2018-11-12,20.0,,
2018-11-13,19.99,,
2018-11-14,19.898,,
2018-11-15,18.602,,
2018-11-16,19.0,,
2018-11-19,17.1,,
2018-11-20,16.698,,
2018-11-21,17.6,,
2018-11-22,17.0,,
2018-11-23,17.1,,
2018-11-26,16.0,,
2018-11-27,16.07,,
2018-11-28,16.4,,
2018-11-29,16.1,,
2018-11-30,15.3,,
2018-12-03,15.4,,
2018-12-04,14.508,,
2018-12-05,14.004,,
2018-12-06,14.2,,
2018-12-07,14.9,,
2018-12-10,15.1,,
2018-12-11,17.8,,
2018-12-12,21.105,,
2018-12-13,18.69,,
2018-12-14,20.0,,
2018-12-17,20.11,,
2018-12-18,20.4,,
2018-12-19,20.95,,
2018-12-20,18.7,,
2018-12-21,18.1,,
2018-12-27,18.624,,
2018-12-28,18.928,,
2019-01-02,19.25,,
2019-01-03,19.5,,
2019-01-04,20.495,,
2019-01-07,21.33,,
2019-01-08,20.995,,
2019-01-09,21.98,,
2019-01-10,22.735,,
2019-01-11,23.385,,
2019-01-14,23.0,,
2019-01-15,22.75,,
2019-01-16,22.6,,
2019-01-17,22.12,,
2019-01-18,23.0,,
2019-01-21,23.445,,
2019-01-22,22.82,,
2019-01-23,22.205,,
2019-01-24,22.505,,
2019-01-25,22.635,,
2019-01-28,22.81,,
2019-01-29,23.0,,
2019-01-30,22.86,,
2019-01-31,22.895,,
2019-02-01,23.2,,
2019-02-04,24.0,,
2019-02-05,25.495,,
2019-02-06,26.94,,
2019-02-07,25.205,,
2019-02-08,23.64,,
2019-02-11,23.66,,
2019-02-12,25.25,,
2019-02-13,25.5,,
2019-02-14,25.1,,
2019-02-15,25.105,,
2019-02-18,25.1,,
2019-02-19,25.175,,
2019-02-20,24.485,,
2019-02-21,24.895,,
2019-02-22,24.0,,
2019-02-25,23.885,,
2019-02-26,23.91,,
2019-02-27,24.0,,
2019-02-28,23.75,,
2019-03-01,23.26,,
2019-03-04,24.0,,
2019-03-05,23.5,,
2019-03-06,23.4,,
2019-03-07,22.8,,
2019-03-08,22.25,,
2019-03-11,21.7,,
2019-03-12,22.395,,
2019-03-13,22.45,,
2019-03-14,21.75,,
2019-03-15,22.395,,
2019-03-18,21.59,,
2019-03-19,21.95,,
2019-03-20,22.295,,
2019-03-21,22.01,,
2019-03-22,21.745,,
2019-03-25,21.485,,
2019-03-26,20.84,,
2019-03-27,20.23,,
2019-03-28,20.265,,
2019-03-29,20.225,,
2019-04-01,20.75,,
2019-04-02,20.5,,
2019-04-03,21.0,,
2019-04-04,21.6,,
2019-04-05,21.0,,
2019-04-08,20.6,,
2019-04-09,21.0,,
2019-04-10,21.0,,
2019-04-11,21.2,,
2019-04-12,21.0,,
2019-04-15,20.75,,
2019-04-16,20.6,,
2019-04-17,20.7,,
2019-04-18,20.7,,
2019-04-23,20.55,,
2019-04-24,20.65,,
2019-04-25,20.45,,
2019-04-26,20.4,,
2019-04-29,20.9,,
2019-04-30,20.3,,
2019-05-01,20.35,,
2019-05-02,20.3,,
2019-05-03,20.4,,
2019-05-06,20.35,,
2019-05-07,19.52,,
2019-05-08,20.35,,
2019-05-09,20.2,,
2019-05-10,20.0,,
2019-05-13,18.26,,
2019-05-14,18.84,,
2019-05-15,19.98,20.989500000000003,21.246010000000002
2019-05-16,19.94,20.918300000000002,21.205910000000003
2019-05-20,19.58,20.841900000000006,21.17581
2019-05-21,18.7,20.759900000000005,21.141709999999993
2019-05-22,19.0,20.694900000000004,21.111909999999988
2019-05-23,18.8,20.636900000000004,21.078409999999995
2019-05-24,18.94,20.567800000000002,21.050634999999996
2019-05-27,18.98,20.4984,21.028034999999996
2019-05-28,18.74,20.438200000000005,21.004734999999997
2019-05-29,18.16,20.353500000000004,20.982285
