Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,62.1,60.8,61.2,61.5,55198
2018-06-07,61.9,60.8,61.3,61.5,96029
2018-06-08,61.4,60.8,61.2,61.3,54018
2018-06-11,61.7,60.2,60.8,61.1,61708
2018-06-12,61.2,60.3,60.9,60.7,177601
2018-06-13,61.5,58.7,61.1,60.3,221221
2018-06-14,63.8,61.2,63.0,61.2,179549
2018-06-15,63.6,62.6,63.0,62.7,206960
2018-06-18,64.8,63.3,64.7,63.9,94749
2018-06-19,64.8,63.5,64.0,64.8,61785
2018-06-20,64.2,62.6,62.9,64.1,46117
2018-06-21,63.4,62.0,62.0,62.9,40791
2018-06-25,63.5,62.0,62.3,63.0,38301
2018-06-26,63.1,62.0,62.2,62.4,37732
2018-06-27,62.5,60.9,61.3,62.3,46108
2018-06-28,61.5,59.2,59.7,61.4,72384
2018-06-29,60.9,59.1,60.6,60.0,113270
2018-07-02,60.6,59.1,59.9,60.4,59321
2018-07-03,60.5,59.9,60.0,60.2,28597
2018-07-04,60.0,59.2,59.5,60.0,38148
2018-07-05,60.0,59.5,59.7,59.8,69781
2018-07-06,59.9,58.7,59.5,59.9,118693
2018-07-09,60.3,58.9,59.8,59.5,56887
2018-07-10,60.3,59.5,59.7,59.8,207182
2018-07-11,60.0,59.3,59.6,59.7,30128
2018-07-12,59.8,59.3,59.5,59.8,37520
2018-07-13,60.1,59.2,59.4,59.7,75589
2018-07-16,59.8,58.8,59.0,59.8,98959
2018-07-17,59.3,58.9,59.0,59.1,176473
2018-07-18,59.5,58.7,59.4,59.1,295907
2018-07-19,65.2,63.2,63.9,64.0,444264
2018-07-20,65.4,63.5,63.7,64.3,168054
2018-07-23,66.3,64.8,66.0,65.0,190345
2018-07-24,69.1,66.1,68.5,66.2,230060
2018-07-25,71.3,69.0,70.1,69.1,215745
2018-07-26,71.5,69.8,70.4,71.0,145917
2018-07-27,71.4,70.3,70.7,71.1,170404
2018-07-30,73.3,70.8,72.0,71.3,186975
2018-07-31,74.0,72.1,72.6,72.1,155441
2018-08-01,73.5,71.7,72.5,72.8,97305
2018-08-02,72.1,70.7,71.1,72.1,191479
2018-08-03,71.6,70.6,71.2,71.4,31437
2018-08-06,72.9,69.1,69.7,72.7,151680
2018-08-07,71.1,69.5,70.4,70.0,94887
2018-08-08,70.8,69.7,69.9,70.8,54299
2018-08-09,71.6,69.6,71.5,70.0,106039
2018-08-10,71.4,69.9,70.1,71.3,89435
2018-08-13,69.0,67.6,67.6,69.0,181483
2018-08-14,67.4,66.3,66.8,67.4,145977
2018-08-15,68.3,66.6,66.9,66.9,59392
2018-08-16,68.0,66.7,67.7,67.0,100077
2018-08-17,68.1,66.8,67.0,67.8,47460
2018-08-20,69.2,66.5,69.1,66.6,137124
2018-08-21,69.2,68.2,68.6,69.2,57394
2018-08-22,69.3,68.0,69.0,68.6,122596
2018-08-23,69.5,68.4,68.7,69.1,64212
2018-08-24,69.6,68.7,68.8,68.8,69168
2018-08-27,68.7,67.6,68.4,68.7,74858
2018-08-28,70.0,68.3,69.5,69.0,184089
2018-08-29,70.0,69.1,69.2,70.0,73810
2018-08-30,69.1,68.1,68.4,69.1,46205
2018-08-31,68.4,67.6,68.2,68.4,54573
2018-09-03,68.5,67.5,67.9,68.1,38995
2018-09-04,68.8,66.8,67.5,67.8,93604
2018-09-05,67.8,67.0,67.5,67.5,40376
2018-09-06,67.6,66.1,66.5,67.5,107854
2018-09-07,66.4,65.1,65.5,66.3,110680
2018-09-10,65.9,64.9,65.1,65.6,91779
2018-09-11,65.8,64.7,64.8,65.4,59142
2018-09-12,65.6,64.0,64.2,65.3,54878
2018-09-13,64.6,64.1,64.6,64.3,109429
2018-09-14,64.8,63.9,63.9,64.7,160157
2018-09-17,64.4,63.8,64.1,64.0,144390
2018-09-18,64.2,62.7,63.1,64.1,96591
2018-09-19,64.1,63.0,63.1,63.3,83054
2018-09-20,64.0,63.1,63.1,63.2,80176
2018-09-21,63.5,62.7,63.3,63.1,115599
2018-09-24,63.3,62.8,63.0,63.3,100793
2018-09-25,63.1,62.5,62.8,63.0,47105
2018-09-26,63.4,61.9,62.5,63.0,117595
2018-09-27,62.5,61.8,62.4,62.5,91192
2018-09-28,62.5,61.4,61.8,62.1,124675
2018-10-01,62.4,61.2,62.0,61.6,78459
2018-10-02,62.0,60.8,61.4,61.9,84805
2018-10-03,62.8,60.8,62.8,61.3,136141
2018-10-04,63.6,61.3,61.3,63.1,100194
2018-10-05,61.2,58.6,59.4,61.1,323991
2018-10-08,59.6,58.3,58.4,59.5,147031
2018-10-09,58.8,57.1,57.5,58.6,151234
2018-10-10,59.5,57.6,58.2,58.0,198495
2018-10-11,57.8,56.2,56.3,57.6,242008
2018-10-12,57.3,56.1,56.1,56.4,88364
2018-10-15,56.3,55.3,55.6,56.0,138721
2018-10-16,57.3,55.7,56.9,55.7,92390
2018-10-17,57.5,56.3,56.5,57.2,37386
2018-10-18,57.9,56.3,56.5,57.9,64511
