Date,Closing price,50,200
2018-06-04,7.64,,
2018-06-06,7.51,,
2018-06-07,7.6,,
2018-06-08,7.79,,
2018-06-11,7.8,,
2018-06-12,7.79,,
2018-06-13,7.72,,
2018-06-14,7.69,,
2018-06-15,7.42,,
2018-06-18,7.36,,
2018-06-19,7.34,,
2018-06-20,7.13,,
2018-06-21,7.3,,
2018-06-22,7.5,,
2018-06-25,7.8,,
2018-06-26,7.89,,
2018-06-27,7.79,,
2018-06-28,7.7,,
2018-06-29,7.79,,
2018-07-02,7.78,,
2018-07-03,7.7,,
2018-07-04,7.75,,
2018-07-05,8.94,,
2018-07-06,8.6,,
2018-07-09,8.39,,
2018-07-10,8.37,,
2018-07-11,8.18,,
2018-07-12,8.18,,
2018-07-13,8.18,,
2018-07-16,8.17,,
2018-07-17,8.18,,
2018-07-18,8.18,,
2018-07-19,8.15,,
2018-07-20,8.17,,
2018-07-23,8.17,,
2018-07-24,8.18,,
2018-07-25,8.18,,
2018-07-26,8.17,,
2018-07-27,8.19,,
2018-07-30,8.19,,
2018-07-31,8.09,,
2018-08-01,7.95,,
2018-08-02,8.09,,
2018-08-03,8.1,,
2018-08-06,8.0,,
2018-08-07,7.98,,
2018-08-08,7.92,,
2018-08-09,7.99,,
2018-08-10,7.93,,
2018-08-13,7.92,,
2018-08-14,7.74,,
2018-08-15,7.69,,
2018-08-16,7.7,,
2018-08-17,7.48,,
2018-08-20,7.45,,
2018-08-21,7.45,,
2018-08-22,7.43,,
2018-08-23,7.47,,
2018-08-24,7.4,,
2018-08-27,7.39,,
2018-08-28,7.4,,
2018-08-29,7.35,,
2018-08-30,7.28,,
2018-08-31,7.3,,
2018-09-03,7.23,,
2018-09-04,7.19,,
2018-09-05,7.3,,
2018-09-06,7.7,,
2018-09-07,7.64,,
2018-09-10,7.69,,
2018-09-11,7.6,,
2018-09-12,7.6,,
2018-09-13,7.59,,
2018-09-14,7.59,,
2018-09-17,8.81,,
2018-09-18,9.24,,
2018-09-19,9.43,,
2018-09-20,9.25,,
2018-09-21,9.2,,
2018-09-24,9.2,,
2018-09-25,9.2,,
2018-09-26,9.08,,
2018-09-27,9.07,,
2018-09-28,9.01,,
2018-10-01,8.89,,
2018-10-02,8.7,,
2018-10-03,9.1,,
2018-10-04,8.88,,
2018-10-05,8.48,,
2018-10-08,8.5,,
2018-10-09,8.28,,
2018-10-10,8.26,,
2018-10-11,8.0,,
2018-10-12,8.24,,
2018-10-15,8.24,,
2018-10-16,8.22,,
2018-10-17,8.1,,
2018-10-18,7.94,,
2018-10-19,7.97,,
2018-10-22,8.18,,
2018-10-23,8.2,,
2018-10-24,7.55,,
2018-10-25,7.56,,
2018-10-26,7.79,,
