Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,0.57,0.552,0.554,0.552,373042
2018-06-07,0.568,0.536,0.54,0.56,642142
2018-06-08,0.548,0.532,0.54,0.54,193714
2018-06-11,0.564,0.542,0.554,0.546,70027
2018-06-12,0.554,0.524,0.55,0.554,286731
2018-06-13,0.568,0.534,0.558,0.568,170745
2018-06-14,0.58,0.522,0.554,0.56,1352619
2018-06-15,0.55,0.534,0.548,0.55,141420
2018-06-18,0.56,0.54,0.56,0.548,1180993
2018-06-19,0.568,0.554,0.554,0.568,487468
2018-06-20,0.58,0.554,0.578,0.56,1044793
2018-06-21,0.598,0.564,0.582,0.598,619371
2018-06-25,0.58,0.57,0.574,0.58,585589
2018-06-26,0.578,0.562,0.562,0.574,144359
2018-06-27,0.574,0.56,0.574,0.564,588895
2018-06-28,0.576,0.56,0.57,0.57,619027
2018-06-29,0.576,0.568,0.572,0.57,490499
2018-07-02,0.6,0.57,0.6,0.572,31005916
2018-07-03,0.618,0.582,0.6,0.61,1300720
2018-07-04,0.614,0.594,0.61,0.6,535436
2018-07-05,0.702,0.61,0.666,0.618,1158307
2018-07-06,0.75,0.67,0.714,0.674,2958720
2018-07-09,0.766,0.674,0.716,0.71,2328914
2018-07-10,0.732,0.64,0.656,0.73,989154
2018-07-11,0.688,0.66,0.67,0.66,217377
2018-07-12,0.684,0.65,0.684,0.682,599912
2018-07-13,0.69,0.68,0.69,0.684,173715
2018-07-16,0.712,0.672,0.702,0.69,634480
2018-07-17,0.71,0.684,0.708,0.698,652927
2018-07-18,0.7,0.66,0.696,0.696,945837
2018-07-19,0.696,0.66,0.68,0.696,1025980
2018-07-20,0.7,0.67,0.67,0.67,295354
2018-07-23,0.7,0.68,0.69,0.696,223992
2018-07-24,0.688,0.67,0.688,0.68,368544
2018-07-25,0.696,0.676,0.68,0.69,169337
2018-07-26,0.7,0.682,0.694,0.682,185177
2018-07-27,0.694,0.682,0.69,0.694,128566
2018-07-30,0.728,0.69,0.7,0.69,1551955
2018-07-31,0.736,0.692,0.72,0.7,1124419
2018-08-01,0.77,0.73,0.736,0.73,1036366
2018-08-02,0.818,0.736,0.8,0.736,3932784
2018-08-03,0.844,0.8,0.824,0.8,1292225
2018-08-06,0.846,0.8,0.808,0.83,1760400
2018-08-07,0.808,0.76,0.776,0.808,948268
2018-08-08,0.794,0.77,0.776,0.782,237406
2018-08-09,0.8,0.776,0.776,0.78,585915
2018-08-10,0.78,0.752,0.756,0.778,702060
2018-08-13,0.776,0.76,0.764,0.76,435500
2018-08-14,0.796,0.74,0.762,0.764,571723
2018-08-15,0.792,0.762,0.786,0.77,610424
2018-08-16,0.8,0.762,0.796,0.786,1322855
2018-08-17,0.796,0.77,0.782,0.796,832952
2018-08-20,0.832,0.788,0.832,0.788,1990164
2018-08-21,0.88,0.84,0.858,0.842,3239560
2018-08-22,0.86,0.83,0.832,0.86,1266078
2018-08-23,0.85,0.776,0.83,0.83,784940
2018-08-24,0.87,0.82,0.848,0.854,2619361
2018-08-27,0.858,0.802,0.846,0.85,1042826
2018-08-28,0.98,0.874,0.9,0.94,7897046
2018-08-29,0.92,0.872,0.886,0.884,1243764
2018-08-30,0.936,0.874,0.928,0.89,1851939
2018-08-31,0.93,0.9,0.93,0.928,2507303
2018-09-03,0.998,0.92,0.986,0.93,2268090
2018-09-04,1.045,1.0,1.035,1.0,2037107
2018-09-05,1.09,1.03,1.08,1.045,3160712
2018-09-06,1.08,1.0,1.06,1.08,1639447
2018-09-07,1.07,0.956,0.978,1.065,1437678
2018-09-10,0.996,0.91,0.958,0.996,1328128
2018-09-11,0.958,0.9,0.94,0.958,759822
2018-09-12,0.94,0.912,0.926,0.922,678015
2018-09-13,0.982,0.926,0.942,0.926,525705
2018-09-14,0.99,0.928,0.956,0.942,637681
2018-09-17,0.978,0.954,0.974,0.96,219235
2018-09-18,0.998,0.948,0.97,0.974,729324
2018-09-19,0.986,0.94,0.95,0.96,450374
2018-09-20,0.968,0.94,0.96,0.952,206752
2018-09-21,0.96,0.936,0.96,0.96,826065
2018-09-24,0.988,0.96,0.976,0.986,341683
2018-09-25,0.97,0.942,0.97,0.97,378415
2018-09-26,0.97,0.934,0.934,0.97,293550
2018-09-27,0.97,0.902,0.908,0.93,292263
2018-09-28,0.928,0.85,0.928,0.91,2713903
2018-10-01,0.926,0.842,0.926,0.92,2088513
2018-10-02,1.0,0.926,0.99,0.926,3644194
2018-10-03,1.03,0.966,0.988,0.99,415943
2018-10-04,1.0,0.954,0.978,1.0,648216
2018-10-05,1.0,0.95,0.968,0.978,180140
2018-10-08,0.968,0.934,0.958,0.968,130518
2018-10-09,0.956,0.934,0.948,0.95,295193
2018-10-10,0.948,0.9,0.93,0.934,543646
2018-10-11,0.93,0.81,0.908,0.93,1198119
2018-10-12,0.958,0.86,0.88,0.9,564449
2018-10-15,0.92,0.88,0.918,0.88,691189
2018-10-16,0.924,0.854,0.892,0.892,121132
2018-10-17,0.926,0.868,0.88,0.892,270817
2018-10-18,0.91,0.856,0.88,0.866,314785
2018-10-19,0.92,0.866,0.9,0.92,161023
2018-10-22,0.9,0.83,0.85,0.9,525755
2018-10-23,0.85,0.75,0.79,0.842,1030520
2018-10-24,0.814,0.75,0.8,0.75,581614
2018-10-25,0.83,0.716,0.77,0.83,435672
2018-10-26,0.79,0.768,0.79,0.77,394284
2018-10-29,0.86,0.766,0.79,0.78,1047918
2018-10-30,0.812,0.746,0.778,0.8,446593
2018-10-31,0.8,0.76,0.8,0.8,381876
2018-11-01,0.85,0.8,0.82,0.804,302975
2018-11-02,0.85,0.786,0.85,0.85,57330
2018-11-05,0.89,0.78,0.83,0.89,655028
2018-11-06,0.85,0.8,0.848,0.83,201032
2018-11-07,0.848,0.8,0.828,0.848,560695
2018-11-08,0.818,0.78,0.802,0.784,402709
2018-11-09,0.81,0.784,0.81,0.786,476800
2018-11-12,0.81,0.786,0.8,0.81,380552
2018-11-13,0.804,0.722,0.776,0.78,151377
2018-11-14,0.79,0.75,0.79,0.79,97347
2018-11-15,0.808,0.754,0.77,0.754,21521
2018-11-16,0.79,0.78,0.79,0.79,14151
2018-11-19,0.808,0.74,0.75,0.808,749975
2018-11-20,0.788,0.714,0.756,0.788,449098
2018-11-21,0.79,0.74,0.76,0.79,196160
