Date,Closing price,50,200
2018-06-04,0.572,,
2018-06-05,0.554,,
2018-06-07,0.54,,
2018-06-08,0.54,,
2018-06-11,0.554,,
2018-06-12,0.55,,
2018-06-13,0.558,,
2018-06-14,0.554,,
2018-06-15,0.548,,
2018-06-18,0.56,,
2018-06-19,0.554,,
2018-06-20,0.578,,
2018-06-21,0.582,,
2018-06-25,0.574,,
2018-06-26,0.562,,
2018-06-27,0.574,,
2018-06-28,0.57,,
2018-06-29,0.572,,
2018-07-02,0.6,,
2018-07-03,0.6,,
2018-07-04,0.61,,
2018-07-05,0.666,,
2018-07-06,0.714,,
2018-07-09,0.716,,
2018-07-10,0.656,,
2018-07-11,0.67,,
2018-07-12,0.684,,
2018-07-13,0.69,,
2018-07-16,0.702,,
2018-07-17,0.708,,
2018-07-18,0.696,,
2018-07-19,0.68,,
2018-07-20,0.67,,
2018-07-23,0.69,,
2018-07-24,0.688,,
2018-07-25,0.68,,
2018-07-26,0.694,,
2018-07-27,0.69,,
2018-07-30,0.7,,
2018-07-31,0.72,,
2018-08-01,0.736,,
2018-08-02,0.8,,
2018-08-03,0.824,,
2018-08-06,0.808,,
2018-08-07,0.776,,
2018-08-08,0.776,,
2018-08-09,0.776,,
2018-08-10,0.756,,
2018-08-13,0.764,,
2018-08-14,0.762,,
2018-08-15,0.786,,
2018-08-16,0.796,,
2018-08-17,0.782,,
2018-08-20,0.832,,
2018-08-21,0.858,,
2018-08-22,0.832,,
2018-08-23,0.83,,
2018-08-24,0.848,,
2018-08-27,0.846,,
2018-08-28,0.9,,
2018-08-29,0.886,,
2018-08-30,0.928,,
2018-08-31,0.93,,
2018-09-03,0.986,,
2018-09-04,1.035,,
2018-09-05,1.08,,
2018-09-06,1.06,,
2018-09-07,0.978,,
2018-09-10,0.958,,
2018-09-11,0.94,,
2018-09-12,0.926,,
2018-09-13,0.942,,
2018-09-14,0.956,,
2018-09-17,0.974,,
2018-09-18,0.97,,
2018-09-19,0.95,,
2018-09-20,0.96,,
2018-09-21,0.96,,
2018-09-24,0.976,,
2018-09-25,0.97,,
2018-09-26,0.934,,
2018-09-27,0.908,,
2018-09-28,0.928,,
2018-10-01,0.926,,
2018-10-02,0.99,,
2018-10-03,0.988,,
2018-10-04,0.978,,
2018-10-05,0.968,,
2018-10-08,0.958,,
2018-10-09,0.948,,
2018-10-10,0.93,,
2018-10-11,0.908,,
2018-10-12,0.88,,
2018-10-15,0.918,,
2018-10-16,0.892,,
2018-10-17,0.88,,
2018-10-18,0.88,,
2018-10-19,0.9,,
2018-10-22,0.85,,
2018-10-23,0.79,,
2018-10-24,0.8,,
2018-10-25,0.77,,
2018-10-26,0.79,,
2018-10-29,0.79,,
2018-10-30,0.778,,
2018-10-31,0.8,,
2018-11-01,0.82,,
2018-11-02,0.85,,
2018-11-05,0.83,,
2018-11-06,0.848,,
2018-11-07,0.828,,
2018-11-08,0.802,,
2018-11-09,0.81,,
2018-11-12,0.8,,
2018-11-13,0.776,,
2018-11-14,0.79,,
2018-11-15,0.77,,
2018-11-16,0.79,,
2018-11-19,0.75,,
2018-11-20,0.756,,
2018-11-21,0.76,,
2018-11-22,0.77,,
2018-11-23,0.76,,
2018-11-26,0.748,,
2018-11-27,0.748,,
2018-11-28,0.742,,
2018-11-29,0.748,,
2018-11-30,0.73,,
2018-12-03,0.748,,
2018-12-04,0.758,,
2018-12-05,0.73,,
2018-12-06,0.726,,
2018-12-07,0.728,,
2018-12-10,0.722,,
2018-12-11,0.75,,
2018-12-12,0.73,,
2018-12-13,0.748,,
2018-12-14,0.75,,
2018-12-17,0.748,,
2018-12-18,0.75,,
2018-12-19,0.75,,
2018-12-20,0.75,,
2018-12-21,0.768,,
2018-12-27,0.736,,
2018-12-28,0.736,,
2019-01-02,0.736,,
2019-01-03,0.75,,
2019-01-04,0.758,,
2019-01-07,0.746,,
2019-01-08,0.75,,
2019-01-09,0.742,,
2019-01-10,0.75,,
2019-01-11,0.746,,
2019-01-14,0.768,,
2019-01-15,0.79,,
2019-01-16,0.78,,
2019-01-17,0.79,,
2019-01-18,0.78,,
2019-01-21,0.76,,
2019-01-22,0.786,,
2019-01-23,0.75,,
2019-01-24,0.77,,
2019-01-25,0.76,,
2019-01-28,0.74,,
2019-01-29,0.784,,
2019-01-30,0.776,,
2019-01-31,0.798,,
2019-02-01,0.8,,
2019-02-04,0.81,,
2019-02-05,0.806,,
2019-02-06,0.82,,
2019-02-07,0.79,,
2019-02-08,0.798,,
2019-02-11,0.77,,
2019-02-12,0.768,,
2019-02-13,0.758,,
2019-02-14,0.766,,
2019-02-15,0.77,,
2019-02-18,0.76,,
2019-02-19,0.77,,
2019-02-20,0.828,,
2019-02-21,0.8,,
2019-02-22,0.85,,
2019-02-25,0.888,,
2019-02-26,0.85,,
2019-02-27,0.85,,
2019-02-28,0.84,,
2019-03-01,0.836,,
2019-03-04,0.808,,
2019-03-05,0.79,,
2019-03-06,0.798,,
2019-03-07,0.792,,
2019-03-08,0.764,,
2019-03-11,0.77,,
2019-03-12,0.76,,
2019-03-13,0.77,,
2019-03-14,0.766,,
2019-03-15,0.786,,
2019-03-18,0.778,,
2019-03-19,0.78,,
2019-03-20,0.78,,
2019-03-21,0.774,,
2019-03-22,0.764,,
2019-03-25,0.77,,
2019-03-26,0.77,,
2019-03-27,0.768,,
2019-03-28,0.768,,
2019-03-29,0.778,,
2019-04-01,0.77,,
2019-04-02,0.77,,
2019-04-03,0.774,,
2019-04-04,0.792,,
2019-04-05,0.796,,
2019-04-08,0.772,,
2019-04-09,0.792,,
2019-04-10,0.78,,
2019-04-11,0.778,,
2019-04-12,0.77,,
2019-04-15,0.786,,
2019-04-16,0.8,,
2019-04-17,0.77,,
2019-04-18,0.768,,
2019-04-23,0.76,,
2019-04-24,0.764,,
2019-04-25,0.76,,
2019-04-26,0.792,,
2019-04-29,0.77,,
2019-04-30,0.78,,
2019-05-02,0.796,,
2019-05-03,0.778,,
2019-05-06,0.798,,
2019-05-07,0.784,,
2019-05-08,0.798,,
2019-05-09,0.78,,
2019-05-10,0.78,,
2019-05-13,0.8,,
2019-05-14,0.77,,
2019-05-15,0.794,,
2019-05-16,0.758,,
2019-05-17,0.758,0.7774800000000002,0.8129950000000007
2019-05-20,0.738,0.7762800000000002,0.8130050000000008
2019-05-21,0.752,0.7754800000000002,0.8127650000000007
2019-05-22,0.73,0.7748,0.8122950000000005
2019-05-23,0.748,0.77436,0.8119950000000006
2019-05-24,0.74,0.7739600000000002,0.8118150000000006
2019-05-27,0.768,0.7739200000000003,0.8117750000000005
2019-05-28,0.73,0.7732000000000003,0.8115450000000004
2019-05-29,0.732,0.7721200000000004,0.8114250000000005
2019-05-31,0.738,0.7713200000000004,0.8112950000000005
