Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,5.72,5.56,5.6,5.66,345845
2018-06-06,6.5,5.62,6.46,5.62,6789372
2018-06-07,6.94,6.22,6.8,6.49,5683312
2018-06-08,7.24,6.82,7.02,6.83,5473887
2018-06-11,7.69,6.83,6.86,7.12,4504157
2018-06-12,7.12,6.88,6.91,6.88,976232
2018-06-13,7.25,6.92,7.21,6.92,1191156
2018-06-14,7.16,6.93,7.06,7.14,1436623
2018-06-15,7.1,6.85,7.0,7.1,1097998
2018-06-18,7.05,6.85,6.97,7.0,955213
2018-06-19,6.88,6.69,6.8,6.88,863269
2018-06-20,6.85,6.56,6.57,6.7,1259599
2018-06-21,6.6,6.22,6.24,6.55,1187237
2018-06-22,6.47,6.13,6.47,6.2,1431250
2018-06-25,6.85,6.52,6.73,6.7,1293629
2018-06-26,6.94,6.65,6.68,6.72,793632
2018-06-27,6.84,6.55,6.75,6.8,711588
2018-06-28,6.84,6.66,6.71,6.83,691104
2018-06-29,6.85,6.62,6.71,6.73,611975
2018-07-02,6.65,6.41,6.44,6.6,426697
2018-07-03,6.53,6.25,6.33,6.49,838393
2018-07-04,6.37,6.16,6.2,6.37,427844
2018-07-05,6.19,5.95,6.01,6.16,884547
2018-07-06,5.95,5.81,5.88,5.91,813453
2018-07-09,5.99,5.8,5.96,5.95,485166
2018-07-10,6.22,5.96,6.12,6.0,393693
2018-07-11,6.12,5.91,5.93,6.1,243531
2018-07-12,6.05,5.91,5.93,5.99,249278
2018-07-13,5.97,5.81,5.89,5.97,283472
2018-07-16,5.95,5.8,5.87,5.92,299344
2018-07-17,5.97,5.73,5.96,5.89,636956
2018-07-18,6.0,5.77,5.82,5.96,345506
2018-07-19,5.86,5.8,5.82,5.85,138113
2018-07-20,5.93,5.86,5.9,5.86,141153
2018-07-23,6.49,6.0,6.23,6.0,1912133
2018-07-24,6.3,6.09,6.2,6.27,268827
2018-07-25,6.24,6.14,6.23,6.2,396692
2018-07-26,6.29,6.15,6.17,6.24,273971
2018-07-27,6.44,6.19,6.28,6.19,827868
2018-07-30,6.4,6.21,6.31,6.28,303800
2018-07-31,6.35,6.09,6.14,6.35,698464
2018-08-01,6.15,5.94,6.02,6.14,318037
2018-08-02,6.1,5.91,5.96,5.98,327165
2018-08-03,6.08,5.92,6.08,5.97,217460
2018-08-06,6.08,6.0,6.07,6.08,113843
2018-08-07,6.07,5.95,6.02,6.07,315879
2018-08-08,6.17,5.94,6.02,6.02,727830
2018-08-09,6.03,5.87,5.98,6.02,315872
2018-08-10,6.0,5.79,5.88,6.0,646376
2018-08-13,5.9,5.65,5.7,5.9,503555
2018-08-14,5.76,5.64,5.68,5.66,224702
2018-08-15,5.7,5.47,5.57,5.7,592597
2018-08-16,5.7,5.52,5.7,5.52,359556
2018-08-17,5.87,5.63,5.84,5.7,390087
2018-08-20,5.9,5.8,5.88,5.88,345216
2018-08-21,5.88,5.72,5.78,5.88,344992
2018-08-22,5.94,5.6,5.94,5.77,649789
2018-08-23,5.8,5.32,5.47,5.8,2026082
2018-08-24,5.5,5.21,5.25,5.5,1655666
2018-08-27,5.34,5.2,5.27,5.3,809624
2018-08-28,5.32,5.16,5.25,5.32,864041
2018-08-29,5.26,4.82,4.91,5.26,1805741
