Date,Closing price,50,200
2018-06-04,5.64,,
2018-06-05,5.6,,
2018-06-06,6.46,,
2018-06-07,6.8,,
2018-06-08,7.02,,
2018-06-11,6.86,,
2018-06-12,6.91,,
2018-06-13,7.21,,
2018-06-14,7.06,,
2018-06-15,7.0,,
2018-06-18,6.97,,
2018-06-19,6.8,,
2018-06-20,6.57,,
2018-06-21,6.24,,
2018-06-22,6.47,,
2018-06-25,6.73,,
2018-06-26,6.68,,
2018-06-27,6.75,,
2018-06-28,6.71,,
2018-06-29,6.71,,
2018-07-02,6.44,,
2018-07-03,6.33,,
2018-07-04,6.2,,
2018-07-05,6.01,,
2018-07-06,5.88,,
2018-07-09,5.96,,
2018-07-10,6.12,,
2018-07-11,5.93,,
2018-07-12,5.93,,
2018-07-13,5.89,,
2018-07-16,5.87,,
2018-07-17,5.96,,
2018-07-18,5.82,,
2018-07-19,5.82,,
2018-07-20,5.9,,
2018-07-23,6.23,,
2018-07-24,6.2,,
2018-07-25,6.23,,
2018-07-26,6.17,,
2018-07-27,6.28,,
2018-07-30,6.31,,
2018-07-31,6.14,,
2018-08-01,6.02,,
2018-08-02,5.96,,
2018-08-03,6.08,,
2018-08-06,6.07,,
2018-08-07,6.02,,
2018-08-08,6.02,,
2018-08-09,5.98,,
2018-08-10,5.88,,
2018-08-13,5.7,,
2018-08-14,5.68,,
2018-08-15,5.57,,
2018-08-16,5.7,,
2018-08-17,5.84,,
2018-08-20,5.88,,
2018-08-21,5.78,,
2018-08-22,5.94,,
2018-08-23,5.47,,
2018-08-24,5.25,,
2018-08-27,5.27,,
2018-08-28,5.25,,
2018-08-29,4.91,,
2018-08-30,4.65,,
2018-08-31,4.71,,
2018-09-03,4.845,,
2018-09-04,4.815,,
2018-09-05,4.69,,
2018-09-06,4.66,,
2018-09-07,4.6,,
2018-09-10,4.5,,
2018-09-11,4.55,,
2018-09-12,4.52,,
2018-09-13,4.705,,
2018-09-14,4.75,,
2018-09-17,4.66,,
2018-09-18,4.69,,
2018-09-19,4.735,,
2018-09-20,4.72,,
2018-09-21,4.84,,
2018-09-24,4.98,,
2018-09-25,4.98,,
2018-09-26,5.08,,
2018-09-27,4.975,,
2018-09-28,4.9,,
2018-10-01,4.7,,
2018-10-02,4.725,,
2018-10-03,4.67,,
2018-10-04,4.61,,
2018-10-05,4.74,,
2018-10-08,4.64,,
2018-10-09,5.57,,
2018-10-10,5.41,,
2018-10-11,5.05,,
2018-10-12,5.21,,
2018-10-15,5.11,,
2018-10-16,5.25,,
2018-10-17,5.2,,
2018-10-18,5.21,,
2018-10-19,5.15,,
2018-10-22,4.0,,
2018-10-23,3.305,,
2018-10-24,3.265,,
2018-10-25,3.2,,
2018-10-26,3.1,,
2018-10-29,3.09,,
2018-10-30,2.98,,
2018-10-31,3.005,,
2018-11-01,3.14,,
2018-11-02,3.04,,
2018-11-05,3.0,,
2018-11-06,3.0,,
2018-11-07,2.825,,
2018-11-08,2.76,,
2018-11-09,2.7,,
2018-11-12,2.57,,
2018-11-13,2.24,,
2018-11-14,1.866,,
2018-11-15,2.04,,
2018-11-16,1.982,,
2018-11-19,2.0,,
2018-11-20,1.854,,
2018-11-21,1.89,,
2018-11-22,1.85,,
2018-11-23,1.85,,
2018-11-26,1.866,,
2018-11-27,2.03,,
2018-11-28,2.005,,
2018-11-29,2.0,,
2018-11-30,2.205,,
2018-12-03,2.15,,
2018-12-04,2.03,,
2018-12-05,2.1,,
2018-12-06,2.1,,
2018-12-07,2.035,,
2018-12-10,2.0,,
2018-12-11,1.976,,
2018-12-12,2.045,,
2018-12-13,2.0,,
2018-12-14,1.948,,
2018-12-17,1.972,,
2018-12-18,1.91,,
2018-12-19,1.95,,
2018-12-20,1.934,,
2018-12-21,1.94,,
2018-12-27,1.512,,
2018-12-28,1.72,,
2019-01-02,1.72,,
2019-01-03,1.754,,
2019-01-04,2.095,,
2019-01-07,1.928,,
2019-01-08,2.07,,
2019-01-09,2.1,,
2019-01-10,2.08,,
2019-01-11,2.045,,
2019-01-14,2.025,,
2019-01-15,2.025,,
2019-01-16,2.075,,
2019-01-17,2.085,,
2019-01-18,2.08,,
2019-01-21,2.035,,
2019-01-22,1.914,,
2019-01-23,1.876,,
2019-01-24,1.642,,
2019-01-25,1.502,,
2019-01-28,1.42,,
2019-01-29,1.52,,
2019-01-30,1.54,,
2019-01-31,1.51,,
2019-02-01,1.558,,
2019-02-04,1.51,,
2019-02-05,1.464,,
2019-02-06,1.468,,
2019-02-07,1.4,,
2019-02-08,1.5,,
2019-02-11,1.574,,
2019-02-12,1.56,,
2019-02-13,1.57,,
2019-02-14,1.542,,
2019-02-15,1.73,,
2019-02-18,1.844,,
2019-02-19,1.964,,
2019-02-20,1.98,,
2019-02-21,1.942,,
2019-02-22,1.932,,
2019-02-25,1.9,,
2019-02-26,1.914,,
2019-02-27,1.81,,
2019-02-28,1.686,,
2019-03-01,1.632,,
2019-03-04,1.65,,
2019-03-05,1.692,,
2019-03-06,1.84,,
2019-03-07,1.74,,
2019-03-08,1.64,,
2019-03-11,1.56,,
2019-03-12,1.592,,
2019-03-13,1.594,,
2019-03-14,1.698,,
2019-03-15,1.69,,
2019-03-18,1.66,,
2019-03-19,1.63,,
2019-03-20,1.612,,
