Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,12.2,11.1,11.9,12.2,1200
2018-06-07,12.5,11.9,12.2,11.9,3708
2018-06-08,12.5,12.2,12.2,12.2,4441
2018-06-11,12.2,12.2,12.2,12.2,500
2018-06-12,12.2,11.6,11.8,12.2,6355
2018-06-13,12.4,12.2,12.4,12.3,2363
2018-06-14,13.0,11.8,13.0,12.0,33487
2018-06-15,12.8,12.4,12.4,12.8,400
2018-06-18,12.8,12.4,12.4,12.8,905
2018-06-19,12.8,12.5,12.8,12.5,13917
2018-06-20,12.8,12.5,12.5,12.8,4517
2018-06-21,12.5,12.0,12.0,12.5,2068
2018-06-25,12.4,12.1,12.4,12.1,1050
2018-06-26,12.2,12.1,12.1,12.1,5000
2018-06-27,12.1,11.6,12.1,12.1,4960
2018-06-28,12.1,11.6,12.1,11.9,1525
2018-06-29,12.1,12.1,12.1,12.1,0
2018-07-02,13.0,12.4,12.4,12.8,16791
2018-07-03,12.5,11.9,11.9,12.4,3186
2018-07-04,12.2,11.2,12.1,11.2,255
2018-07-05,12.0,10.8,12.0,11.9,9867
2018-07-06,12.0,12.0,12.0,12.0,260
2018-07-09,12.4,11.4,11.6,11.4,1189
2018-07-10,12.0,11.4,11.9,12.0,1705
2018-07-11,11.9,11.9,11.9,11.9,0
2018-07-12,11.9,11.9,11.9,11.9,170
2018-07-13,11.8,11.7,11.8,11.7,2340
2018-07-16,11.8,11.6,11.6,11.8,4948
2018-07-17,11.6,11.6,11.6,11.6,400
2018-07-18,12.2,11.4,12.2,11.6,2985
2018-07-19,12.0,11.4,11.9,12.0,2055
2018-07-20,11.9,11.3,11.9,11.3,470
2018-07-23,11.7,11.7,11.7,11.7,552
2018-07-24,12.0,10.9,12.0,11.4,27624
2018-07-25,12.0,12.0,12.0,12.0,0
2018-07-26,12.0,12.0,12.0,12.0,0
2018-07-27,11.5,11.5,11.5,11.5,485
2018-07-30,12.0,11.1,11.1,12.0,800
2018-07-31,11.2,11.0,11.2,11.2,1998
2018-08-01,11.2,11.2,11.2,11.2,0
2018-08-02,11.4,11.1,11.4,11.1,1100
2018-08-03,11.1,11.0,11.1,11.0,668
2018-08-06,11.0,10.9,10.9,11.0,11000
2018-08-07,12.0,10.9,12.0,11.0,2931
2018-08-08,11.8,11.0,11.8,11.0,586
2018-08-09,12.5,11.6,12.5,11.8,3604
2018-08-10,12.0,11.7,12.0,11.7,620
2018-08-13,12.2,12.2,12.2,12.2,8642
2018-08-14,12.4,11.0,12.4,11.0,4381
2018-08-15,12.4,12.4,12.4,12.4,5680
2018-08-16,12.5,12.5,12.5,12.5,600
2018-08-17,12.5,12.5,12.5,12.5,0
2018-08-20,12.4,11.4,12.4,11.4,350
2018-08-21,12.4,12.4,12.4,12.4,0
2018-08-22,12.5,11.4,12.5,11.8,2381
2018-08-23,11.6,11.6,11.6,11.6,490
2018-08-24,11.6,11.5,11.6,11.6,3652
2018-08-27,12.4,12.4,12.4,12.4,507
