Date,Closing price,50,200
2018-06-04,12.3,,
2018-06-05,11.9,,
2018-06-07,12.2,,
2018-06-08,12.2,,
2018-06-11,12.2,,
2018-06-12,11.8,,
2018-06-13,12.4,,
2018-06-14,13.0,,
2018-06-15,12.4,,
2018-06-18,12.4,,
2018-06-19,12.8,,
2018-06-20,12.5,,
2018-06-21,12.0,,
2018-06-25,12.4,,
2018-06-26,12.1,,
2018-06-27,12.1,,
2018-06-28,12.1,,
2018-06-29,12.1,,
2018-07-02,12.4,,
2018-07-03,11.9,,
2018-07-04,12.1,,
2018-07-05,12.0,,
2018-07-06,12.0,,
2018-07-09,11.6,,
2018-07-10,11.9,,
2018-07-11,11.9,,
2018-07-12,11.9,,
2018-07-13,11.8,,
2018-07-16,11.6,,
2018-07-17,11.6,,
2018-07-18,12.2,,
2018-07-19,11.9,,
2018-07-20,11.9,,
2018-07-23,11.7,,
2018-07-24,12.0,,
2018-07-25,12.0,,
2018-07-26,12.0,,
2018-07-27,11.5,,
2018-07-30,11.1,,
2018-07-31,11.2,,
2018-08-01,11.2,,
2018-08-02,11.4,,
2018-08-03,11.1,,
2018-08-06,10.9,,
2018-08-07,12.0,,
2018-08-08,11.8,,
2018-08-09,12.5,,
2018-08-10,12.0,,
2018-08-13,12.2,,
2018-08-14,12.4,,
2018-08-15,12.4,,
2018-08-16,12.5,,
2018-08-17,12.5,,
2018-08-20,12.4,,
2018-08-21,12.4,,
2018-08-22,12.5,,
2018-08-23,11.6,,
2018-08-24,11.6,,
2018-08-27,12.4,,
2018-08-28,12.4,,
2018-08-29,11.5,,
2018-08-30,11.7,,
2018-08-31,12.3,,
2018-09-03,12.4,,
2018-09-04,12.1,,
2018-09-05,12.3,,
2018-09-06,12.2,,
2018-09-07,11.4,,
2018-09-10,11.8,,
2018-09-11,11.8,,
2018-09-12,11.6,,
2018-09-13,11.8,,
2018-09-14,12.1,,
2018-09-17,11.6,,
2018-09-18,11.8,,
2018-09-19,11.9,,
2018-09-20,11.6,,
2018-09-21,11.6,,
2018-09-24,11.6,,
2018-09-25,11.8,,
2018-09-26,11.7,,
2018-09-27,11.7,,
2018-09-28,12.0,,
2018-10-01,12.0,,
2018-10-02,11.7,,
2018-10-03,11.7,,
2018-10-04,11.8,,
2018-10-05,11.4,,
2018-10-08,11.5,,
2018-10-09,11.5,,
2018-10-10,11.1,,
2018-10-11,10.9,,
2018-10-12,11.0,,
2018-10-15,11.0,,
2018-10-16,11.4,,
2018-10-17,11.2,,
2018-10-18,11.2,,
2018-10-19,11.4,,
2018-10-22,11.4,,
2018-10-23,12.0,,
2018-10-24,12.0,,
2018-10-25,10.9,,
2018-10-26,12.2,,
2018-10-29,12.2,,
2018-10-30,11.4,,
2018-10-31,11.5,,
2018-11-01,11.3,,
2018-11-02,11.3,,
2018-11-02,11.8,,
2018-11-05,11.8,,
2018-11-06,11.4,,
2018-11-07,11.8,,
2018-11-08,10.9,,
2018-11-09,11.6,,
2018-11-12,11.6,,
2018-11-13,10.9,,
2018-11-14,11.0,,
2018-11-15,10.9,,
2018-11-16,10.0,,
2018-11-19,9.5,,
2018-11-20,8.8,,
2018-11-21,11.0,,
2018-11-22,10.0,,
2018-11-23,10.3,,
2018-11-26,10.2,,
2018-11-27,10.0,,
2018-11-28,9.9,,
2018-11-29,9.95,,
2018-11-30,9.6,,
2018-12-03,9.05,,
2018-12-04,9.1,,
2018-12-05,8.6,,
2018-12-06,8.65,,
2018-12-07,9.9,,
2018-12-10,9.8,,
2018-12-11,9.75,,
2018-12-12,9.75,,
2018-12-13,9.75,,
2018-12-14,9.65,,
2018-12-17,9.8,,
2018-12-18,9.6,,
2018-12-19,9.6,,
2018-12-20,8.8,,
2018-12-21,8.8,,
2018-12-27,9.95,,
2018-12-28,9.8,,
2019-01-02,9.75,,
2019-01-03,9.65,,
2019-01-04,9.05,,
2019-01-07,9.5,,
2019-01-08,9.0,,
2019-01-09,9.0,,
2019-01-10,9.3,,
2019-01-11,9.0,,
2019-01-14,9.0,,
2019-01-15,9.5,,
2019-01-16,8.9,,
2019-01-17,10.5,,
2019-01-18,10.5,,
2019-01-21,10.5,,
2019-01-22,10.5,,
2019-01-23,10.0,,
2019-01-24,9.4,,
2019-01-25,9.05,,
2019-01-28,9.05,,
2019-01-29,9.3,,
2019-01-30,9.35,,
2019-01-31,9.6,,
2019-02-01,9.6,,
2019-02-04,10.1,,
2019-02-05,10.0,,
2019-02-06,9.8,,
2019-02-07,10.0,,
2019-02-08,9.8,,
2019-02-11,10.0,,
2019-02-12,9.7,,
2019-02-13,10.2,,
2019-02-14,10.2,,
2019-02-15,9.9,,
2019-02-18,9.55,,
2019-02-19,10.0,,
2019-02-20,10.0,,
2019-02-21,9.45,,
2019-02-22,9.95,,
2019-02-25,9.95,,
2019-02-26,10.2,,
2019-02-27,11.0,,
2019-02-28,11.0,,
2019-03-01,11.0,,
2019-03-04,11.0,,
2019-03-05,11.0,,
2019-03-06,11.0,,
2019-03-07,11.5,,
2019-03-08,11.5,,
2019-03-11,11.5,,
2019-03-12,11.5,,
2019-03-13,11.5,,
2019-03-14,11.5,,
2019-03-15,11.5,,
2019-03-18,11.5,,
2019-03-19,11.5,,
2019-03-20,10.6,,
2019-03-21,10.4,,
2019-03-22,10.5,,
2019-03-25,10.5,,
2019-03-26,10.5,,
2019-03-27,11.0,,
2019-03-28,11.7,,
2019-03-29,11.5,,
2019-04-01,10.6,,
2019-04-02,10.6,,
2019-04-03,11.0,,
2019-04-04,11.0,,
2019-04-05,11.0,,
2019-04-08,11.0,,
2019-04-09,11.0,,
2019-04-10,11.0,,
2019-04-11,11.02,,
2019-04-12,11.0,,
2019-04-15,11.64,,
2019-04-16,11.64,,
2019-04-17,11.5,,
2019-04-18,11.5,,
2019-04-23,11.5,,
2019-04-24,11.5,,
2019-04-25,11.5,,
2019-04-26,11.5,,
2019-04-29,11.5,,
2019-04-30,11.5,,
2019-05-02,11.5,,
2019-05-03,11.2,,
2019-05-06,11.8,,
2019-05-07,11.52,,
2019-05-08,12.0,,
2019-05-09,12.98,,
2019-05-10,12.88,,
2019-05-13,12.88,,
2019-05-14,12.7,,
2019-05-15,12.8,,
2019-05-16,12.8,,
2019-05-17,12.6,11.4672,10.938800000000004
2019-05-20,12.0,11.4872,10.9418
2019-05-21,11.7,11.4912,10.9448
2019-05-22,12.4,11.5092,10.952300000000003
2019-05-23,12.4,11.527199999999999,10.954300000000003
2019-05-24,12.98,11.556799999999999,10.960200000000002
2019-05-27,11.96,11.566,10.9575
2019-05-28,12.6,11.588,10.9605
2019-05-29,12.8,11.614,10.963500000000002
2019-05-31,12.98,11.643600000000001,10.9664
