Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,9.74,8.12,9.74,8.6,19091
2018-06-07,9.74,8.6,8.88,9.74,16855
2018-06-08,9.1,8.68,9.1,8.96,6604
2018-06-11,9.4,8.6,8.96,9.1,7864
2018-06-12,8.9,8.26,8.26,8.9,7129
2018-06-13,8.76,7.8,8.44,8.26,30195
2018-06-14,8.44,7.94,8.38,8.44,14975
2018-06-15,8.44,7.86,8.4,8.1,19082
2018-06-18,8.38,7.5,7.98,8.38,18498
2018-06-19,7.94,7.5,7.6,7.94,3168
2018-06-20,7.78,7.4,7.68,7.6,13775
2018-06-21,8.3,7.28,8.2,7.46,11515
2018-06-25,8.2,7.5,8.06,8.2,8632
2018-06-26,8.1,7.8,8.08,8.04,4041
2018-06-27,8.0,7.28,7.78,7.7,22802
2018-06-28,7.84,7.3,7.82,7.42,3526
2018-06-29,7.8,7.26,7.72,7.8,12191
2018-07-02,7.5,7.16,7.22,7.5,24520
2018-07-03,7.1,6.98,7.0,7.08,15364
2018-07-04,6.96,6.6,6.84,6.96,11285
2018-07-05,7.1,6.4,6.78,6.84,26842
2018-07-06,6.7,6.16,6.5,6.68,10312
2018-07-09,6.5,6.24,6.5,6.5,10155
2018-07-10,6.7,6.2,6.7,6.3,25443
2018-07-11,6.9,6.7,6.9,6.7,37276
2018-07-12,7.2,6.9,7.0,6.9,4437
2018-07-13,6.9,6.7,6.9,6.9,2891
2018-07-16,7.5,6.7,6.98,6.7,13921
2018-07-17,6.94,6.26,6.26,6.8,5200
2018-07-18,6.98,6.2,6.86,6.56,11392
2018-07-19,7.18,6.32,7.18,6.4,48844
2018-07-20,6.98,6.5,6.6,6.98,45811
2018-07-23,7.0,6.5,6.58,6.6,13723
2018-07-24,6.66,6.4,6.5,6.4,6889
2018-07-25,6.8,6.22,6.3,6.5,19658
2018-07-26,6.3,6.1,6.22,6.26,10703
2018-07-27,6.4,6.28,6.4,6.28,23640
2018-07-30,6.9,6.34,6.9,6.9,15295
2018-07-31,6.9,6.24,6.44,6.9,20980
2018-08-01,6.72,6.0,6.4,6.3,28603
2018-08-02,6.26,6.12,6.26,6.12,1240
2018-08-03,6.3,6.06,6.28,6.06,11277
2018-08-06,6.28,5.9,6.12,6.28,41205
2018-08-07,6.22,5.92,6.14,6.0,5576
2018-08-08,6.1,5.64,5.88,5.8,21201
2018-08-09,6.1,5.76,6.0,6.0,13477
2018-08-10,6.24,5.86,6.1,5.86,13587
2018-08-13,6.9,5.66,6.9,6.0,14920
2018-08-14,6.9,5.9,6.9,5.9,13914
2018-08-15,6.66,5.96,6.4,6.66,17600
2018-08-16,6.4,5.8,6.4,6.4,35249
2018-08-17,6.36,6.02,6.3,6.26,23060
2018-08-20,6.06,5.7,5.7,5.82,13372
2018-08-21,6.0,5.52,5.98,5.76,11016
2018-08-22,5.66,5.2,5.6,5.42,22287
