Date,High,Low,Close,Open,Volume
2020-01-02,11.0,10.52,10.98,10.62,644896
2020-01-03,11.22,10.64,10.72,11.02,485349
2020-01-07,10.92,10.0,10.3,10.92,551029
2020-01-08,10.42,9.97,10.04,10.3,457521
2020-01-09,10.78,10.0,10.2,10.08,244050
2020-01-10,10.48,10.12,10.26,10.38,263437
2020-01-13,10.58,10.02,10.2,10.36,551116
2020-01-14,10.3,9.86,10.1,10.18,477045
2020-01-15,10.2,9.75,9.8,10.18,328359
2020-01-16,10.18,9.31,9.81,9.84,806317
2020-01-17,9.97,9.55,9.6,9.73,397472
2020-01-20,10.48,9.6,10.36,9.6,745788
2020-01-21,10.56,10.12,10.34,10.5,434331
2020-01-22,10.38,9.9,10.18,10.34,379756
2020-01-23,10.18,9.8,9.91,10.1,326468
2020-01-24,10.28,9.91,10.28,9.98,389843
2020-01-27,10.42,10.0,10.14,10.42,328332
2020-01-28,10.26,9.92,10.0,10.08,227273
2020-01-29,10.54,9.96,10.46,10.0,530135
2020-01-30,10.5,10.16,10.22,10.48,308335
2020-01-31,10.36,9.98,10.06,10.24,426743
2020-02-03,10.02,9.32,9.4,10.02,836048
2020-02-04,12.84,10.4,11.96,11.0,4418358
2020-02-05,12.72,11.2,11.4,12.06,2399179
2020-02-06,12.7,11.5,12.12,11.52,2965032
2020-02-07,12.5,10.1,10.28,12.14,7575947
2020-02-10,9.99,9.4,9.75,9.78,2196875
2020-02-11,10.22,9.56,9.57,9.69,1171481
2020-02-12,9.91,9.36,9.9,9.61,1163398
2020-02-13,10.4,9.81,10.32,9.94,1000868
2020-02-14,10.82,10.0,10.06,10.3,1172013
2020-02-17,10.1,9.63,9.71,10.06,953059
2020-02-18,9.69,9.3,9.44,9.69,907968
2020-02-19,9.49,9.02,9.15,9.49,1019003
2020-02-20,9.14,8.72,8.83,9.14,988553
2020-02-21,9.41,8.62,9.17,8.77,689196
2020-02-24,9.12,8.6,8.7,9.05,580829
2020-02-25,9.15,8.73,8.86,8.73,351877
2020-02-26,8.86,7.81,8.65,8.86,833303
2020-02-27,8.48,8.02,8.11,8.48,634858
2020-02-28,8.24,7.51,8.0,7.69,1022419
2020-03-02,8.33,7.59,7.76,8.02,780032
2020-03-03,8.03,7.83,7.88,7.84,345154
2020-03-04,7.97,7.61,7.65,7.86,405834
2020-03-05,7.75,7.51,7.58,7.75,411387
2020-03-06,7.51,7.21,7.42,7.51,402720
2020-03-09,7.22,6.83,7.08,6.84,376169
2020-03-10,8.0,6.9,7.28,6.9,658337
2020-03-11,7.49,6.86,6.96,7.24,320308
2020-03-12,6.79,6.02,6.58,6.67,844227
2020-03-13,7.13,6.25,6.35,6.57,861255
2020-03-16,6.38,5.45,6.34,6.29,1206952
2020-03-17,6.3,5.72,6.24,6.29,446560
2020-03-18,6.87,6.18,6.51,6.18,496227
2020-03-19,6.75,6.2,6.75,6.52,778791
2020-03-20,6.9,6.38,6.55,6.85,554710
2020-03-23,6.43,6.0,6.16,6.43,344035
2020-03-24,6.88,6.22,6.5,6.4,700549
2020-03-25,6.72,6.3,6.69,6.53,691623
2020-03-26,6.86,6.43,6.85,6.64,417025
2020-03-27,6.82,6.55,6.63,6.82,265338
2020-03-30,6.93,6.4,6.8,6.71,372041
2020-03-31,7.3,6.78,6.9,6.81,430116
2020-04-01,7.0,6.55,6.55,6.9,241282
2020-04-02,6.68,6.49,6.62,6.555,234048
2020-04-03,6.775,6.5,6.695,6.7,315777
2020-04-06,7.28,6.7,7.07,6.765,454019
2020-04-07,7.48,6.9,7.025,7.35,492251
2020-04-08,7.08,6.82,7.0,7.075,154866
2020-04-09,7.465,7.09,7.33,7.09,244199
2020-04-14,8.2,7.61,8.2,8.0,766179
2020-04-15,8.25,7.85,7.85,8.205,350371
2020-04-16,8.195,7.645,7.895,7.83,267264
2020-04-17,8.18,7.7,8.0,7.9,456306
2020-04-20,8.095,7.74,7.94,8.095,251880
2020-04-21,7.945,7.57,7.6,7.945,181355
2020-04-22,7.65,7.41,7.585,7.6,274823
2020-04-23,8.14,7.52,8.12,7.59,340171
2020-04-24,8.17,7.83,7.935,8.15,177485
2020-04-27,8.235,7.82,7.87,7.9,220285
2020-04-28,7.79,7.16,7.35,7.755,705676
2020-04-29,7.62,7.2,7.5,7.35,386059
2020-04-30,7.55,7.41,7.535,7.5,78493
2020-05-04,7.6,7.05,7.3,7.6,290870
2020-05-05,7.68,7.4,7.61,7.45,177273
2020-05-06,9.5,8.2,9.33,8.5,3249691
2020-05-07,10.44,9.335,10.39,9.78,1948852
2020-05-08,10.51,9.88,10.07,10.4,970574
2020-05-11,10.38,9.755,9.89,10.27,752919
2020-05-12,10.08,9.515,10.0,9.875,622418
2020-05-13,10.08,9.7,9.855,9.9,326669
2020-05-14,9.845,9.21,9.545,9.845,454058
2020-05-15,9.685,9.0,9.28,9.555,622013
2020-05-18,9.485,9.0,9.455,9.285,215799
2020-05-19,10.0,9.235,9.985,9.4,349446
2020-05-20,10.0,9.74,9.955,10.0,199768
2020-05-22,10.2,9.75,10.17,9.95,341101
2020-05-25,10.16,9.87,10.06,10.16,279844
2020-05-26,10.1,9.58,9.935,10.07,151569
2020-05-27,9.85,9.44,9.735,9.555,424217
2020-05-28,9.715,9.47,9.65,9.71,206692
2020-05-29,9.95,9.55,9.95,9.765,363853
2020-06-01,11.57,9.78,10.68,9.955,1337878
2020-06-02,10.85,9.77,9.93,10.68,978693
2020-06-03,10.26,9.965,10.12,9.965,403726
2020-06-04,10.45,9.985,10.2,10.11,232116
2020-06-05,10.34,10.1,10.26,10.24,230373
2020-06-08,10.69,10.11,10.46,10.23,434398
2020-06-09,10.5,10.27,10.34,10.45,255411
2020-06-10,10.62,10.27,10.6,10.35,316187
2020-06-11,10.48,10.06,10.28,10.48,361059
2020-06-12,10.6,10.1,10.53,10.35,470784
2020-06-15,10.52,9.515,10.02,10.1,471688
2020-06-16,10.59,10.14,10.24,10.59,481207
2020-06-17,10.45,10.08,10.25,10.23,256585
2020-06-18,10.3,10.0,10.2,10.2,170417
2020-06-22,10.27,9.6,9.89,10.27,233232
2020-06-23,10.1,9.8,10.03,9.895,254139
2020-06-24,10.16,9.835,9.965,10.0,142898
2020-06-25,9.96,9.675,9.7,9.96,124607
2020-06-26,10.3,9.605,10.18,9.605,444245
2020-06-29,10.16,9.92,10.11,10.09,215022
2020-06-30,10.1,9.905,10.1,10.1,236467
2020-07-01,10.23,10.01,10.08,10.21,99519
2020-07-02,10.2,9.945,10.19,9.995,165449
2020-07-03,10.18,9.91,9.915,10.18,372135
2020-07-06,10.02,9.9,9.955,9.995,276872
2020-07-07,9.985,9.705,9.8,9.96,194492
2020-07-08,9.93,9.65,9.825,9.8,117621
2020-07-09,9.8,9.33,9.575,9.785,356072
2020-07-10,9.575,9.25,9.295,9.575,195875
2020-07-13,9.415,9.01,9.415,9.29,330378
2020-07-14,9.585,9.125,9.41,9.41,215130
2020-07-15,9.96,9.41,9.8,9.41,497788
2020-07-16,9.95,9.6,9.895,9.8,276486
2020-07-17,9.99,9.7,9.91,9.88,288598
2020-07-20,9.99,9.85,9.905,9.915,86076
2020-07-21,9.98,9.775,9.85,9.965,170123
2020-07-22,9.89,9.67,9.84,9.845,180027
2020-07-23,9.97,9.74,9.895,9.835,203971
2020-07-24,9.99,9.53,9.8,9.9,296749
2020-07-27,9.795,9.56,9.685,9.795,112938
2020-07-28,9.76,9.5,9.68,9.68,87427
2020-07-29,9.84,9.405,9.46,9.68,122842
2020-07-30,9.795,9.4,9.485,9.465,69676
2020-07-31,9.8,9.49,9.8,9.49,155541
2020-08-03,9.95,9.655,9.95,9.795,155604
2020-08-04,9.99,9.705,9.945,9.95,121520
2020-08-05,11.25,9.9,11.22,9.95,1572499
2020-08-06,11.48,10.9,11.19,11.26,623645
2020-08-07,11.38,10.96,11.18,11.23,358747
2020-08-10,11.37,11.05,11.17,11.35,188505
2020-08-11,11.17,10.98,11.05,11.17,179410
