Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,6.5,6.38,6.48,6.5,22086
2018-06-07,6.99,6.31,6.59,6.48,1205708
2018-06-08,6.75,6.5,6.52,6.7,118926
2018-06-11,6.79,6.59,6.73,6.79,178672
2018-06-12,6.75,6.61,6.7,6.75,71806
2018-06-13,6.75,6.5,6.7,6.7,79702
2018-06-14,6.75,6.55,6.73,6.75,123264
2018-06-15,6.75,6.62,6.7,6.74,40375
2018-06-18,6.75,6.58,6.7,6.75,103029
2018-06-19,6.7,6.55,6.67,6.7,42110
2018-06-20,6.7,6.52,6.68,6.62,110643
2018-06-21,6.68,6.46,6.6,6.68,85942
2018-06-25,6.5,6.41,6.5,6.5,67229
2018-06-26,6.49,6.25,6.4,6.49,35159
2018-06-27,6.5,6.27,6.49,6.44,56207
2018-06-28,6.5,6.25,6.41,6.5,32325
2018-06-29,6.47,6.31,6.35,6.45,41091
2018-07-02,6.48,6.3,6.4,6.36,36376
2018-07-03,6.44,6.32,6.38,6.44,7085
2018-07-04,6.49,6.3,6.4,6.4,68559
2018-07-05,6.48,6.18,6.48,6.4,21672
2018-07-06,6.45,6.3,6.35,6.45,28124
2018-07-09,6.4,6.3,6.39,6.35,57776
2018-07-10,6.38,6.25,6.33,6.38,117040
2018-07-11,6.4,6.36,6.4,6.39,33738
2018-07-12,6.4,6.27,6.4,6.39,22534
2018-07-13,6.5,6.25,6.49,6.31,58365
2018-07-16,6.45,6.25,6.36,6.45,12368
2018-07-17,6.5,6.25,6.38,6.48,23470
2018-07-18,6.37,6.26,6.31,6.37,41856
2018-07-19,6.43,6.2,6.39,6.3,112131
2018-07-20,6.39,6.2,6.33,6.39,81273
2018-07-23,6.65,6.35,6.51,6.65,179280
2018-07-24,6.55,6.29,6.42,6.55,41512
2018-07-25,6.44,6.25,6.44,6.43,54062
2018-07-26,6.49,6.3,6.35,6.45,33472
2018-07-27,6.45,6.25,6.4,6.34,146584
2018-07-30,6.5,6.4,6.5,6.47,47712
2018-07-31,6.5,6.36,6.46,6.41,14169
2018-08-01,6.5,6.31,6.49,6.45,155183
2018-08-02,6.74,6.33,6.69,6.49,73483
2018-08-03,6.68,6.47,6.63,6.68,13890
2018-08-06,6.71,6.5,6.7,6.65,99848
2018-08-07,6.84,6.59,6.8,6.69,85424
2018-08-08,6.8,6.64,6.76,6.75,64790
2018-08-09,6.9,6.7,6.9,6.79,98419
2018-08-10,7.57,6.99,7.1,7.0,346978
2018-08-13,7.8,7.22,7.72,7.45,630948
2018-08-14,7.98,7.73,7.84,7.98,361347
2018-08-15,7.95,7.68,7.75,7.92,316567
2018-08-16,7.89,7.41,7.59,7.75,241969
2018-08-17,7.75,7.3,7.35,7.68,203857
2018-08-20,7.48,6.8,7.06,7.36,268485
2018-08-21,7.05,6.91,6.99,7.05,75390
2018-08-22,7.0,6.9,6.99,6.99,69368
2018-08-23,7.38,6.9,7.38,7.0,62950
2018-08-24,7.64,7.3,7.4,7.45,208362
2018-08-27,7.4,7.3,7.4,7.4,95390
2018-08-28,7.4,7.33,7.4,7.4,45807
2018-08-29,7.4,7.32,7.32,7.39,51318
2018-08-30,7.58,7.3,7.37,7.3,91028
2018-08-31,7.55,7.29,7.42,7.55,169629
2018-09-03,7.49,7.27,7.32,7.43,38916
2018-09-04,7.39,7.17,7.29,7.36,74152
2018-09-05,7.3,7.06,7.2,7.12,26653
2018-09-06,7.4,7.09,7.4,7.19,58039
2018-09-07,7.39,7.1,7.34,7.39,41201
2018-09-10,7.35,7.04,7.3,7.31,62648
2018-09-11,7.79,7.2,7.7,7.36,222928
2018-09-12,7.7,7.5,7.5,7.69,509574
2018-09-13,7.59,7.29,7.57,7.59,168144
2018-09-14,8.0,7.5,7.95,7.59,509921
2018-09-17,9.01,8.01,8.89,8.01,875159
