Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2019-03-27,4.8,3.05,4.58,4.8,640761
2019-03-28,4.81,4.2,4.2,4.65,59940
2019-03-29,4.49,3.4005,4.0,4.2,90344
2019-04-01,4.1,3.9,3.94,3.9,7692
2019-04-02,4.46,3.86,4.14,3.94,10892
2019-04-03,4.2,4.0,4.0,4.0,67074
2019-04-04,4.2,4.04,4.06,4.04,7265
2019-04-05,4.38,4.02,4.3,4.06,34907
2019-04-08,4.3,4.1,4.2,4.3,9098
2019-04-09,4.56,4.02,4.2,4.32,70338
2019-04-10,5.4,4.12,5.4,4.12,116186
2019-04-11,6.8,5.4,5.6,5.4,85749
2019-04-12,5.85,5.2,5.7,5.6,25266
2019-04-15,6.3,5.65,6.05,5.75,43253
2019-04-16,6.2,5.9,6.0,6.05,9988
2019-04-17,6.0,5.6,6.0,5.95,11367
2019-04-18,5.95,5.6,5.8,5.95,6931
2019-04-23,6.0,5.8,5.95,5.8,7658
2019-04-24,5.95,5.35,5.55,5.95,8303
2019-04-25,5.8,5.5,5.7,5.5,3549
2019-04-26,6.1,5.0,5.35,5.75,36927
2019-04-29,5.35,5.0,5.0,5.35,3766
2019-04-30,5.5,5.0,5.5,5.0,6215
2019-05-02,5.35,5.05,5.15,5.35,7947
2019-05-03,5.5,4.96,4.96,5.0,13404
2019-05-06,5.35,4.96,5.2,4.96,57691
2019-05-07,6.0,5.3,5.9,5.35,37837
2019-05-08,5.85,5.4,5.4,5.85,18103
2019-05-09,5.4,5.25,5.35,5.4,6046
2019-05-10,5.35,4.8,4.88,5.35,7120
2019-05-13,4.88,4.64,4.64,4.88,5063
2019-05-14,4.7,4.5,4.68,4.5,21410
2019-05-15,4.68,4.52,4.52,4.68,24402
2019-05-16,4.64,4.48,4.48,4.64,15520
2019-05-17,6.3,4.5,5.3,4.5,70627
2019-05-20,5.75,4.72,4.8,5.3,29130
2019-05-21,5.0,4.78,5.0,4.78,2469
2019-05-22,4.92,4.64,4.64,4.92,11835
2019-05-23,4.84,4.64,4.7,4.64,380
2019-05-24,4.88,4.52,4.88,4.7,12736
2019-05-27,4.88,4.64,4.64,4.86,36038
2019-05-28,4.94,4.38,4.94,4.64,43869
2019-05-29,4.94,4.94,4.94,4.94,20
2019-05-31,5.35,4.9,5.3,4.94,46667
2019-06-03,5.1,4.56,4.68,5.1,17132
2019-06-04,5.1,4.68,4.92,4.7,40929
2019-06-05,4.84,4.32,4.5,4.84,44400
