Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,26.54,25.9,26.48,26.535,4687
2018-06-07,26.5,25.485,25.485,25.485,203
2018-06-08,26.5,25.49,26.395,25.49,2001
2018-06-11,26.495,25.49,25.49,26.4,8790
2018-06-12,25.995,25.49,25.49,25.995,118
2018-06-13,25.995,25.485,25.485,25.49,497
2018-06-14,25.9,25.485,25.485,25.9,668
2018-06-15,25.5,25.5,25.5,25.5,385
2018-06-18,25.5,25.5,25.5,25.5,677
2018-06-19,25.495,24.5,25.0,24.5,1575
2018-06-20,25.25,24.5,24.5,24.5,45
2018-06-21,24.6,24.5,24.5,24.6,223
2018-06-25,24.5,24.5,24.5,24.5,506
2018-06-26,24.995,24.04,24.04,24.5,424
2018-06-27,24.5,24.04,24.5,24.04,2013
2018-06-28,24.495,24.04,24.04,24.38,1097
2018-06-29,24.44,24.245,24.44,24.245,3144
2018-07-02,24.3,24.0,24.1,24.3,2120
2018-07-03,24.1,24.0,24.1,24.0,383
2018-07-04,24.495,24.3,24.3,24.3,1851
2018-07-05,24.5,24.495,24.5,24.495,4245
2018-07-06,25.58,24.5,25.25,24.75,6915
2018-07-09,27.04,25.885,26.4,25.885,5639
2018-07-10,26.4,25.39,26.095,26.4,1712
2018-07-11,26.1,25.995,26.1,25.995,1407
2018-07-12,26.1,26.1,26.1,26.1,218
2018-07-13,26.1,25.1,25.885,26.1,1454
2018-07-16,25.885,25.105,25.885,25.885,420
2018-07-17,25.885,25.105,25.885,25.885,351
2018-07-18,25.885,24.9,25.885,25.105,2321
2018-07-19,25.795,24.905,25.795,25.795,592
2018-07-20,25.67,25.67,25.67,25.67,40
2018-07-23,25.67,24.9,24.9,25.67,469
2018-07-24,25.885,24.9,25.885,24.9,206
2018-07-25,25.89,25.885,25.89,25.885,335
2018-07-26,25.885,24.9,25.885,25.885,55
2018-07-27,24.9,24.9,24.9,24.9,5
2018-07-30,25.1,25.0,25.1,25.005,1225
2018-07-31,24.955,24.0,24.955,24.9,1464
2018-08-01,24.955,24.1,24.1,24.105,1651
2018-08-02,24.435,24.0,24.0,24.0,4645
2018-08-03,24.435,24.0,24.435,24.0,1297
2018-08-06,24.415,24.005,24.385,24.415,850
2018-08-07,24.435,24.385,24.435,24.385,781
2018-08-08,24.4,24.005,24.4,24.005,530
2018-08-09,24.39,24.005,24.39,24.005,277
2018-08-10,24.43,24.25,24.43,24.25,3341
2018-08-13,24.4,23.85,23.85,24.4,15
2018-08-14,24.01,23.7,24.0,23.85,991
2018-08-15,24.385,23.505,23.505,24.385,111
2018-08-16,23.74,23.5,23.74,23.5,110
2018-08-17,24.0,23.49,23.92,23.995,5053
2018-08-20,23.915,22.605,23.25,23.915,2257
2018-08-21,23.25,23.035,23.25,23.23,4012
2018-08-22,23.3,22.555,23.185,23.0,7421
2018-08-23,22.5,19.6,20.305,22.5,58549
2018-08-24,21.0,20.505,20.9,20.79,13803
