Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,9.76,9.4,9.7,9.62,10276
2018-06-07,9.78,9.46,9.78,9.7,9230
2018-06-08,9.82,9.4,9.48,9.4,3420
2018-06-11,10.65,9.98,10.5,9.98,11521
2018-06-12,10.7,10.25,10.7,10.55,26641
2018-06-13,10.7,10.5,10.7,10.7,18565
2018-06-14,11.4,10.7,11.4,10.7,18752
2018-06-15,11.15,10.75,11.0,11.0,16389
2018-06-18,11.15,11.0,11.15,11.0,20052
2018-06-19,11.1,10.9,11.1,11.1,2902
2018-06-20,11.3,10.75,11.0,10.75,579
2018-06-21,11.2,10.9,11.2,11.0,3412
2018-06-25,11.5,11.2,11.5,11.2,4695
2018-06-26,11.5,11.3,11.3,11.5,1540
2018-06-27,11.25,11.0,11.2,11.25,7096
2018-06-28,11.2,11.2,11.2,11.2,0
2018-06-29,11.2,10.7,11.2,11.2,14504
2018-07-02,11.2,10.8,11.2,10.8,1210
2018-07-03,11.15,10.8,10.8,11.15,3494
2018-07-04,10.9,10.6,10.9,10.8,6014
2018-07-05,10.9,10.7,10.9,10.7,993
2018-07-06,11.0,10.75,11.0,10.75,2996
2018-07-09,11.0,10.9,11.0,10.9,4617
2018-07-10,11.0,10.8,10.9,11.0,1880
2018-07-11,11.95,11.05,11.95,11.3,35458
2018-07-12,12.0,11.55,12.0,11.9,9486
2018-07-13,11.85,11.45,11.85,11.7,10439
2018-07-16,12.0,11.85,12.0,11.85,6253
2018-07-17,12.0,11.6,11.95,11.9,2747
2018-07-18,12.0,11.55,11.95,12.0,4035
2018-07-19,12.0,11.65,11.95,11.95,10263
2018-07-20,12.75,11.95,12.75,11.95,12496
2018-07-23,12.75,12.05,12.05,12.75,4812
2018-07-24,12.25,12.1,12.25,12.1,1235
2018-07-25,12.35,12.05,12.05,12.25,2351
2018-07-26,12.4,12.0,12.1,12.15,2307
2018-07-27,12.2,11.85,12.15,12.1,1995
2018-07-30,12.2,11.9,11.9,12.15,955
2018-07-31,12.45,12.0,12.45,12.2,7884
2018-08-01,12.8,12.3,12.8,12.5,16598
2018-08-02,13.25,12.8,13.05,12.85,16551
2018-08-03,13.5,13.3,13.5,13.3,2785
2018-08-06,13.5,13.0,13.25,13.5,6818
2018-08-07,13.8,13.35,13.55,13.35,16183
2018-08-08,14.9,13.8,14.85,13.8,41833
2018-08-09,14.5,13.75,14.45,14.35,15835
2018-08-10,14.35,13.5,13.85,14.3,22634
2018-08-13,14.4,13.65,14.3,13.65,6758
2018-08-14,14.8,14.05,14.05,14.45,34150
2018-08-15,14.4,13.7,13.95,14.4,6560
2018-08-16,14.55,13.95,14.0,13.95,3116
2018-08-17,14.5,13.6,14.0,14.5,11211
2018-08-20,14.4,14.0,14.05,14.15,6698
2018-08-21,14.35,13.75,14.35,13.8,3812
2018-08-22,16.0,14.45,16.0,14.45,47480
2018-08-23,16.55,16.0,16.55,16.0,48921
2018-08-24,16.9,16.0,16.65,16.55,26112
2018-08-27,16.85,16.6,16.7,16.65,11298
2018-08-28,16.85,16.05,16.8,16.7,11737
2018-08-29,17.05,16.15,16.8,16.9,28715
2018-08-30,16.8,15.75,16.6,16.8,24777
2018-08-31,16.45,15.6,16.15,16.45,28763
2018-09-03,16.1,14.05,16.0,15.7,103104
2018-09-04,16.0,15.25,16.0,16.0,12489
2018-09-05,16.0,15.6,16.0,15.8,9169
2018-09-06,16.0,15.0,15.8,15.8,9581
2018-09-07,15.8,15.3,15.8,15.8,7350
2018-09-10,15.8,15.1,15.5,15.8,12279
2018-09-11,15.5,15.0,15.4,15.0,2180
2018-09-12,15.25,14.7,15.2,14.7,997
2018-09-13,15.2,14.65,14.65,15.2,11873
2018-09-14,15.4,14.7,14.9,14.7,7506
2018-09-17,14.95,14.8,14.95,14.9,1762
2018-09-18,15.4,14.95,15.0,14.95,8937
2018-09-19,15.4,14.75,15.4,15.05,8228
2018-09-20,15.2,14.9,15.15,15.2,6909
2018-09-21,15.2,15.0,15.0,15.2,545
2018-09-24,15.0,14.05,14.85,15.0,12110
2018-09-25,15.3,14.85,15.15,14.85,8237
2018-09-26,15.0,14.0,14.0,15.0,27016
2018-09-27,14.4,13.8,14.0,14.0,2423
2018-09-28,14.5,14.2,14.5,14.2,2978
2018-10-01,15.05,14.65,14.7,14.8,13384
2018-10-02,14.75,14.55,14.75,14.7,1507
2018-10-03,14.7,14.55,14.6,14.7,1266
2018-10-04,14.75,14.55,14.75,14.55,3633
2018-10-05,15.25,14.2,14.75,15.0,10030
2018-10-08,14.8,14.45,14.7,14.8,2766
2018-10-09,14.75,14.3,14.7,14.7,2296
2018-10-10,14.75,14.25,14.25,14.6,2348
2018-10-11,14.35,13.05,13.45,14.35,16106
2018-10-12,13.3,12.75,13.3,13.25,21153
2018-10-15,13.3,12.8,13.3,12.8,10169
2018-10-16,13.3,12.65,13.05,13.3,8260
2018-10-17,13.5,12.8,13.3,13.5,10823
2018-10-18,13.3,13.05,13.3,13.3,7526
2018-10-19,13.2,12.75,13.0,13.2,4615
2018-10-22,12.9,12.5,12.85,12.5,4246
2018-10-23,13.0,12.4,12.8,12.4,4312
2018-10-24,13.0,12.75,12.75,13.0,858
2018-10-25,12.75,11.6,12.4,12.75,23364
2018-10-26,12.65,12.0,12.2,12.4,14041
2018-10-29,12.95,12.1,12.95,12.2,3741
2018-10-30,13.0,12.5,12.6,13.0,929
2018-10-31,12.85,12.6,12.6,12.6,5971
2018-11-01,13.0,12.6,13.0,12.6,2395
2018-11-02,13.0,13.0,13.0,13.0,2048
2018-11-05,12.8,12.75,12.8,12.8,2543
2018-11-06,12.8,12.55,12.8,12.55,818
2018-11-07,13.5,12.5,13.2,12.55,15157
2018-11-08,13.0,12.9,13.0,13.0,672
2018-11-09,13.0,12.7,13.0,12.75,2143
2018-11-12,13.2,12.8,13.0,12.8,6707
2018-11-13,13.25,13.0,13.2,13.25,8009
2018-11-14,13.2,13.2,13.2,13.2,0
2018-11-15,13.2,13.2,13.2,13.2,0
2018-11-16,13.0,12.7,12.75,13.0,460
2018-11-19,13.1,12.95,13.0,12.95,921
2018-11-20,13.3,12.9,13.25,13.0,12421
2018-11-21,14.4,13.65,14.4,13.65,14913
2018-11-22,16.5,14.55,16.0,14.55,26420
2018-11-23,15.6,13.6,14.8,15.6,28860
2018-11-26,15.1,14.6,14.8,14.6,4008
2018-11-27,14.8,14.5,14.8,14.8,12964
2018-11-28,14.8,14.6,14.75,14.8,4580
2018-11-29,14.9,14.7,14.9,14.75,11442
2018-11-30,15.0,14.45,14.85,14.9,4315
2018-12-03,15.7,14.85,15.0,14.85,8076
2018-12-04,15.7,14.9,15.1,15.4,6189
2018-12-05,16.0,15.1,15.6,15.1,2559
