Date,Closing price,50,200
2018-06-04,9.78,,
2018-06-05,9.7,,
2018-06-07,9.78,,
2018-06-08,9.48,,
2018-06-11,10.5,,
2018-06-12,10.7,,
2018-06-13,10.7,,
2018-06-14,11.4,,
2018-06-15,11.0,,
2018-06-18,11.15,,
2018-06-19,11.1,,
2018-06-20,11.0,,
2018-06-21,11.2,,
2018-06-25,11.5,,
2018-06-26,11.3,,
2018-06-27,11.2,,
2018-06-28,11.2,,
2018-06-29,11.2,,
2018-07-02,11.2,,
2018-07-03,10.8,,
2018-07-04,10.9,,
2018-07-05,10.9,,
2018-07-06,11.0,,
2018-07-09,11.0,,
2018-07-10,10.9,,
2018-07-11,11.95,,
2018-07-12,12.0,,
2018-07-13,11.85,,
2018-07-16,12.0,,
2018-07-17,11.95,,
2018-07-18,11.95,,
2018-07-19,11.95,,
2018-07-20,12.75,,
2018-07-23,12.05,,
2018-07-24,12.25,,
2018-07-25,12.05,,
2018-07-26,12.1,,
2018-07-27,12.15,,
2018-07-30,11.9,,
2018-07-31,12.45,,
2018-08-01,12.8,,
2018-08-02,13.05,,
2018-08-03,13.5,,
2018-08-06,13.25,,
2018-08-07,13.55,,
2018-08-08,14.85,,
2018-08-09,14.45,,
2018-08-10,13.85,,
2018-08-13,14.3,,
2018-08-14,14.05,,
2018-08-15,13.95,,
2018-08-16,14.0,,
2018-08-17,14.0,,
2018-08-20,14.05,,
2018-08-21,14.35,,
2018-08-22,16.0,,
2018-08-23,16.55,,
2018-08-24,16.65,,
2018-08-27,16.7,,
2018-08-28,16.8,,
2018-08-29,16.8,,
2018-08-30,16.6,,
2018-08-31,16.15,,
2018-09-03,16.0,,
2018-09-04,16.0,,
2018-09-05,16.0,,
2018-09-06,15.8,,
2018-09-07,15.8,,
2018-09-10,15.5,,
2018-09-11,15.4,,
2018-09-12,15.2,,
2018-09-13,14.65,,
2018-09-14,14.9,,
2018-09-17,14.95,,
2018-09-18,15.0,,
2018-09-19,15.4,,
2018-09-20,15.15,,
2018-09-21,15.0,,
2018-09-24,14.85,,
2018-09-25,15.15,,
2018-09-26,14.0,,
2018-09-27,14.0,,
2018-09-28,14.5,,
2018-10-01,14.7,,
2018-10-02,14.75,,
2018-10-03,14.6,,
2018-10-04,14.75,,
2018-10-05,14.75,,
2018-10-08,14.7,,
2018-10-09,14.7,,
2018-10-10,14.25,,
2018-10-11,13.45,,
2018-10-12,13.3,,
2018-10-15,13.3,,
2018-10-16,13.05,,
2018-10-17,13.3,,
2018-10-18,13.3,,
2018-10-19,13.0,,
2018-10-22,12.85,,
2018-10-23,12.8,,
2018-10-24,12.75,,
2018-10-25,12.4,,
2018-10-26,12.2,,
2018-10-29,12.95,,
2018-10-30,12.6,,
2018-10-31,12.6,,
2018-11-01,13.0,,
2018-11-02,13.0,,
2018-11-05,12.8,,
2018-11-06,12.8,,
2018-11-07,13.2,,
2018-11-08,13.0,,
2018-11-09,13.0,,
2018-11-12,13.0,,
2018-11-13,13.2,,
2018-11-14,13.2,,
2018-11-15,13.2,,
2018-11-16,12.75,,
2018-11-19,13.0,,
2018-11-20,13.25,,
2018-11-21,14.4,,
2018-11-22,16.0,,
2018-11-23,14.8,,
2018-11-26,14.8,,
2018-11-27,14.8,,
2018-11-28,14.75,,
2018-11-29,14.9,,
2018-11-30,14.85,,
2018-12-03,15.0,,
2018-12-04,15.1,,
2018-12-05,15.6,,
2018-12-06,15.0,,
2018-12-07,14.95,,
2018-12-10,14.85,,
2018-12-11,14.6,,
2018-12-12,15.0,,
2018-12-13,14.0,,
2018-12-14,14.25,,
2018-12-17,14.1,,
2018-12-18,13.25,,
2018-12-19,13.25,,
2018-12-20,12.9,,
2018-12-21,13.4,,
2018-12-27,13.4,,
2018-12-28,13.65,,
2019-01-02,13.45,,
2019-01-03,13.55,,
2019-01-04,13.8,,
2019-01-07,13.6,,
2019-01-08,13.6,,
2019-01-09,13.6,,
2019-01-10,13.8,,
2019-01-11,13.4,,
2019-01-14,13.4,,
