Date,Closing price,50,200
2018-06-04,26.6,,
2018-06-05,26.6,,
2018-06-07,26.2,,
2018-06-08,25.6,,
2018-06-11,25.2,,
2018-06-12,25.0,,
2018-06-13,26.0,,
2018-06-14,26.0,,
2018-06-15,26.4,,
2018-06-18,26.4,,
2018-06-19,25.6,,
2018-06-20,25.6,,
2018-06-21,25.6,,
2018-06-25,25.6,,
2018-06-26,25.2,,
2018-06-27,25.4,,
2018-06-28,25.4,,
2018-06-29,25.4,,
2018-07-02,26.0,,
2018-07-03,26.4,,
2018-07-04,26.8,,
2018-07-05,27.0,,
2018-07-06,27.2,,
2018-07-09,28.0,,
2018-07-10,28.0,,
2018-07-11,27.6,,
2018-07-12,28.0,,
2018-07-13,27.6,,
2018-07-16,28.0,,
2018-07-17,28.0,,
2018-07-18,27.0,,
2018-07-19,27.6,,
2018-07-20,28.6,,
2018-07-23,28.6,,
2018-07-24,28.6,,
2018-07-25,29.0,,
2018-07-26,29.2,,
2018-07-27,29.2,,
2018-07-30,29.2,,
2018-07-31,28.2,,
2018-08-01,28.6,,
2018-08-02,28.0,,
2018-08-03,27.4,,
2018-08-06,27.0,,
2018-08-07,26.8,,
2018-08-08,26.8,,
2018-08-09,27.0,,
2018-08-10,26.8,,
2018-08-13,26.8,,
2018-08-14,26.8,,
2018-08-15,27.2,,
2018-08-16,27.4,,
2018-08-17,27.4,,
2018-08-20,27.4,,
2018-08-21,29.0,,
2018-08-22,29.2,,
2018-08-23,27.8,,
2018-08-24,28.2,,
2018-08-27,29.6,,
2018-08-28,28.0,,
2018-08-29,40.0,,
2018-08-30,38.4,,
2018-08-31,40.0,,
2018-09-03,39.8,,
2018-09-04,39.6,,
2018-09-05,39.6,,
2018-09-06,39.8,,
2018-09-07,40.0,,
2018-09-10,40.0,,
2018-09-11,40.0,,
2018-09-12,39.8,,
2018-09-13,40.4,,
2018-09-14,40.0,,
2018-09-17,39.8,,
2018-09-18,40.2,,
2018-09-19,41.0,,
2018-09-20,41.0,,
2018-09-21,41.4,,
2018-09-24,41.0,,
2018-09-25,40.8,,
2018-09-26,41.4,,
2018-09-27,41.6,,
2018-09-28,41.6,,
2018-10-01,41.0,,
2018-10-02,41.0,,
2018-10-03,40.4,,
2018-10-04,40.4,,
2018-10-05,41.0,,
2018-10-08,41.0,,
2018-10-09,40.0,,
2018-10-10,41.0,,
2018-10-11,41.6,,
2018-10-12,42.0,,
2018-10-15,43.8,,
2018-10-16,43.6,,
2018-10-17,43.0,,
2018-10-18,43.2,,
2018-10-19,44.8,,
2018-10-22,45.8,,
2018-10-23,41.8,,
2018-10-24,45.0,,
2018-10-25,44.4,,
2018-10-26,45.0,,
2018-10-29,44.4,,
2018-10-30,44.6,,
2018-10-31,45.8,,
2018-11-01,47.0,,
2018-11-02,46.8,,
2018-11-05,46.6,,
2018-11-06,47.0,,
2018-11-07,47.0,,
2018-11-08,47.8,,
2018-11-09,49.6,,
2018-11-12,49.8,,
2018-11-13,49.0,,
2018-11-14,49.4,,
2018-11-15,50.0,,
2018-11-16,47.2,,
2018-11-19,47.6,,
2018-11-20,44.0,,
2018-11-21,43.2,,
2018-11-22,43.0,,
2018-11-23,42.4,,
2018-11-26,43.2,,
2018-11-27,43.4,,
2018-11-28,41.6,,
2018-11-29,42.4,,
2018-11-30,40.4,,
2018-12-03,39.8,,
2018-12-04,40.8,,
2018-12-05,40.0,,
2018-12-06,40.6,,
2018-12-07,40.4,,
2018-12-10,40.0,,
2018-12-11,40.0,,
2018-12-12,40.0,,
2018-12-13,40.0,,
2018-12-14,39.4,,
2018-12-17,38.0,,
2018-12-18,37.6,,
2018-12-19,38.8,,
2018-12-20,40.6,,
2018-12-21,40.4,,
2018-12-27,39.8,,
2018-12-28,40.0,,
2019-01-02,40.8,,
2019-01-03,40.8,,
2019-01-04,40.4,,
2019-01-07,40.0,,
2019-01-08,40.0,,
2019-01-09,41.4,,
2019-01-10,40.6,,
2019-01-11,41.0,,
2019-01-14,41.6,,
2019-01-15,41.4,,
2019-01-16,41.8,,
2019-01-17,41.2,,
2019-01-18,41.8,,
2019-01-21,41.6,,
2019-01-22,41.6,,
2019-01-23,41.2,,
