Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,26.6,26.2,26.6,26.6,926
2018-06-07,26.2,26.2,26.2,26.2,2625
2018-06-08,26.0,25.6,25.6,26.0,4227
2018-06-11,25.6,25.2,25.2,25.6,6772
2018-06-12,25.2,25.0,25.0,25.2,1397
2018-06-13,26.0,25.4,26.0,25.4,1849
2018-06-14,26.0,26.0,26.0,26.0,0
2018-06-15,26.4,26.4,26.4,26.4,28
2018-06-18,26.4,26.4,26.4,26.4,0
2018-06-19,27.0,25.6,25.6,27.0,5030
2018-06-20,25.6,25.6,25.6,25.6,0
2018-06-21,26.0,25.6,25.6,26.0,277
2018-06-25,26.0,25.6,25.6,26.0,1236
2018-06-26,25.2,25.2,25.2,25.2,179
2018-06-27,25.4,25.4,25.4,25.4,703
2018-06-28,25.8,25.4,25.4,25.8,201
2018-06-29,26.0,25.2,25.4,26.0,338
2018-07-02,26.0,26.0,26.0,26.0,600
2018-07-03,26.4,26.0,26.4,26.0,454
2018-07-04,26.8,25.6,26.8,25.6,633
2018-07-05,27.0,26.8,27.0,27.0,11401
2018-07-06,27.4,27.2,27.2,27.4,320
2018-07-09,28.0,27.2,28.0,27.2,3644
2018-07-10,28.0,28.0,28.0,28.0,600
2018-07-11,28.0,27.6,27.6,28.0,3
2018-07-12,28.0,28.0,28.0,28.0,355
2018-07-13,27.6,27.2,27.6,27.6,893
2018-07-16,28.8,28.0,28.0,28.0,8076
2018-07-17,29.0,28.0,28.0,29.0,54
2018-07-18,27.2,27.0,27.0,27.2,433
2018-07-19,27.6,27.0,27.6,27.0,1215
2018-07-20,32.0,27.6,28.6,27.6,1463
2018-07-23,28.6,28.6,28.6,28.6,57
2018-07-24,28.6,28.6,28.6,28.6,0
2018-07-25,29.0,29.0,29.0,29.0,20
2018-07-26,29.2,29.0,29.2,29.0,25
2018-07-27,29.2,29.2,29.2,29.2,100
2018-07-30,29.2,28.8,29.2,29.2,621
2018-07-31,29.0,28.2,28.2,29.0,1140
2018-08-01,29.4,28.6,28.6,29.0,4237
2018-08-02,28.2,28.0,28.0,28.2,1472
2018-08-03,27.8,27.4,27.4,27.8,1290
2018-08-06,27.2,27.0,27.0,27.2,1816
2018-08-07,27.2,26.8,26.8,27.2,498
2018-08-08,26.8,26.2,26.8,26.8,2984
2018-08-09,28.0,26.6,27.0,26.6,3943
2018-08-10,26.8,26.8,26.8,26.8,230
2018-08-13,26.8,26.8,26.8,26.8,0
2018-08-14,26.8,26.8,26.8,26.8,0
2018-08-15,27.2,27.2,27.2,27.2,50
2018-08-16,27.4,27.4,27.4,27.4,50
2018-08-17,27.4,27.4,27.4,27.4,24
2018-08-20,30.0,27.0,27.4,27.4,1082
2018-08-21,29.4,29.0,29.0,29.4,675
2018-08-22,29.6,29.2,29.2,29.6,1500
2018-08-23,28.2,27.8,27.8,28.0,880
2018-08-24,28.8,27.4,28.2,27.8,661
2018-08-27,30.0,27.8,29.6,28.0,4887
2018-08-28,29.6,28.0,28.0,29.6,11781
2018-08-29,43.8,30.6,40.0,30.8,239777
2018-08-30,42.0,38.0,38.4,40.0,44582
2018-08-31,40.0,37.0,40.0,38.2,16501
2018-09-03,40.0,38.4,39.8,40.0,14215
2018-09-04,40.0,38.0,39.6,40.0,20609
2018-09-05,39.8,38.6,39.6,39.6,1647
2018-09-06,40.0,39.0,39.8,39.8,5995
2018-09-07,40.0,39.8,40.0,39.8,5115
2018-09-10,41.8,39.8,40.0,40.2,28512
2018-09-11,40.0,39.8,40.0,40.0,6795
2018-09-12,40.8,39.4,39.8,40.0,2487
2018-09-13,41.6,40.0,40.4,40.0,3241
2018-09-14,41.2,39.8,40.0,41.2,8972
2018-09-17,40.0,39.0,39.8,40.0,5186
2018-09-18,40.2,39.4,40.2,40.0,2294
2018-09-19,41.6,40.0,41.0,40.2,4448
2018-09-20,41.4,40.8,41.0,41.2,3352
2018-09-21,41.4,41.0,41.4,41.0,4075
2018-09-24,41.0,40.6,41.0,41.0,1494
2018-09-25,41.6,40.0,40.8,41.0,6105
2018-09-26,41.4,39.6,41.4,40.0,7153
2018-09-27,42.0,41.4,41.6,42.0,728
2018-09-28,41.6,40.8,41.6,40.8,1557
2018-10-01,42.0,40.4,41.0,41.6,5918
2018-10-02,41.0,40.6,41.0,40.6,3830
2018-10-03,41.0,40.4,40.4,41.0,3362
2018-10-04,41.0,40.4,40.4,40.4,2001
2018-10-05,41.0,40.2,41.0,40.2,700
2018-10-08,41.0,40.2,41.0,40.4,665
2018-10-09,40.8,40.0,40.0,40.8,5893
2018-10-10,41.0,40.6,41.0,40.8,3192
2018-10-11,41.6,41.0,41.6,41.0,893
2018-10-12,42.0,41.6,42.0,41.6,4844
2018-10-15,44.2,41.6,43.8,41.6,27688
2018-10-16,45.0,43.6,43.6,44.4,7452
2018-10-17,44.0,43.0,43.0,44.0,866
2018-10-18,44.6,43.0,43.2,43.0,5961
2018-10-19,44.8,43.0,44.8,43.2,4054
2018-10-22,46.0,44.8,45.8,45.0,5378
2018-10-23,46.0,41.8,41.8,46.0,1693
2018-10-24,45.8,41.8,45.0,42.0,5216
2018-10-25,45.8,44.4,44.4,45.8,3172
2018-10-26,45.2,44.4,45.0,45.2,18866
2018-10-29,45.0,43.8,44.4,45.0,4935
2018-10-30,44.6,43.6,44.6,44.0,6348
2018-10-31,45.8,44.4,45.8,44.6,15688
2018-11-01,47.0,45.8,47.0,45.8,6345
2018-11-02,47.0,46.2,46.8,47.0,3273
2018-11-05,47.0,45.8,46.6,46.4,9796
2018-11-06,47.2,46.4,47.0,46.4,3482
2018-11-07,47.0,46.8,47.0,47.0,3103
2018-11-08,47.8,46.2,47.8,46.4,3257
2018-11-09,49.8,48.0,49.6,48.0,9588
2018-11-12,50.0,48.8,49.8,49.8,16174
2018-11-13,49.8,48.0,49.0,49.0,2220
2018-11-14,49.8,48.2,49.4,49.0,8144
2018-11-15,50.0,49.2,50.0,49.2,13366
2018-11-16,50.0,46.6,47.2,50.0,2365
2018-11-19,47.8,47.2,47.6,47.2,292
2018-11-20,47.6,42.0,44.0,47.6,2977
2018-11-21,43.2,42.4,43.2,43.2,3796
2018-11-22,43.2,42.4,43.0,43.2,827
2018-11-23,43.2,41.2,42.4,41.2,677
2018-11-26,43.2,42.4,43.2,42.4,2171
2018-11-27,45.6,43.4,43.4,44.0,3971
2018-11-28,42.6,40.2,41.6,42.6,4845
2018-11-29,42.4,40.2,42.4,41.0,3951
2018-11-30,42.4,40.4,40.4,42.4,6666
2018-12-03,40.6,39.8,39.8,40.4,4874
2018-12-04,42.0,40.0,40.8,42.0,2660
2018-12-05,40.8,39.8,40.0,40.8,10910
2018-12-06,40.8,37.6,40.6,40.8,4409
2018-12-07,40.6,38.8,40.4,40.2,9023
2018-12-10,40.0,37.0,40.0,40.0,3967
2018-12-11,40.2,40.0,40.0,40.0,4457
2018-12-12,40.8,40.0,40.0,40.8,1101
2018-12-13,40.0,40.0,40.0,40.0,19849
2018-12-14,40.0,38.2,39.4,40.0,791
2018-12-17,39.2,37.0,38.0,38.8,1461
2018-12-18,39.8,37.4,37.6,37.4,2862
2018-12-19,38.8,38.0,38.8,38.4,1035
2018-12-20,40.6,38.0,40.6,38.0,932
2018-12-21,41.6,39.2,40.4,40.6,2073
2018-12-27,41.0,39.8,39.8,41.0,12858
2018-12-28,40.0,39.8,40.0,39.8,1200
