Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,15.2,14.9,15.05,14.9,23930
2018-06-07,15.1,14.95,15.05,15.05,49111
2018-06-08,15.05,14.85,14.95,15.05,8655
2018-06-11,15.05,14.8,14.9,15.0,23977
2018-06-12,15.25,14.75,15.0,14.95,54879
2018-06-13,15.05,14.7,14.75,15.05,26537
2018-06-14,14.8,14.5,14.75,14.7,71777
2018-06-15,14.75,14.5,14.75,14.7,16730
2018-06-18,14.75,14.55,14.7,14.7,2330
2018-06-19,14.7,14.5,14.7,14.7,7180
2018-06-20,14.6,14.4,14.5,14.5,21968
2018-06-21,14.5,14.25,14.5,14.5,14830
2018-06-25,14.95,14.65,14.95,14.7,46068
2018-06-26,15.0,14.7,14.9,14.95,60615
2018-06-27,14.85,14.6,14.85,14.7,26390
2018-06-28,14.95,14.7,14.7,14.95,10180
2018-06-29,14.8,14.55,14.6,14.75,37013
2018-07-02,14.7,14.45,14.7,14.6,11191
2018-07-03,14.8,14.55,14.7,14.7,8149
2018-07-04,15.0,14.3,14.65,14.65,17720
2018-07-05,14.85,14.7,14.7,14.85,35
2018-07-06,14.8,14.6,14.8,14.65,4323
2018-07-09,14.7,14.5,14.7,14.6,2558
2018-07-10,14.85,14.25,14.65,14.7,53109
2018-07-11,14.55,14.4,14.55,14.5,7150
2018-07-12,14.65,14.15,14.5,14.6,19280
2018-07-13,14.3,14.0,14.3,14.3,95130
2018-07-16,14.5,13.9,14.4,14.5,249646
2018-07-17,14.5,14.0,14.4,14.4,17841
2018-07-18,14.45,13.95,14.3,14.4,18034
2018-07-19,14.35,14.05,14.35,14.05,1017
2018-07-20,14.4,13.95,14.4,14.2,21489
2018-07-23,14.4,14.2,14.4,14.35,3358
2018-07-24,14.4,14.15,14.2,14.4,20861
2018-07-25,14.4,14.1,14.35,14.3,12614
2018-07-26,14.4,14.15,14.35,14.35,2612
2018-07-27,14.55,14.05,14.3,14.05,18460
2018-07-30,14.25,14.05,14.25,14.05,6490
2018-07-31,14.55,14.4,14.5,14.4,1567
2018-08-01,14.55,14.3,14.4,14.55,2510
2018-08-02,14.35,14.2,14.2,14.35,10452
2018-08-03,14.55,14.25,14.45,14.25,12461
2018-08-06,14.7,14.3,14.7,14.3,14328
2018-08-07,14.5,14.5,14.5,14.5,1
2018-08-08,14.9,14.55,14.55,14.85,74959
2018-08-09,14.8,14.5,14.75,14.5,27500
2018-08-10,15.25,14.5,14.8,14.6,66145
2018-08-13,14.9,14.6,14.9,14.6,17152
2018-08-14,15.5,15.05,15.4,15.05,148125
2018-08-15,16.1,15.6,16.05,15.75,126887
2018-08-16,16.2,15.8,15.95,16.2,35717
2018-08-17,16.5,16.0,16.45,16.1,82179
2018-08-20,18.75,16.85,17.0,18.55,265015
2018-08-21,17.25,16.45,17.0,17.05,180074
2018-08-22,17.1,16.7,16.95,17.0,60673
2018-08-23,17.05,16.9,17.05,17.0,44089
2018-08-24,17.35,16.95,17.3,17.0,215743
2018-08-27,17.5,17.3,17.5,17.4,75025
2018-08-28,17.5,17.3,17.4,17.5,32248
2018-08-29,17.65,17.25,17.55,17.3,167889
2018-08-30,18.2,17.65,18.2,17.9,133756
2018-08-31,18.3,17.9,18.0,18.2,51343
2018-09-03,18.4,17.85,18.2,18.4,30758
2018-09-04,18.2,17.8,18.0,18.2,28192
2018-09-05,18.0,17.7,17.95,18.0,16747
2018-09-06,17.85,17.4,17.75,17.75,51615
2018-09-07,17.75,17.4,17.65,17.7,17036
2018-09-10,17.8,17.55,17.7,17.8,5312
2018-09-11,17.75,17.25,17.75,17.7,39774
2018-09-12,17.95,17.55,17.75,17.75,29918
2018-09-13,18.35,17.7,18.35,17.7,55321
2018-09-14,18.55,18.15,18.5,18.2,50146
2018-09-17,18.5,17.7,18.1,18.5,67720
2018-09-18,18.2,17.8,18.1,18.15,8585
2018-09-19,18.2,17.9,18.2,18.2,9260
2018-09-20,18.15,17.7,18.1,18.15,37518
2018-09-21,18.1,17.95,18.0,18.1,9112
2018-09-24,18.15,17.55,17.9,17.9,61287
2018-09-25,18.2,17.85,17.95,17.95,19038
2018-09-26,18.25,17.75,18.0,18.25,20668
2018-09-27,18.05,17.55,17.8,18.0,33272
2018-09-28,18.0,17.7,17.9,17.9,13500
2018-10-01,18.1,17.7,17.95,17.9,29790
2018-10-02,17.95,17.65,17.8,17.95,37205
2018-10-03,17.9,17.55,17.75,17.65,55204
2018-10-04,17.8,17.15,17.4,17.8,63723
2018-10-05,17.55,16.85,17.3,17.25,44541
2018-10-08,17.3,16.45,17.3,17.25,107301
2018-10-09,17.3,17.0,17.2,17.3,13484
2018-10-10,17.15,16.8,17.15,17.0,46565
2018-10-11,16.9,16.05,16.9,16.6,131295
2018-10-12,17.1,16.5,16.9,17.0,28938
2018-10-15,16.95,16.5,16.9,16.9,13388
2018-10-16,17.25,16.4,17.25,16.9,39548
2018-10-17,17.65,17.0,17.3,17.3,58006
2018-10-18,17.7,17.15,17.55,17.35,8364
2018-10-19,17.95,17.3,17.5,17.4,137807
2018-10-22,17.5,17.25,17.4,17.5,22001
2018-10-23,17.45,16.8,17.0,17.1,38900
2018-10-24,17.2,16.4,16.95,17.05,16755
2018-10-25,16.75,16.25,16.6,16.55,57473
2018-10-26,16.6,15.95,16.2,16.55,51919
2018-10-29,16.65,16.25,16.65,16.25,23256
2018-10-30,16.85,16.6,16.75,16.8,46267
2018-10-31,17.45,16.8,17.0,16.95,28531
2018-11-01,17.3,16.7,17.3,17.0,35279
2018-11-02,17.6,17.15,17.45,17.3,13235
2018-11-05,17.25,16.85,17.1,17.2,31277
2018-11-06,17.7,17.1,17.7,17.15,12494
2018-11-07,17.8,17.2,17.8,17.4,28348
2018-11-08,18.0,17.6,17.8,17.6,89229
2018-11-09,18.5,18.0,18.35,18.0,178072
2018-11-12,18.15,16.6,16.6,18.15,329607
2018-11-13,17.2,15.8,16.5,16.6,128470
2018-11-14,16.4,15.5,16.0,16.3,67720
2018-11-15,16.5,15.5,16.3,15.65,212530
2018-11-16,16.5,16.0,16.35,16.5,35774
2018-11-19,16.4,15.95,16.05,16.25,23010
