Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,9.12,8.7,8.96,9.12,1468
2018-06-07,9.34,8.9,9.0,8.9,16227
2018-06-08,10.45,8.96,9.06,10.45,17800
2018-06-11,9.78,9.0,9.2,9.1,18344
2018-06-12,9.28,9.04,9.28,9.2,2102
2018-06-13,9.8,9.04,9.3,9.04,10058
2018-06-14,9.3,9.26,9.3,9.28,505
2018-06-15,9.3,9.26,9.26,9.3,16027
2018-06-18,10.25,9.22,10.25,9.22,1055
2018-06-19,10.25,9.7,10.25,10.25,7855
2018-06-20,10.25,10.15,10.25,10.15,845
2018-06-21,10.2,9.7,9.94,10.2,7866
2018-06-25,9.9,9.26,9.54,9.7,11360
2018-06-26,9.52,9.4,9.4,9.4,2600
2018-06-27,9.4,9.4,9.4,9.4,2236
2018-06-28,9.4,9.4,9.4,9.4,100
2018-06-29,10.1,9.4,9.5,9.42,4854
2018-07-02,10.25,9.4,10.25,9.58,6537
2018-07-03,9.98,9.98,9.98,9.98,25
2018-07-04,9.94,9.5,9.74,9.94,711
2018-07-05,9.78,9.52,9.78,9.76,650
2018-07-06,9.4,8.62,9.16,9.4,32372
2018-07-09,8.98,8.66,8.76,8.66,825
2018-07-10,8.74,8.58,8.6,8.74,13490
2018-07-11,8.8,8.5,8.6,8.8,5134
2018-07-12,8.58,8.24,8.56,8.56,2991
2018-07-13,8.6,8.48,8.6,8.56,104815
2018-07-16,8.72,8.6,8.6,8.7,5320
2018-07-17,8.66,8.5,8.6,8.64,11049
2018-07-18,8.62,8.5,8.52,8.6,19338
2018-07-19,8.4,8.02,8.24,8.4,4811
2018-07-20,8.4,8.08,8.4,8.28,7599
2018-07-23,8.92,8.5,8.92,8.5,5573
2018-07-24,8.92,8.92,8.92,8.92,50
2018-07-25,8.9,8.4,8.5,8.9,4841
2018-07-26,8.6,8.4,8.5,8.5,35303
2018-07-27,8.6,8.4,8.5,8.6,4608
2018-07-30,8.6,8.4,8.52,8.4,3462
2018-07-31,8.78,8.4,8.42,8.78,2688
2018-08-01,9.4,8.4,9.38,8.4,2100
2018-08-02,9.38,9.38,9.38,9.38,0
2018-08-03,8.9,8.6,8.9,8.6,10610
2018-08-06,8.8,8.12,8.72,8.8,12110
2018-08-07,8.72,8.22,8.42,8.72,2270
2018-08-08,8.4,8.12,8.36,8.36,1533
2018-08-09,8.98,8.36,8.7,8.36,7281
2018-08-10,8.88,8.14,8.68,8.7,10294
2018-08-13,8.66,8.42,8.66,8.42,920
2018-08-14,8.66,8.4,8.66,8.66,18980
2018-08-15,9.3,8.74,9.14,8.74,29469
2018-08-16,9.2,8.66,9.12,9.14,41875
2018-08-17,9.8,8.7,9.16,9.32,3475
2018-08-20,9.16,8.9,9.0,8.9,2095
2018-08-21,9.0,8.44,8.98,9.0,3255
2018-08-22,9.6,8.4,9.04,8.9,25039
2018-08-23,9.58,8.6,8.98,9.0,23051
2018-08-24,8.98,8.72,8.96,8.98,9100
2018-08-27,12.5,9.46,10.7,9.48,227621
2018-08-28,11.2,10.5,11.0,11.0,26669
2018-08-29,11.2,10.1,10.7,11.2,28812
2018-08-30,10.9,10.25,10.3,10.75,17517
2018-08-31,10.35,9.82,10.0,10.35,15030
2018-09-03,11.2,10.0,10.3,10.0,11265
2018-09-04,10.95,10.0,10.25,10.25,9346
2018-09-05,10.25,9.92,10.2,10.25,4355
2018-09-06,10.25,9.92,10.25,9.92,17194
2018-09-07,11.0,9.9,10.15,9.92,60546
2018-09-10,10.95,10.15,10.5,10.2,4187
2018-09-11,11.75,10.7,10.85,10.9,71068
2018-09-12,11.15,10.25,10.75,11.0,29132
2018-09-13,10.75,10.0,10.5,10.75,47642
2018-09-14,10.5,10.0,10.35,10.5,12975
2018-09-17,10.9,9.9,10.0,10.9,38941
2018-09-18,10.5,9.92,10.35,10.0,37204
2018-09-19,10.75,10.1,10.45,10.5,8795
2018-09-20,11.0,10.45,10.55,10.85,9583
2018-09-21,10.95,9.9,10.4,10.95,33269
2018-09-24,10.9,10.35,10.4,10.4,10476
2018-09-25,11.0,10.2,10.5,11.0,10869
2018-09-26,10.4,10.2,10.25,10.4,5562
2018-09-27,10.2,9.84,10.2,10.2,22600
2018-09-28,10.55,10.15,10.4,10.55,33736
2018-10-01,10.95,10.1,10.4,10.9,47899
2018-10-02,10.65,10.15,10.2,10.4,39041
2018-10-03,10.75,10.25,10.55,10.75,29605
2018-10-04,10.75,10.1,10.4,10.6,29370
2018-10-05,10.6,10.4,10.4,10.4,3440
2018-10-08,10.25,9.78,9.9,10.1,21977
2018-10-09,10.0,9.7,9.88,10.0,8838
2018-10-10,10.0,9.0,9.1,9.98,29753
2018-10-11,9.36,8.6,8.96,9.18,9400
2018-10-12,8.98,8.72,8.92,8.74,9451
2018-10-15,8.92,8.92,8.92,8.92,580
2018-10-16,9.48,8.94,9.3,9.0,1506
2018-10-17,9.58,9.32,9.32,9.32,2212
2018-10-18,9.58,8.72,8.76,9.32,9029
2018-10-19,9.28,8.66,8.68,8.9,1186
2018-10-22,9.58,8.82,9.36,8.9,307
2018-10-23,9.36,8.52,9.34,9.36,6131
2018-10-24,9.5,8.2,8.58,9.5,16094
2018-10-25,8.74,8.24,8.6,8.24,10927
2018-10-26,9.0,8.16,9.0,8.6,5492
2018-10-29,9.5,9.24,9.32,9.32,7712
2018-10-30,9.34,9.3,9.34,9.32,8114
2018-10-31,9.9,9.3,9.44,9.4,8719
2018-11-01,10.1,9.44,9.44,10.05,2764
2018-11-02,9.5,9.44,9.5,9.44,826
2018-11-05,10.3,9.5,9.68,10.3,23289
2018-11-06,10.1,9.52,9.88,10.1,7940
2018-11-07,9.98,9.78,9.98,9.86,6505
2018-11-08,9.98,9.6,9.6,9.98,5608
2018-11-09,10.0,9.58,9.6,10.0,8299
2018-11-12,9.92,9.62,9.84,9.62,6500
2018-11-13,9.9,9.84,9.88,9.84,60
2018-11-14,9.86,9.62,9.78,9.8,1024
2018-11-15,9.8,9.3,9.68,9.8,639
2018-11-16,9.64,9.3,9.64,9.64,6530
2018-11-19,9.64,9.58,9.58,9.64,380
2018-11-20,9.4,9.3,9.4,9.3,9336
2018-11-21,9.5,9.3,9.44,9.5,1452
2018-11-22,9.3,9.28,9.3,9.3,2804
2018-11-23,9.4,8.56,9.0,9.4,3175
2018-11-26,8.98,8.5,8.56,8.5,7440
2018-11-27,9.14,8.56,9.14,8.56,6206
2018-11-28,9.7,8.58,8.58,9.28,47581
2018-11-29,9.0,8.7,9.0,8.7,7765
2018-11-30,8.98,8.6,8.8,8.98,967
2018-12-03,9.0,8.8,8.92,8.8,5361
2018-12-04,8.92,8.68,8.88,8.92,7392
2018-12-05,8.98,8.52,8.78,8.98,6169
2018-12-06,8.68,8.04,8.04,8.68,8937
2018-12-07,8.28,7.68,8.18,8.14,10857
2018-12-10,8.7,8.3,8.3,8.3,13176
2018-12-11,8.7,8.12,8.7,8.34,5866
2018-12-12,8.7,8.4,8.52,8.68,11746
2018-12-13,8.9,8.54,8.9,8.54,27440
2018-12-14,8.98,8.6,8.9,8.88,21534
2018-12-17,9.0,8.4,8.8,9.0,4828
