Date,Closing price,50,200
2018-06-04,0.97,,
2018-06-05,0.97,,
2018-06-06,0.959,,
2018-06-07,0.96,,
2018-06-08,0.956,,
2018-06-11,0.949,,
2018-06-12,0.953,,
2018-06-13,0.968,,
2018-06-14,0.95,,
2018-06-15,0.949,,
2018-06-18,0.941,,
2018-06-19,0.955,,
2018-06-20,0.96,,
2018-06-21,0.957,,
2018-06-25,0.962,,
2018-06-26,0.956,,
2018-06-27,1.008,,
2018-06-28,1.02,,
2018-06-29,1.01,,
2018-07-02,1.016,,
2018-07-03,1.01,,
2018-07-04,0.995,,
2018-07-05,0.995,,
2018-07-06,1.0,,
2018-07-09,1.0,,
2018-07-10,1.0,,
2018-07-11,0.998,,
2018-07-12,1.0,,
2018-07-13,0.991,,
2018-07-16,0.992,,
2018-07-17,0.982,,
2018-07-18,0.978,,
2018-07-19,0.975,,
2018-07-20,0.96,,
2018-07-23,0.946,,
2018-07-24,0.943,,
2018-07-25,0.94,,
2018-07-26,0.94,,
2018-07-27,0.964,,
2018-07-30,0.962,,
2018-07-31,0.961,,
2018-08-01,0.966,,
2018-08-02,0.963,,
2018-08-03,0.968,,
2018-08-06,0.965,,
2018-08-07,0.976,,
2018-08-08,0.968,,
2018-08-09,0.986,,
2018-08-10,0.946,,
2018-08-13,0.941,,
2018-08-14,0.939,,
2018-08-15,0.92,,
2018-08-16,0.934,,
2018-08-17,0.919,,
2018-08-20,0.93,,
2018-08-21,0.922,,
2018-08-22,0.915,,
2018-08-23,0.911,,
2018-08-24,0.929,,
2018-08-27,0.91,,
2018-08-28,0.9,,
2018-08-29,0.87,,
2018-08-30,0.83,,
2018-08-31,0.815,,
2018-09-03,0.82,,
2018-09-04,0.8,,
2018-09-05,0.783,,
2018-09-06,0.79,,
2018-09-07,0.817,,
2018-09-10,0.835,,
2018-09-11,0.797,,
2018-09-12,0.783,,
2018-09-13,0.799,,
2018-09-14,0.799,,
2018-09-17,0.79,,
2018-09-18,0.78,,
2018-09-19,0.785,,
2018-09-20,0.779,,
2018-09-21,0.855,,
2018-09-24,0.866,,
2018-09-25,0.874,,
2018-09-26,0.872,,
2018-09-27,0.872,,
2018-09-28,0.857,,
2018-10-01,0.864,,
2018-10-02,0.85,,
2018-10-03,0.859,,
2018-10-04,0.858,,
2018-10-05,0.853,,
2018-10-08,0.873,,
2018-10-09,0.87,,
2018-10-10,0.86,,
2018-10-11,0.847,,
2018-10-12,0.86,,
2018-10-15,0.857,,
2018-10-16,0.867,,
2018-10-17,0.869,,
2018-10-18,0.863,,
2018-10-19,0.85,,
2018-10-22,0.84,,
