Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,3.7,3.45,3.67,3.53,32367
2018-06-06,3.65,3.56,3.56,3.62,1628
2018-06-07,3.66,3.52,3.63,3.52,8612
2018-06-08,3.6,3.57,3.57,3.6,55
2018-06-11,3.67,3.53,3.67,3.57,2712
2018-06-12,3.66,3.6,3.6,3.66,2262
2018-06-13,3.68,3.6,3.64,3.6,2852
2018-06-14,3.68,3.57,3.68,3.63,5162
2018-06-15,3.64,3.61,3.64,3.61,341
2018-06-18,3.61,3.56,3.56,3.6,5597
2018-06-19,3.65,3.57,3.57,3.64,14109
2018-06-20,3.64,3.59,3.6,3.64,1574
2018-06-21,3.6,3.51,3.6,3.6,13459
2018-06-25,3.63,3.56,3.59,3.63,720
2018-06-26,3.59,3.49,3.53,3.59,12142
2018-06-27,3.51,3.46,3.5,3.51,1456
2018-06-28,3.52,3.46,3.52,3.46,144
2018-06-29,3.51,3.45,3.5,3.47,9184
2018-07-02,3.48,3.42,3.43,3.47,608
2018-07-03,3.49,3.41,3.49,3.42,2983
2018-07-04,3.49,3.49,3.49,3.49,0
2018-07-05,3.49,3.49,3.49,3.49,0
2018-07-06,3.49,3.44,3.49,3.44,743
2018-07-09,3.54,3.49,3.54,3.49,2037
2018-07-10,3.53,3.53,3.53,3.53,447
2018-07-11,3.54,3.53,3.53,3.54,761
2018-07-12,3.53,3.5,3.53,3.53,1078
2018-07-13,3.53,3.53,3.53,3.53,0
2018-07-16,3.54,3.49,3.54,3.49,3084
2018-07-17,3.55,3.49,3.51,3.55,2068
2018-07-18,3.55,3.51,3.53,3.51,2043
2018-07-19,3.55,3.49,3.55,3.49,1070
2018-07-20,3.55,3.55,3.55,3.55,1960
2018-07-23,3.55,3.5,3.51,3.55,1309
2018-07-24,3.53,3.48,3.5,3.5,4397
2018-07-25,3.5,3.45,3.45,3.5,1235
2018-07-26,3.48,3.46,3.46,3.48,7114
2018-07-27,3.46,3.43,3.46,3.46,1059
2018-07-30,3.53,3.44,3.44,3.46,1109
2018-07-31,3.46,3.44,3.45,3.46,829
2018-08-01,3.59,3.47,3.47,3.49,1209
2018-08-02,3.5,3.44,3.44,3.5,2245
2018-08-03,3.55,3.48,3.49,3.5,8410
2018-08-06,3.61,3.49,3.55,3.49,11953
2018-08-07,3.55,3.5,3.53,3.5,3945
2018-08-08,3.56,3.5,3.56,3.5,9583
2018-08-09,3.29,3.05,3.15,3.29,97400
2018-08-10,3.2,3.14,3.15,3.2,10305
2018-08-13,3.11,2.97,3.04,3.11,15150
2018-08-14,3.1,3.02,3.02,3.06,17686
2018-08-15,3.06,2.93,2.97,3.03,16183
2018-08-16,3.07,2.9,2.91,3.0,17536
2018-08-17,2.99,2.82,2.83,2.99,10977
2018-08-20,2.99,2.56,2.81,2.89,87218
2018-08-21,2.99,2.93,2.98,2.93,33120
2018-08-22,2.98,2.93,2.95,2.98,7250
2018-08-23,3.06,2.95,3.0,2.97,10468
2018-08-24,3.0,2.93,2.93,3.0,5673
2018-08-27,2.99,2.92,2.97,2.93,2458
2018-08-28,2.98,2.93,2.95,2.93,6183
2018-08-29,2.97,2.91,2.97,2.97,6930
2018-08-30,2.98,2.98,2.98,2.98,100
2018-08-31,3.0,2.94,2.96,3.0,8141
2018-09-03,2.99,2.96,2.96,2.99,5109
2018-09-04,3.05,2.93,3.05,2.99,6086
2018-09-05,3.03,2.95,2.95,3.0,2426
2018-09-06,3.02,2.95,3.02,2.96,941
2018-09-07,2.96,2.93,2.93,2.96,1493
2018-09-10,2.95,2.93,2.95,2.93,367
2018-09-11,2.99,2.99,2.99,2.99,410
2018-09-12,3.03,2.9,3.03,2.94,11956
2018-09-13,3.15,3.0,3.05,3.03,38858
2018-09-14,3.08,2.98,3.04,3.08,9669
2018-09-17,3.04,2.97,2.97,3.04,4065
2018-09-18,3.0,2.97,2.99,2.97,852
2018-09-19,2.99,2.96,2.96,2.99,717
2018-09-20,3.0,2.96,2.96,2.96,3378
2018-09-21,3.01,2.93,2.98,2.96,3319
2018-09-24,2.98,2.93,2.95,2.97,1255
2018-09-25,2.97,2.92,2.96,2.95,6863
2018-09-26,2.95,2.92,2.95,2.92,425
2018-09-27,2.95,2.9,2.92,2.95,6040
2018-09-28,2.97,2.94,2.94,2.96,5185
2018-10-01,3.04,2.9,2.95,2.94,6421
2018-10-02,3.0,2.95,2.97,2.97,2677
2018-10-03,2.97,2.92,2.95,2.94,5295
2018-10-04,2.95,2.89,2.94,2.95,3047
2018-10-05,2.96,2.91,2.96,2.92,4096
2018-10-08,2.9,2.89,2.89,2.9,7084
2018-10-09,2.89,2.8,2.89,2.89,3986
2018-10-10,2.93,2.8,2.83,2.89,3751
2018-10-11,2.83,2.68,2.75,2.83,7222
