Date,Closing price,50,200
2018-06-04,3.54,,
2018-06-05,3.67,,
2018-06-06,3.56,,
2018-06-07,3.63,,
2018-06-08,3.57,,
2018-06-11,3.67,,
2018-06-12,3.6,,
2018-06-13,3.64,,
2018-06-14,3.68,,
2018-06-15,3.64,,
2018-06-18,3.56,,
2018-06-19,3.57,,
2018-06-20,3.6,,
2018-06-21,3.6,,
2018-06-25,3.59,,
2018-06-26,3.53,,
2018-06-27,3.5,,
2018-06-28,3.52,,
2018-06-29,3.5,,
2018-07-02,3.43,,
2018-07-03,3.49,,
2018-07-04,3.49,,
2018-07-05,3.49,,
2018-07-06,3.49,,
2018-07-09,3.54,,
2018-07-10,3.53,,
2018-07-11,3.53,,
2018-07-12,3.53,,
2018-07-13,3.53,,
2018-07-16,3.54,,
2018-07-17,3.51,,
2018-07-18,3.53,,
2018-07-19,3.55,,
2018-07-20,3.55,,
2018-07-23,3.51,,
2018-07-24,3.5,,
2018-07-25,3.45,,
2018-07-26,3.46,,
2018-07-27,3.46,,
2018-07-30,3.44,,
2018-07-31,3.45,,
2018-08-01,3.47,,
2018-08-02,3.44,,
2018-08-03,3.49,,
2018-08-06,3.55,,
2018-08-07,3.53,,
2018-08-08,3.56,,
2018-08-09,3.15,,
2018-08-10,3.15,,
2018-08-13,3.04,,
2018-08-14,3.02,,
2018-08-15,2.97,,
2018-08-16,2.91,,
2018-08-17,2.83,,
2018-08-20,2.81,,
2018-08-21,2.98,,
2018-08-22,2.95,,
2018-08-23,3.0,,
2018-08-24,2.93,,
2018-08-27,2.97,,
2018-08-28,2.95,,
2018-08-29,2.97,,
2018-08-30,2.98,,
2018-08-31,2.96,,
2018-09-03,2.96,,
2018-09-04,3.05,,
2018-09-05,2.95,,
2018-09-06,3.02,,
2018-09-07,2.93,,
2018-09-10,2.95,,
2018-09-11,2.99,,
2018-09-12,3.03,,
2018-09-13,3.05,,
2018-09-14,3.04,,
2018-09-17,2.97,,
2018-09-18,2.99,,
2018-09-19,2.96,,
2018-09-20,2.96,,
2018-09-21,2.98,,
2018-09-24,2.95,,
2018-09-25,2.96,,
2018-09-26,2.95,,
2018-09-27,2.92,,
2018-09-28,2.94,,
2018-10-01,2.95,,
2018-10-02,2.97,,
2018-10-03,2.95,,
2018-10-04,2.94,,
2018-10-05,2.96,,
2018-10-08,2.89,,
2018-10-09,2.89,,
2018-10-10,2.83,,
2018-10-11,2.75,,
2018-10-12,2.8,,
2018-10-15,2.8,,
2018-10-16,2.85,,
2018-10-17,2.83,,
2018-10-18,2.81,,
2018-10-19,2.79,,
2018-10-22,2.73,,
2018-10-23,2.58,,
2018-10-24,2.57,,
2018-10-25,2.52,,
2018-10-26,2.57,,
2018-10-29,2.48,,
2018-10-30,2.46,,
2018-10-31,2.55,,
2018-11-01,2.53,,
2018-11-02,2.52,,
2018-11-05,2.57,,
2018-11-06,2.61,,
2018-11-07,2.56,,
2018-11-08,2.6,,
2018-11-09,2.67,,
2018-11-12,2.55,,
2018-11-13,2.55,,
2018-11-14,2.51,,
2018-11-15,2.5,,
2018-11-16,2.5,,
2018-11-19,2.67,,
2018-11-20,2.53,,
2018-11-21,2.55,,
2018-11-22,2.57,,
2018-11-23,2.63,,
2018-11-26,2.62,,
2018-11-27,2.68,,
2018-11-28,2.61,,
2018-11-29,2.59,,
2018-11-30,2.57,,
2018-12-03,2.61,,
2018-12-04,2.59,,
2018-12-05,2.55,,
2018-12-07,2.54,,
2018-12-10,2.52,,
2018-12-11,2.5,,
2018-12-12,2.5,,
2018-12-13,2.49,,
2018-12-14,2.47,,
2018-12-17,2.44,,
2018-12-18,2.53,,
2018-12-19,1.95,,
2018-12-20,2.03,,
2018-12-21,1.985,,
2018-12-27,1.99,,
2018-12-28,1.985,,
2019-01-02,2.02,,
2019-01-03,2.04,,
2019-01-04,2.04,,
2019-01-07,2.08,,
2019-01-08,2.06,,
2019-01-09,2.06,,
2019-01-10,2.04,,
2019-01-11,2.04,,
2019-01-14,2.06,,
2019-01-15,2.39,,
2019-01-16,2.33,,
2019-01-17,2.33,,
2019-01-18,2.46,,
2019-01-21,2.49,,
2019-01-22,2.46,,
2019-01-23,2.45,,
2019-01-24,2.4,,
2019-01-25,2.39,,
2019-01-28,2.37,,
2019-01-29,2.34,,
2019-01-30,2.32,,
2019-01-31,2.32,,
2019-02-01,2.29,,
2019-02-04,2.27,,
2019-02-05,2.29,,
2019-02-06,2.36,,
2019-02-07,2.38,,
2019-02-08,2.38,,
2019-02-11,2.35,,
2019-02-12,2.33,,
2019-02-13,2.36,,
2019-02-14,2.45,,
2019-02-15,2.42,,
2019-02-18,2.39,,
2019-02-19,2.36,,
2019-02-20,2.32,,
2019-02-21,2.34,,
2019-02-22,2.34,,
2019-02-25,2.32,,
2019-02-26,2.36,,
2019-02-27,2.34,,
2019-02-28,2.36,,
2019-03-01,2.28,,
2019-03-04,2.32,,
2019-03-05,2.32,,
2019-03-06,2.3,,
2019-03-07,2.3,,
2019-03-08,2.3,,
2019-03-11,2.28,,
2019-03-12,2.31,,
2019-03-13,2.33,,
2019-03-14,2.3,,
2019-03-15,2.32,,
2019-03-18,2.3,,
2019-03-19,2.32,,
2019-03-20,2.26,,
2019-03-21,2.27,,
2019-03-22,2.3,,
2019-03-25,2.31,,
2019-03-26,2.36,,
2019-03-27,2.35,,
2019-03-28,2.28,,
2019-03-29,2.31,,
2019-04-01,2.3,,
2019-04-02,2.3,,
2019-04-03,2.3,,
2019-04-04,2.3,,
2019-04-05,2.3,,
2019-04-08,2.32,,
2019-04-09,2.32,,
2019-04-10,2.31,,
2019-04-11,2.4,,
2019-04-12,2.4,,
2019-04-15,2.35,,
2019-04-16,2.37,,
2019-04-17,2.34,,
2019-04-18,2.37,,
2019-04-23,2.37,,
2019-04-24,2.35,,
