Date,Closing price,50,200
2018-06-04,104.0,,
2018-06-05,106.2,,
2018-06-07,107.0,,
2018-06-08,108.8,,
2018-06-11,107.8,,
2018-06-12,108.8,,
2018-06-13,110.0,,
2018-06-14,107.4,,
2018-06-15,109.0,,
2018-06-18,107.2,,
2018-06-19,107.0,,
2018-06-20,105.8,,
2018-06-21,105.2,,
2018-06-25,104.6,,
2018-06-26,103.2,,
2018-06-27,101.0,,
2018-06-28,103.0,,
2018-06-29,102.0,,
2018-07-02,103.0,,
2018-07-03,104.0,,
2018-07-04,105.6,,
2018-07-05,106.4,,
2018-07-06,104.0,,
2018-07-09,106.2,,
2018-07-10,106.0,,
2018-07-11,107.0,,
2018-07-12,105.6,,
2018-07-13,107.4,,
2018-07-16,108.4,,
2018-07-17,109.6,,
2018-07-18,110.2,,
2018-07-19,112.8,,
2018-07-20,110.0,,
2018-07-23,110.4,,
2018-07-24,109.4,,
2018-07-25,108.0,,
2018-07-26,108.0,,
2018-07-27,107.0,,
2018-07-30,107.6,,
2018-07-31,108.8,,
2018-08-01,108.8,,
2018-08-02,108.2,,
2018-08-03,108.8,,
2018-08-06,107.8,,
2018-08-07,109.4,,
2018-08-08,112.2,,
2018-08-09,114.0,,
2018-08-10,112.8,,
2018-08-13,114.6,,
2018-08-14,114.6,,
2018-08-15,114.0,,
2018-08-16,115.4,,
2018-08-17,116.0,,
2018-08-20,115.0,,
2018-08-21,116.0,,
2018-08-22,118.6,,
2018-08-23,127.4,,
2018-08-24,126.8,,
2018-08-27,124.4,,
2018-08-28,124.2,,
2018-08-29,124.2,,
2018-08-30,123.2,,
2018-08-31,119.8,,
2018-09-03,120.0,,
2018-09-04,117.8,,
2018-09-05,120.0,,
2018-09-06,120.2,,
2018-09-07,113.2,,
2018-09-10,118.2,,
2018-09-11,118.8,,
2018-09-12,122.0,,
2018-09-13,120.6,,
2018-09-14,123.0,,
2018-09-17,126.8,,
2018-09-18,130.8,,
2018-09-19,129.0,,
2018-09-20,128.4,,
2018-09-21,124.6,,
2018-09-24,126.2,,
2018-09-25,128.0,,
2018-09-26,128.6,,
2018-09-27,129.0,,
2018-09-28,131.6,,
2018-10-01,137.0,,
2018-10-02,135.0,,
2018-10-03,131.4,,
2018-10-04,127.6,,
2018-10-05,126.0,,
2018-10-08,128.8,,
2018-10-09,125.8,,
2018-10-10,126.2,,
2018-10-11,123.0,,
2018-10-12,129.8,,
2018-10-15,127.0,,
2018-10-16,126.0,,
2018-10-17,126.6,,
2018-10-18,116.0,,
2018-10-19,109.6,,
2018-10-22,104.6,,
2018-10-23,101.4,,
2018-10-24,106.6,,
2018-10-25,105.0,,
2018-10-26,105.2,,
2018-10-29,109.6,,
2018-10-30,114.0,,
2018-10-31,115.8,,
2018-11-01,112.4,,
2018-11-02,112.0,,
2018-11-05,107.8,,
2018-11-06,108.0,,
2018-11-07,109.0,,
2018-11-08,108.0,,
2018-11-09,108.2,,
2018-11-12,108.0,,
2018-11-13,106.6,,
2018-11-14,103.0,,
2018-11-15,100.6,,
2018-11-16,100.0,,
2018-11-19,98.1,,
2018-11-20,95.3,,
2018-11-21,95.1,,
2018-11-22,95.0,,
2018-11-23,97.1,,
2018-11-26,96.5,,
2018-11-27,94.2,,
2018-11-28,97.0,,
2018-11-29,105.2,,
2018-11-30,105.0,,
2018-12-03,100.4,,
2018-12-04,95.5,,
2018-12-05,95.8,,
2018-12-06,95.0,,
2018-12-07,94.7,,
2018-12-10,93.2,,
2018-12-11,97.3,,
2018-12-12,97.3,,
2018-12-13,95.7,,
2018-12-14,98.9,,
2018-12-17,98.6,,
2018-12-18,99.7,,
2018-12-19,93.5,,
2018-12-20,92.6,,
2018-12-21,90.4,,
2018-12-27,90.0,,
2018-12-28,98.3,,
2019-01-02,96.7,,
2019-01-03,94.9,,
2019-01-04,96.7,,
2019-01-07,97.9,,
2019-01-08,98.5,,
2019-01-09,104.6,,
2019-01-10,101.4,,
2019-01-11,102.6,,
2019-01-14,102.6,,
2019-01-15,99.0,,
2019-01-16,99.0,,
2019-01-17,99.0,,
2019-01-18,96.4,,
2019-01-21,96.0,,
2019-01-22,94.5,,
2019-01-23,93.0,,
2019-01-24,95.0,,
2019-01-25,94.3,,
2019-01-28,92.5,,
2019-01-29,93.7,,
2019-01-30,94.4,,
2019-01-31,97.5,,
2019-02-01,96.8,,
2019-02-04,96.5,,
2019-02-05,96.5,,
2019-02-06,96.0,,
2019-02-07,95.8,,
2019-02-08,95.0,,
2019-02-11,94.3,,
2019-02-12,94.3,,
2019-02-13,95.3,,
2019-02-14,96.0,,
2019-02-15,95.9,,
2019-02-18,94.4,,
2019-02-19,92.0,,
2019-02-20,92.0,,
2019-02-21,89.9,,
2019-02-22,88.8,,
2019-02-25,90.0,,
2019-02-26,90.9,,
2019-02-27,91.4,,
2019-02-28,92.6,,
2019-03-01,90.7,,
2019-03-04,92.4,,
2019-03-05,90.5,,
2019-03-06,91.4,,
2019-03-07,90.3,,
2019-03-08,88.0,,
2019-03-11,89.3,,
2019-03-12,90.0,,
2019-03-13,88.5,,
2019-03-14,89.0,,
2019-03-15,88.9,,
2019-03-18,88.5,,
2019-03-19,90.0,,
2019-03-20,88.1,,
2019-03-21,88.2,,
2019-03-22,87.5,,
2019-03-25,87.0,,
2019-03-26,86.6,,
2019-03-27,86.0,,
2019-03-28,88.0,,
2019-03-29,87.5,,
2019-04-01,86.2,,
2019-04-02,87.8,,
2019-04-03,86.8,,
2019-04-04,89.0,,
2019-04-05,89.2,,
2019-04-08,90.6,,
2019-04-09,86.4,,
2019-04-10,86.4,,
2019-04-11,85.4,,
2019-04-12,86.0,,
2019-04-15,86.0,,
2019-04-16,87.0,,
2019-04-17,85.2,,
2019-04-18,87.0,,
2019-04-23,88.0,,
2019-04-24,87.2,,
2019-04-25,86.4,,
2019-04-26,87.4,,
2019-04-29,89.2,,
2019-04-30,88.6,,
2019-05-02,86.0,,
2019-05-03,86.8,,
2019-05-06,87.2,,
2019-05-07,86.0,,
2019-05-08,87.6,,
2019-05-09,86.8,,
2019-05-10,86.2,,
2019-05-13,85.8,,
2019-05-14,89.0,,
2019-05-15,89.0,,
2019-05-16,90.6,,
2019-05-17,91.0,87.81199999999998,102.39400000000002
2019-05-20,91.0,87.80400000000002,102.30500000000002
2019-05-21,90.4,87.806,102.21600000000002
2019-05-22,91.0,87.866,102.12700000000001
2019-05-23,91.8,87.916,102.04700000000003
2019-05-24,92.4,87.96399999999998,101.96199999999999
2019-05-27,94.8,88.08999999999997,101.875
