Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,3.85,3.73,3.8,3.8,43926
2018-06-07,3.8,3.72,3.8,3.8,135836
2018-06-08,3.78,3.7,3.76,3.75,39768
2018-06-11,3.78,3.62,3.69,3.78,117714
2018-06-12,3.73,3.55,3.68,3.66,296389
2018-06-13,3.74,3.6,3.6,3.7,37071
2018-06-14,3.7,3.63,3.68,3.66,81367
2018-06-15,3.67,3.5,3.62,3.67,139840
2018-06-18,3.66,3.54,3.59,3.66,7487
2018-06-19,3.65,3.53,3.64,3.59,43948
2018-06-20,3.7,3.65,3.68,3.65,68850
2018-06-21,3.69,3.55,3.64,3.68,149016
2018-06-25,3.94,3.64,3.76,3.64,327622
2018-06-26,3.89,3.74,3.78,3.76,235177
2018-06-27,3.8,3.74,3.79,3.79,58891
2018-06-28,3.8,3.72,3.8,3.79,68848
2018-06-29,3.8,3.75,3.8,3.8,82806
2018-07-02,3.8,3.75,3.75,3.79,35077
2018-07-03,3.8,3.74,3.8,3.75,48019
2018-07-04,3.85,3.75,3.85,3.75,92755
2018-07-05,4.07,3.81,3.81,3.85,151660
2018-07-06,3.89,3.78,3.78,3.89,127408
2018-07-09,3.89,3.75,3.88,3.75,110425
2018-07-10,3.98,3.88,3.95,3.89,81519
2018-07-11,3.98,3.71,3.96,3.95,106984
2018-07-12,4.08,3.82,4.08,3.82,103221
2018-07-13,4.28,4.03,4.12,4.08,215082
2018-07-16,4.5,4.12,4.39,4.25,260105
2018-07-17,4.38,4.2,4.29,4.38,125622
2018-07-18,4.65,4.38,4.45,4.38,118386
2018-07-19,4.49,4.3,4.44,4.46,119085
2018-07-20,4.64,4.44,4.51,4.44,61971
2018-07-23,4.64,4.45,4.46,4.6,63884
2018-07-24,4.65,4.59,4.63,4.65,80358
2018-07-25,4.63,4.4,4.58,4.63,51289
2018-07-26,4.65,4.6,4.64,4.62,23836
2018-07-27,5.0,4.64,5.0,4.68,70759
2018-07-30,5.4,5.0,5.26,5.1,233826
2018-07-31,5.4,5.02,5.14,5.38,76363
2018-08-01,5.2,4.65,5.2,5.14,138618
2018-08-02,5.28,4.99,5.24,5.18,51725
2018-08-03,5.5,5.18,5.18,5.24,60618
2018-08-06,5.28,5.0,5.18,5.2,19673
2018-08-07,5.3,5.18,5.2,5.3,15263
2018-08-08,5.4,5.28,5.38,5.28,26325
2018-08-09,5.4,5.22,5.4,5.38,42639
2018-08-10,5.4,5.26,5.36,5.4,2870
2018-08-13,6.1,5.18,5.86,5.4,152177
2018-08-14,5.9,5.76,5.9,5.9,299783
2018-08-15,5.74,5.5,5.68,5.72,175606
2018-08-16,5.78,5.4,5.66,5.72,118855
2018-08-17,5.7,5.5,5.66,5.7,50095
2018-08-20,5.94,5.56,5.94,5.66,166971
2018-08-21,5.96,5.7,5.96,5.9,115120
2018-08-22,5.98,5.72,5.84,5.88,72646
2018-08-23,5.96,5.84,5.96,5.84,66452
2018-08-24,6.0,5.5,5.9,5.96,71947
2018-08-27,5.98,5.74,5.74,5.9,134725
2018-08-28,6.34,5.4,6.1,5.52,754727
2018-08-29,6.26,5.8,5.8,6.26,123998
2018-08-30,5.88,5.24,5.58,5.88,232634
2018-08-31,5.78,5.5,5.76,5.56,123273
2018-09-03,5.82,5.68,5.76,5.82,234953
