Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-11-29,5.74,2.85,3.05,5.74,301956
2018-11-30,4.0,3.05,3.75,3.2,300589
2018-12-03,3.72,3.0,3.0,3.7,58441
2018-12-04,3.05,2.85,3.05,3.05,14227
2018-12-05,3.05,2.5,2.65,3.05,42036
2018-12-06,2.77,2.6,2.6,2.7,10001
2018-12-07,3.09,2.55,3.01,2.6,11588
2018-12-10,3.5,2.65,2.65,3.2,34300
2018-12-11,3.0,2.0,3.0,2.25,22619
2018-12-12,2.9,2.4,2.8,2.55,18913
2018-12-13,2.64,2.45,2.6,2.64,18051
2018-12-14,4.95,2.55,4.19,2.6,193466
2018-12-17,4.94,3.5,3.7,4.27,152983
2018-12-18,3.77,3.22,3.59,3.77,48465
2018-12-19,4.11,3.53,3.53,3.75,29380
2018-12-20,3.67,3.11,3.5,3.53,44858
2018-12-21,3.5,2.92,3.11,3.49,26212
2018-12-27,3.3,3.05,3.11,3.11,22417
2018-12-28,3.6,3.07,3.2,3.11,18095
2019-01-02,3.2,3.0,3.08,3.2,17225
2019-01-03,3.57,3.08,3.34,3.57,12863
2019-01-04,3.57,3.34,3.57,3.34,14628
2019-01-07,3.55,3.36,3.5,3.36,2249
2019-01-08,3.5,3.34,3.45,3.5,5044
2019-01-09,3.45,3.3,3.44,3.45,3296
2019-01-10,3.49,3.3,3.44,3.3,3221
2019-01-11,3.5,3.3,3.35,3.44,10326
2019-01-14,3.35,3.28,3.35,3.35,684
2019-01-15,3.4,3.3,3.3,3.4,4850
2019-01-16,3.2,3.0,3.0,3.2,4166
2019-01-17,3.5,3.0,3.2,3.0,4407
2019-01-18,3.5,3.29,3.49,3.29,7438
2019-01-21,3.3,2.91,3.29,3.3,9597
2019-01-22,3.24,3.03,3.24,3.05,3100
2019-01-23,3.21,3.0,3.1,3.21,8545
2019-01-24,3.19,2.92,3.19,2.95,3881
2019-01-25,3.28,3.1,3.1,3.28,575
2019-01-28,3.19,3.01,3.1,3.1,1392
2019-01-29,3.1,3.02,3.1,3.1,2760
2019-01-30,3.18,3.01,3.18,3.01,296
2019-01-31,3.75,3.1,3.25,3.1,8135
2019-02-01,3.15,3.07,3.15,3.07,3705
2019-02-04,3.7,3.0,3.7,3.05,5030
2019-02-05,3.19,3.0,3.1,3.04,8154
2019-02-06,3.08,2.8,3.0,3.07,33103
2019-02-07,3.08,2.5,2.55,3.0,81831
2019-02-08,3.28,2.57,3.0,2.6,35181
2019-02-11,3.28,2.8,3.17,3.0,111238
2019-02-12,3.17,3.0,3.1,3.17,91020
2019-02-13,4.89,2.93,4.0,2.93,781513
2019-02-14,4.15,3.3,3.78,4.15,201959
2019-02-15,4.6,3.58,4.45,3.73,276348
2019-02-18,4.74,4.03,4.18,4.5,138834
2019-02-19,4.36,3.95,4.3,4.18,62744
2019-02-20,4.3,3.85,4.25,4.04,43934
2019-02-21,4.9,3.4,4.38,4.2,176463
2019-02-22,4.4,3.6,4.4,4.39,173456
2019-02-25,4.65,3.8,4.5,4.01,33256
2019-02-26,9.0,4.6,6.8,4.6,553956
2019-02-27,8.92,6.24,7.8,7.4,416333
2019-02-28,8.0,6.62,7.1,7.98,237130
2019-03-01,9.78,6.66,9.48,7.2,281506
2019-03-04,9.92,7.74,9.58,9.5,207093
2019-03-05,9.58,8.7,8.8,9.58,30747
2019-03-06,9.4,8.4,9.0,9.2,79129
2019-03-07,9.7,8.5,9.26,9.0,62987
2019-03-08,9.68,9.0,9.22,9.0,47154
2019-03-11,11.85,9.22,11.3,9.4,104291
2019-03-12,11.9,9.8,9.92,11.4,125844
2019-03-13,11.0,9.76,9.82,10.0,43075
2019-03-14,10.0,9.1,9.52,9.82,30256
2019-03-15,9.72,9.02,9.6,9.72,8358
2019-03-18,9.8,8.52,9.2,9.6,26035
2019-03-19,9.0,8.2,8.36,8.4,50010
2019-03-20,8.3,7.12,7.46,8.18,109429
2019-03-21,7.52,6.9,7.24,7.52,32217
2019-03-22,7.5,7.08,7.24,7.32,26079
2019-03-25,8.76,7.0,8.2,7.2,40856
2019-03-26,8.5,8.0,8.12,8.2,18610
2019-03-27,8.2,7.52,8.0,8.2,8438
