Date,Closing price,50,200
2018-06-04,9.15,,
2018-06-05,8.8,,
2018-06-07,8.45,,
2018-06-08,8.8,,
2018-06-11,8.8,,
2018-06-12,8.65,,
2018-06-13,8.5,,
2018-06-14,8.6,,
2018-06-15,8.3,,
2018-06-18,8.3,,
2018-06-19,8.35,,
2018-06-20,8.3,,
2018-06-21,8.25,,
2018-06-25,8.35,,
2018-06-26,8.8,,
2018-06-27,8.35,,
2018-06-28,8.5,,
2018-06-29,8.65,,
2018-07-02,8.65,,
2018-07-03,8.65,,
2018-07-04,8.5,,
2018-07-05,8.85,,
2018-07-06,8.75,,
2018-07-09,8.75,,
2018-07-10,8.9,,
2018-07-11,8.55,,
2018-07-12,8.55,,
2018-07-13,8.6,,
2018-07-16,8.55,,
2018-07-17,8.55,,
2018-07-18,8.55,,
2018-07-19,8.45,,
2018-07-20,8.65,,
2018-07-23,8.65,,
2018-07-24,8.65,,
2018-07-25,8.4,,
2018-07-26,8.7,,
2018-07-27,8.7,,
2018-07-30,8.7,,
2018-07-31,8.7,,
2018-08-01,8.7,,
2018-08-02,8.4,,
2018-08-03,8.8,,
2018-08-06,8.6,,
2018-08-07,8.6,,
2018-08-08,8.6,,
2018-08-09,8.6,,
2018-08-10,8.65,,
2018-08-13,8.4,,
2018-08-14,8.55,,
2018-08-15,8.55,,
2018-08-16,8.4,,
2018-08-17,8.6,,
2018-08-20,8.45,,
2018-08-21,8.8,,
2018-08-22,8.8,,
2018-08-23,8.0,,
2018-08-24,7.85,,
2018-08-27,7.7,,
2018-08-28,7.7,,
2018-08-29,7.75,,
2018-08-30,7.8,,
2018-08-31,7.65,,
2018-09-03,7.9,,
2018-09-04,7.7,,
2018-09-05,7.75,,
2018-09-06,7.65,,
2018-09-07,7.55,,
2018-09-10,7.55,,
2018-09-11,7.85,,
2018-09-12,7.85,,
2018-09-13,7.95,,
2018-09-14,7.8,,
2018-09-17,7.85,,
2018-09-18,7.85,,
2018-09-19,7.95,,
2018-09-20,7.75,,
2018-09-21,7.55,,
2018-09-24,7.4,,
2018-09-25,7.35,,
2018-09-26,8.0,,
2018-09-27,7.5,,
2018-09-28,7.3,,
2018-10-01,7.7,,
2018-10-02,7.55,,
2018-10-03,7.9,,
2018-10-04,7.9,,
2018-10-05,7.9,,
2018-10-08,7.85,,
2018-10-09,7.8,,
2018-10-10,7.8,,
2018-10-11,7.4,,
2018-10-12,7.4,,
2018-10-15,7.45,,
2018-10-16,7.45,,
2018-10-17,7.4,,
2018-10-18,7.25,,
2018-10-19,7.25,,
2018-10-22,7.1,,
2018-10-23,7.3,,
2018-10-24,7.8,,
2018-10-25,7.6,,
2018-10-26,7.45,,
2018-10-29,7.45,,
2018-10-30,7.75,,
2018-10-31,7.85,,
2018-11-01,7.55,,
2018-11-02,7.55,,
2018-11-02,7.6,,
2018-11-05,7.6,,
2018-11-06,7.6,,
2018-11-07,7.6,,
2018-11-08,7.6,,
2018-11-09,7.6,,
2018-11-12,7.3,,
2018-11-13,7.55,,
2018-11-14,7.55,,
2018-11-15,7.55,,
2018-11-16,7.7,,
2018-11-19,7.7,,
2018-11-20,7.25,,
2018-11-21,7.3,,
2018-11-22,7.2,,
2018-11-23,7.6,,
2018-11-26,7.5,,
2018-11-27,7.3,,
2018-11-28,7.25,,
2018-11-29,7.7,,
2018-11-30,7.7,,
2018-12-03,7.7,,
2018-12-04,7.75,,
2018-12-05,7.95,,
2018-12-06,7.4,,
2018-12-07,7.4,,
2018-12-10,7.5,,
2018-12-11,7.65,,
2018-12-12,7.3,,
2018-12-13,7.2,,
2018-12-14,7.1,,
2018-12-17,7.3,,
2018-12-18,7.1,,
2018-12-19,7.25,,
2018-12-20,7.1,,
2018-12-21,7.0,,
2018-12-27,7.0,,
2018-12-28,7.0,,
2019-01-02,7.1,,
2019-01-03,7.1,,
2019-01-04,7.1,,
2019-01-07,7.1,,
2019-01-08,7.1,,
2019-01-09,7.05,,
2019-01-10,7.05,,
2019-01-11,7.4,,
2019-01-14,7.5,,
2019-01-15,7.5,,
2019-01-16,7.5,,
2019-01-17,7.5,,
2019-01-18,7.5,,
2019-01-21,7.55,,
2019-01-22,7.55,,
2019-01-23,7.15,,
2019-01-24,7.15,,
2019-01-25,7.4,,
2019-01-28,6.95,,
2019-01-29,7.0,,
2019-01-30,6.95,,
2019-01-31,6.95,,
2019-02-01,6.95,,
2019-02-04,7.15,,
2019-02-05,6.9,,
2019-02-06,6.9,,
2019-02-07,6.95,,
2019-02-08,6.95,,
2019-02-11,6.95,,
2019-02-12,7.0,,
2019-02-13,6.95,,
2019-02-14,6.95,,
2019-02-15,6.95,,
2019-02-18,6.6,,
2019-02-19,6.8,,
2019-02-20,6.65,,
2019-02-21,6.55,,
2019-02-22,6.5,,
2019-02-25,6.55,,
2019-02-26,6.35,,
2019-02-27,7.0,,
2019-02-28,6.7,,
2019-03-01,6.85,,
2019-03-04,6.85,,
2019-03-05,6.85,,
2019-03-06,6.85,,
2019-03-07,6.5,,
2019-03-08,6.8,,
2019-03-11,6.55,,
2019-03-12,6.5,,
2019-03-13,6.5,,
2019-03-14,6.5,,
2019-03-15,6.5,,
2019-03-18,6.45,,
2019-03-19,6.45,,
2019-03-20,6.15,,
2019-03-21,6.3,,
2019-03-22,6.05,,
2019-03-25,6.1,,
2019-03-26,6.1,,
