Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,8.8,8.6,8.8,8.6,60
2018-06-07,8.7,8.45,8.45,8.5,4833
2018-06-08,8.8,8.7,8.8,8.7,1143
2018-06-11,8.8,8.8,8.8,8.8,0
2018-06-12,8.8,8.4,8.65,8.8,3515
2018-06-13,8.5,8.25,8.5,8.25,950
2018-06-14,8.6,8.15,8.6,8.15,2238
2018-06-15,8.55,7.9,8.3,8.5,2697
2018-06-18,8.3,8.1,8.3,8.3,3013
2018-06-19,8.35,8.05,8.35,8.05,1310
2018-06-20,8.35,8.3,8.3,8.35,5400
2018-06-21,8.4,8.0,8.25,8.0,4343
2018-06-25,8.35,8.25,8.35,8.25,1607
2018-06-26,8.8,8.8,8.8,8.8,195
2018-06-27,8.35,7.8,8.35,8.35,7245
2018-06-28,8.5,8.5,8.5,8.5,50
2018-06-29,8.8,8.65,8.65,8.8,195
2018-07-02,8.65,8.65,8.65,8.65,10
2018-07-03,8.65,8.65,8.65,8.65,0
2018-07-04,8.7,8.0,8.5,8.7,7501
2018-07-05,8.85,8.05,8.85,8.05,21
2018-07-06,8.8,8.05,8.75,8.05,6107
2018-07-09,8.75,8.75,8.75,8.75,112
2018-07-10,8.9,8.75,8.9,8.75,6000
2018-07-11,8.85,8.55,8.55,8.85,845
2018-07-12,8.55,8.25,8.55,8.35,1605
2018-07-13,8.6,8.5,8.6,8.5,820
2018-07-16,8.55,8.25,8.55,8.25,320
2018-07-17,8.55,8.35,8.55,8.35,2490
2018-07-18,8.55,8.55,8.55,8.55,0
2018-07-19,8.55,8.3,8.45,8.55,1576
2018-07-20,8.7,8.4,8.65,8.4,4524
2018-07-23,8.65,8.65,8.65,8.65,120
2018-07-24,8.65,8.65,8.65,8.65,2092
2018-07-25,8.4,8.4,8.4,8.4,727
2018-07-26,8.7,8.65,8.7,8.65,145
2018-07-27,8.7,8.7,8.7,8.7,0
2018-07-30,8.7,8.45,8.7,8.65,9587
2018-07-31,8.7,8.7,8.7,8.7,0
2018-08-01,8.7,8.7,8.7,8.7,0
2018-08-02,8.4,8.4,8.4,8.4,10
2018-08-03,8.85,8.45,8.8,8.45,3827
2018-08-06,8.8,8.3,8.6,8.8,32711
2018-08-07,8.6,8.55,8.6,8.6,2642
2018-08-08,8.6,8.6,8.6,8.6,0
2018-08-09,8.6,8.6,8.6,8.6,1000
2018-08-10,8.65,8.65,8.65,8.65,8000
2018-08-13,8.4,8.3,8.4,8.3,120
2018-08-14,8.75,8.45,8.55,8.75,1340
2018-08-15,8.55,8.55,8.55,8.55,0
2018-08-16,8.4,8.35,8.4,8.4,4273
2018-08-17,8.95,8.6,8.6,8.8,3219
2018-08-20,8.5,8.4,8.45,8.4,4329
2018-08-21,8.8,8.4,8.8,8.5,5672
2018-08-22,8.8,8.8,8.8,8.8,920
2018-08-23,8.8,8.0,8.0,8.8,24906
2018-08-24,8.0,7.5,7.85,8.0,28683
2018-08-27,7.7,7.65,7.7,7.7,5050
2018-08-28,7.7,7.7,7.7,7.7,14
2018-08-29,7.8,7.65,7.75,7.7,3617
2018-08-30,7.8,7.8,7.8,7.8,70
2018-08-31,7.7,7.65,7.65,7.7,5298
2018-09-03,7.9,7.65,7.9,7.65,11504
2018-09-04,7.85,7.7,7.7,7.8,1513
2018-09-05,7.75,7.55,7.75,7.6,3783
2018-09-06,7.65,7.55,7.65,7.65,2681
2018-09-07,7.6,7.55,7.55,7.6,3520
2018-09-10,8.05,7.55,7.55,7.55,6523
2018-09-11,7.85,7.8,7.85,7.8,876
2018-09-12,7.85,7.85,7.85,7.85,0
2018-09-13,7.95,7.4,7.95,7.7,9893
2018-09-14,7.8,7.5,7.8,7.5,1001
2018-09-17,7.85,7.5,7.85,7.8,11526
2018-09-18,7.85,7.85,7.85,7.85,0
2018-09-19,8.0,7.5,7.95,7.95,6931
2018-09-20,7.8,7.5,7.75,7.65,11694
2018-09-21,7.55,7.1,7.55,7.55,23659
2018-09-24,7.65,7.2,7.4,7.65,5501
2018-09-25,7.4,7.1,7.35,7.2,8729
2018-09-26,8.0,8.0,8.0,8.0,1200
2018-09-27,7.55,6.9,7.5,7.3,20507
2018-09-28,7.9,7.0,7.3,7.9,10163
2018-10-01,7.9,7.1,7.7,7.3,5580
2018-10-02,7.7,7.2,7.55,7.65,13550
2018-10-03,7.95,7.2,7.9,7.2,1095
2018-10-04,7.9,7.9,7.9,7.9,0
2018-10-05,7.9,7.9,7.9,7.9,0
2018-10-08,7.9,7.5,7.85,7.9,5050
2018-10-09,7.85,7.3,7.8,7.85,13725
2018-10-10,7.8,7.8,7.8,7.8,0
2018-10-11,7.75,7.3,7.4,7.3,1251
2018-10-12,7.4,7.4,7.4,7.4,0
2018-10-15,7.45,7.3,7.45,7.3,551
2018-10-16,7.45,7.45,7.45,7.45,0
2018-10-17,7.4,7.3,7.4,7.3,411
2018-10-18,7.3,7.0,7.25,7.3,1088
2018-10-19,7.25,7.25,7.25,7.25,0
2018-10-22,7.3,7.1,7.1,7.3,12102
2018-10-23,7.3,7.15,7.3,7.3,941
2018-10-24,7.85,7.8,7.8,7.85,100
2018-10-25,7.75,7.15,7.6,7.45,5847
2018-10-26,7.8,7.15,7.45,7.8,130
2018-10-29,7.45,7.45,7.45,7.45,0
2018-10-30,7.75,7.2,7.75,7.2,308
2018-10-31,7.85,7.3,7.85,7.8,2500
2018-11-01,7.65,7.2,7.55,7.2,405
2018-11-02,7.55,7.55,7.55,7.55,0
2018-11-02,7.6,7.6,7.6,7.6,0
2018-11-05,7.6,7.55,7.6,7.55,2800
2018-11-06,7.6,7.6,7.6,7.6,0
2018-11-07,7.6,7.6,7.6,7.6,0
2018-11-08,7.6,7.6,7.6,7.6,0
2018-11-09,7.6,7.6,7.6,7.6,0
2018-11-12,7.3,7.3,7.3,7.3,984
2018-11-13,7.55,7.25,7.55,7.3,742
2018-11-14,7.55,7.55,7.55,7.55,0
2018-11-15,7.55,7.55,7.55,7.55,1500
2018-11-16,7.7,7.25,7.7,7.25,2606
2018-11-19,7.7,7.7,7.7,7.7,0
2018-11-20,7.3,7.25,7.25,7.3,2664
2018-11-21,7.5,7.25,7.3,7.25,1036
2018-11-22,7.3,7.2,7.2,7.3,1164
2018-11-23,7.65,7.6,7.6,7.65,648
2018-11-26,7.65,7.25,7.5,7.65,1223
2018-11-27,7.6,7.3,7.3,7.6,1612
2018-11-28,7.3,7.25,7.25,7.3,350
2018-11-29,7.7,7.3,7.7,7.55,210930
2018-11-30,7.7,7.7,7.7,7.7,100
2018-12-03,7.75,7.7,7.7,7.75,3440
2018-12-04,7.75,7.5,7.75,7.5,5000
2018-12-05,7.95,7.95,7.95,7.95,127
2018-12-06,7.55,7.25,7.4,7.55,89215
2018-12-07,7.4,7.4,7.4,7.4,191
2018-12-10,7.65,7.5,7.5,7.65,472
2018-12-11,7.65,7.65,7.65,7.65,210
2018-12-12,7.65,7.25,7.3,7.65,7642
2018-12-13,7.45,7.2,7.2,7.45,2025
2018-12-14,7.15,7.1,7.1,7.15,1500
2018-12-17,7.55,7.1,7.3,7.1,2375
2018-12-18,7.1,7.1,7.1,7.1,681
2018-12-19,7.3,7.1,7.25,7.1,4280
2018-12-20,7.35,7.1,7.1,7.35,3038
