Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-06,30.0,29.0,30.0,29.005,792
2018-06-07,31.0,30.995,31.0,30.995,1432
2018-06-08,33.0,30.0,30.0,33.0,410
2018-06-11,30.0,27.0,30.0,30.0,2348
2018-06-12,30.0,30.0,30.0,30.0,0
2018-06-13,30.0,26.5,30.0,28.0,4488
2018-06-14,33.0,29.0,29.0,29.0,354
2018-06-15,32.0,29.0,32.0,29.0,300
2018-06-18,32.0,28.0,32.0,28.0,60
2018-06-19,24.0,24.0,24.0,24.0,1000
2018-06-20,27.0,24.1,26.0,25.0,2020
2018-06-21,30.0,28.0,30.0,30.0,720
2018-06-22,30.0,30.0,30.0,30.0,340
2018-06-25,31.5,30.0,31.5,30.0,200
2018-06-26,31.5,30.0,30.0,30.0,3970
2018-06-27,30.0,30.0,30.0,30.0,800
2018-06-28,30.0,29.0,29.0,30.0,600
2018-06-29,29.0,29.0,29.0,29.0,0
2018-07-02,29.0,29.0,29.0,29.0,1100
2018-07-03,29.0,29.0,29.0,29.0,0
2018-07-04,29.0,29.0,29.0,29.0,0
2018-07-05,29.0,29.0,29.0,29.0,0
2018-07-06,28.0,28.0,28.0,28.0,2400
2018-07-09,28.0,28.0,28.0,28.0,1000
2018-07-10,28.0,28.0,28.0,28.0,0
2018-07-11,28.0,28.0,28.0,28.0,0
2018-07-12,28.0,28.0,28.0,28.0,300
2018-07-13,29.0,27.0,29.0,27.0,1055
2018-07-16,29.0,29.0,29.0,29.0,0
2018-07-17,29.0,29.0,29.0,29.0,0
2018-07-18,30.0,30.0,30.0,30.0,300
2018-07-19,31.5,31.4,31.5,31.5,1231
2018-07-20,31.5,31.5,31.5,31.5,0
2018-07-23,30.0,29.0,29.0,30.0,485
2018-07-24,29.0,29.0,29.0,29.0,0
2018-07-25,29.0,29.0,29.0,29.0,0
2018-07-26,29.0,29.0,29.0,29.0,0
2018-07-27,29.8,29.8,29.8,29.8,260
2018-07-30,29.8,29.8,29.8,29.8,0
2018-07-31,29.8,29.8,29.8,29.8,0
2018-08-01,29.8,29.8,29.8,29.8,0
2018-08-02,29.8,29.8,29.8,29.8,0
2018-08-03,30.0,27.0,30.0,27.0,80
2018-08-06,30.0,30.0,30.0,30.0,0
2018-08-07,30.0,30.0,30.0,30.0,2620
2018-08-08,30.0,29.0,30.0,30.0,7920
2018-08-09,29.0,28.0,28.0,29.0,300
2018-08-10,28.0,28.0,28.0,28.0,0
2018-08-13,28.0,28.0,28.0,28.0,0
2018-08-14,29.0,29.0,29.0,29.0,3000
2018-08-15,30.0,29.0,29.0,30.0,220
2018-08-16,29.0,29.0,29.0,29.0,0
2018-08-17,28.0,28.0,28.0,28.0,100
2018-08-20,28.0,28.0,28.0,28.0,0
2018-08-21,27.0,27.0,27.0,27.0,200
