Date,Closing price,50,200
2018-06-04,0.361,,
2018-06-05,0.3615,,
2018-06-06,0.362,,
2018-06-07,0.36,,
2018-06-08,0.359,,
2018-06-11,0.361,,
2018-06-12,0.361,,
2018-06-13,0.36,,
2018-06-14,0.364,,
2018-06-15,0.362,,
2018-06-18,0.3595,,
2018-06-19,0.36,,
2018-06-20,0.36,,
2018-06-21,0.36,,
2018-06-25,0.36,,
2018-06-26,0.3615,,
2018-06-27,0.3575,,
2018-06-28,0.359,,
2018-06-29,0.36,,
2018-07-02,0.3555,,
2018-07-03,0.358,,
2018-07-04,0.3575,,
2018-07-05,0.3595,,
2018-07-06,0.3625,,
2018-07-09,0.364,,
2018-07-10,0.365,,
2018-07-11,0.362,,
2018-07-12,0.345,,
2018-07-13,0.3495,,
2018-07-16,0.3515,,
2018-07-17,0.35,,
2018-07-18,0.347,,
2018-07-19,0.349,,
2018-07-20,0.349,,
2018-07-23,0.349,,
2018-07-24,0.3505,,
2018-07-25,0.35,,
2018-07-26,0.35,,
2018-07-27,0.3565,,
2018-07-30,0.351,,
2018-07-31,0.353,,
2018-08-01,0.3515,,
2018-08-02,0.35,,
2018-08-03,0.351,,
2018-08-06,0.351,,
2018-08-07,0.3515,,
2018-08-08,0.355,,
2018-08-09,0.356,,
2018-08-10,0.355,,
2018-08-13,0.358,,
2018-08-14,0.362,,
2018-08-15,0.377,,
2018-08-16,0.374,,
2018-08-17,0.373,,
2018-08-20,0.3745,,
2018-08-21,0.377,,
2018-08-22,0.3745,,
2018-08-23,0.374,,
2018-08-24,0.36,,
2018-08-27,0.3565,,
2018-08-28,0.362,,
2018-08-29,0.36,,
2018-08-30,0.3545,,
2018-08-31,0.355,,
2018-09-03,0.353,,
2018-09-04,0.3525,,
2018-09-05,0.35,,
2018-09-06,0.3525,,
2018-09-07,0.349,,
2018-09-10,0.35,,
2018-09-11,0.348,,
2018-09-12,0.348,,
2018-09-13,0.3535,,
2018-09-14,0.351,,
2018-09-17,0.349,,
2018-09-18,0.3495,,
2018-09-19,0.349,,
2018-09-20,0.352,,
2018-09-21,0.354,,
