Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-06,66.9,65.7,65.8,66.9,160734
2018-06-07,67.0,65.5,67.0,65.9,267410
2018-06-08,66.7,64.7,65.1,66.7,225815
2018-06-11,65.7,64.7,65.3,65.2,149580
2018-06-12,65.9,64.7,64.8,65.5,155810
2018-06-13,65.8,64.7,65.6,64.8,201846
2018-06-14,66.4,65.3,66.1,65.6,247779
2018-06-15,66.5,65.5,66.0,66.1,330645
2018-06-18,65.9,64.9,65.3,65.3,156530
2018-06-19,65.0,64.0,64.8,64.8,150987
2018-06-20,66.0,65.0,65.5,65.0,219414
2018-06-21,65.7,63.6,63.6,65.7,239740
2018-06-22,64.7,63.1,63.9,64.0,468542
2018-06-25,64.2,63.5,63.7,63.5,183868
2018-06-26,63.7,62.7,63.2,63.7,170502
2018-06-27,63.8,61.8,63.6,63.1,251502
2018-06-28,63.6,62.1,62.6,63.6,196657
2018-06-29,63.2,62.2,62.7,62.6,177573
2018-07-02,63.0,61.8,62.2,63.0,139203
2018-07-03,63.4,62.1,63.4,62.4,239565
2018-07-04,63.6,62.7,63.4,63.1,173128
2018-07-05,64.0,62.7,63.4,63.0,189091
2018-07-06,63.9,62.5,63.5,63.5,136375
2018-07-09,64.5,63.8,64.4,63.8,138700
2018-07-10,65.0,64.3,64.7,64.4,120330
2018-07-11,64.6,63.5,64.5,64.5,192443
2018-07-12,65.9,64.0,65.8,64.7,204767
2018-07-13,66.1,65.2,65.5,66.0,160873
2018-07-16,65.9,65.4,65.6,65.4,111307
2018-07-17,66.4,65.5,66.4,65.9,151729
2018-07-18,67.5,66.4,66.7,66.5,196081
2018-07-19,67.5,66.4,67.0,67.1,142002
2018-07-20,67.2,66.1,66.4,67.2,193895
2018-07-23,66.7,65.9,66.2,66.7,145951
2018-07-24,66.7,65.6,66.2,65.6,93682
2018-07-25,66.3,65.7,66.0,65.7,125257
2018-07-26,66.4,65.9,66.1,66.2,167445
2018-07-27,66.4,65.9,66.2,66.4,57185
2018-07-30,66.5,66.0,66.0,66.2,87661
2018-07-31,66.7,66.0,66.2,66.1,130176
2018-08-01,66.7,66.4,66.5,66.4,62774
2018-08-02,66.6,66.0,66.3,66.5,153553
2018-08-03,66.5,65.8,65.9,66.2,73737
2018-08-06,66.0,65.0,65.4,65.9,93784
