Date,Closing price,50,200
2018-06-04,66.7,,
2018-06-06,65.8,,
2018-06-07,67.0,,
2018-06-08,65.1,,
2018-06-11,65.3,,
2018-06-12,64.8,,
2018-06-13,65.6,,
2018-06-14,66.1,,
2018-06-15,66.0,,
2018-06-18,65.3,,
2018-06-19,64.8,,
2018-06-20,65.5,,
2018-06-21,63.6,,
2018-06-22,63.9,,
2018-06-25,63.7,,
2018-06-26,63.2,,
2018-06-27,63.6,,
2018-06-28,62.6,,
2018-06-29,62.7,,
2018-07-02,62.2,,
2018-07-03,63.4,,
2018-07-04,63.4,,
2018-07-05,63.4,,
2018-07-06,63.5,,
2018-07-09,64.4,,
2018-07-10,64.7,,
2018-07-11,64.5,,
2018-07-12,65.8,,
2018-07-13,65.5,,
2018-07-16,65.6,,
2018-07-17,66.4,,
2018-07-18,66.7,,
2018-07-19,67.0,,
2018-07-20,66.4,,
2018-07-23,66.2,,
2018-07-24,66.2,,
2018-07-25,66.0,,
2018-07-26,66.1,,
2018-07-27,66.2,,
2018-07-30,66.0,,
2018-07-31,66.2,,
2018-08-01,66.5,,
2018-08-02,66.3,,
2018-08-03,65.9,,
2018-08-06,65.4,,
2018-08-07,63.8,,
2018-08-08,65.5,,
2018-08-09,65.1,,
2018-08-10,64.1,,
2018-08-13,64.7,,
2018-08-14,65.1,,
2018-08-15,65.0,,
2018-08-16,66.9,,
2018-08-17,66.0,,
2018-08-20,61.5,,
2018-08-21,61.7,,
2018-08-22,61.9,,
2018-08-23,58.9,,
2018-08-24,57.6,,
2018-08-27,57.0,,
2018-08-28,55.6,,
2018-08-29,55.5,,
2018-08-30,55.8,,
2018-08-31,55.0,,
2018-09-03,55.2,,
2018-09-04,55.1,,
2018-09-05,54.3,,
2018-09-06,53.8,,
2018-09-07,54.0,,
2018-09-10,53.5,,
2018-09-11,53.5,,
2018-09-12,53.3,,
2018-09-13,52.9,,
2018-09-14,53.4,,
2018-09-17,53.4,,
2018-09-18,53.8,,
2018-09-19,54.2,,
2018-09-20,54.3,,
2018-09-21,55.4,,
2018-09-24,56.7,,
2018-09-25,56.5,,
2018-09-26,56.6,,
2018-09-27,56.4,,
2018-09-28,54.9,,
2018-10-01,54.9,,
