Date,Closing price,50,200
2018-06-04,314.7,,
2018-06-05,317.35,,
2018-06-07,322.8,,
2018-06-08,314.05,,
2018-06-11,312.7,,
2018-06-12,306.0,,
2018-06-13,306.5,,
2018-06-14,305.55,,
2018-06-15,304.9,,
2018-06-18,302.7,,
2018-06-19,299.15,,
2018-06-20,298.45,,
2018-06-21,294.3,,
2018-06-25,284.1,,
2018-06-26,285.05,,
2018-06-27,288.15,,
2018-06-28,285.7,,
2018-06-29,290.6,,
2018-07-02,285.1,,
2018-07-03,286.0,,
2018-07-04,278.9,,
2018-07-05,286.0,,
2018-07-06,286.5,,
2018-07-09,290.35,,
2018-07-10,289.8,,
2018-07-11,275.1,,
2018-07-12,276.6,,
2018-07-13,275.9,,
2018-07-16,271.15,,
2018-07-17,272.4,,
2018-07-18,275.2,,
2018-07-19,272.65,,
2018-07-20,259.3,,
2018-07-23,251.8,,
2018-07-24,261.3,,
2018-07-25,258.5,,
2018-07-26,261.0,,
2018-07-27,260.25,,
2018-07-30,258.6,,
2018-07-31,262.0,,
2018-08-01,258.45,,
2018-08-02,254.8,,
2018-08-03,257.75,,
2018-08-06,255.05,,
2018-08-07,258.45,,
2018-08-08,256.85,,
2018-08-09,261.55,,
2018-08-10,260.5,,
2018-08-13,262.05,,
2018-08-14,256.55,,
2018-08-15,245.8,,
2018-08-16,250.35,,
2018-08-17,251.7,,
2018-08-20,252.8,,
2018-08-21,251.5,,
2018-08-22,259.75,,
2018-08-23,252.85,,
2018-08-24,256.85,,
2018-08-27,258.7,,
2018-08-28,262.85,,
2018-08-29,258.7,,
2018-08-30,248.9,,
2018-08-31,239.4,,
2018-09-03,241.7,,
2018-09-04,236.0,,
2018-09-05,235.0,,
2018-09-06,232.3,,
2018-09-07,226.3,,
2018-09-10,226.35,,
2018-09-11,222.95,,
2018-09-12,225.8,,
2018-09-13,226.6,,
2018-09-14,229.1,,
2018-09-17,230.25,,
2018-09-18,232.7,,
2018-09-19,241.95,,
2018-09-20,245.25,,
2018-09-21,245.2,,
2018-09-24,244.5,,
2018-09-25,244.25,,
2018-09-26,241.7,,
2018-09-27,241.4,,
2018-09-28,247.9,,
2018-10-01,247.85,,
2018-10-02,253.5,,
2018-10-03,253.6,,
2018-10-04,252.5,,
2018-10-05,247.75,,
2018-10-08,246.9,,
2018-10-09,252.3,,
2018-10-10,246.7,,
2018-10-11,239.25,,
2018-10-12,240.75,,
2018-10-15,241.8,,
2018-10-16,240.5,,
2018-10-17,242.1,,
2018-10-18,239.75,,
