Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,11.55,11.15,11.25,11.45,19866
2018-06-07,11.85,11.0,11.35,11.25,35390
2018-06-08,11.2,10.5,10.9,11.1,69893
2018-06-11,11.0,10.3,10.7,11.0,47651
2018-06-12,10.6,10.15,10.2,10.6,24999
2018-06-13,10.35,9.8,10.0,10.35,50470
2018-06-14,10.0,9.7,9.76,10.0,25335
2018-06-15,10.4,9.9,10.2,9.98,16998
2018-06-18,10.5,9.88,10.4,9.88,35014
2018-06-19,10.4,9.9,9.9,10.4,26252
2018-06-20,9.98,9.72,9.96,9.9,3305
2018-06-21,10.0,9.7,9.9,9.94,10355
2018-06-25,9.9,9.66,9.8,9.9,10879
2018-06-26,10.65,9.66,9.74,10.0,17017
2018-06-27,10.25,9.7,10.25,10.25,9022
2018-06-28,10.8,10.1,10.7,10.2,31670
2018-06-29,11.85,10.7,11.5,10.7,30452
2018-07-02,11.7,11.0,11.25,11.7,19276
2018-07-03,11.7,10.8,11.4,11.7,6200
2018-07-04,11.7,10.8,10.85,11.4,12586
2018-07-05,11.2,10.75,11.2,10.85,2231
2018-07-06,11.1,10.75,11.1,10.75,1125
2018-07-09,11.5,10.55,11.2,11.1,7405
2018-07-10,11.3,11.0,11.0,11.2,9519
2018-07-11,11.3,10.85,11.1,11.0,5719
2018-07-12,11.55,11.0,11.35,11.3,40982
2018-07-13,11.4,11.0,11.35,11.4,21298
2018-07-16,11.45,11.1,11.4,11.35,13782
2018-07-17,11.35,10.9,11.2,11.35,14291
2018-07-18,12.15,11.05,12.15,11.05,21146
2018-07-19,12.15,11.25,12.15,12.15,24960
2018-07-20,12.15,11.1,12.0,11.9,6967
2018-07-23,12.0,11.5,12.0,11.5,5576
2018-07-24,12.0,11.75,12.0,12.0,24911
2018-07-25,12.45,11.7,12.45,11.7,27940
2018-07-26,12.5,12.0,12.5,12.4,48138
2018-07-27,13.5,12.5,12.5,12.7,33148
2018-07-30,13.3,12.3,12.6,12.5,48943
2018-07-31,13.1,12.05,12.6,12.6,23530
2018-08-01,13.95,12.35,13.5,12.8,67999
2018-08-02,13.95,13.0,13.65,13.9,51636
2018-08-03,15.1,13.0,14.6,13.7,125117
2018-08-06,15.6,14.4,15.5,14.6,104247
2018-08-07,15.65,14.5,14.8,15.5,114338
2018-08-08,14.9,14.0,14.8,14.4,39511
2018-08-09,14.9,13.9,14.75,14.4,71880
2018-08-10,15.05,14.25,15.05,14.75,81721
2018-08-13,15.1,14.5,14.9,15.05,11286
2018-08-14,15.1,14.3,15.05,14.8,55638
2018-08-15,15.65,15.0,15.4,15.05,38237
2018-08-16,15.5,15.0,15.4,15.5,54949
2018-08-17,15.5,15.0,15.45,15.35,32925
2018-08-20,15.9,15.2,15.5,15.45,67077
2018-08-21,15.7,15.15,15.7,15.5,24408
2018-08-22,16.5,15.15,16.2,15.65,128160
2018-08-23,16.5,15.75,16.5,16.0,62124
2018-08-24,18.0,16.5,17.65,16.6,65055
2018-08-27,18.65,16.9,17.8,17.65,74360
2018-08-28,18.6,17.0,17.9,17.8,33131
2018-08-29,18.0,17.1,17.4,18.0,60116
2018-08-30,17.1,15.1,17.1,16.95,239836
2018-08-31,17.3,16.15,16.85,16.95,29943
2018-09-03,16.8,15.85,16.0,16.6,47191
2018-09-04,17.4,15.9,16.2,16.45,43634
2018-09-05,16.5,16.0,16.2,16.2,17325
2018-09-06,16.5,15.65,16.4,16.2,25826
2018-09-07,16.4,15.5,16.15,16.35,29623
2018-09-10,16.5,15.25,15.6,16.15,17012
2018-09-11,16.2,15.0,15.65,15.6,43093
2018-09-12,16.5,16.0,16.5,16.1,27459
2018-09-13,16.8,15.85,16.35,16.5,9518
2018-09-14,16.6,15.3,16.15,15.3,20989
2018-09-17,16.15,15.35,15.5,16.15,20793
2018-09-18,16.0,15.3,15.5,15.75,25661
2018-09-19,15.85,15.15,15.45,15.25,13309
2018-09-20,16.15,15.45,15.55,15.45,14068
2018-09-21,16.15,15.25,16.0,16.0,28026
2018-09-24,16.0,15.1,15.8,15.4,11050
2018-09-25,15.7,15.15,15.45,15.3,15970
2018-09-26,15.25,14.75,15.0,15.25,38110
2018-09-27,15.0,14.45,14.6,15.0,8718
2018-09-28,14.9,14.05,14.7,14.3,32537
2018-10-01,15.35,14.1,15.35,14.1,26592
2018-10-02,15.35,14.35,14.85,15.35,38138
2018-10-03,14.95,14.5,14.5,14.85,12513
2018-10-04,14.5,14.15,14.45,14.4,15579
2018-10-05,14.85,14.2,14.2,14.5,18597
2018-10-08,14.45,14.15,14.35,14.2,20631
2018-10-09,14.35,12.8,13.3,14.1,36373
2018-10-10,13.75,13.1,13.35,13.4,18400
2018-10-11,13.35,12.0,12.7,13.35,58059
2018-10-12,12.3,10.0,10.75,12.3,338182
2018-10-15,11.1,10.5,10.9,10.8,78682
2018-10-16,12.25,10.75,12.2,11.75,142416
2018-10-17,12.85,12.0,12.55,12.3,56190
2018-10-18,12.85,12.1,12.4,12.85,14657
2018-10-19,12.4,11.35,11.5,12.4,55282
2018-10-22,12.1,11.5,11.7,11.85,37408
2018-10-23,12.0,11.2,11.65,11.8,22113
2018-10-24,11.95,10.65,11.5,11.65,34075
2018-10-25,11.95,11.0,11.0,11.15,15558
2018-10-26,11.15,10.6,11.0,11.15,4440
2018-10-29,11.9,10.5,11.0,11.0,43082
2018-10-30,11.45,10.7,11.15,11.45,15018
2018-10-31,11.5,10.95,11.35,11.0,29692
2018-11-01,11.6,11.0,11.1,11.2,20093
2018-11-02,11.55,11.0,11.45,11.55,3909
2018-11-05,11.4,10.85,11.05,11.4,27143
2018-11-06,11.15,10.85,10.9,11.1,11446
2018-11-07,12.2,11.2,11.75,11.55,73753
2018-11-08,11.85,11.3,11.85,11.75,13278
2018-11-09,12.5,11.25,11.55,11.9,56938
2018-11-12,11.9,11.0,11.35,11.85,14947
2018-11-13,11.3,10.35,10.6,11.3,83946
2018-11-14,10.5,9.72,10.2,10.05,54874
2018-11-15,11.45,10.2,11.25,10.2,20634
2018-11-16,11.3,10.65,11.3,10.65,6714
2018-11-19,11.35,10.6,11.1,11.35,12695
2018-11-20,11.15,10.2,10.4,10.8,22639
2018-11-21,11.1,10.25,10.75,11.1,12152
2018-11-22,12.35,10.8,11.65,11.2,79995
2018-11-23,11.65,10.15,10.5,11.5,37555
2018-11-26,10.65,9.98,10.05,10.55,21906
2018-11-27,10.8,9.86,10.4,10.15,33958
2018-11-28,10.95,10.05,10.3,10.15,17438
2018-11-29,10.6,10.2,10.45,10.3,17084
2018-11-30,10.4,10.05,10.4,10.4,13751
2018-12-03,10.35,10.0,10.1,10.35,20638
2018-12-04,10.3,9.96,10.25,10.2,19589
2018-12-05,11.85,10.05,10.65,11.25,59429
