Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,64.2,62.9,64.1,63.4,385858
2018-06-07,64.5,63.1,64.1,63.5,144839
2018-06-08,63.8,62.9,63.4,63.4,45443
2018-06-11,64.3,63.4,64.0,63.5,41366
2018-06-12,64.3,63.8,63.8,64.1,9545
2018-06-13,64.7,63.4,64.3,64.0,187904
2018-06-14,65.2,64.0,64.3,64.2,22252
2018-06-15,64.6,62.8,62.8,64.5,42145
2018-06-18,63.4,61.7,63.2,63.3,25191
2018-06-19,64.6,63.0,64.0,63.5,40790
2018-06-20,64.0,62.5,63.4,64.0,45910
2018-06-21,65.9,63.6,65.9,65.4,186156
2018-06-25,66.0,62.4,62.4,65.9,208516
2018-06-26,64.1,62.6,64.0,62.8,41964
2018-06-27,64.6,63.0,64.1,64.2,56368
2018-06-28,65.2,63.5,64.2,65.2,32036
2018-06-29,64.9,62.6,62.6,64.0,54257
2018-07-02,64.9,63.0,64.8,64.0,54373
2018-07-03,64.8,63.7,63.9,64.8,47570
2018-07-04,64.7,63.0,63.0,63.8,52796
2018-07-05,64.8,63.1,64.2,63.1,35720
2018-07-06,65.0,64.0,64.6,64.1,24492
2018-07-09,66.7,64.2,65.4,64.6,47061
2018-07-10,66.0,64.3,65.2,65.1,39122
2018-07-11,65.8,65.0,65.4,65.2,48371
2018-07-12,65.5,65.0,65.3,65.1,29128
2018-07-13,67.8,65.3,67.1,65.3,102726
2018-07-16,67.5,66.3,67.4,66.8,22829
2018-07-17,69.7,67.4,69.0,67.9,66300
2018-07-18,72.9,69.0,70.0,71.0,100554
2018-07-19,70.8,68.8,70.8,69.9,504038
2018-07-20,71.9,69.3,70.2,70.5,253177
2018-07-23,71.7,68.9,69.8,71.7,69384
2018-07-24,70.7,69.0,70.3,69.8,42172
2018-07-25,71.2,69.1,69.3,71.2,25571
2018-07-26,71.3,69.2,70.1,69.2,170781
2018-07-27,72.2,69.7,71.7,69.8,28916
2018-07-30,73.7,71.9,73.0,72.0,57209
2018-07-31,73.5,71.3,73.0,73.1,647156
2018-08-01,73.3,71.8,72.4,73.0,11473
2018-08-02,73.1,70.8,71.1,72.4,16699
2018-08-03,71.7,70.6,70.8,71.4,19274
2018-08-06,72.4,71.1,71.4,71.1,29652
2018-08-07,72.6,71.4,71.8,71.4,12731
2018-08-08,72.5,71.0,72.5,72.5,38674
2018-08-09,73.0,71.5,71.7,72.9,86220
2018-08-10,72.6,71.5,72.2,72.0,29470
2018-08-13,72.8,71.7,72.0,72.7,706854
2018-08-14,73.9,72.2,73.2,72.3,32096
2018-08-15,73.9,71.6,72.3,73.4,39318
2018-08-16,74.5,72.3,73.6,72.3,100697
2018-08-17,75.3,73.8,73.9,74.0,166291
2018-08-20,75.3,74.1,75.1,75.1,89025
2018-08-21,76.9,75.4,76.4,75.4,40081
2018-08-22,76.8,73.8,74.3,76.4,138496
2018-08-23,74.9,72.8,73.6,74.3,85118
2018-08-24,74.1,72.3,72.9,73.7,56722
2018-08-27,76.0,72.6,72.7,75.5,256809
2018-08-28,74.2,73.0,73.9,73.6,148046
2018-08-29,75.7,73.8,74.5,74.0,171283
2018-08-30,74.7,73.6,74.1,74.6,72390
2018-08-31,76.9,74.3,76.9,74.3,82856
2018-09-03,77.6,75.6,76.9,77.0,104987
2018-09-04,77.3,74.7,75.1,77.3,38508
2018-09-05,75.1,72.4,72.8,75.1,46745
2018-09-06,72.8,70.7,70.9,72.8,69690
2018-09-07,73.9,71.4,72.4,71.4,79109
2018-09-10,73.3,72.2,72.2,72.7,25984
2018-09-11,73.8,71.7,72.1,73.8,32279
2018-09-12,72.9,72.0,72.6,72.1,40422
2018-09-13,72.7,71.0,71.8,71.9,212870
2018-09-14,72.8,71.4,72.5,71.8,39895
2018-09-17,73.5,72.4,72.6,72.8,48607
