Date,Closing price,50,200
2018-06-04,63.0,,
2018-06-05,64.1,,
2018-06-07,64.1,,
2018-06-08,63.4,,
2018-06-11,64.0,,
2018-06-12,63.8,,
2018-06-13,64.3,,
2018-06-14,64.3,,
2018-06-15,62.8,,
2018-06-18,63.2,,
2018-06-19,64.0,,
2018-06-20,63.4,,
2018-06-21,65.9,,
2018-06-25,62.4,,
2018-06-26,64.0,,
2018-06-27,64.1,,
2018-06-28,64.2,,
2018-06-29,62.6,,
2018-07-02,64.8,,
2018-07-03,63.9,,
2018-07-04,63.0,,
2018-07-05,64.2,,
2018-07-06,64.6,,
2018-07-09,65.4,,
2018-07-10,65.2,,
2018-07-11,65.4,,
2018-07-12,65.3,,
2018-07-13,67.1,,
2018-07-16,67.4,,
2018-07-17,69.0,,
2018-07-18,70.0,,
2018-07-19,70.8,,
2018-07-20,70.2,,
2018-07-23,69.8,,
2018-07-24,70.3,,
2018-07-25,69.3,,
2018-07-26,70.1,,
2018-07-27,71.7,,
2018-07-30,73.0,,
2018-07-31,73.0,,
2018-08-01,72.4,,
2018-08-02,71.1,,
2018-08-03,70.8,,
2018-08-06,71.4,,
2018-08-07,71.8,,
2018-08-08,72.5,,
2018-08-09,71.7,,
2018-08-10,72.2,,
2018-08-13,72.0,,
2018-08-14,73.2,,
2018-08-15,72.3,,
2018-08-16,73.6,,
2018-08-17,73.9,,
2018-08-20,75.1,,
2018-08-21,76.4,,
2018-08-22,74.3,,
2018-08-23,73.6,,
2018-08-24,72.9,,
2018-08-27,72.7,,
2018-08-28,73.9,,
2018-08-29,74.5,,
2018-08-30,74.1,,
2018-08-31,76.9,,
2018-09-03,76.9,,
2018-09-04,75.1,,
2018-09-05,72.8,,
2018-09-06,70.9,,
2018-09-07,72.4,,
2018-09-10,72.2,,
2018-09-11,72.1,,
2018-09-12,72.6,,
2018-09-13,71.8,,
2018-09-14,72.5,,
2018-09-17,72.6,,
2018-09-18,69.8,,
2018-09-19,69.8,,
2018-09-20,67.8,,
2018-09-21,69.6,,
2018-09-24,69.9,,
2018-09-25,69.7,,
2018-09-26,69.3,,
2018-09-27,70.5,,
2018-09-28,71.0,,
2018-10-01,70.2,,
2018-10-02,70.0,,
2018-10-03,70.6,,
2018-10-04,70.5,,
2018-10-05,70.6,,
2018-10-08,70.0,,
2018-10-09,71.1,,
2018-10-10,71.5,,
2018-10-11,70.0,,
2018-10-12,70.4,,
2018-10-15,69.6,,
2018-10-16,69.3,,
2018-10-17,68.5,,
2018-10-18,67.5,,
2018-10-19,65.9,,
2018-10-22,65.0,,
2018-10-23,64.7,,
2018-10-24,62.5,,
2018-10-25,60.7,,
2018-10-26,62.0,,
2018-10-29,64.5,,
2018-10-30,63.9,,
2018-10-31,64.5,,
2018-11-01,64.0,,
2018-11-02,64.8,,
2018-11-05,65.1,,
2018-11-06,65.9,,
2018-11-07,66.1,,
2018-11-08,68.4,,
2018-11-09,67.4,,
2018-11-12,68.2,,
2018-11-13,69.2,,
2018-11-14,67.4,,
2018-11-15,68.4,,
2018-11-16,68.9,,
2018-11-19,68.8,,
2018-11-20,68.4,,
2018-11-21,69.1,,
2018-11-22,68.9,,
2018-11-23,67.7,,
2018-11-26,69.6,,
2018-11-27,70.7,,
2018-11-28,70.7,,
2018-11-29,72.2,,
2018-11-30,72.0,,
2018-12-03,72.6,,
2018-12-04,71.9,,
2018-12-05,71.4,,
2018-12-06,70.5,,
2018-12-07,70.2,,
2018-12-10,69.1,,
2018-12-11,70.2,,
2018-12-12,71.5,,
2018-12-13,72.5,,
2018-12-14,73.1,,
2018-12-17,71.2,,
2018-12-18,70.7,,
2018-12-19,70.4,,
2018-12-20,69.8,,
2018-12-21,69.5,,
2018-12-27,68.6,,
2018-12-28,70.4,,
2019-01-02,68.1,,
2019-01-03,69.5,,
2019-01-04,69.9,,
2019-01-07,69.9,,
2019-01-08,70.9,,
2019-01-09,73.4,,
2019-01-10,73.1,,
2019-01-11,72.5,,
2019-01-14,73.1,,
2019-01-15,71.7,,
2019-01-16,71.3,,
2019-01-17,70.8,,
2019-01-18,71.2,,
2019-01-21,71.6,,
2019-01-22,70.9,,
2019-01-23,70.1,,
2019-01-24,68.8,,
2019-01-25,68.4,,
2019-01-28,69.2,,
2019-01-29,68.8,,
2019-01-30,68.6,,
2019-01-31,69.9,,
2019-02-01,69.7,,
2019-02-04,68.9,,
2019-02-05,69.0,,
2019-02-06,69.0,,
2019-02-07,69.2,,
2019-02-08,70.5,,
2019-02-11,71.0,,
2019-02-12,70.0,,
2019-02-13,71.9,,
2019-02-14,72.1,,
2019-02-15,70.2,,
2019-02-18,72.8,,
2019-02-19,71.4,,
2019-02-20,71.0,,
2019-02-21,73.8,,
2019-02-22,76.9,,
2019-02-25,78.3,,
2019-02-26,77.2,,
2019-02-27,77.8,,
2019-02-28,76.3,,
2019-03-01,77.1,,
2019-03-04,76.8,,
2019-03-05,77.3,,
2019-03-06,77.9,,
2019-03-07,77.5,,
2019-03-08,77.6,,
2019-03-11,78.5,,
2019-03-12,78.8,,
2019-03-13,78.7,,
2019-03-14,79.5,,
2019-03-15,82.7,,
2019-03-18,80.0,,
2019-03-19,80.5,,
2019-03-20,82.0,,
2019-03-21,82.3,,
2019-03-22,82.0,,
2019-03-25,82.2,,
2019-03-26,84.3,,
2019-03-27,83.0,,
2019-03-28,83.0,,
2019-03-29,82.8,,
2019-04-01,82.5,,
2019-04-02,83.1,,
2019-04-03,85.3,,
2019-04-04,85.4,,
2019-04-05,86.7,,
2019-04-08,85.9,,
2019-04-09,84.2,,
2019-04-10,82.5,,
2019-04-11,83.0,,
2019-04-12,83.0,,
2019-04-15,83.6,,
2019-04-16,82.7,,
2019-04-17,83.0,,
2019-04-18,84.2,,
2019-04-23,82.9,,
2019-04-24,83.0,,
2019-04-25,82.6,,
2019-04-26,82.4,,
2019-04-29,83.0,,
2019-04-30,82.1,,
2019-05-02,88.2,,
2019-05-03,86.3,,
2019-05-06,86.0,,
2019-05-07,85.6,,
2019-05-08,85.2,,
2019-05-09,83.1,,
2019-05-10,83.9,,
2019-05-13,83.7,,
2019-05-14,85.3,,
2019-05-15,86.0,,
2019-05-16,87.4,,
2019-05-17,87.5,83.05199999999999,73.7705
2019-05-20,88.0,83.25399999999999,73.8485
2019-05-21,87.4,83.45200000000001,73.93
2019-05-22,84.5,83.59,73.9985
2019-05-23,81.0,83.64,74.04650000000001
2019-05-24,82.5,83.714,74.10000000000002
2019-05-27,81.4,83.76799999999999,74.14450000000002
2019-05-28,81.0,83.79799999999997,74.19100000000002
2019-05-29,83.0,83.80399999999997,74.245
2019-05-31,80.5,83.814,74.28750000000001
