Date,Closing price,50,200
2018-06-04,0.565,,
2018-06-06,0.565,,
2018-06-07,0.565,,
2018-06-08,0.58,,
2018-06-11,0.575,,
2018-06-12,0.59,,
2018-06-13,0.59,,
2018-06-14,0.585,,
2018-06-15,0.9,,
2018-06-18,0.7,,
2018-06-19,0.7,,
2018-06-20,0.685,,
2018-06-21,0.685,,
2018-06-22,0.69,,
2018-06-25,0.685,,
2018-06-26,0.655,,
2018-06-27,0.61,,
2018-06-28,0.575,,
2018-06-29,0.57,,
2018-07-02,0.57,,
2018-07-03,0.57,,
2018-07-04,0.62,,
2018-07-05,0.62,,
2018-07-06,0.615,,
2018-07-09,0.62,,
2018-07-10,0.615,,
2018-07-11,0.62,,
2018-07-12,0.62,,
2018-07-13,0.615,,
2018-07-16,0.615,,
2018-07-17,0.615,,
2018-07-18,0.615,,
2018-07-19,0.615,,
2018-07-20,0.61,,
2018-07-23,0.625,,
2018-07-24,0.625,,
2018-07-25,0.62,,
2018-07-26,0.62,,
2018-07-27,0.62,,
2018-07-30,0.62,,
2018-07-31,0.62,,
2018-08-01,0.62,,
2018-08-02,0.63,,
2018-08-03,0.63,,
2018-08-06,0.63,,
2018-08-07,0.6,,
2018-08-08,0.6,,
2018-08-09,0.585,,
2018-08-10,0.6,,
2018-08-13,0.62,,
2018-08-14,0.575,,
2018-08-15,0.59,,
2018-08-16,0.59,,
2018-08-17,0.58,,
2018-08-20,0.585,,
2018-08-21,0.57,,
2018-08-22,0.51,,
2018-08-23,0.51,,
2018-08-24,0.51,,
2018-08-27,0.49,,
2018-08-28,0.492,,
2018-08-29,0.5,,
2018-08-30,0.5,,
2018-08-31,0.5,,
2018-09-03,0.464,,
2018-09-04,0.585,,
2018-09-05,0.51,,
2018-09-06,0.51,,
2018-09-07,0.51,,
2018-09-10,0.51,,
2018-09-11,0.51,,
2018-09-12,0.505,,
2018-09-13,0.51,,
2018-09-14,0.51,,
2018-09-17,0.51,,
2018-09-18,0.51,,
2018-09-19,0.52,,
2018-09-20,0.575,,
2018-09-21,0.575,,
2018-09-24,0.575,,
2018-09-25,0.525,,
2018-09-26,0.53,,
2018-09-27,0.55,,
2018-09-28,0.56,,
2018-10-01,0.42,,
2018-10-02,0.48,,
2018-10-03,0.44,,
2018-10-04,0.44,,
2018-10-05,0.438,,
2018-10-08,0.438,,
