Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,28.3,27.0,27.3,27.6,12064
2018-06-07,29.0,27.3,28.9,27.3,14304
2018-06-08,28.9,27.7,27.9,28.0,9616
2018-06-11,28.4,26.8,27.8,27.7,6410
2018-06-12,30.5,27.5,30.5,28.0,20958
2018-06-13,31.0,28.0,28.6,30.0,49912
2018-06-14,29.5,27.2,28.0,29.5,22541
2018-06-15,31.7,27.2,30.5,27.9,47514
2018-06-18,33.0,30.5,32.6,30.8,18109
2018-06-19,32.5,30.8,31.5,32.5,7430
2018-06-20,32.7,30.8,32.5,32.4,5963
2018-06-21,33.1,30.0,32.1,32.2,15059
2018-06-25,32.5,30.1,32.0,32.1,5265
2018-06-26,33.0,30.7,31.1,31.9,13887
2018-06-27,32.6,30.5,32.2,31.1,7293
2018-06-28,32.2,30.7,31.5,32.2,6752
2018-06-29,31.7,30.0,30.9,31.5,15077
2018-07-02,32.3,28.1,31.9,30.9,8281
2018-07-03,31.8,29.4,29.5,29.9,17320
2018-07-04,31.7,29.4,29.8,29.4,2812
2018-07-05,31.2,30.3,31.0,30.9,4425
2018-07-06,30.9,29.9,30.0,30.9,2992
2018-07-09,30.6,29.7,30.5,29.9,4072
2018-07-10,30.4,28.6,29.9,30.2,10022
2018-07-11,30.4,29.5,30.4,30.0,5370
2018-07-12,32.0,29.6,32.0,30.4,9220
2018-07-13,32.2,30.8,30.8,32.0,6660
2018-07-16,31.9,30.2,30.8,30.9,2863
2018-07-17,31.9,31.0,31.0,31.0,6749
2018-07-18,31.9,30.5,31.0,31.5,2269
2018-07-19,31.7,30.5,31.0,30.5,6274
2018-07-20,31.9,31.6,31.6,31.6,4062
2018-07-23,36.0,32.0,32.9,32.9,24742
2018-07-24,35.4,33.1,35.0,33.8,26068
2018-07-25,40.1,35.0,37.0,35.0,67514
2018-07-26,43.0,37.5,40.2,37.5,78737
2018-07-27,43.5,39.2,42.1,40.2,39875
2018-07-30,50.5,42.2,48.5,43.0,88336
2018-07-31,52.5,45.0,48.0,50.0,75079
2018-08-01,51.0,41.1,45.2,48.2,50918
2018-08-02,47.8,44.0,47.3,45.1,13071
2018-08-03,47.7,43.2,45.8,47.5,20679
2018-08-06,45.8,42.5,45.5,45.8,17208
2018-08-07,47.8,45.0,47.5,45.5,17799
2018-08-08,52.0,45.5,46.1,47.6,69236
2018-08-09,48.5,46.1,47.0,46.1,13678
2018-08-10,50.5,44.4,49.9,47.5,67948
2018-08-13,53.5,49.0,51.0,51.0,27229
2018-08-14,58.0,51.5,57.0,51.5,55667
2018-08-15,66.5,54.0,65.0,57.0,62894
2018-08-16,69.0,55.5,58.5,64.5,49739
2018-08-17,64.5,58.5,60.0,60.0,32452
2018-08-20,64.0,55.0,61.0,59.0,54277
2018-08-21,69.0,60.0,69.0,60.5,44664
2018-08-22,77.0,68.5,73.0,68.5,46164
2018-08-23,76.0,72.0,76.0,72.0,21714
2018-08-24,87.5,74.0,87.0,76.0,61228
2018-08-27,92.0,81.0,82.0,88.0,53368
2018-08-28,89.5,71.5,75.0,81.5,103932
2018-08-29,84.0,76.5,82.0,76.5,32270
2018-08-30,82.0,77.5,78.5,82.0,22248
2018-08-31,82.0,78.0,82.0,78.5,14598
2018-09-03,86.0,82.5,84.0,82.5,11599
2018-09-04,84.5,80.0,84.0,84.5,15897
2018-09-05,94.0,87.5,91.0,87.5,48989
2018-09-06,98.5,92.5,98.5,93.0,37490
2018-09-07,132.5,99.0,116.0,99.5,91291
2018-09-10,137.5,118.0,125.0,120.0,109265
2018-09-11,133.5,103.5,117.0,126.5,115904
2018-09-12,114.0,98.5,110.0,110.0,111322
2018-09-13,119.0,110.5,115.0,111.5,15890
2018-09-14,118.0,113.0,115.0,115.0,18072
2018-09-17,119.0,111.0,112.5,117.0,11058
2018-09-18,112.5,103.0,107.5,112.5,23046
2018-09-19,106.5,93.5,101.0,106.5,46221
2018-09-20,101.0,86.0,94.0,100.5,51853
2018-09-21,98.0,91.5,95.0,93.5,9809
2018-09-24,112.0,101.5,112.0,107.0,9451
2018-09-25,111.0,103.5,106.5,111.0,19107
2018-09-26,108.0,103.5,106.0,106.0,12380
2018-09-27,108.0,103.5,108.0,106.0,5293
2018-09-28,109.0,105.0,109.0,109.0,4218
2018-10-01,109.5,105.0,108.0,105.0,11572
2018-10-02,108.5,105.0,106.5,105.0,5486
2018-10-03,107.5,104.0,106.0,106.0,7297
2018-10-04,106.0,98.0,99.5,106.0,10708
2018-10-05,100.0,97.0,99.0,99.5,7945
2018-10-08,99.0,62.5,70.0,99.0,223621
2018-10-09,76.0,59.0,63.0,66.5,90845
2018-10-10,73.5,63.0,71.0,63.0,40367
2018-10-11,69.0,62.0,66.5,68.0,24372
2018-10-12,70.0,64.5,68.0,66.5,15781
2018-10-15,70.0,63.0,66.0,68.5,20590
2018-10-16,66.0,60.0,61.0,66.0,18816
2018-10-17,68.0,62.0,65.0,62.0,9300
2018-10-18,70.0,64.0,67.0,66.5,9266
2018-10-19,71.5,65.5,71.0,68.0,10248
2018-10-22,74.0,68.5,71.0,71.5,5696
2018-10-23,74.0,68.0,70.5,71.0,12218
2018-10-24,72.0,67.0,70.5,68.5,8650
2018-10-25,75.0,67.0,75.0,68.0,21182
