Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,4.643,4.585,4.606,4.64,9312
2018-06-06,4.606,4.552,4.6,4.606,4614
2018-06-07,4.802,4.74,4.749,4.74,6423
2018-06-08,4.753,4.681,4.7,4.753,1091
2018-06-11,4.776,4.621,4.776,4.65,13442
2018-06-12,4.776,4.692,4.692,4.75,6907
2018-06-13,4.691,4.563,4.58,4.691,5850
2018-06-14,4.755,4.596,4.72,4.596,622
2018-06-15,4.72,4.604,4.604,4.719,3228
2018-06-18,4.521,4.47,4.521,4.52,18030
2018-06-19,4.45,4.35,4.38,4.45,14463
2018-06-20,4.459,4.38,4.382,4.38,11803
2018-06-21,4.38,4.28,4.293,4.376,8092
2018-06-25,4.3,4.08,4.08,4.3,19332
2018-06-26,4.1,4.0,4.089,4.08,10589
2018-06-27,4.119,3.979,4.119,4.102,7980
2018-06-28,4.175,4.014,4.024,4.175,599
2018-06-29,4.11,4.03,4.035,4.08,1933
2018-07-02,4.06,3.96,3.982,4.0,6114
2018-07-03,4.044,3.992,4.034,4.01,3221
2018-07-04,4.094,3.979,3.98,4.094,2843
2018-07-05,4.12,4.009,4.09,4.009,15648
2018-07-06,4.186,4.186,4.186,4.186,118
2018-07-09,4.26,4.215,4.256,4.215,21917
2018-07-10,4.309,4.21,4.258,4.21,2451
2018-07-11,4.125,4.015,4.015,4.109,10376
2018-07-12,4.066,4.043,4.058,4.05,6522
2018-07-13,4.103,4.064,4.083,4.064,1590
2018-07-16,4.1,4.08,4.1,4.08,941
2018-07-17,4.172,4.125,4.125,4.172,170
2018-07-18,4.332,4.2,4.332,4.2,10137
2018-07-19,4.368,4.278,4.293,4.334,9402
2018-07-20,4.2,3.886,3.95,4.2,30194
2018-07-23,4.046,3.937,3.937,3.979,4878
2018-07-24,4.18,3.987,4.17,3.987,13598
2018-07-25,4.183,4.167,4.183,4.174,336
2018-07-26,4.299,4.18,4.185,4.18,5606
2018-07-27,4.265,4.181,4.225,4.181,1108
2018-07-30,4.3,4.163,4.219,4.3,3187
2018-07-31,4.221,4.17,4.219,4.208,4817
2018-08-01,4.2,4.1,4.176,4.1,2509
2018-08-02,4.14,4.022,4.031,4.14,25295
2018-08-03,4.124,4.078,4.094,4.1,9909
2018-08-06,4.112,4.045,4.091,4.099,28117
2018-08-07,4.181,4.091,4.166,4.112,19774
2018-08-08,4.125,4.057,4.063,4.116,42302
2018-08-09,4.056,4.0,4.056,4.0,559
2018-08-10,4.059,3.939,3.983,4.059,22916
2018-08-13,3.99,3.938,3.984,3.958,5726
2018-08-14,3.98,3.883,3.908,3.98,22943
2018-08-15,3.903,3.767,3.77,3.891,8955
2018-08-16,3.86,3.79,3.79,3.825,11507
2018-08-17,3.824,3.715,3.715,3.824,13551
2018-08-20,3.832,3.768,3.8,3.768,10366
2018-08-21,3.85,3.767,3.818,3.85,7243
2018-08-22,3.874,3.795,3.874,3.821,15044
2018-08-23,3.883,3.82,3.82,3.821,12855
2018-08-24,3.847,3.79,3.79,3.79,4974
2018-08-27,3.828,3.8,3.828,3.8,5215
2018-08-28,3.9,3.8,3.889,3.8,14305
2018-08-29,3.913,3.896,3.905,3.913,2540
2018-08-30,3.832,3.742,3.768,3.79,22830
2018-08-31,3.793,3.732,3.778,3.793,13100
2018-09-03,3.809,3.751,3.8,3.751,4966
2018-09-04,3.871,3.782,3.869,3.861,6045
2018-09-05,3.879,3.75,3.859,3.75,12661
2018-09-06,3.9,3.721,3.804,3.721,6389
2018-09-07,3.83,3.791,3.827,3.791,6518
2018-09-10,3.874,3.825,3.871,3.825,1694
2018-09-11,3.871,3.81,3.818,3.871,305
2018-09-12,3.946,3.846,3.94,3.846,15345
2018-09-13,3.968,3.936,3.959,3.95,12171
