Date,Closing price,50,200
2018-06-04,18.7,,
2018-06-05,18.9,,
2018-06-07,18.9,,
2018-06-08,19.1,,
2018-06-11,19.3,,
2018-06-12,19.7,,
2018-06-13,19.95,,
2018-06-14,19.8,,
2018-06-15,19.9,,
2018-06-18,19.9,,
2018-06-19,19.25,,
2018-06-20,18.9,,
2018-06-21,18.9,,
2018-06-25,19.75,,
2018-06-26,19.05,,
2018-06-27,19.0,,
2018-06-28,19.0,,
2018-06-29,19.0,,
2018-07-02,18.5,,
2018-07-03,18.6,,
2018-07-04,18.6,,
2018-07-05,18.6,,
2018-07-06,19.0,,
2018-07-09,19.0,,
2018-07-10,18.85,,
2018-07-11,19.15,,
2018-07-12,18.65,,
2018-07-13,18.2,,
2018-07-16,19.3,,
2018-07-17,18.7,,
2018-07-18,18.55,,
2018-07-19,18.5,,
2018-07-20,19.0,,
2018-07-23,18.7,,
2018-07-24,19.2,,
2018-07-25,19.5,,
2018-07-26,19.0,,
2018-07-27,19.45,,
2018-07-30,19.45,,
2018-07-31,19.0,,
2018-08-01,18.95,,
2018-08-02,18.75,,
2018-08-03,18.9,,
2018-08-06,19.1,,
2018-08-07,18.75,,
2018-08-08,19.85,,
2018-08-09,19.7,,
2018-08-10,19.65,,
2018-08-13,19.3,,
2018-08-14,18.75,,
2018-08-15,19.45,,
2018-08-16,19.6,,
2018-08-17,19.45,,
2018-08-20,19.85,,
2018-08-21,19.45,,
2018-08-22,19.45,,
2018-08-23,20.0,,
2018-08-24,19.55,,
2018-08-27,19.55,,
2018-08-28,20.5,,
2018-08-29,20.5,,
2018-08-30,20.0,,
2018-08-31,20.2,,
2018-09-03,20.7,,
2018-09-04,20.3,,
2018-09-05,21.7,,
2018-09-06,20.8,,
2018-09-07,20.6,,
2018-09-10,20.6,,
2018-09-11,21.0,,
2018-09-12,20.0,,
2018-09-13,20.4,,
2018-09-14,20.4,,
2018-09-17,20.2,,
2018-09-18,20.5,,
2018-09-19,20.2,,
2018-09-20,21.1,,
2018-09-21,20.3,,
2018-09-24,20.8,,
2018-09-25,21.2,,
2018-09-26,21.3,,
2018-09-27,21.0,,
2018-09-28,21.5,,
2018-10-01,21.7,,
2018-10-02,22.6,,
2018-10-03,23.2,,
2018-10-04,22.8,,
2018-10-05,22.5,,
2018-10-08,22.4,,
2018-10-09,22.3,,
2018-10-10,22.0,,
2018-10-11,21.3,,
2018-10-12,22.1,,
2018-10-15,21.9,,
2018-10-16,22.8,,
2018-10-17,22.9,,
2018-10-18,23.1,,
2018-10-19,22.9,,
2018-10-22,23.4,,
2018-10-23,21.6,,
2018-10-24,18.8,,
2018-10-25,18.15,,
2018-10-26,18.2,,
2018-10-29,18.0,,
2018-10-30,18.25,,
2018-10-31,18.15,,
2018-11-01,18.9,,
2018-11-02,19.6,,
2018-11-05,19.2,,
2018-11-06,19.05,,
2018-11-07,18.3,,
2018-11-08,18.3,,
2018-11-09,18.45,,
2018-11-12,18.15,,
2018-11-13,19.0,,
2018-11-14,19.3,,
2018-11-15,18.5,,
2018-11-16,18.55,,
2018-11-19,18.25,,
2018-11-20,17.8,,
2018-11-21,17.3,,
2018-11-22,17.75,,
2018-11-23,17.8,,
2018-11-26,17.3,,
2018-11-27,17.5,,
2018-11-28,18.0,,
2018-11-29,18.0,,
2018-11-30,17.95,,
2018-12-03,18.0,,
2018-12-04,17.55,,
2018-12-05,18.0,,
2018-12-06,17.35,,
2018-12-07,17.35,,
2018-12-10,17.0,,
2018-12-11,17.5,,
2018-12-12,17.5,,
2018-12-13,17.0,,
2018-12-14,17.1,,
2018-12-17,17.95,,
2018-12-18,17.9,,
2018-12-19,17.9,,
2018-12-20,17.75,,
2018-12-21,17.8,,
2018-12-27,17.3,,
2018-12-28,17.75,,
2019-01-02,18.6,,
2019-01-03,18.45,,
2019-01-04,17.75,,
2019-01-07,17.8,,
2019-01-08,17.6,,
2019-01-09,17.6,,
2019-01-10,17.9,,
2019-01-11,17.7,,
2019-01-14,17.3,,
2019-01-15,17.35,,
2019-01-16,17.95,,
2019-01-17,18.0,,
2019-01-18,18.0,,
2019-01-21,17.3,,
2019-01-22,17.85,,
2019-01-23,17.7,,
2019-01-24,17.7,,
2019-01-25,17.2,,
2019-01-28,17.2,,
2019-01-29,17.6,,
2019-01-30,17.9,,
2019-01-31,18.0,,
2019-02-01,17.3,,
2019-02-04,17.3,,
2019-02-05,17.3,,
2019-02-06,17.35,,
2019-02-07,17.4,,
2019-02-08,17.4,,
2019-02-11,17.5,,
2019-02-12,18.4,,
2019-02-13,17.45,,
2019-02-14,17.0,,
2019-02-15,17.0,,
2019-02-18,16.65,,
2019-02-19,16.6,,
2019-02-20,16.9,,
2019-02-21,16.75,,
2019-02-22,16.45,,
2019-02-25,16.8,,
2019-02-26,16.75,,
2019-02-27,16.7,,
2019-02-28,16.65,,
2019-03-01,16.65,,
2019-03-04,16.75,,
2019-03-05,16.75,,
2019-03-06,16.75,,
2019-03-07,16.75,,
2019-03-08,16.25,,
2019-03-11,17.5,,
2019-03-12,17.45,,
2019-03-13,17.9,,
2019-03-14,17.5,,
2019-03-15,17.85,,
2019-03-18,17.9,,
2019-03-19,18.0,,
2019-03-20,18.0,,
2019-03-21,18.05,,
2019-03-22,18.5,,
2019-03-25,18.3,,
2019-03-26,18.0,,
2019-03-27,18.45,,
2019-03-28,18.25,,
2019-03-29,18.5,,
2019-04-01,18.6,,
2019-04-02,19.3,,
2019-04-03,19.0,,
2019-04-04,19.0,,
2019-04-05,19.5,,
2019-04-08,19.15,,
2019-04-09,19.15,,
2019-04-10,19.2,,
2019-04-11,19.05,,
2019-04-12,19.1,,
2019-04-15,19.1,,
2019-04-16,18.8,,
2019-04-17,18.55,,
2019-04-18,18.5,,
2019-04-23,18.85,,
2019-04-24,20.8,,
2019-04-25,21.2,,
2019-04-26,20.6,,
2019-04-29,21.0,,
2019-04-30,20.7,,
2019-05-02,21.3,,
2019-05-03,21.5,,
2019-05-06,20.8,,
2019-05-07,21.8,,
2019-05-08,21.4,,
2019-05-09,21.2,,
2019-05-10,22.0,,
2019-05-13,21.6,,
2019-05-14,21.7,,
2019-05-15,21.5,,
2019-05-16,22.1,,
2019-05-17,22.0,19.359,19.03375
2019-05-20,22.0,19.464000000000002,19.049000000000007
2019-05-21,21.6,19.561,19.063250000000004
2019-05-22,21.3,19.662,19.075250000000004
2019-05-23,22.0,19.752,19.089750000000006
2019-05-24,21.4,19.830999999999996,19.103000000000005
