Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,18.9,18.9,18.9,18.9,15
2018-06-07,18.9,18.9,18.9,18.9,719
2018-06-08,19.1,18.45,19.1,18.5,6794
2018-06-11,19.3,19.0,19.3,19.0,16376
2018-06-12,20.4,19.65,19.7,20.0,13434
2018-06-13,20.3,19.7,19.95,20.1,2167
2018-06-14,20.3,19.7,19.8,19.8,10008
2018-06-15,19.9,19.45,19.9,19.45,7166
2018-06-18,19.9,19.9,19.9,19.9,200
2018-06-19,19.4,18.8,19.25,19.4,131
2018-06-20,19.9,18.9,18.9,19.55,1978
2018-06-21,18.9,18.9,18.9,18.9,0
2018-06-25,20.5,18.9,19.75,18.9,3233
2018-06-26,19.9,19.05,19.05,19.75,371
2018-06-27,19.0,18.6,19.0,18.6,2206
2018-06-28,19.0,19.0,19.0,19.0,0
2018-06-29,19.0,18.6,19.0,18.6,75
2018-07-02,18.9,17.7,18.5,17.7,3081
2018-07-03,19.1,18.6,18.6,18.6,3954
2018-07-04,18.6,18.6,18.6,18.6,57
2018-07-05,18.6,18.45,18.6,18.45,301
2018-07-06,19.0,19.0,19.0,19.0,420
2018-07-09,19.25,19.0,19.0,19.25,3122
2018-07-10,18.85,18.6,18.85,18.6,651
2018-07-11,19.15,19.15,19.15,19.15,950
2018-07-12,18.7,18.65,18.65,18.7,100
2018-07-13,18.2,18.2,18.2,18.2,80
2018-07-16,19.3,18.95,19.3,18.95,1234
2018-07-17,19.9,18.0,18.7,19.9,28452
2018-07-18,18.95,18.05,18.55,18.05,5598
2018-07-19,18.6,18.45,18.5,18.45,7698
2018-07-20,19.45,18.45,19.0,18.5,9128
2018-07-23,19.0,18.7,18.7,19.0,10529
2018-07-24,19.2,18.9,19.2,18.9,409
2018-07-25,19.5,19.1,19.5,19.1,996
2018-07-26,19.85,18.85,19.0,19.8,734
2018-07-27,19.85,19.1,19.45,19.1,1923
2018-07-30,19.45,18.95,19.45,19.0,2193
2018-07-31,19.55,19.0,19.0,19.45,10120
2018-08-01,19.55,18.4,18.95,19.55,7062
2018-08-02,18.75,18.15,18.75,18.5,6033
2018-08-03,18.9,18.75,18.9,18.75,4126
2018-08-06,19.1,18.9,19.1,18.9,51
2018-08-07,18.75,18.75,18.75,18.75,38
2018-08-08,19.95,18.75,19.85,18.75,7375
2018-08-09,19.85,19.15,19.7,19.85,1500
2018-08-10,19.65,19.65,19.65,19.65,200
2018-08-13,19.3,19.3,19.3,19.3,1500
2018-08-14,18.95,18.75,18.75,18.85,1420
2018-08-15,19.6,19.1,19.45,19.1,4733
2018-08-16,19.6,19.45,19.6,19.45,760
2018-08-17,19.85,19.1,19.45,19.85,3653
2018-08-20,21.2,19.45,19.85,20.3,1064
2018-08-21,19.6,19.45,19.45,19.6,3551
2018-08-22,19.45,18.9,19.45,18.9,100
2018-08-23,20.0,19.45,20.0,19.45,5253
2018-08-24,20.0,19.55,19.55,19.55,2290
2018-08-27,19.55,19.15,19.55,19.15,1744
2018-08-28,20.5,20.5,20.5,20.5,221
2018-08-29,20.5,20.0,20.5,20.4,2681
2018-08-30,20.5,19.75,20.0,20.4,695
2018-08-31,21.7,20.1,20.2,21.7,6713
2018-09-03,21.9,20.1,20.7,20.9,6467
2018-09-04,20.9,20.0,20.3,20.7,2072
2018-09-05,21.8,20.3,21.7,20.3,4721
2018-09-06,21.5,20.6,20.8,21.4,6884
2018-09-07,20.8,20.5,20.6,20.8,3124
2018-09-10,21.7,20.5,20.6,20.6,7989
2018-09-11,21.8,20.5,21.0,21.8,615
2018-09-12,21.0,20.0,20.0,21.0,6862
2018-09-13,20.4,19.15,20.4,20.0,4569
2018-09-14,20.4,19.85,20.4,20.0,3261
2018-09-17,20.7,19.55,20.2,20.2,7054
2018-09-18,20.5,20.2,20.5,20.2,7666
2018-09-19,20.2,20.2,20.2,20.2,6997
2018-09-20,21.6,20.5,21.1,20.6,10182
2018-09-21,21.6,20.3,20.3,21.1,7061
2018-09-24,21.4,20.3,20.8,20.3,19822
2018-09-25,21.5,20.5,21.2,20.5,10817
2018-09-26,21.5,21.0,21.3,21.5,8168
2018-09-27,21.8,21.0,21.0,21.3,14808
2018-09-28,21.7,21.2,21.5,21.2,1642
2018-10-01,22.0,21.5,21.7,21.5,15306
2018-10-02,24.0,21.7,22.6,21.7,46622
2018-10-03,23.9,22.5,23.2,22.9,18016
2018-10-04,23.7,22.2,22.8,23.3,12064
2018-10-05,22.7,21.8,22.5,22.4,13866
2018-10-08,22.4,21.0,22.4,21.7,13732
2018-10-09,22.5,20.6,22.3,22.3,7474
2018-10-10,23.6,22.0,22.0,23.0,11424
2018-10-11,21.9,20.6,21.3,21.0,15227
2018-10-12,22.3,21.1,22.1,21.3,3462
2018-10-15,22.1,21.1,21.9,22.1,4526
2018-10-16,23.9,22.1,22.8,23.5,17043
2018-10-17,24.0,22.6,22.9,22.6,10311
2018-10-18,23.1,22.9,23.1,22.9,24
2018-10-19,23.9,22.4,22.9,23.5,15321
2018-10-22,23.5,22.7,23.4,22.7,18382
2018-10-23,23.3,21.4,21.6,22.5,16011
2018-10-24,21.3,18.25,18.8,21.3,98115
2018-10-25,18.7,17.85,18.15,18.7,26881
2018-10-26,18.5,17.7,18.2,18.15,22446
2018-10-29,18.5,17.6,18.0,18.2,11519
2018-10-30,18.4,18.0,18.25,18.0,12002
2018-10-31,18.4,18.0,18.15,18.25,3493
2018-11-01,18.95,17.8,18.9,17.8,5015
2018-11-02,19.6,19.6,19.6,19.6,5
2018-11-05,19.7,18.65,19.2,19.5,12084
2018-11-06,19.95,18.5,19.05,19.95,2560
2018-11-07,19.05,16.95,18.3,17.9,5915
2018-11-08,18.3,18.05,18.3,18.05,564
2018-11-09,18.9,18.15,18.45,18.25,6492
2018-11-12,18.15,18.0,18.15,18.15,5450
2018-11-13,19.05,18.1,19.0,18.1,8308
2018-11-14,19.45,19.3,19.3,19.45,11
2018-11-15,19.25,17.8,18.5,19.25,7040
2018-11-16,19.25,18.45,18.55,18.8,6818
2018-11-19,18.5,18.0,18.25,18.5,11072
2018-11-20,17.8,17.25,17.8,17.55,5488
2018-11-21,17.75,17.25,17.3,17.35,16585
2018-11-22,17.8,17.3,17.75,17.3,722
2018-11-23,17.8,17.8,17.8,17.8,1090
2018-11-26,17.8,17.1,17.3,17.1,420
2018-11-27,17.5,17.4,17.5,17.4,1062
2018-11-28,18.0,17.85,18.0,17.85,10000
2018-11-29,18.0,18.0,18.0,18.0,550
2018-11-30,17.95,17.45,17.95,17.55,6884
2018-12-03,18.3,17.95,18.0,17.95,7818
2018-12-04,17.55,17.55,17.55,17.55,500
2018-12-05,18.0,17.55,18.0,17.55,3665
2018-12-06,18.0,17.35,17.35,18.0,2013
2018-12-07,17.35,17.35,17.35,17.35,0
2018-12-10,17.25,17.0,17.0,17.15,1816
2018-12-11,17.55,17.25,17.5,17.25,5004
2018-12-12,17.5,17.5,17.5,17.5,0
2018-12-13,17.05,17.0,17.0,17.05,138
2018-12-14,17.1,17.1,17.1,17.1,396
2018-12-17,17.95,17.1,17.95,17.1,4022
2018-12-18,17.9,17.9,17.9,17.9,5
2018-12-19,17.9,17.9,17.9,17.9,0
2018-12-20,18.9,17.0,17.75,17.55,2983
2018-12-21,17.8,17.8,17.8,17.8,57
2018-12-27,17.3,16.95,17.3,16.95,3591
2018-12-28,17.75,17.25,17.75,17.25,1509
2019-01-02,18.6,17.0,18.6,17.0,436
2019-01-03,18.6,18.45,18.45,18.6,908
2019-01-04,18.5,17.55,17.75,17.55,4095
2019-01-07,17.9,17.8,17.8,17.9,122
2019-01-08,17.8,17.6,17.6,17.8,46
2019-01-09,17.6,17.6,17.6,17.6,0
2019-01-10,18.0,17.4,17.9,17.85,3641
2019-01-11,19.2,17.7,17.7,19.2,115
2019-01-14,17.35,17.25,17.3,17.25,1777
2019-01-15,17.35,17.2,17.35,17.3,6658
2019-01-16,17.95,17.9,17.95,17.9,770
2019-01-17,18.0,18.0,18.0,18.0,10
2019-01-18,18.0,17.3,18.0,17.95,12057
2019-01-21,18.0,17.3,17.3,18.0,547
2019-01-22,17.85,17.2,17.85,17.4,4000
2019-01-23,17.85,17.25,17.7,17.85,7054
2019-01-24,17.7,17.7,17.7,17.7,1
2019-01-25,17.25,17.2,17.2,17.2,960
2019-01-28,17.2,17.2,17.2,17.2,0
2019-01-29,17.6,17.1,17.6,17.2,11686
2019-01-30,17.9,17.55,17.9,17.55,1137
2019-01-31,18.0,17.35,18.0,17.85,1134
2019-02-01,17.6,17.3,17.3,17.6,1077
2019-02-04,17.4,17.25,17.3,17.3,11669
2019-02-05,17.4,17.3,17.3,17.3,623
2019-02-06,17.35,17.35,17.35,17.35,200
2019-02-07,18.5,17.35,17.4,18.25,7012
2019-02-08,17.4,17.4,17.4,17.4,0
2019-02-11,18.75,16.0,17.5,17.2,997
2019-02-12,18.4,16.2,18.4,16.2,151
2019-02-13,17.9,16.5,17.45,17.75,30368
2019-02-14,17.45,17.0,17.0,17.45,4819
2019-02-15,17.0,16.1,17.0,17.0,3598
2019-02-18,17.1,16.5,16.65,17.0,5257
2019-02-19,16.65,16.6,16.6,16.65,148
2019-02-20,16.9,16.4,16.9,16.4,13223
2019-02-21,16.75,16.15,16.75,16.4,702
2019-02-22,17.1,16.2,16.45,17.1,9873
2019-02-25,16.8,16.25,16.8,16.25,2543
2019-02-26,16.75,16.45,16.75,16.45,2679
2019-02-27,16.7,16.4,16.7,16.4,1295
2019-02-28,16.65,16.25,16.65,16.3,1225
2019-03-01,16.65,16.65,16.65,16.65,0
2019-03-04,16.75,16.0,16.75,16.6,4092
2019-03-05,16.75,16.5,16.75,16.5,6060
2019-03-06,16.75,16.75,16.75,16.75,3640
2019-03-07,16.75,16.5,16.75,16.5,8100
2019-03-08,16.25,16.15,16.25,16.15,138
2019-03-11,17.5,16.35,17.5,16.35,9658
2019-03-12,17.45,17.0,17.45,17.45,1030
2019-03-13,17.9,17.5,17.9,17.55,4107
2019-03-14,17.9,17.05,17.5,17.9,8056
2019-03-15,17.85,16.35,17.85,16.35,10708
2019-03-18,17.9,17.75,17.9,17.75,4023
2019-03-19,18.0,17.5,18.0,17.5,5029
2019-03-20,18.0,18.0,18.0,18.0,2000
2019-03-21,18.1,18.0,18.05,18.05,9150
2019-03-22,18.5,18.35,18.5,18.4,744
2019-03-25,18.3,18.3,18.3,18.3,4888
2019-03-26,18.3,17.65,18.0,18.3,5076
2019-03-27,18.45,17.6,18.45,18.0,1651
2019-03-28,18.45,17.9,18.25,18.45,7494
2019-03-29,18.5,18.25,18.5,18.25,2781
2019-04-01,18.6,18.5,18.6,18.5,1050
2019-04-02,20.0,18.0,19.3,19.0,817
2019-04-03,19.3,18.05,19.0,19.3,7235
2019-04-04,20.0,18.2,19.0,18.2,3109
2019-04-05,19.5,19.5,19.5,19.5,10
2019-04-08,19.2,18.25,19.15,18.25,1279
2019-04-09,19.15,18.4,19.15,18.4,220
2019-04-10,19.2,18.4,19.2,18.4,3074
2019-04-11,19.05,18.4,19.05,18.9,95
2019-04-12,19.15,19.0,19.1,19.0,17487
2019-04-15,19.1,19.0,19.1,19.0,948
2019-04-16,19.1,18.8,18.8,19.1,12438
2019-04-17,18.55,18.3,18.55,18.35,6125
2019-04-18,18.5,18.4,18.5,18.4,4298
2019-04-23,19.0,18.5,18.85,18.65,8820
2019-04-24,21.4,20.4,20.8,20.4,123483
2019-04-25,21.6,20.4,21.2,20.5,45830
2019-04-26,21.2,19.95,20.6,21.2,44864
2019-04-29,21.0,20.3,21.0,20.5,29793
2019-04-30,20.8,20.6,20.7,20.7,4811
2019-05-02,21.3,20.5,21.3,20.7,8876
2019-05-03,21.5,20.6,21.5,20.7,55255
2019-05-06,21.5,20.8,20.8,21.5,6812
2019-05-07,22.0,21.0,21.8,21.3,35160
2019-05-08,21.9,21.1,21.4,21.2,2701
2019-05-09,21.7,21.2,21.2,21.4,393
2019-05-10,22.0,21.1,22.0,21.9,1019
2019-05-13,22.0,21.4,21.6,22.0,7352
2019-05-14,21.7,21.0,21.7,21.4,15920
2019-05-15,21.9,21.2,21.5,21.2,4237
2019-05-16,22.1,21.2,22.1,21.2,20258
2019-05-17,22.4,22.0,22.0,22.0,30485
2019-05-20,22.0,21.2,22.0,21.5,10673
2019-05-21,22.0,21.4,21.6,21.4,822
2019-05-22,22.0,21.3,21.3,21.4,967
2019-05-23,22.0,21.1,22.0,21.1,9180
2019-05-24,22.0,21.3,21.4,22.0,724
2019-05-27,21.5,21.0,21.2,21.5,9798
2019-05-28,21.3,21.1,21.3,21.1,3125
2019-05-29,21.3,20.6,20.6,21.3,2875
2019-05-31,21.5,20.3,21.5,20.6,7450
2019-06-03,21.5,21.3,21.3,21.5,3004
2019-06-04,21.2,21.2,21.2,21.2,5540
2019-06-05,21.9,20.5,21.7,20.5,8669
