Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-07-02,399.7,357.0,391.0,357.0,1338987
2018-07-03,423.6,387.5,397.65,389.0,1638284
2018-07-04,412.0,393.0,398.0,399.3,552482
2018-07-05,404.15,380.05,387.55,400.0,979905
2018-07-06,400.45,381.65,385.85,398.7,515716
2018-07-09,383.55,372.55,381.1,377.4,495047
2018-07-10,398.4,383.35,393.0,384.25,461453
2018-07-11,399.75,394.0,399.2,399.0,520918
2018-07-12,420.9,412.0,419.0,420.0,821207
2018-07-13,437.6,416.8,428.5,418.5,843764
2018-07-16,427.0,420.0,427.0,424.0,169379
2018-07-17,434.35,425.0,434.35,428.0,327512
2018-07-18,451.7,436.6,447.0,436.6,297035
2018-07-19,465.05,452.5,465.0,453.0,262724
2018-07-20,470.0,456.5,460.5,466.0,228713
2018-07-23,453.0,427.2,430.65,453.0,240699
2018-07-24,439.85,432.0,432.5,432.15,224478
2018-07-25,427.45,411.2,411.4,424.95,287630
2018-07-26,419.95,404.3,412.0,413.0,289422
2018-07-27,436.95,395.0,412.75,404.5,811007
2018-07-30,429.45,417.75,424.5,417.75,202082
2018-07-31,469.2,430.5,451.65,431.2,273442
2018-08-01,455.25,434.0,439.95,451.0,243251
2018-08-02,445.0,435.0,444.85,437.7,145867
2018-08-03,448.0,439.55,444.35,441.0,83969
2018-08-06,457.75,442.1,453.0,444.0,173887
2018-08-07,466.15,454.0,466.15,454.0,120180
2018-08-08,489.5,471.0,489.4,471.0,262621
2018-08-09,510.0,487.95,504.0,491.4,338767
2018-08-10,516.7,494.85,499.25,503.7,194371
2018-08-13,498.8,483.0,488.0,497.0,245873
2018-08-14,493.0,484.0,492.15,487.3,107007
2018-08-15,496.95,487.0,490.65,492.15,86103
2018-08-16,498.0,483.3,490.85,489.25,172127
2018-08-17,501.7,489.05,501.1,497.0,176398
2018-08-20,517.0,507.0,511.0,507.0,160871
2018-08-21,503.8,489.4,489.9,503.0,233646
2018-08-22,490.65,468.0,471.0,487.15,262421
2018-08-23,490.0,466.1,482.55,468.0,614731
2018-08-24,490.0,474.2,483.6,476.0,164548
2018-08-27,489.45,478.5,483.5,485.0,297481
2018-08-28,481.95,471.05,477.35,479.7,270520
2018-08-29,472.0,467.5,468.0,469.7,506270
2018-08-30,465.55,458.35,458.35,465.0,553937
2018-08-31,454.95,441.0,449.0,451.2,321001
2018-09-03,471.9,451.0,470.75,451.0,151229
2018-09-04,488.4,462.0,487.75,470.75,466366
2018-09-05,487.0,469.25,470.0,475.4,548178
2018-09-06,490.0,468.65,470.65,481.0,272454
2018-09-07,484.8,472.3,473.5,475.1,299419
2018-09-10,506.3,481.0,499.9,481.0,288763
2018-09-11,504.7,491.0,496.0,502.5,180680
2018-09-12,495.0,482.8,491.8,493.0,119960
2018-09-13,499.4,479.0,480.0,496.0,135321
2018-09-14,486.5,475.25,482.0,477.8,199744
2018-09-17,485.8,473.15,477.95,484.2,229793
2018-09-18,478.5,466.5,471.35,478.5,173908
2018-09-19,485.0,466.95,476.45,470.55,246752
2018-09-20,509.4,489.85,499.35,495.0,459849
2018-09-21,501.7,490.0,490.0,498.9,268556
2018-09-24,500.7,486.85,490.6,497.0,110439
2018-09-25,503.0,492.0,496.0,499.0,215246
2018-09-26,502.0,492.0,500.0,494.5,139059
2018-09-27,500.5,488.0,488.5,500.1,235514
2018-09-28,497.0,490.0,490.0,492.0,87210
2018-10-01,501.8,492.0,495.3,492.0,167576
2018-10-02,495.15,468.05,472.05,492.75,330218
2018-10-03,475.0,457.15,459.3,470.0,271623
2018-10-04,458.25,432.6,438.0,457.6,399876
2018-10-05,448.0,435.3,435.3,439.0,365017
2018-10-08,443.4,426.55,434.6,430.2,169211
2018-10-09,453.8,436.45,441.0,439.9,155287
2018-10-10,449.8,433.4,436.4,445.0,181089
2018-10-11,426.85,405.0,414.6,415.0,514518
2018-10-12,423.5,388.7,391.95,420.0,416169
2018-10-15,404.3,381.05,400.0,393.0,445627
2018-10-16,422.55,399.0,408.05,400.35,664198
2018-10-17,424.85,413.15,416.3,420.05,406536
2018-10-18,418.7,394.7,396.6,416.7,370161
2018-10-19,398.0,371.0,377.3,395.5,347657
2018-10-22,375.5,364.0,366.8,374.0,203444
2018-10-23,361.7,340.55,352.9,355.15,326157
2018-10-24,384.3,363.65,367.25,369.0,254295
2018-10-25,361.7,294.2,308.05,354.0,1955584
2018-10-26,304.45,281.15,287.0,299.0,1159627
2018-10-29,320.8,290.25,305.0,294.5,546609
2018-10-30,314.95,301.4,307.0,305.6,403487
2018-10-31,321.0,306.0,306.95,307.95,536695
2018-11-01,314.95,299.45,314.15,307.0,198223
2018-11-02,329.5,317.7,327.95,319.0,50724
2018-11-05,327.5,307.4,312.2,327.5,288786
2018-11-06,317.35,300.05,305.0,312.2,596006
2018-11-07,319.0,311.0,317.9,312.5,334042
2018-11-08,325.0,317.5,323.0,320.05,272028
2018-11-09,325.95,306.5,310.05,323.05,273270
2018-11-12,321.15,308.2,309.0,313.75,446593
2018-11-13,315.8,301.75,306.5,310.85,243074
2018-11-14,313.5,302.0,310.6,305.0,162721
2018-11-15,314.95,292.15,299.3,312.0,186177
2018-11-16,303.25,292.0,294.6,301.0,234153
2018-11-19,302.1,293.15,297.0,293.15,150122
2018-11-20,290.1,277.8,285.8,290.0,263933
2018-11-21,293.85,283.25,287.3,285.8,121984
2018-11-22,297.25,280.55,288.7,283.6,165171
2018-11-23,295.0,284.95,293.0,288.8,203121
2018-11-26,296.8,289.8,293.45,296.0,202313
2018-11-27,296.35,283.5,283.5,294.35,201817
2018-11-28,294.9,283.05,286.0,283.65,289978
2018-11-29,303.6,294.05,295.7,295.15,284912
2018-11-30,301.9,288.05,293.8,288.9,1264527
2018-12-03,317.0,300.0,311.0,300.0,447012
2018-12-04,319.2,307.9,308.5,311.0,592244
2018-12-05,309.8,300.2,306.5,303.6,137295
2018-12-06,300.1,271.0,280.0,300.1,486405
2018-12-07,290.95,283.2,286.6,283.2,85762
2018-12-10,284.05,268.0,269.9,280.8,273491
2018-12-11,279.0,267.0,268.0,276.0,819738
2018-12-12,267.5,262.5,266.8,266.0,345495
2018-12-13,270.4,255.55,257.6,268.6,461534
2018-12-14,261.7,236.7,253.0,249.0,1074141
2018-12-17,252.5,244.1,247.2,251.8,197707
2018-12-18,245.5,232.8,242.55,239.3,504931
2018-12-19,243.6,235.0,242.5,239.55,354313
2018-12-20,239.4,223.4,225.7,238.0,676424
2018-12-21,230.4,224.9,227.0,227.0,467435
2018-12-27,226.9,218.0,224.65,226.9,297521
2018-12-28,238.0,221.8,224.65,227.6,469546
2019-01-02,224.5,208.05,221.75,210.0,646214
2019-01-03,222.05,210.7,211.0,217.0,210103
2019-01-04,219.85,209.25,218.15,210.0,210528
2019-01-07,238.7,223.0,237.55,223.0,295239
2019-01-08,274.0,243.85,249.35,255.25,943887
2019-01-09,272.25,253.0,272.25,255.0,619201
2019-01-10,274.0,263.05,268.2,270.75,309941
2019-01-11,263.0,250.0,253.0,261.05,329254
2019-01-14,266.1,253.1,263.75,253.1,179872
2019-01-15,266.05,260.8,265.85,263.45,146223
2019-01-16,277.0,271.3,271.8,272.0,248677
2019-01-17,276.0,271.3,272.1,273.3,163237
2019-01-18,289.9,272.7,287.7,275.0,280458
2019-01-21,294.75,283.0,283.0,292.15,144951
2019-01-22,288.0,267.5,276.45,285.8,331487
2019-01-23,283.75,270.2,272.15,276.45,169647
2019-01-24,272.0,261.0,269.0,267.8,289616
2019-01-25,278.3,270.0,273.65,270.0,118726
2019-01-28,282.0,268.3,269.8,277.1,115723
2019-01-29,278.0,269.0,270.05,275.35,218184
2019-01-30,271.55,263.3,267.0,271.55,110969
2019-01-31,270.5,260.0,269.0,268.0,124389
2019-02-01,269.0,257.6,259.15,269.0,308082
2019-02-04,261.0,248.35,259.35,258.0,375914
2019-02-05,267.6,260.65,264.0,260.7,147899
2019-02-06,269.45,263.1,266.0,264.5,219389
2019-02-07,270.45,263.95,265.0,267.0,122011
2019-02-08,269.95,250.0,252.85,264.0,378090
2019-02-11,260.0,250.1,254.0,253.0,300435
2019-02-12,271.25,256.05,267.05,257.5,145282
2019-02-13,270.0,251.25,255.9,267.05,814689
2019-02-14,258.5,245.1,257.0,252.0,525410
2019-02-15,275.0,251.9,275.0,254.0,514051
2019-02-18,273.2,268.05,273.0,270.75,179922
2019-02-19,273.75,265.8,271.35,272.5,210317
2019-02-20,274.0,269.3,271.85,271.7,442213
2019-02-21,274.25,265.65,270.25,271.85,177547
2019-02-22,279.0,268.1,279.0,272.75,250723
2019-02-25,286.5,279.5,286.3,279.5,114588
2019-02-26,291.2,282.3,290.9,286.0,80179
2019-02-27,286.9,281.25,283.75,286.6,281314
2019-02-28,286.5,276.9,282.5,282.5,133067
2019-03-01,284.95,277.35,280.0,284.95,98730
2019-03-04,280.0,275.0,279.0,280.0,115855
2019-03-05,279.0,268.3,272.0,279.0,179235
2019-03-06,269.95,251.2,252.35,269.5,515584
2019-03-07,254.5,232.4,244.0,250.0,718570
2019-03-08,244.0,233.2,237.8,238.0,474581
2019-03-11,242.0,230.0,239.0,240.1,464479
2019-03-12,245.95,233.3,234.45,240.5,475459
2019-03-13,239.45,227.15,232.45,237.45,875546
2019-03-14,232.0,221.2,222.0,231.65,724586
2019-03-15,225.85,216.1,223.0,220.0,857801
2019-03-18,229.45,221.0,221.0,225.85,261704
2019-03-19,232.3,221.0,229.45,221.0,829632
2019-03-20,237.9,228.15,231.3,229.55,1421240
2019-03-21,230.0,224.05,225.0,229.5,575903
2019-03-22,228.15,214.3,218.0,226.0,438755
2019-03-25,218.15,212.15,213.4,216.0,330773
2019-03-26,216.05,212.0,214.95,214.05,519671
2019-03-27,221.85,213.35,215.2,216.1,399623
2019-03-28,220.95,212.05,217.4,215.2,384339
2019-03-29,222.5,212.85,216.45,217.0,631825
2019-04-01,231.2,216.9,229.0,217.1,504618
2019-04-02,231.4,224.7,224.7,228.0,388310
2019-04-03,242.8,224.0,240.2,224.0,690768
2019-04-04,240.5,233.0,237.9,236.0,381733
2019-04-05,241.9,233.0,237.3,237.8,361079
2019-04-08,237.3,230.0,235.3,235.0,522622
2019-04-09,238.2,229.6,231.0,235.0,295735
2019-04-10,242.5,233.2,242.3,233.2,237803
2019-04-11,249.7,243.8,246.3,245.0,404575
2019-04-12,259.1,246.4,254.3,251.3,346682
2019-04-15,261.3,254.0,258.5,257.5,455289
2019-04-16,268.7,257.6,259.7,257.6,558780
2019-04-17,264.4,257.0,259.8,258.7,445775
2019-04-18,271.3,260.1,269.9,264.0,162311
2019-04-23,270.0,263.8,266.6,269.0,276940
2019-04-24,268.1,258.5,262.2,266.5,202181
2019-04-25,262.2,250.0,251.9,262.2,294150
2019-04-26,253.9,241.1,253.9,249.0,275836
2019-04-29,220.0,205.2,214.5,211.2,2572083
2019-04-30,214.5,202.5,207.0,214.5,531392
2019-05-02,212.2,207.1,207.9,209.9,467229
2019-05-03,208.2,204.0,206.0,208.2,373638
2019-05-06,209.1,201.0,209.1,202.4,140571
2019-05-07,214.0,201.1,202.6,209.1,472042
2019-05-08,204.0,199.5,199.8,201.9,404859
2019-05-09,204.7,196.05,197.4,197.5,126252
2019-05-10,204.0,196.1,197.75,198.05,195194
2019-05-13,196.35,179.85,190.0,195.2,481252
2019-05-14,193.45,188.35,189.9,191.0,303346
2019-05-15,192.7,186.0,191.5,190.5,122269
2019-05-16,192.15,188.2,189.95,190.6,237698
2019-05-17,189.0,183.3,184.3,189.0,204375
2019-05-20,183.95,178.65,179.65,183.95,178870
2019-05-21,203.3,176.0,185.95,176.0,1089282
2019-05-22,188.6,176.0,176.1,184.75,541854
2019-05-23,183.05,170.75,172.0,177.0,801536
2019-05-24,176.2,169.2,172.9,172.0,514111
2019-05-27,179.0,173.0,174.05,174.0,168170
2019-05-28,175.5,168.25,169.95,173.55,327145
2019-05-29,169.9,162.6,163.7,167.75,174402
2019-05-31,160.0,149.2,153.0,160.0,1124222
2019-06-03,154.75,148.05,154.0,152.5,902979
2019-06-04,168.35,155.6,166.45,156.3,724829
2019-06-05,171.4,161.85,162.75,167.0,824615
