Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,7.2,7.08,7.158,7.176,1692
2018-06-06,7.2,6.9,7.17,7.2,1040
2018-06-07,7.23,7.032,7.218,7.23,1010
2018-06-08,7.404,6.9,7.026,7.404,3149
2018-06-11,7.176,6.9,6.966,6.942,3011
2018-06-12,7.086,6.912,7.05,6.966,399
2018-06-13,7.2,6.9,7.05,7.05,1280
2018-06-14,7.14,6.912,6.93,6.93,1443
2018-06-15,6.93,6.9,6.9,6.93,1033
2018-06-18,7.422,6.84,7.194,6.99,5637
2018-06-19,7.194,6.948,6.948,7.188,1646
2018-06-20,7.2,7.02,7.2,7.02,2914
2018-06-21,7.29,6.942,7.188,6.942,2085
2018-06-25,7.188,6.9,7.08,7.188,3650
2018-06-26,7.044,6.6,7.044,6.906,3186
2018-06-27,7.11,6.63,6.894,6.99,2485
2018-06-28,6.9,6.69,6.9,6.75,1501
2018-06-29,6.84,6.654,6.834,6.66,2057
2018-07-02,7.062,6.66,6.78,6.84,1062
2018-07-03,6.84,6.6,6.78,6.78,2921
2018-07-04,6.81,6.672,6.81,6.72,3137
2018-07-05,7.092,6.696,6.894,6.84,3244
2018-07-06,6.99,6.66,6.66,6.9,3614
2018-07-09,6.78,6.6,6.63,6.78,5469
2018-07-10,6.87,6.48,6.57,6.81,2028
2018-07-11,6.75,6.498,6.648,6.75,310
2018-07-12,6.69,6.486,6.66,6.486,750
2018-07-13,6.708,6.552,6.708,6.66,1464
2018-07-16,6.78,6.6,6.6,6.714,578
2018-07-17,6.87,6.456,6.57,6.6,2452
2018-07-18,6.57,6.456,6.57,6.57,1329
2018-07-19,6.66,6.48,6.6,6.648,1773
2018-07-20,6.66,6.48,6.48,6.6,2115
2018-07-23,6.72,6.456,6.72,6.654,1496
2018-07-24,6.72,6.534,6.69,6.72,2815
2018-07-25,6.69,6.582,6.684,6.69,3787
2018-07-26,6.69,6.54,6.69,6.636,1569
2018-07-27,6.666,6.3,6.636,6.534,3923
2018-07-30,6.636,6.366,6.408,6.636,4812
2018-07-31,6.432,6.27,6.36,6.426,2335
2018-08-01,6.474,6.36,6.474,6.36,476
2018-08-02,6.576,6.3,6.51,6.468,3732
2018-08-03,6.48,6.36,6.48,6.366,1341
2018-08-06,6.42,6.24,6.42,6.366,1313
2018-08-07,6.438,6.306,6.378,6.378,2338
2018-08-08,6.366,6.06,6.294,6.366,4295
2018-08-09,6.426,6.114,6.42,6.294,2224
2018-08-10,6.42,6.15,6.408,6.42,1252
2018-08-13,6.414,6.15,6.3,6.39,1708
2018-08-14,6.414,6.168,6.384,6.3,1678
2018-08-15,6.42,6.27,6.42,6.39,4749
2018-08-16,6.54,6.006,6.522,6.294,8319
2018-08-17,6.738,6.522,6.732,6.54,6306
2018-08-20,7.176,6.732,7.05,6.732,4236
2018-08-21,7.176,6.792,7.05,6.936,3286
2018-08-22,7.128,6.66,7.122,7.05,2970
2018-08-23,7.122,6.66,7.044,7.122,2952
2018-08-24,7.044,6.72,6.9,6.9,794
2018-08-27,7.044,6.012,7.026,7.044,3352
2018-08-28,7.02,6.51,6.9,7.02,7326
2018-08-29,6.9,6.624,6.72,6.9,4483
2018-08-30,6.948,6.666,6.876,6.666,4540
