Date,Closing price,50,200
2018-06-06,202.0,,
2018-06-07,200.0,,
2018-06-08,206.0,,
2018-06-11,206.0,,
2018-06-12,206.0,,
2018-06-13,206.0,,
2018-06-14,200.0,,
2018-06-15,200.0,,
2018-06-18,200.0,,
2018-06-19,200.0,,
2018-06-20,206.0,,
2018-06-21,206.0,,
2018-06-22,206.0,,
2018-06-25,208.0,,
2018-06-26,208.0,,
2018-06-27,208.0,,
2018-06-28,208.0,,
2018-06-29,206.0,,
2018-07-02,206.0,,
2018-07-03,208.0,,
2018-07-04,208.0,,
2018-07-05,208.0,,
2018-07-06,208.0,,
2018-07-09,208.0,,
2018-07-10,208.0,,
2018-07-11,210.0,,
2018-07-12,218.0,,
2018-07-13,218.0,,
2018-07-16,216.0,,
2018-07-17,222.0,,
2018-07-18,220.0,,
2018-07-19,220.0,,
2018-07-20,216.0,,
2018-07-23,220.0,,
2018-07-24,216.0,,
2018-07-25,216.0,,
2018-07-26,216.0,,
2018-07-27,216.0,,
2018-07-30,216.0,,
2018-07-31,216.0,,
2018-08-01,216.0,,
2018-08-02,220.0,,
2018-08-03,220.0,,
2018-08-06,222.0,,
2018-08-07,222.0,,
2018-08-08,222.0,,
2018-08-09,222.0,,
2018-08-10,222.0,,
2018-08-13,222.0,,
2018-08-14,222.0,,
2018-08-15,222.0,,
2018-08-16,222.0,,
2018-08-17,222.0,,
2018-08-20,222.0,,
2018-08-21,224.0,,
2018-08-22,222.0,,
2018-08-23,222.0,,
2018-08-24,222.0,,
2018-08-27,224.0,,
2018-08-28,226.0,,
2018-08-29,224.0,,
2018-08-30,224.0,,
2018-08-31,224.0,,
2018-09-03,224.0,,
2018-09-04,224.0,,
2018-09-05,228.0,,
2018-09-06,228.0,,
2018-09-07,226.0,,
2018-09-10,224.0,,
2018-09-11,224.0,,
2018-09-12,224.0,,
2018-09-13,226.0,,
2018-09-14,226.0,,
2018-09-17,226.0,,
2018-09-18,226.0,,
2018-09-19,220.0,,
2018-09-20,220.0,,
2018-09-21,224.0,,
2018-09-24,220.0,,
2018-09-25,222.0,,
2018-09-26,222.0,,
2018-09-27,220.0,,
2018-09-28,220.0,,
2018-10-01,218.0,,
2018-10-02,218.0,,
2018-10-03,218.0,,
2018-10-04,218.0,,
2018-10-05,218.0,,
2018-10-08,218.0,,
2018-10-09,214.0,,
2018-10-10,212.0,,
2018-10-11,198.0,,
2018-10-12,206.0,,
2018-10-15,208.0,,
2018-10-16,208.0,,
2018-10-17,206.0,,
2018-10-18,206.0,,
2018-10-19,204.0,,
2018-10-22,204.0,,
2018-10-23,200.0,,
2018-10-24,200.0,,
2018-10-25,200.0,,
2018-10-26,200.0,,
2018-10-29,200.0,,
2018-10-30,196.0,,
2018-10-31,196.0,,
2018-11-01,196.0,,
2018-11-02,196.0,,
2018-11-05,196.0,,
2018-11-06,196.0,,
2018-11-07,196.0,,
2018-11-08,196.0,,
2018-11-09,196.0,,
2018-11-12,196.0,,
2018-11-13,196.0,,
2018-11-14,200.0,,
2018-11-15,200.0,,
2018-11-16,200.0,,
2018-11-19,202.0,,
2018-11-20,202.0,,
2018-11-21,202.0,,
2018-11-22,202.0,,
2018-11-23,204.0,,
2018-11-26,204.0,,
2018-11-27,204.0,,
2018-11-28,204.0,,
2018-11-29,200.0,,
2018-11-30,200.0,,
2018-12-03,200.0,,
2018-12-04,202.0,,
2018-12-05,200.0,,
2018-12-06,200.0,,
2018-12-07,200.0,,
2018-12-10,200.0,,
2018-12-11,198.0,,
2018-12-12,198.0,,
2018-12-13,198.0,,
2018-12-14,196.0,,
2018-12-17,196.0,,
2018-12-18,196.0,,
2018-12-19,198.0,,
2018-12-20,197.0,,
2018-12-21,197.0,,
2018-12-27,198.0,,
2018-12-28,198.0,,
2019-01-02,198.0,,
2019-01-03,198.0,,
2019-01-04,198.0,,
2019-01-07,198.0,,
2019-01-08,198.0,,
2019-01-09,198.0,,
2019-01-10,198.0,,
2019-01-11,206.0,,
2019-01-14,204.0,,
2019-01-15,204.0,,
2019-01-16,204.0,,
2019-01-17,206.0,,
2019-01-18,204.0,,
2019-01-21,204.0,,
2019-01-22,210.0,,
2019-01-23,210.0,,
2019-01-24,208.0,,
2019-01-25,210.0,,
2019-01-28,206.0,,
2019-01-29,206.0,,
2019-01-30,208.0,,
2019-01-31,210.0,,
2019-02-01,210.0,,
2019-02-04,210.0,,
2019-02-05,210.0,,
2019-02-06,212.0,,
2019-02-07,210.0,,
2019-02-08,212.0,,
2019-02-11,212.0,,
2019-02-12,212.0,,
2019-02-13,210.0,,
2019-02-14,210.0,,
2019-02-15,210.0,,
2019-02-18,210.0,,
2019-02-19,208.0,,
2019-02-20,208.0,,
2019-02-21,208.0,,
2019-02-22,212.0,,
2019-02-25,212.0,,
2019-02-26,208.0,,
2019-02-27,208.0,,
2019-02-28,208.0,,
2019-03-01,208.0,,
2019-03-04,208.0,,
2019-03-05,208.0,,
2019-03-06,208.0,,
2019-03-07,208.0,,
2019-03-08,208.0,,
2019-03-11,208.0,,
2019-03-12,208.0,,
2019-03-13,208.0,,
2019-03-14,210.0,,
2019-03-15,210.0,,
2019-03-18,214.0,,
2019-03-19,218.0,,
2019-03-20,218.0,,
2019-03-21,216.0,,
2019-03-22,218.0,,
2019-03-25,214.0,,
2019-03-26,218.0,,
2019-03-27,218.0,,
2019-03-28,218.0,,
2019-03-29,218.0,,
2019-04-01,218.0,,
2019-04-02,218.0,,
2019-04-03,214.0,,
2019-04-04,218.0,,
2019-04-05,218.0,,
2019-04-08,218.0,,
2019-04-09,218.0,,
2019-04-10,220.0,,
2019-04-11,220.0,,
2019-04-12,222.0,,
2019-04-15,218.0,,
2019-04-16,222.0,,
2019-04-17,218.0,,
2019-04-18,218.0,,
2019-04-23,218.0,,
2019-04-24,218.0,,
2019-04-25,214.0,,
2019-04-26,216.0,,
2019-04-29,214.0,,
2019-04-30,214.0,,
2019-05-01,214.0,,
2019-05-02,214.0,,
2019-05-03,214.0,,
2019-05-06,216.0,,
2019-05-07,216.0,,
2019-05-08,216.0,,
2019-05-09,216.0,,
2019-05-10,214.0,,
2019-05-13,216.0,,
2019-05-14,216.0,,
2019-05-15,214.0,215.32,210.97
2019-05-16,214.0,215.44,210.96
2019-05-20,214.0,215.56,210.95
2019-05-21,218.0,215.76,210.94
2019-05-22,216.0,215.92,210.92
2019-05-23,218.0,216.12,210.9
2019-05-24,218.0,216.32,210.88
2019-05-27,218.0,216.52,210.86
2019-05-28,218.0,216.68,210.84
2019-05-29,218.0,216.84,210.82
