Date,Closing price,50,200
2018-06-04,11.26,,
2018-06-05,11.6,,
2018-06-06,11.7,,
2018-06-07,11.6,,
2018-06-08,11.56,,
2018-06-11,11.6,,
2018-06-12,11.5,,
2018-06-13,11.46,,
2018-06-14,11.52,,
2018-06-15,11.14,,
2018-06-18,11.14,,
2018-06-19,10.94,,
2018-06-20,10.86,,
2018-06-21,10.94,,
2018-06-25,10.54,,
2018-06-26,10.54,,
2018-06-27,10.54,,
2018-06-28,10.56,,
2018-06-29,10.4,,
2018-07-02,10.4,,
2018-07-03,10.34,,
2018-07-04,10.62,,
2018-07-05,10.44,,
2018-07-06,10.42,,
2018-07-09,10.38,,
2018-07-10,10.54,,
2018-07-11,10.42,,
2018-07-12,10.48,,
2018-07-13,9.63,,
2018-07-16,9.53,,
2018-07-17,9.7,,
2018-07-18,10.0,,
2018-07-19,9.8,,
2018-07-20,9.51,,
2018-07-23,9.39,,
2018-07-24,9.41,,
2018-07-25,9.41,,
2018-07-26,9.41,,
2018-07-27,9.37,,
2018-07-30,9.47,,
2018-07-31,9.48,,
2018-08-01,9.56,,
2018-08-02,9.43,,
2018-08-03,9.5,,
2018-08-06,9.48,,
2018-08-07,9.47,,
2018-08-08,9.51,,
2018-08-09,9.51,,
2018-08-10,9.44,,
2018-08-13,9.43,,
2018-08-14,9.45,,
2018-08-15,9.2,,
2018-08-16,9.21,,
2018-08-17,9.06,,
2018-08-20,9.08,,
2018-08-21,9.26,,
2018-08-22,9.2,,
2018-08-23,9.19,,
2018-08-24,9.2,,
2018-08-27,9.11,,
2018-08-28,9.12,,
2018-08-29,8.91,,
2018-08-30,8.85,,
2018-08-31,9.0,,
2018-09-03,9.15,,
2018-09-04,9.08,,
2018-09-05,8.88,,
2018-09-06,8.68,,
2018-09-07,8.74,,
2018-09-10,8.59,,
2018-09-11,8.55,,
2018-09-12,8.63,,
2018-09-13,8.61,,
2018-09-14,8.72,,
2018-09-17,8.81,,
2018-09-18,8.9,,
2018-09-19,8.77,,
2018-09-20,8.75,,
2018-09-21,8.96,,
2018-09-24,9.16,,
2018-09-25,9.16,,
2018-09-26,9.21,,
2018-09-27,9.28,,
2018-09-28,9.27,,
2018-10-01,9.25,,
2018-10-02,9.23,,
2018-10-03,9.26,,
2018-10-04,9.15,,
2018-10-05,9.03,,
2018-10-08,9.04,,
2018-10-09,8.98,,
2018-10-10,9.05,,
2018-10-11,8.78,,
2018-10-12,8.8,,
2018-10-15,8.75,,
2018-10-16,8.8,,
2018-10-17,8.92,,
2018-10-18,8.88,,
2018-10-19,8.72,,
2018-10-22,8.57,,
2018-10-23,8.4,,
2018-10-24,8.53,,
2018-10-25,8.51,,
2018-10-26,8.5,,
2018-10-29,8.47,,
2018-10-30,8.37,,
2018-10-31,8.46,,
2018-11-01,8.75,,
2018-11-02,8.77,,
2018-11-05,8.87,,
2018-11-06,8.83,,
2018-11-07,8.8,,
2018-11-08,8.7,,
2018-11-09,8.72,,
2018-11-12,8.74,,
2018-11-13,8.9,,
2018-11-14,8.6,,
2018-11-15,8.3,,
2018-11-16,8.23,,
2018-11-19,8.25,,
2018-11-20,7.97,,
2018-11-21,7.78,,
2018-11-22,7.69,,
2018-11-23,7.52,,
2018-11-26,7.64,,
2018-11-27,7.6,,
2018-11-28,7.46,,
2018-11-29,7.35,,
2018-11-30,7.35,,
2018-12-03,7.51,,
2018-12-04,7.53,,
2018-12-05,7.44,,
2018-12-07,7.17,,
2018-12-10,7.05,,
2018-12-11,7.0,,
2018-12-12,6.91,,
2018-12-13,7.0,,
2018-12-14,7.03,,
2018-12-17,6.97,,
2018-12-18,6.9,,
2018-12-19,6.89,,
2018-12-20,6.8,,
2018-12-21,6.64,,
2018-12-27,6.42,,
2018-12-28,6.58,,
2019-01-02,6.98,,
2019-01-03,7.06,,
2019-01-04,7.31,,
2019-01-07,7.41,,
2019-01-08,7.5,,
2019-01-09,7.69,,
2019-01-10,7.62,,
2019-01-11,7.51,,
2019-01-14,7.77,,
2019-01-15,7.82,,
2019-01-16,7.88,,
2019-01-17,7.91,,
2019-01-18,7.98,,
2019-01-21,8.02,,
2019-01-22,7.96,,
2019-01-23,7.93,,
2019-01-24,7.96,,
2019-01-25,8.11,,
2019-01-28,8.21,,
2019-01-29,8.25,,
2019-01-30,8.21,,
2019-01-31,8.25,,
2019-02-01,8.25,,
2019-02-04,8.41,,
2019-02-05,8.43,,
2019-02-06,8.39,,
2019-02-07,8.23,,
2019-02-08,8.08,,
2019-02-11,8.2,,
2019-02-12,8.16,,
2019-02-13,7.75,,
2019-02-14,7.79,,
2019-02-15,7.77,,
2019-02-18,7.82,,
2019-02-19,7.82,,
2019-02-20,7.94,,
2019-02-21,7.94,,
2019-02-22,7.96,,
2019-02-25,7.99,,
2019-02-26,7.98,,
2019-02-27,8.0,,
2019-02-28,8.0,,
2019-03-01,8.43,,
2019-03-04,8.31,,
2019-03-05,8.08,,
2019-03-06,8.1,,
2019-03-07,8.04,,
2019-03-08,7.98,,
2019-03-11,8.08,,
2019-03-12,8.29,,
2019-03-13,8.23,,
2019-03-14,8.32,,
2019-03-15,8.23,,
2019-03-18,8.22,,
2019-03-19,8.34,,
2019-03-20,8.43,,
2019-03-21,8.44,,
2019-03-22,8.3,,
2019-03-25,8.05,,
2019-03-26,8.17,,
2019-03-27,8.09,,
2019-03-28,8.18,,
2019-03-29,8.22,,
2019-04-01,8.32,,
2019-04-02,8.4,,
2019-04-03,8.62,,
2019-04-04,8.78,,
2019-04-05,8.73,,
2019-04-08,8.83,,
2019-04-09,8.83,,
2019-04-10,9.09,,
2019-04-11,9.16,,
2019-04-12,9.14,,
2019-04-15,9.29,,
2019-04-16,9.18,,
2019-04-17,9.14,,
2019-04-18,9.17,,
2019-04-23,9.2,,
2019-04-24,9.12,,
2019-04-25,8.98,,
2019-04-26,8.65,,
2019-04-29,8.15,,
2019-04-30,8.1,,
2019-05-02,7.85,,
2019-05-03,7.89,,
2019-05-06,7.95,,
2019-05-07,7.8,,
2019-05-08,7.66,,
2019-05-09,7.58,,
2019-05-10,7.32,,
2019-05-13,7.19,,
2019-05-14,7.26,,
2019-05-15,7.34,,
2019-05-16,7.39,,
2019-05-17,7.4,8.304400000000003,8.339750000000002
2019-05-20,7.35,8.289400000000002,8.3291
2019-05-21,7.42,8.277000000000001,8.318400000000002
2019-05-22,7.41,8.265600000000001,8.308300000000001
2019-05-23,7.3,8.250000000000002,8.297300000000002
2019-05-24,7.23,8.228800000000001,8.286050000000003
2019-05-27,7.11,8.2064,8.274250000000002
2019-05-28,7.07,8.1814,8.262050000000002
2019-05-29,7.12,8.159199999999998,8.250100000000002
2019-05-31,7.06,8.135999999999997,8.2382
