Date,Closing price,50,200
2018-06-04,40.5,,
2018-06-05,40.75,,
2018-06-07,39.95,,
2018-06-08,40.4,,
2018-06-11,40.5,,
2018-06-12,40.4,,
2018-06-13,39.2,,
2018-06-14,38.6,,
2018-06-15,38.65,,
2018-06-18,34.05,,
2018-06-19,33.7,,
2018-06-20,33.45,,
2018-06-21,33.05,,
2018-06-25,32.95,,
2018-06-26,32.75,,
2018-06-27,33.0,,
2018-06-28,33.4,,
2018-06-29,32.9,,
2018-07-02,33.0,,
2018-07-03,32.9,,
2018-07-04,32.95,,
2018-07-05,32.4,,
2018-07-06,32.8,,
2018-07-09,33.1,,
2018-07-10,33.1,,
2018-07-11,34.9,,
2018-07-12,36.05,,
2018-07-13,35.3,,
2018-07-16,34.15,,
2018-07-17,33.6,,
2018-07-18,33.25,,
2018-07-19,32.9,,
2018-07-20,33.55,,
2018-07-23,33.65,,
2018-07-24,34.25,,
2018-07-25,32.9,,
2018-07-26,32.9,,
2018-07-27,36.1,,
2018-07-30,38.5,,
2018-07-31,38.0,,
2018-08-01,37.35,,
2018-08-02,37.0,,
2018-08-03,37.1,,
2018-08-06,37.65,,
2018-08-07,36.9,,
2018-08-08,36.6,,
2018-08-09,36.0,,
2018-08-10,36.7,,
2018-08-13,36.0,,
2018-08-14,35.95,,
2018-08-15,35.9,,
2018-08-16,35.75,,
2018-08-17,35.65,,
2018-08-20,36.6,,
2018-08-21,37.0,,
2018-08-22,36.2,,
2018-08-23,36.5,,
2018-08-24,37.15,,
2018-08-27,36.85,,
2018-08-28,37.1,,
2018-08-29,37.6,,
2018-08-30,37.95,,
2018-08-31,38.25,,
2018-09-03,41.1,,
2018-09-04,41.0,,
2018-09-05,40.55,,
2018-09-06,39.35,,
2018-09-07,39.65,,
2018-09-10,40.0,,
2018-09-11,39.3,,
2018-09-12,38.55,,
2018-09-13,40.9,,
2018-09-14,42.1,,
2018-09-17,41.3,,
2018-09-18,41.15,,
2018-09-19,41.1,,
2018-09-20,41.2,,
2018-09-21,41.6,,
2018-09-24,42.5,,
2018-09-25,45.85,,
2018-09-26,46.05,,
2018-09-27,46.45,,
2018-09-28,48.45,,
2018-10-01,48.9,,
2018-10-02,49.5,,
2018-10-03,48.0,,
2018-10-04,49.7,,
2018-10-05,48.45,,
2018-10-08,47.45,,
2018-10-09,47.0,,
2018-10-10,45.35,,
2018-10-11,41.4,,
2018-10-12,43.5,,
2018-10-15,36.8,,
2018-10-16,36.9,,
2018-10-17,36.3,,
2018-10-18,36.0,,
2018-10-19,36.5,,
2018-10-22,37.2,,
2018-10-23,36.2,,
2018-10-24,35.85,,
2018-10-25,36.0,,
2018-10-26,35.4,,
2018-10-29,36.1,,
2018-10-30,35.05,,
2018-10-31,36.2,,
2018-11-01,35.9,,
2018-11-02,36.2,,
2018-11-05,36.1,,
2018-11-06,35.2,,
2018-11-07,35.6,,
2018-11-08,34.9,,
2018-11-09,34.05,,
2018-11-12,33.75,,
2018-11-13,32.4,,
2018-11-14,31.05,,
2018-11-15,30.45,,
2018-11-16,30.35,,
2018-11-19,30.05,,
2018-11-20,29.55,,
2018-11-21,31.55,,
2018-11-22,31.75,,
2018-11-23,31.55,,
2018-11-26,33.6,,
2018-11-27,33.3,,
2018-11-28,33.25,,
2018-11-29,32.3,,
2018-11-30,32.4,,
2018-12-03,31.45,,
2018-12-04,30.0,,
2018-12-05,30.4,,
2018-12-06,29.6,,
2018-12-07,28.55,,
2018-12-10,27.65,,
2018-12-11,27.85,,
2018-12-12,27.7,,
2018-12-13,27.95,,
2018-12-14,26.7,,
2018-12-17,25.75,,
2018-12-18,25.15,,
2018-12-19,24.1,,
2018-12-20,24.2,,
2018-12-21,24.2,,
2018-12-27,23.3,,
2018-12-28,23.95,,
2019-01-02,24.9,,
2019-01-03,25.3,,
2019-01-04,25.25,,
2019-01-07,25.05,,
2019-01-08,25.2,,
2019-01-09,25.0,,
2019-01-10,25.0,,
2019-01-11,25.15,,
2019-01-14,25.05,,
2019-01-15,24.6,,
2019-01-16,24.0,,
2019-01-17,24.2,,
2019-01-18,24.15,,
2019-01-21,24.1,,
2019-01-22,23.85,,
2019-01-23,24.1,,
2019-01-24,23.35,,
2019-01-25,23.5,,
2019-01-28,21.95,,
2019-01-29,21.3,,
2019-01-30,21.2,,
2019-01-31,21.4,,
2019-02-01,22.05,,
2019-02-04,22.55,,
2019-02-05,22.65,,
2019-02-06,22.45,,
2019-02-07,22.15,,
2019-02-08,20.9,,
2019-02-11,19.58,,
2019-02-12,20.0,,
2019-02-13,20.2,,
2019-02-14,21.25,,
2019-02-15,22.0,,
2019-02-18,21.65,,
2019-02-19,21.4,,
2019-02-20,20.3,,
2019-02-21,20.1,,
2019-02-22,19.92,,
2019-02-25,19.92,,
2019-02-26,19.74,,
2019-02-27,19.78,,
2019-02-28,19.74,,
2019-03-01,19.64,,
2019-03-04,19.74,,
2019-03-05,19.48,,
2019-03-06,19.16,,
2019-03-07,18.94,,
2019-03-08,18.74,,
2019-03-11,18.86,,
2019-03-12,18.08,,
2019-03-13,17.52,,
2019-03-14,17.82,,
2019-03-15,17.3,,
2019-03-18,17.38,,
2019-03-19,17.32,,
2019-03-20,18.0,,
2019-03-21,17.4,,
2019-03-22,17.36,,
2019-03-25,16.88,,
2019-03-26,16.6,,
2019-03-27,16.6,,
2019-03-28,15.9,,
2019-03-29,15.6,,
2019-04-01,16.08,,
2019-04-02,16.68,,
2019-04-03,16.92,,
2019-04-04,16.86,,
2019-04-05,16.32,,
2019-04-08,16.1,,
2019-04-09,15.58,,
2019-04-10,16.26,,
2019-04-11,17.72,,
2019-04-12,19.5,,
2019-04-15,20.25,,
2019-04-16,19.12,,
2019-04-17,18.38,,
2019-04-18,18.28,,
2019-04-23,18.26,,
2019-04-24,17.8,,
2019-04-25,17.02,,
2019-04-26,17.7,,
2019-04-29,17.62,,
2019-04-30,17.58,,
2019-05-02,17.38,,
2019-05-03,17.76,,
2019-05-06,17.22,,
2019-05-07,16.62,,
2019-05-08,16.72,,
2019-05-09,17.86,,
2019-05-10,17.8,,
2019-05-13,19.08,,
2019-05-14,18.78,,
2019-05-15,19.18,,
2019-05-16,19.06,,
2019-05-17,19.02,17.639400000000002,28.470800000000008
2019-05-20,19.14,17.639000000000003,28.37975000000001
2019-05-21,18.64,17.633000000000003,28.28795000000001
2019-05-22,18.8,17.634200000000003,28.19645000000001
2019-05-23,19.0,17.637000000000004,28.103200000000005
2019-05-24,18.68,17.649000000000004,28.01210000000001
2019-05-27,18.6,17.670600000000004,27.922100000000004
2019-05-28,18.76,17.689400000000003,27.835900000000006
2019-05-29,18.5,17.713400000000004,27.74490000000001
2019-05-31,19.3,17.751800000000006,27.661400000000008
