Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,69.0,68.0,68.0,69.0,12598
2018-06-07,74.5,68.0,70.0,69.0,87893
2018-06-08,72.0,69.0,72.0,70.5,35432
2018-06-11,73.0,71.5,72.5,72.0,15004
2018-06-12,74.0,72.0,73.5,72.0,36955
2018-06-13,76.0,73.5,75.5,74.0,41780
2018-06-14,75.5,72.5,73.5,75.5,26291
2018-06-15,73.5,70.0,72.0,73.5,25859
2018-06-18,71.5,69.5,71.0,70.5,20265
2018-06-19,71.0,68.5,69.5,71.0,17925
2018-06-20,71.0,68.0,70.5,69.5,21634
2018-06-21,71.0,69.0,71.0,71.0,12690
2018-06-25,71.0,69.5,69.5,71.0,12028
2018-06-26,70.0,68.0,68.5,69.5,13224
2018-06-27,69.5,68.0,69.0,68.5,13643
2018-06-28,70.0,68.0,69.0,69.0,10688
2018-06-29,70.0,68.5,69.0,69.0,7518
2018-07-02,70.0,68.5,69.0,70.0,5576
2018-07-03,69.5,68.0,68.5,69.5,20336
2018-07-04,69.0,68.0,68.5,68.5,15836
2018-07-05,69.0,68.0,69.0,69.0,6699
2018-07-06,69.5,68.0,68.5,69.0,30090
2018-07-09,69.0,68.0,69.0,68.0,6971
2018-07-10,69.0,68.5,69.0,69.0,7504
2018-07-11,69.0,68.5,68.5,69.0,1228
2018-07-12,69.0,68.5,68.5,69.0,4213
2018-07-13,69.0,68.5,68.5,69.0,25449
2018-07-16,69.0,68.5,69.0,68.5,13091
2018-07-17,69.0,68.5,69.0,68.5,25705
2018-07-18,70.0,68.5,69.5,69.0,19507
2018-07-19,69.5,68.5,68.5,69.5,15804
2018-07-20,69.0,68.5,68.5,68.5,9362
2018-07-23,69.0,68.5,69.0,69.0,3938
2018-07-24,69.0,68.0,68.5,68.5,19598
2018-07-25,69.0,68.0,68.5,69.0,4416
2018-07-26,69.0,68.0,68.5,68.5,7136
2018-07-27,69.0,68.0,69.0,68.5,17573
2018-07-30,69.5,68.0,68.5,69.0,20436
2018-07-31,70.0,68.5,69.0,69.0,10043
2018-08-01,69.5,68.5,69.0,69.5,2486
2018-08-02,69.5,68.5,68.5,69.5,7836
2018-08-03,69.5,68.0,69.5,69.0,11049
2018-08-06,73.0,70.5,72.0,71.5,43015
2018-08-07,73.5,71.0,71.5,72.0,18731
2018-08-08,73.0,71.5,73.0,71.5,10915
2018-08-09,74.5,72.0,72.0,73.0,9526
2018-08-10,73.0,72.0,73.0,72.5,157791
2018-08-13,73.0,72.0,73.0,73.0,8813
2018-08-14,73.05,72.05,73.0,73.0,6371
2018-08-15,74.5,71.5,71.5,74.5,8121
2018-08-16,72.5,71.5,72.0,72.5,6365
2018-08-17,72.5,71.5,72.5,72.0,13266
2018-08-20,74.0,71.4,73.5,71.4,3521
2018-08-21,74.5,71.55,73.8,74.0,4826
2018-08-22,74.0,72.05,74.0,73.8,5191
2018-08-23,74.0,72.8,73.5,74.0,12124
2018-08-24,70.0,66.0,69.5,69.5,77642
2018-08-27,71.0,66.15,68.0,69.55,28821
2018-08-28,68.0,65.05,66.5,68.0,121072
2018-08-29,67.95,65.0,65.25,67.95,31336
2018-08-30,66.0,64.7,66.0,64.85,22014
2018-08-31,66.5,65.05,65.55,66.0,11037
2018-09-03,67.85,65.55,66.5,65.55,21925
2018-09-04,66.55,63.85,64.55,66.55,30140
2018-09-05,66.0,64.5,65.0,65.0,207489
2018-09-06,66.2,65.1,66.05,65.1,4650
2018-09-07,66.75,65.0,65.65,66.2,13337
2018-09-10,66.2,64.85,64.85,65.65,3320
2018-09-11,66.2,63.75,64.7,64.9,18279
2018-09-12,65.85,64.15,65.85,64.7,27221
2018-09-13,66.45,64.55,65.0,66.45,18185
2018-09-14,65.5,64.1,65.0,65.5,34230
2018-09-17,66.15,64.25,64.7,65.0,10562
2018-09-18,66.15,63.95,64.5,65.0,34541
2018-09-19,65.5,64.0,65.5,64.5,53161
2018-09-20,66.8,65.5,66.8,66.0,8754
2018-09-21,67.25,64.55,67.25,67.0,13218
2018-09-24,67.5,65.5,67.3,65.5,7447
2018-09-25,67.6,65.75,66.5,67.05,12426
2018-09-26,67.7,66.0,67.5,67.7,8677
2018-09-27,68.0,66.7,67.45,68.0,3118
2018-09-28,70.2,66.55,70.2,67.5,35172
2018-10-01,69.95,68.15,69.5,69.0,69693
2018-10-02,69.5,68.2,69.2,69.5,7326
2018-10-03,69.45,67.0,68.0,69.45,11105
2018-10-04,69.3,68.0,69.2,69.15,18699
2018-10-05,70.0,68.8,69.35,69.45,24405
2018-10-08,69.3,67.7,67.7,69.3,8346
2018-10-09,67.7,66.0,67.45,67.7,9906
2018-10-10,68.9,66.1,68.55,67.45,57369
2018-10-11,68.5,64.85,67.0,68.5,40359
2018-10-12,66.55,64.9,64.9,65.2,23717
2018-10-15,65.35,64.1,64.1,65.05,5900
2018-10-16,66.5,64.1,66.5,64.1,21162
2018-10-17,65.0,64.2,64.5,64.2,22512
2018-10-18,64.7,64.3,64.7,64.5,631
2018-10-19,64.6,62.0,63.6,64.3,9043
2018-10-22,63.85,61.5,63.5,61.65,10894
2018-10-23,63.0,61.5,62.0,63.0,15429
2018-10-24,62.35,61.0,61.0,61.0,7357
2018-10-25,61.0,58.0,58.2,61.0,20031
2018-10-26,59.0,57.5,59.0,58.0,9571
2018-10-29,61.0,58.05,59.0,59.0,35764
2018-10-30,59.9,58.0,59.05,59.0,9483
2018-10-31,62.3,58.5,62.3,59.0,17643
2018-11-01,63.0,62.3,62.95,63.0,3863
2018-11-02,63.45,60.0,62.85,63.45,3100
2018-11-05,66.9,63.75,65.2,63.85,28022
2018-11-06,65.75,63.05,63.6,65.0,3712
2018-11-07,64.95,63.6,64.65,63.8,6861
2018-11-08,64.65,62.9,63.75,64.65,3237
2018-11-09,64.5,62.85,63.8,64.05,6059
2018-11-12,65.45,63.2,64.5,65.4,9823
2018-11-13,65.0,64.0,64.0,65.0,7174
2018-11-14,64.5,60.45,61.1,64.5,22876
2018-11-15,62.45,60.0,60.0,62.45,5643
2018-11-16,62.5,59.05,60.8,62.5,91715
2018-11-19,62.6,58.75,60.7,62.6,10803
2018-11-20,61.0,59.9,60.95,59.9,17157
2018-11-21,62.85,60.55,60.8,60.55,2179
