Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,1.4,1.2,1.4,1.27,20400
2018-06-07,2.6,1.4,2.0,1.4,32732
2018-06-08,3.0,2.0,2.92,2.0,20324
2018-06-11,2.72,2.12,2.26,2.72,15897
2018-06-12,2.26,2.26,2.26,2.26,0
2018-06-13,2.48,2.44,2.48,2.44,380
2018-06-14,2.4,2.16,2.16,2.4,14280
2018-06-15,2.18,2.1,2.1,2.12,7270
2018-06-18,2.1,2.08,2.08,2.1,1734
2018-06-19,2.02,1.95,1.95,2.02,2915
2018-06-20,4.5,2.0,3.0,2.0,152524
2018-06-21,3.98,3.02,3.6,3.02,2136
2018-06-25,4.2,3.5,3.74,4.2,27021
2018-06-26,3.8,3.6,3.74,3.8,2021
2018-06-27,3.5,3.5,3.5,3.5,5000
2018-06-28,3.4,3.12,3.4,3.12,3444
2018-06-29,3.88,3.28,3.28,3.88,7250
2018-07-02,3.4,3.3,3.3,3.3,3135
2018-07-03,3.3,3.3,3.3,3.3,0
2018-07-04,3.3,3.3,3.3,3.3,100
2018-07-05,3.3,2.9,3.3,3.2,5280
2018-07-06,3.16,3.16,3.16,3.16,1683
2018-07-09,4.0,3.22,3.22,3.26,1874
2018-07-10,3.3,3.3,3.3,3.3,300
2018-07-11,3.2,3.2,3.2,3.2,2000
2018-07-12,3.2,3.0,3.0,3.2,4270
2018-07-13,3.0,2.6,2.6,2.62,8700
2018-07-16,2.76,2.74,2.76,2.74,4478
2018-07-17,2.76,2.42,2.44,2.76,14154
2018-07-18,3.34,2.6,3.2,2.6,12212
2018-07-19,3.34,3.16,3.16,3.3,8694
2018-07-20,3.0,2.3,2.92,3.0,17291
2018-07-23,2.54,2.5,2.5,2.5,15762
2018-07-24,2.96,2.32,2.32,2.7,19444
2018-07-25,2.3,2.3,2.3,2.3,1300
2018-07-26,2.3,2.2,2.2,2.3,2900
2018-07-27,2.2,2.2,2.2,2.2,4186
2018-07-30,2.3,1.86,2.08,2.26,24985
2018-07-31,2.2,2.1,2.2,2.1,2755
2018-08-01,2.28,2.28,2.28,2.28,25
2018-08-02,2.28,2.28,2.28,2.28,101
2018-08-03,2.2,2.12,2.12,2.2,1050
2018-08-06,2.28,2.12,2.28,2.12,11982
2018-08-07,2.28,2.2,2.28,2.2,227
2018-08-08,2.34,2.2,2.34,2.2,1040
2018-08-09,2.34,2.2,2.34,2.2,2188
2018-08-10,2.44,2.3,2.44,2.44,207
2018-08-13,2.5,2.44,2.5,2.44,2055
2018-08-14,2.36,2.3,2.34,2.36,2095
2018-08-15,2.34,2.26,2.26,2.34,2217
2018-08-16,2.26,2.26,2.26,2.26,0
2018-08-17,2.14,2.12,2.12,2.14,815
2018-08-20,2.34,2.26,2.3,2.34,1616
2018-08-21,2.3,2.3,2.3,2.3,0
2018-08-22,2.3,2.1,2.2,2.2,13101
2018-08-23,2.2,2.2,2.2,2.2,0
2018-08-24,2.24,2.14,2.24,2.14,1627
2018-08-27,2.24,2.24,2.24,2.24,510
2018-08-28,2.24,2.24,2.24,2.24,2233
2018-08-29,2.28,2.22,2.28,2.22,994
2018-08-30,2.34,2.22,2.34,2.22,38
2018-08-31,2.24,2.22,2.24,2.22,437
2018-09-03,2.34,2.28,2.34,2.28,950
2018-09-04,2.2,2.1,2.1,2.2,31762
2018-09-05,2.34,2.2,2.2,2.2,13576
2018-09-06,2.2,2.1,2.1,2.2,50000
2018-09-07,2.1,2.1,2.1,2.1,357
2018-09-10,2.2,2.1,2.2,2.1,3628
2018-09-11,2.16,2.16,2.16,2.16,1700
2018-09-12,2.16,2.16,2.16,2.16,0
2018-09-13,2.1,2.1,2.1,2.1,115
2018-09-14,2.1,2.1,2.1,2.1,5508
2018-09-17,2.14,2.14,2.14,2.14,480
2018-09-18,2.22,2.22,2.22,2.22,650
2018-09-19,2.22,1.95,2.0,2.22,13943
2018-09-20,2.0,2.0,2.0,2.0,2973
2018-09-21,2.02,2.0,2.02,2.0,1466
2018-09-24,2.02,2.02,2.02,2.02,0
2018-09-25,3.5,2.12,2.9,3.5,1029
2018-09-26,2.2,2.12,2.2,2.12,3359
2018-09-27,2.12,2.12,2.12,2.12,200
2018-09-28,2.12,2.12,2.12,2.12,0
2018-10-01,2.14,2.06,2.06,2.14,500
2018-10-02,2.06,2.0,2.0,2.06,13400
2018-10-03,2.04,2.0,2.02,2.04,2501
2018-10-04,2.5,2.12,2.5,2.12,6000
2018-10-05,2.5,2.12,2.24,2.5,3650
2018-10-08,2.5,2.2,2.2,2.2,26312
2018-10-09,2.2,2.2,2.2,2.2,1646
2018-10-10,2.1,2.1,2.1,2.1,1000
2018-10-11,2.1,2.1,2.1,2.1,0
2018-10-12,2.1,2.1,2.1,2.1,0
2018-10-15,2.02,2.0,2.02,2.0,2615
2018-10-16,2.02,1.9,1.91,1.9,8198
2018-10-17,1.91,1.91,1.91,1.91,0
2018-10-18,2.02,2.02,2.02,2.02,10
2018-10-19,1.95,1.91,1.91,1.95,401
2018-10-22,1.91,1.85,1.9,1.85,11284
2018-10-23,1.9,1.9,1.9,1.9,0
2018-10-24,1.9,1.9,1.9,1.9,0
2018-10-25,1.79,1.75,1.75,1.79,8260
2018-10-26,1.75,1.75,1.75,1.75,6200
2018-10-29,1.75,1.75,1.75,1.75,0
2018-10-30,1.75,1.75,1.75,1.75,0
2018-10-31,1.75,1.75,1.75,1.75,0
2018-11-01,1.68,1.68,1.68,1.68,2950
2018-11-02,1.75,1.69,1.75,1.69,6300
2018-11-05,1.88,1.8,1.8,1.8,6058
2018-11-06,1.8,1.8,1.8,1.8,0
2018-11-07,1.81,1.7,1.81,1.8,3190
2018-11-08,1.81,1.7,1.7,1.81,9258
2018-11-09,1.7,1.7,1.7,1.7,0
2018-11-12,1.81,1.81,1.81,1.81,25
2018-11-13,1.81,1.72,1.81,1.72,487
2018-11-14,1.72,1.7,1.7,1.72,6500
2018-11-15,1.7,1.51,1.7,1.6,11195
2018-11-16,1.7,1.7,1.7,1.7,0
2018-11-19,1.6,1.6,1.6,1.6,3210
2018-11-20,1.51,1.42,1.5,1.51,12800
2018-11-21,1.5,1.44,1.5,1.5,6835
2018-11-22,1.5,1.5,1.5,1.5,430
2018-11-23,1.5,1.5,1.5,1.5,1000
2018-11-26,1.6,1.46,1.6,1.46,13064
2018-11-27,2.0,1.7,2.0,1.7,21233
2018-11-28,1.88,1.88,1.88,1.88,2000
2018-11-29,1.88,1.77,1.77,1.88,2936
2018-11-30,1.9,1.77,1.9,1.77,4500
2018-12-03,1.9,1.9,1.9,1.9,550
2018-12-04,1.9,1.77,1.77,1.9,301
2018-12-05,1.51,1.51,1.51,1.51,1
2018-12-06,1.51,1.51,1.51,1.51,0
2018-12-07,1.51,1.51,1.51,1.51,0
2018-12-10,1.89,1.45,1.7,1.68,6580
2018-12-11,1.7,1.7,1.7,1.7,0
2018-12-12,1.7,1.7,1.7,1.7,0
2018-12-13,1.75,1.56,1.56,1.75,5000
2018-12-14,1.89,1.89,1.89,1.89,10
2018-12-17,1.98,1.5,1.5,1.98,4450
2018-12-18,1.5,1.5,1.5,1.5,0
2018-12-19,1.5,1.5,1.5,1.5,0
2018-12-20,1.4,1.4,1.4,1.4,4000
2018-12-21,1.45,1.3,1.45,1.4,17133
2018-12-27,1.45,1.45,1.45,1.45,0
2018-12-28,1.8,1.4,1.4,1.49,10438
2019-01-02,1.3,1.3,1.3,1.3,10000
2019-01-03,1.5,1.5,1.5,1.5,4690
2019-01-04,1.45,1.25,1.25,1.44,10754
2019-01-07,1.64,1.6,1.6,1.64,3700
2019-01-08,1.55,1.55,1.55,1.55,1728
2019-01-09,1.63,1.41,1.41,1.63,2272
2019-01-10,1.44,1.44,1.44,1.44,5000
2019-01-11,1.5,1.5,1.5,1.5,1200
2019-01-14,1.5,1.5,1.5,1.5,0
2019-01-15,1.5,1.5,1.5,1.5,0
2019-01-16,1.46,1.46,1.46,1.46,1862
2019-01-17,1.79,1.79,1.79,1.79,10
2019-01-18,1.79,1.79,1.79,1.79,0
2019-01-21,1.79,1.79,1.79,1.79,0
2019-01-22,1.41,1.41,1.41,1.41,300
2019-01-23,1.41,1.41,1.41,1.41,0
2019-01-24,1.45,1.45,1.45,1.45,100
2019-01-25,1.7,1.7,1.7,1.7,10
2019-01-28,1.7,1.7,1.7,1.7,1765
2019-01-29,1.7,1.7,1.7,1.7,120
