Date,Closing price,50,200
2018-06-04,24.1,,
2018-06-05,24.1,,
2018-06-07,24.4,,
2018-06-08,24.4,,
2018-06-11,25.1,,
2018-06-12,24.7,,
2018-06-13,24.6,,
2018-06-14,24.4,,
2018-06-15,24.2,,
2018-06-18,24.4,,
2018-06-19,24.2,,
2018-06-20,23.1,,
2018-06-21,22.8,,
2018-06-25,23.5,,
2018-06-26,23.3,,
2018-06-27,22.9,,
2018-06-28,23.0,,
2018-06-29,23.1,,
2018-07-02,22.8,,
2018-07-03,23.1,,
2018-07-04,22.9,,
2018-07-05,23.2,,
2018-07-06,23.3,,
2018-07-09,24.0,,
2018-07-10,24.3,,
2018-07-11,23.9,,
2018-07-12,23.9,,
2018-07-13,23.9,,
2018-07-16,23.5,,
2018-07-17,23.9,,
2018-07-18,24.0,,
2018-07-19,23.8,,
2018-07-20,24.4,,
2018-07-23,24.3,,
2018-07-24,24.5,,
2018-07-25,24.6,,
2018-07-26,25.4,,
2018-07-27,25.4,,
2018-07-30,25.4,,
2018-07-31,25.1,,
2018-08-01,25.9,,
2018-08-02,26.0,,
2018-08-03,26.0,,
2018-08-06,25.9,,
2018-08-07,26.0,,
2018-08-08,25.9,,
2018-08-09,25.9,,
2018-08-10,25.8,,
2018-08-13,25.5,,
2018-08-14,25.6,,
2018-08-15,25.1,,
2018-08-16,25.6,,
2018-08-17,25.3,,
2018-08-20,26.1,,
2018-08-21,27.0,,
2018-08-22,26.5,,
2018-08-23,26.5,,
2018-08-24,26.9,,
2018-08-27,26.6,,
2018-08-28,26.3,,
2018-08-29,26.7,,
2018-08-30,27.5,,
2018-08-31,28.0,,
2018-09-03,28.6,,
2018-09-04,28.0,,
2018-09-05,27.8,,
2018-09-06,28.4,,
2018-09-07,28.1,,
2018-09-10,29.0,,
2018-09-11,28.9,,
2018-09-12,28.2,,
2018-09-13,28.5,,
2018-09-14,28.8,,
2018-09-17,28.7,,
2018-09-18,28.5,,
2018-09-19,28.7,,
2018-09-20,28.0,,
2018-09-21,27.9,,
2018-09-24,27.9,,
2018-09-25,27.9,,
2018-09-26,27.5,,
2018-09-27,26.8,,
2018-09-28,26.8,,
2018-10-01,26.0,,
2018-10-02,26.7,,
2018-10-03,27.7,,
2018-10-04,27.5,,
2018-10-05,26.6,,
2018-10-08,26.5,,
2018-10-09,27.4,,
2018-10-10,26.6,,
2018-10-11,26.0,,
2018-10-12,26.4,,
2018-10-15,26.9,,
2018-10-16,26.4,,
2018-10-17,27.0,,
2018-10-18,27.6,,
2018-10-19,27.4,,
2018-10-22,27.2,,
2018-10-23,26.3,,
2018-10-24,26.5,,
2018-10-25,25.7,,
2018-10-26,26.7,,
2018-10-29,27.6,,
2018-10-30,28.3,,
2018-10-31,28.2,,
2018-11-01,29.0,,
2018-11-02,29.6,,
2018-11-05,29.1,,
2018-11-06,29.6,,
2018-11-07,29.4,,
2018-11-08,29.0,,
2018-11-09,29.4,,
2018-11-12,29.6,,
2018-11-13,28.2,,
2018-11-14,27.3,,
2018-11-15,27.3,,
2018-11-16,27.3,,
2018-11-19,27.0,,
2018-11-20,26.3,,
2018-11-21,27.1,,
2018-11-22,28.0,,
2018-11-23,27.5,,
2018-11-26,28.2,,
2018-11-27,28.7,,
2018-11-28,29.3,,
2018-11-29,29.4,,
2018-11-30,29.7,,
2018-12-03,29.4,,
2018-12-04,29.5,,
2018-12-05,28.5,,
2018-12-06,27.9,,
2018-12-07,27.9,,
2018-12-10,27.4,,
2018-12-11,27.8,,
2018-12-12,28.1,,
2018-12-13,28.5,,
2018-12-14,27.0,,
2018-12-17,26.7,,
2018-12-18,26.3,,
2018-12-19,26.9,,
2018-12-20,25.4,,
2018-12-21,25.6,,
2018-12-27,24.8,,
2018-12-28,26.0,,
2019-01-02,26.0,,
2019-01-03,25.3,,
2019-01-04,25.4,,
2019-01-07,25.7,,
2019-01-08,26.6,,
2019-01-09,26.8,,
2019-01-10,26.6,,
2019-01-11,27.1,,
2019-01-14,27.0,,
2019-01-15,26.4,,
2019-01-16,26.8,,
2019-01-17,27.1,,
2019-01-18,27.1,,
2019-01-21,27.1,,
2019-01-22,26.6,,
2019-01-23,26.8,,
2019-01-24,27.8,,
2019-01-25,28.4,,
