Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,24.2,23.9,24.1,24.0,10769
2018-06-07,25.0,24.1,24.4,24.1,5684
2018-06-08,24.4,24.0,24.4,24.4,5622
2018-06-11,25.1,24.1,25.1,24.4,1616
2018-06-12,25.1,24.7,24.7,25.1,3597
2018-06-13,24.7,24.3,24.6,24.7,1988
2018-06-14,24.5,24.2,24.4,24.5,1302
2018-06-15,24.9,24.2,24.2,24.9,2397
2018-06-18,24.4,24.0,24.4,24.4,3906
2018-06-19,26.0,24.2,24.2,26.0,8422
2018-06-20,25.0,23.0,23.1,25.0,14261
2018-06-21,23.8,22.6,22.8,23.0,20135
2018-06-25,24.9,22.5,23.5,23.6,89405
2018-06-26,23.6,23.2,23.3,23.2,17227
2018-06-27,23.2,22.7,22.9,23.2,6887
2018-06-28,24.0,23.0,23.0,24.0,2189
2018-06-29,23.5,22.6,23.1,22.8,1139
2018-07-02,24.0,22.8,22.8,23.5,6489
2018-07-03,23.1,22.9,23.1,23.0,631
2018-07-04,23.6,22.9,22.9,23.6,1426
2018-07-05,23.2,21.9,23.2,21.9,3803
2018-07-06,23.5,23.2,23.3,23.4,1735
2018-07-09,25.0,23.6,24.0,25.0,3590
2018-07-10,24.5,23.7,24.3,24.5,1636
2018-07-11,24.0,23.4,23.9,24.0,1822
2018-07-12,24.0,23.3,23.9,23.3,939
2018-07-13,24.0,23.9,23.9,24.0,640
2018-07-16,23.9,23.5,23.5,23.9,2810
2018-07-17,24.0,23.6,23.9,23.6,1585
2018-07-18,24.0,23.5,24.0,24.0,6705
2018-07-19,24.5,23.7,23.8,24.5,7717
2018-07-20,24.6,23.7,24.4,23.9,2506
2018-07-23,25.3,24.3,24.3,25.0,4505
2018-07-24,24.6,24.3,24.5,24.3,1046
2018-07-25,24.8,24.4,24.6,24.8,1846
2018-07-26,25.5,24.4,25.4,25.0,5500
2018-07-27,25.4,25.0,25.4,25.4,2140
2018-07-30,25.5,25.0,25.4,25.5,3540
2018-07-31,26.2,25.1,25.1,26.2,1785
2018-08-01,26.5,25.4,25.9,26.1,8435
2018-08-02,26.0,25.9,26.0,25.9,1918
2018-08-03,26.0,25.5,26.0,26.0,2609
2018-08-06,26.0,25.2,25.9,26.0,2208
2018-08-07,26.0,25.4,26.0,25.9,6524
2018-08-08,26.5,25.7,25.9,26.0,2245
2018-08-09,25.9,24.9,25.9,24.9,5647
2018-08-10,25.9,25.0,25.8,25.9,5195
2018-08-13,25.8,25.0,25.5,25.8,1464
2018-08-14,25.9,24.5,25.6,25.0,14252
2018-08-15,25.5,25.0,25.1,25.2,14360
2018-08-16,25.6,24.7,25.6,24.8,2352
2018-08-17,25.7,25.0,25.3,25.0,1613
2018-08-20,26.2,25.3,26.1,25.3,2284
2018-08-21,27.0,25.4,27.0,26.1,6465
2018-08-22,27.0,25.5,26.5,27.0,2315
2018-08-23,27.0,25.6,26.5,25.6,2570
2018-08-24,27.2,26.1,26.9,26.5,3975
2018-08-27,27.2,26.2,26.6,26.9,6859
2018-08-28,26.4,25.9,26.3,26.4,9592
2018-08-29,27.2,26.3,26.7,26.5,7499
2018-08-30,28.5,26.8,27.5,27.2,20650
2018-08-31,28.0,26.7,28.0,27.6,13594
2018-09-03,29.1,28.0,28.6,29.1,13753
2018-09-04,29.2,28.0,28.0,28.4,11626
2018-09-05,28.2,27.5,27.8,27.9,3545
2018-09-06,28.5,28.0,28.4,28.0,2300
2018-09-07,29.0,28.1,28.1,29.0,384
2018-09-10,29.0,28.0,29.0,29.0,6799
2018-09-11,29.0,27.8,28.9,28.8,5843
2018-09-12,29.0,28.0,28.2,28.9,5562
2018-09-13,28.6,28.0,28.5,28.6,1519
2018-09-14,28.8,28.0,28.8,28.5,2366
2018-09-17,28.9,28.1,28.7,28.9,3301
2018-09-18,28.5,27.9,28.5,28.5,2573
2018-09-19,28.9,28.6,28.7,28.9,87
2018-09-20,28.7,28.0,28.0,28.7,3483
2018-09-21,28.0,27.4,27.9,28.0,2016
2018-09-24,27.9,27.4,27.9,27.9,2613
2018-09-25,27.9,27.4,27.9,27.9,2787
2018-09-26,28.5,27.5,27.5,28.5,1128
2018-09-27,27.7,26.8,26.8,27.5,4286
2018-09-28,26.8,26.4,26.8,26.8,5457
2018-10-01,27.8,25.8,26.0,27.0,10645
2018-10-02,26.7,26.2,26.7,26.2,2092
2018-10-03,27.7,26.7,27.7,26.7,2327
2018-10-04,28.1,27.5,27.5,28.1,3659
2018-10-05,28.0,26.6,26.6,28.0,2878
2018-10-08,27.0,25.0,26.5,26.6,16255
2018-10-09,27.4,26.7,27.4,26.7,3303
2018-10-10,27.5,26.6,26.6,27.5,3605
2018-10-11,26.4,25.5,26.0,26.1,6531
2018-10-12,26.5,26.0,26.4,26.0,1455
2018-10-15,26.9,25.4,26.9,26.4,8416
2018-10-16,27.3,26.4,26.4,27.1,2599
2018-10-17,27.0,26.4,27.0,26.4,1203
2018-10-18,27.6,26.6,27.6,26.8,7768
2018-10-19,27.9,26.9,27.4,27.4,5308
2018-10-22,27.4,27.2,27.2,27.4,33
2018-10-23,26.5,25.5,26.3,26.5,14222
2018-10-24,26.8,26.3,26.5,26.3,1462
2018-10-25,26.3,25.0,25.7,26.0,15697
2018-10-26,27.2,26.4,26.7,26.5,18509
2018-10-29,29.0,26.7,27.6,26.7,20810
2018-10-30,28.4,26.3,28.3,28.0,19971
2018-10-31,29.0,28.2,28.2,28.8,10291
2018-11-01,31.1,28.5,29.0,29.0,13639
2018-11-02,29.6,29.0,29.6,29.3,8990
2018-11-05,30.9,29.1,29.1,29.6,9351
2018-11-06,29.6,28.5,29.6,29.0,14121
2018-11-07,30.2,29.2,29.4,29.6,7842
2018-11-08,29.7,29.0,29.0,29.4,2222
2018-11-09,29.6,29.1,29.4,29.5,3638
2018-11-12,30.5,29.5,29.6,29.6,17993
2018-11-13,29.7,26.9,28.2,29.6,27918
2018-11-14,28.0,26.3,27.3,28.0,27633
2018-11-15,27.3,26.5,27.3,27.2,4178
2018-11-16,28.0,26.3,27.3,27.3,18656
2018-11-19,27.8,26.6,27.0,27.3,7117
2018-11-20,27.0,25.1,26.3,27.0,22809
2018-11-21,27.1,25.9,27.1,26.3,3809
2018-11-22,28.0,27.4,28.0,27.4,366
2018-11-23,28.1,27.1,27.5,27.8,7477
2018-11-26,29.5,27.6,28.2,28.8,5618
2018-11-27,29.4,28.0,28.7,29.0,4161
2018-11-28,29.7,28.7,29.3,29.4,1017
2018-11-29,29.8,28.9,29.4,29.4,2527
2018-11-30,30.4,29.6,29.7,30.0,1763
2018-12-03,29.7,29.2,29.4,29.7,6101
2018-12-04,29.5,29.4,29.5,29.5,3390
2018-12-05,29.4,28.5,28.5,29.3,6560
2018-12-06,29.3,27.8,27.9,29.3,6098
2018-12-07,28.7,27.8,27.9,27.9,6170
2018-12-10,27.8,26.8,27.4,27.8,10914
2018-12-11,27.8,27.2,27.8,27.4,8202
2018-12-12,28.6,27.7,28.1,28.6,4164
2018-12-13,28.6,27.8,28.5,28.6,12331
2018-12-14,28.9,27.0,27.0,28.9,7065
2018-12-17,27.4,26.6,26.7,27.0,7778
2018-12-18,27.0,26.3,26.3,27.0,2266
2018-12-19,26.9,26.1,26.9,26.3,8028
2018-12-20,27.4,25.2,25.4,27.4,32655
2018-12-21,26.1,25.5,25.6,25.9,13199
2018-12-27,25.6,24.8,24.8,25.6,3171
2018-12-28,26.2,24.8,26.0,24.8,3065
2019-01-02,26.0,24.5,26.0,25.0,16131
2019-01-03,26.0,24.5,25.3,25.5,11520
2019-01-04,25.5,24.9,25.4,25.2,6836
2019-01-07,25.9,25.2,25.7,25.4,11176
2019-01-08,26.7,25.0,26.6,25.2,9866
2019-01-09,27.1,26.1,26.8,26.6,4368
2019-01-10,26.8,26.1,26.6,26.8,1062
2019-01-11,27.1,26.8,27.1,26.8,545
2019-01-14,28.1,26.6,27.0,28.1,1098
2019-01-15,27.0,26.1,26.4,27.0,1654
2019-01-16,26.8,25.3,26.8,25.8,10977
2019-01-17,27.1,26.9,27.1,26.9,90
2019-01-18,27.2,26.1,27.1,27.0,5980
2019-01-21,27.1,26.2,27.1,26.8,8548
2019-01-22,27.1,26.6,26.6,26.7,6346
2019-01-23,27.1,26.8,26.8,27.1,1037
2019-01-24,27.8,26.3,27.8,26.8,6512
2019-01-25,28.7,27.7,28.4,27.8,5682
2019-01-28,30.9,28.4,28.4,30.9,2486
2019-01-29,29.0,28.1,29.0,28.5,8035
2019-01-30,29.5,28.5,29.0,29.5,1646
2019-01-31,29.7,28.6,29.4,29.4,10709
2019-02-01,29.4,28.6,29.2,29.1,2582
2019-02-04,29.8,29.0,29.0,29.3,1814
2019-02-05,29.5,28.6,29.4,28.6,14109
2019-02-06,29.6,29.6,29.6,29.6,843
2019-02-07,29.6,28.5,29.4,29.6,4598
2019-02-08,29.1,27.0,29.1,29.0,5535
2019-02-11,29.8,29.3,29.3,29.4,10897
2019-02-12,30.1,29.3,30.1,29.3,3012
2019-02-13,31.0,30.0,30.0,30.0,7047
2019-02-14,30.5,30.0,30.4,30.0,236
2019-02-15,30.7,27.9,30.7,29.4,15810
2019-02-18,31.3,29.9,30.2,30.7,3359
2019-02-19,30.4,30.0,30.1,30.2,1063
2019-02-20,30.4,29.7,30.3,30.4,5517
2019-02-21,34.4,30.2,33.9,30.2,11467
2019-02-22,36.3,33.2,34.9,33.9,25234
2019-02-25,35.1,33.0,34.0,35.0,20840
2019-02-26,35.2,33.2,35.2,34.0,4836
2019-02-27,35.0,34.6,34.7,35.0,1648
2019-02-28,34.5,32.3,34.5,34.5,22284
2019-03-01,37.0,36.0,36.3,37.0,11268
2019-03-04,38.3,36.5,37.3,36.8,21771
2019-03-05,37.4,36.6,37.4,37.4,5671
2019-03-06,37.2,37.0,37.2,37.2,5513
2019-03-07,37.4,36.5,37.0,37.4,3961
2019-03-08,36.8,36.3,36.8,36.8,3892
2019-03-11,37.4,36.8,36.9,37.0,2012
2019-03-12,37.4,35.4,36.9,37.0,6555
2019-03-13,37.3,35.5,36.6,37.3,3236
2019-03-14,37.4,37.0,37.3,37.1,6301
2019-03-15,37.3,36.9,37.3,37.3,10399
2019-03-18,38.6,37.3,38.0,37.3,8034
2019-03-19,38.0,37.3,38.0,38.0,50201
2019-03-20,40.9,38.0,40.4,38.0,16809
2019-03-21,41.0,39.9,41.0,40.0,19091
2019-03-22,43.6,41.0,41.2,41.0,21795
2019-03-25,41.5,38.2,41.5,41.2,14978
2019-03-26,42.0,40.2,41.0,42.0,7001
