Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,91.7,89.0,89.9,91.5,78826
2018-06-07,92.0,89.6,91.5,89.6,17888
2018-06-08,91.7,90.1,90.6,91.7,16546
2018-06-11,91.0,89.6,90.0,90.5,14873
2018-06-12,91.6,89.6,91.2,89.8,30688
2018-06-13,91.9,90.2,91.4,91.9,17178
2018-06-14,93.5,91.3,92.9,91.5,34438
2018-06-15,93.4,90.4,90.4,93.4,45010
2018-06-18,90.6,89.6,90.6,90.3,20798
2018-06-19,90.6,89.0,89.6,89.1,24378
2018-06-20,90.4,88.8,89.7,90.4,15389
2018-06-21,90.0,85.6,85.6,90.0,100053
2018-06-25,87.2,84.7,84.7,87.2,76150
2018-06-26,85.9,84.0,85.0,85.0,42466
2018-06-27,88.5,84.6,87.2,85.0,22089
2018-06-28,89.0,86.3,88.0,89.0,18694
2018-06-29,89.9,88.3,89.0,88.5,29388
2018-07-02,90.9,88.8,90.8,88.9,87637
2018-07-03,92.1,90.0,91.9,90.0,27503
2018-07-04,90.8,87.6,88.5,90.2,32254
2018-07-05,89.2,86.0,87.9,88.5,28014
2018-07-06,88.0,85.5,88.0,85.5,10844
2018-07-09,91.1,86.0,89.7,88.0,21129
2018-07-10,92.4,87.4,91.6,87.4,33627
2018-07-11,92.4,89.0,91.6,89.0,23072
2018-07-12,93.1,89.0,92.9,89.0,18133
2018-07-13,93.5,91.5,92.1,93.0,240674
2018-07-16,94.7,92.5,92.7,92.5,97406
2018-07-17,94.1,91.2,92.0,94.0,33711
2018-07-18,98.0,92.4,93.2,98.0,84880
2018-07-19,95.0,93.0,93.3,93.8,59849
2018-07-20,95.0,93.0,94.6,94.3,43627
2018-07-23,94.6,93.4,93.9,94.6,26794
2018-07-24,95.0,93.6,93.9,94.2,25680
2018-07-25,94.3,92.3,92.9,92.3,13961
2018-07-26,95.0,93.3,94.3,93.9,40296
2018-07-27,94.5,93.0,93.3,94.2,33629
2018-07-30,94.3,93.2,93.6,93.4,19706
2018-07-31,93.9,92.0,93.2,93.1,20057
2018-08-01,93.8,92.5,92.9,93.0,10215
2018-08-02,93.8,91.6,93.2,91.6,10878
2018-08-03,93.9,92.5,93.0,93.9,21039
2018-08-06,93.2,91.2,93.1,92.6,28773
2018-08-07,93.5,92.2,93.3,93.0,18164
2018-08-08,93.9,92.5,93.2,93.6,9355
2018-08-09,92.9,92.2,92.6,92.9,24918
2018-08-10,92.9,92.0,92.9,92.1,175540
2018-08-13,93.3,91.7,92.3,93.3,31453
2018-08-14,92.4,90.7,90.9,92.3,33912
2018-08-15,91.3,89.2,89.3,91.3,11786
2018-08-16,90.4,89.5,90.1,89.5,9270
2018-08-17,90.1,88.1,88.5,89.4,75274
2018-08-20,90.1,88.8,90.1,88.9,57650
2018-08-21,91.2,89.5,89.8,90.2,11171
2018-08-22,89.8,88.4,89.0,89.8,14862
2018-08-23,89.0,88.4,88.9,88.5,17161
2018-08-24,89.4,88.2,88.5,88.7,10078
2018-08-27,89.7,87.0,87.4,89.0,30684
2018-08-28,89.1,87.0,89.0,87.2,34209
2018-08-29,88.9,87.9,88.4,88.9,18339
2018-08-30,88.0,86.5,87.8,88.0,18866
2018-08-31,88.6,85.8,87.7,87.8,44202
2018-09-03,88.4,86.8,87.7,88.0,10455
2018-09-04,88.3,85.8,87.6,87.0,33805
2018-09-05,88.6,86.3,86.6,88.6,45317
2018-09-06,88.0,86.9,87.0,88.0,23541
2018-09-07,88.2,86.9,87.9,87.0,11086
2018-09-10,88.9,86.6,87.1,88.8,9890
2018-09-11,86.4,85.7,85.7,86.0,18438
2018-09-12,87.0,83.9,83.9,85.7,46796
