Date,Closing price,50,200
2018-06-04,91.8,,
2018-06-05,89.9,,
2018-06-07,91.5,,
2018-06-08,90.6,,
2018-06-11,90.0,,
2018-06-12,91.2,,
2018-06-13,91.4,,
2018-06-14,92.9,,
2018-06-15,90.4,,
2018-06-18,90.6,,
2018-06-19,89.6,,
2018-06-20,89.7,,
2018-06-21,85.6,,
2018-06-25,84.7,,
2018-06-26,85.0,,
2018-06-27,87.2,,
2018-06-28,88.0,,
2018-06-29,89.0,,
2018-07-02,90.8,,
2018-07-03,91.9,,
2018-07-04,88.5,,
2018-07-05,87.9,,
2018-07-06,88.0,,
2018-07-09,89.7,,
2018-07-10,91.6,,
2018-07-11,91.6,,
2018-07-12,92.9,,
2018-07-13,92.1,,
2018-07-16,92.7,,
2018-07-17,92.0,,
2018-07-18,93.2,,
2018-07-19,93.3,,
2018-07-20,94.6,,
2018-07-23,93.9,,
2018-07-24,93.9,,
2018-07-25,92.9,,
2018-07-26,94.3,,
2018-07-27,93.3,,
2018-07-30,93.6,,
2018-07-31,93.2,,
2018-08-01,92.9,,
2018-08-02,93.2,,
2018-08-03,93.0,,
2018-08-06,93.1,,
2018-08-07,93.3,,
2018-08-08,93.2,,
2018-08-09,92.6,,
2018-08-10,92.9,,
2018-08-13,92.3,,
2018-08-14,90.9,,
2018-08-15,89.3,,
2018-08-16,90.1,,
2018-08-17,88.5,,
2018-08-20,90.1,,
2018-08-21,89.8,,
2018-08-22,89.0,,
2018-08-23,88.9,,
2018-08-24,88.5,,
2018-08-27,87.4,,
2018-08-28,89.0,,
2018-08-29,88.4,,
2018-08-30,87.8,,
2018-08-31,87.7,,
2018-09-03,87.7,,
2018-09-04,87.6,,
2018-09-05,86.6,,
2018-09-06,87.0,,
2018-09-07,87.9,,
2018-09-10,87.1,,
2018-09-11,85.7,,
2018-09-12,83.9,,
2018-09-13,86.5,,
2018-09-14,85.4,,
2018-09-17,87.2,,
2018-09-18,87.6,,
2018-09-19,86.4,,
2018-09-20,87.0,,
2018-09-21,87.5,,
2018-09-24,87.2,,
2018-09-25,87.8,,
2018-09-26,87.5,,
2018-09-27,87.1,,
2018-09-28,87.2,,
2018-10-01,85.9,,
2018-10-02,84.8,,
2018-10-03,84.9,,
2018-10-04,85.6,,
2018-10-05,86.0,,
2018-10-08,85.5,,
2018-10-09,85.0,,
2018-10-10,84.9,,
2018-10-11,83.6,,
2018-10-12,84.6,,
2018-10-15,83.6,,
2018-10-16,82.4,,
2018-10-17,83.8,,
2018-10-18,85.0,,
2018-10-19,84.7,,
2018-10-22,82.9,,
2018-10-23,76.3,,
2018-10-24,72.8,,
2018-10-25,70.4,,
2018-10-26,70.0,,
2018-10-29,72.8,,
2018-10-30,74.1,,
2018-10-31,77.5,,
2018-11-01,73.8,,
2018-11-02,74.7,,
2018-11-05,73.1,,
2018-11-06,74.9,,
2018-11-07,73.9,,
2018-11-08,73.7,,
2018-11-09,71.0,,
2018-11-12,68.9,,
2018-11-13,69.8,,
2018-11-14,68.7,,
2018-11-15,67.8,,
2018-11-16,68.2,,
2018-11-19,68.2,,
2018-11-20,66.9,,
2018-11-21,67.5,,
2018-11-22,68.4,,
2018-11-23,69.2,,
2018-11-26,70.3,,
2018-11-27,70.9,,
2018-11-28,69.8,,
2018-11-29,70.4,,
2018-11-30,71.9,,
2018-12-03,72.1,,
2018-12-04,71.8,,
2018-12-05,69.9,,
2018-12-06,67.3,,
2018-12-07,67.5,,
2018-12-10,65.3,,
2018-12-11,65.4,,
2018-12-12,69.7,,
2018-12-13,68.0,,
2018-12-14,67.9,,
2018-12-17,66.6,,
2018-12-18,65.6,,
2018-12-19,64.4,,
2018-12-20,63.1,,
2018-12-21,64.8,,
2018-12-27,67.1,,
2018-12-28,69.0,,
2019-01-02,67.2,,
2019-01-03,65.2,,
2019-01-04,66.4,,
2019-01-07,67.8,,
2019-01-08,67.3,,
2019-01-09,67.4,,
2019-01-10,65.6,,
2019-01-11,65.4,,
2019-01-14,65.6,,
2019-01-15,65.2,,
2019-01-16,64.6,,
2019-01-17,64.5,,
2019-01-18,63.5,,
2019-01-21,63.9,,
2019-01-22,65.4,,
2019-01-23,65.1,,
2019-01-24,63.4,,
2019-01-25,63.6,,
2019-01-28,64.4,,
2019-01-29,64.3,,
2019-01-30,64.6,,
2019-01-31,63.5,,
2019-02-01,63.8,,
2019-02-04,63.8,,
2019-02-05,63.6,,
2019-02-06,63.5,,
2019-02-07,63.4,,
2019-02-08,62.3,,
2019-02-11,61.8,,
2019-02-12,61.4,,
2019-02-13,63.4,,
2019-02-14,62.1,,
2019-02-15,62.6,,
2019-02-18,62.9,,
2019-02-19,61.7,,
2019-02-20,61.8,,
2019-02-21,61.9,,
2019-02-22,62.1,,
2019-02-25,62.2,,
2019-02-26,61.7,,
2019-02-27,62.5,,
2019-02-28,64.2,,
2019-03-01,64.0,,
2019-03-04,65.0,,
2019-03-05,65.3,,
2019-03-06,65.5,,
2019-03-07,64.5,,
2019-03-08,63.2,,
2019-03-11,62.1,,
2019-03-12,62.7,,
2019-03-13,62.6,,
2019-03-14,64.0,,
2019-03-15,63.1,,
2019-03-18,63.3,,
2019-03-19,63.1,,
2019-03-20,62.8,,
2019-03-21,63.5,,
2019-03-22,61.8,,
2019-03-25,61.8,,
2019-03-26,61.0,,
2019-03-27,62.0,,
2019-03-28,61.9,,
2019-03-29,62.0,,
2019-04-01,62.1,,
2019-04-02,63.7,,
2019-04-03,63.0,,
2019-04-04,62.8,,
2019-04-05,62.8,,
2019-04-08,62.4,,
2019-04-09,63.4,,
2019-04-10,62.5,,
2019-04-11,62.6,,
2019-04-12,64.1,,
2019-04-15,64.8,,
2019-04-16,64.9,,
2019-04-17,66.0,,
2019-04-18,66.9,,
2019-04-23,67.9,,
2019-04-24,68.9,,
2019-04-25,71.0,,
2019-04-26,72.0,,
2019-04-29,71.9,,
2019-04-30,73.0,,
