Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,5.67,5.51,5.642,5.552,172745
2018-06-06,5.69,5.606,5.664,5.612,85434
2018-06-07,5.694,5.618,5.68,5.666,98862
2018-06-08,5.682,5.534,5.644,5.682,77452
2018-06-11,5.678,5.5,5.598,5.646,52148
2018-06-12,5.596,5.402,5.456,5.54,69829
2018-06-13,5.506,5.422,5.494,5.462,65368
2018-06-14,5.492,5.43,5.47,5.452,77378
2018-06-15,5.494,5.402,5.45,5.492,228884
2018-06-18,5.558,5.44,5.558,5.452,151595
2018-06-19,5.53,5.45,5.506,5.5,55699
2018-06-20,5.51,5.43,5.45,5.506,62205
2018-06-21,5.56,5.408,5.408,5.498,218983
2018-06-25,5.5,5.29,5.35,5.5,182414
2018-06-26,5.456,5.37,5.406,5.372,47697
2018-06-27,5.478,5.402,5.42,5.402,56460
2018-06-28,5.44,5.32,5.34,5.422,42672
2018-06-29,5.4,5.32,5.4,5.34,60759
2018-07-02,5.38,5.264,5.264,5.374,102506
2018-07-03,5.3,5.22,5.224,5.282,65037
2018-07-04,5.248,5.114,5.15,5.248,128520
2018-07-05,5.278,5.102,5.252,5.122,38871
2018-07-06,5.274,5.18,5.21,5.262,29649
2018-07-09,5.258,5.2,5.246,5.252,30309
2018-07-10,5.37,5.222,5.35,5.222,46426
2018-07-11,5.33,5.22,5.296,5.322,42539
2018-07-12,5.4,5.27,5.4,5.302,69471
2018-07-13,5.4,5.28,5.306,5.37,19076
2018-07-16,5.41,5.318,5.388,5.4,32997
2018-07-17,5.344,5.26,5.3,5.312,65168
2018-07-18,5.278,5.22,5.246,5.25,49552
2018-07-19,5.286,5.2,5.258,5.262,17397
2018-07-20,5.4,5.242,5.378,5.242,72190
2018-07-23,5.37,5.28,5.28,5.352,57122
2018-07-24,5.32,5.234,5.28,5.236,65215
2018-07-25,5.35,5.22,5.35,5.278,64286
2018-07-26,5.406,5.252,5.326,5.334,67344
2018-07-27,5.398,5.31,5.39,5.326,40012
2018-07-30,5.362,5.25,5.3,5.362,21685
2018-07-31,5.3,5.22,5.258,5.262,39829
2018-08-01,5.284,5.212,5.26,5.256,41040
2018-08-02,5.372,5.222,5.326,5.222,34551
2018-08-03,5.37,5.29,5.34,5.306,32637
2018-08-06,5.39,5.25,5.378,5.318,32881
2018-08-07,5.378,5.25,5.35,5.35,27366
2018-08-08,5.4,5.304,5.4,5.32,36855
