Date,Closing price,50,200
2018-06-04,3.6,,
2018-06-05,3.51,,
2018-06-07,3.6,,
2018-06-08,3.6,,
2018-06-11,3.7,,
2018-06-12,3.66,,
2018-06-13,3.47,,
2018-06-14,3.45,,
2018-06-15,3.38,,
2018-06-18,3.58,,
2018-06-19,4.55,,
2018-06-20,5.96,,
2018-06-21,6.8,,
2018-06-25,6.9,,
2018-06-26,7.82,,
2018-06-27,7.04,,
2018-06-28,6.72,,
2018-06-29,6.58,,
2018-07-02,6.12,,
2018-07-03,6.0,,
2018-07-04,5.2,,
2018-07-05,4.85,,
2018-07-06,4.85,,
2018-07-09,4.76,,
2018-07-10,4.82,,
2018-07-11,4.72,,
2018-07-12,4.6,,
2018-07-13,4.26,,
2018-07-16,4.53,,
2018-07-17,4.95,,
2018-07-18,7.4,,
2018-07-19,7.4,,
2018-07-20,7.0,,
2018-07-23,6.0,,
2018-07-24,7.7,,
2018-07-25,7.9,,
2018-07-26,5.56,,
2018-07-27,5.3,,
2018-07-30,5.28,,
2018-07-31,5.14,,
2018-08-01,5.1,,
2018-08-02,4.94,,
2018-08-03,4.6,,
2018-08-06,4.5,,
2018-08-07,4.4,,
2018-08-08,4.62,,
2018-08-09,4.6,,
2018-08-10,5.16,,
2018-08-13,5.0,,
2018-08-14,4.85,,
2018-08-15,4.76,,
2018-08-16,4.74,,
2018-08-17,4.49,,
2018-08-20,4.5,,
2018-08-21,4.33,,
2018-08-22,4.29,,
2018-08-23,4.15,,
2018-08-24,4.28,,
2018-08-27,4.05,,
2018-08-28,4.29,,
2018-08-29,4.0,,
2018-08-30,4.99,,
2018-08-31,4.75,,
2018-09-03,4.48,,
2018-09-04,4.6,,
2018-09-05,4.95,,
2018-09-06,4.67,,
2018-09-07,5.28,,
2018-09-10,4.2,,
2018-09-11,4.02,,
2018-09-12,4.12,,
2018-09-13,4.02,,
2018-09-14,4.03,,
2018-09-17,4.0,,
2018-09-18,4.35,,
2018-09-19,4.18,,
2018-09-20,4.25,,
2018-09-21,4.43,,
2018-09-24,4.18,,
2018-09-25,4.3,,
2018-09-26,4.0,,
2018-09-27,4.75,,
2018-09-28,4.64,,
2018-10-01,4.46,,
2018-10-02,5.1,,
2018-10-03,5.0,,
2018-10-04,5.16,,
2018-10-05,4.0,,
2018-10-08,4.53,,
2018-10-09,4.38,,
2018-10-10,4.3,,
2018-10-11,4.0,,
2018-10-12,3.68,,
2018-10-15,3.72,,
2018-10-16,3.7,,
2018-10-17,3.78,,
2018-10-18,3.75,,
2018-10-19,4.4,,
2018-10-22,3.94,,
2018-10-23,3.57,,
2018-10-24,3.74,,
2018-10-25,3.65,,
2018-10-26,3.5,,
2018-10-29,3.7,,
2018-10-30,3.87,,
2018-10-31,3.99,,
2018-11-01,3.81,,
2018-11-02,4.42,,
2018-11-05,4.03,,
2018-11-06,4.05,,
2018-11-07,3.92,,
2018-11-08,3.95,,
2018-11-09,4.18,,
2018-11-12,3.92,,
2018-11-13,3.56,,
2018-11-14,3.8,,
2018-11-15,3.66,,
2018-11-16,3.66,,
2018-11-19,3.7,,
2018-11-20,3.56,,
2018-11-21,3.38,,
2018-11-22,3.45,,
2018-11-23,3.35,,
2018-11-26,3.61,,
2018-11-27,3.71,,
2018-11-28,3.55,,
2018-11-29,3.42,,
2018-11-30,3.43,,
2018-12-03,3.5,,
2018-12-04,3.4,,
2018-12-05,3.22,,
2018-12-06,3.17,,
2018-12-07,3.26,,
2018-12-10,3.25,,
2018-12-11,3.19,,
2018-12-12,2.95,,
2018-12-13,2.97,,
2018-12-14,2.72,,
2018-12-17,2.96,,
2018-12-18,2.8,,
2018-12-19,2.7,,
2018-12-20,2.55,,
2018-12-21,2.59,,
2018-12-27,2.35,,
2018-12-28,2.35,,
2019-01-02,2.47,,
2019-01-03,2.41,,
2019-01-04,2.94,,
2019-01-07,2.9,,
2019-01-08,3.0,,
2019-01-09,2.8,,
2019-01-10,2.8,,
2019-01-11,2.9,,
2019-01-14,3.15,,
2019-01-15,3.06,,
2019-01-16,2.9,,
2019-01-17,2.96,,
2019-01-18,2.86,,
2019-01-21,2.94,,
2019-01-22,2.95,,
2019-01-23,2.78,,
2019-01-24,2.8,,
2019-01-25,3.5,,
2019-01-28,2.83,,
2019-01-29,3.4,,
2019-01-30,3.25,,
2019-01-31,3.2,,
2019-02-01,2.93,,
2019-02-04,3.0,,
2019-02-05,2.9,,
2019-02-06,2.55,,
2019-02-07,2.67,,
2019-02-08,2.48,,
2019-02-11,2.29,,
2019-02-12,2.45,,
2019-02-13,2.56,,
2019-02-14,2.6,,
2019-02-15,2.6,,
2019-02-18,2.95,,
2019-02-19,2.91,,
2019-02-20,2.68,,
2019-02-21,2.69,,
2019-02-22,2.68,,
2019-02-25,2.47,,
2019-02-26,2.46,,
2019-02-27,2.35,,
2019-02-28,1.365,,
2019-03-01,1.475,,
2019-03-04,1.365,,
2019-03-05,1.3,,
2019-03-06,1.25,,
2019-03-07,1.25,,
2019-03-08,1.28,,
2019-03-11,1.28,,
2019-03-12,1.21,,
2019-03-13,1.15,,
2019-03-14,1.1,,
2019-03-15,1.15,,
2019-03-18,1.125,,
2019-03-19,1.34,,
2019-03-20,1.7,,
2019-03-21,1.745,,
2019-03-22,1.6,,
2019-03-25,1.555,,
2019-03-26,1.465,,
2019-03-27,1.5,,
2019-03-28,1.5,,
2019-03-29,1.75,,
2019-04-01,1.65,,
