Date,Closing price,50,200
2018-11-30,4.61,,
2018-12-03,4.83,,
2018-12-04,4.5,,
2018-12-05,4.45,,
2018-12-07,4.0675,,
2018-12-10,3.5,,
2018-12-11,3.4005,,
2018-12-12,3.395,,
2018-12-13,3.4,,
2018-12-14,3.9995,,
2018-12-17,4.15,,
2018-12-18,3.8695,,
2018-12-19,3.7,,
2018-12-20,3.5,,
2018-12-21,3.4,,
2018-12-27,3.15,,
2018-12-28,2.91,,
2019-01-02,3.0465,,
2019-01-03,3.0465,,
2019-01-04,3.1,,
2019-01-07,3.15,,
2019-01-08,3.36,,
2019-01-09,3.36,,
2019-01-10,3.45,,
2019-01-11,3.45,,
2019-01-14,3.48,,
2019-01-15,3.48,,
2019-01-16,4.1,,
2019-01-17,4.808,,
2019-01-18,4.9,,
2019-01-21,4.873,,
2019-01-22,4.745,,
2019-01-23,4.45,,
2019-01-24,4.3,,
2019-01-25,4.1,,
2019-01-28,4.39,,
2019-01-29,4.25,,
2019-01-30,4.25,,
2019-01-31,4.25,,
2019-02-01,4.0,,
2019-02-04,4.0,,
2019-02-05,4.2,,
2019-02-06,4.2,,
2019-02-07,4.5,,
2019-02-08,4.5,,
2019-02-11,4.5,,
2019-02-12,4.0505,,
2019-02-13,4.101,,
2019-02-14,4.1505,,
2019-02-15,4.48,,
2019-02-18,4.4,,
2019-02-19,4.31,,
2019-02-20,4.4,,
2019-02-21,4.4115,,
2019-02-22,4.45,,
2019-02-25,4.2,,
2019-02-26,4.39,,
2019-02-27,3.85,,
2019-02-28,4.1,,
2019-03-01,4.1,,
2019-03-04,4.15,,
2019-03-05,3.871,,
2019-03-06,3.85,,
2019-03-07,3.8,,
2019-03-08,3.8,,
2019-03-11,3.9995,,
2019-03-12,3.95,,
2019-03-13,3.8995,,
2019-03-14,3.8,,
2019-03-15,3.8105,,
2019-03-18,3.8,,
2019-03-19,3.85,,
2019-03-20,3.98,,
2019-03-21,3.9,,
2019-03-22,3.9995,,
2019-03-25,3.66,,
2019-03-26,3.8495,,
2019-03-27,3.67,,
2019-03-28,3.67,,
2019-03-29,3.7,,
2019-04-01,3.69,,
2019-04-02,3.79,,
2019-04-03,4.13,,
2019-04-04,4.11,,
2019-04-05,4.09,,
2019-04-08,4.11,,
2019-04-09,4.0,,
2019-04-10,4.0,,
2019-04-11,4.08,,
2019-04-12,3.97,,
2019-04-15,3.91,,
2019-04-16,3.91,,
2019-04-17,3.91,,
2019-04-18,4.09,,
2019-04-23,3.98,,
2019-04-24,3.93,,
2019-04-25,4.05,,
2019-04-26,4.05,,
2019-04-29,3.98,,
2019-04-30,4.15,,
2019-05-02,4.05,,
2019-05-03,4.09,,
2019-05-06,4.06,,
2019-05-07,4.05,,
2019-05-08,4.12,,
2019-05-09,4.12,,
2019-05-10,4.12,,
2019-05-13,3.81,,
2019-05-14,4.14,,
2019-05-15,4.19,,
2019-05-16,4.19,,
2019-05-17,4.08,3.9587699999999995,2.232119999999999
2019-05-20,3.84,3.95857,2.2513199999999993
2019-05-21,3.84,3.959369999999999,2.2705199999999994
2019-05-22,3.89,3.961169999999999,2.2899699999999994
2019-05-23,3.86,3.958379999999999,2.3092699999999993
2019-05-24,3.88,3.9569799999999997,2.3286699999999994
2019-05-27,4.18,3.9625899999999996,2.3495699999999995
2019-05-28,4.0,3.966589999999999,2.3695699999999995
2019-05-29,4.0,3.97038,2.3895699999999995
2019-05-31,4.0,3.97438,2.4095699999999995
