Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-06,87.5,84.0,87.5,85.0,6570
2018-06-07,88.0,85.5,85.5,87.5,10260
2018-06-08,87.0,86.0,86.0,87.0,487
2018-06-11,86.5,86.5,86.5,86.5,391
2018-06-12,86.0,85.5,85.5,86.0,108
2018-06-13,85.5,84.5,84.5,85.5,576
2018-06-14,85.5,84.5,85.5,84.5,5439
2018-06-15,85.5,85.5,85.5,85.5,195
2018-06-18,84.0,84.0,84.0,84.0,90
2018-06-19,84.5,84.5,84.5,84.5,619
2018-06-20,85.0,84.5,85.0,85.0,2215
2018-06-21,86.0,84.0,86.0,84.0,3450
2018-06-22,86.0,86.0,86.0,86.0,0
2018-06-25,86.0,86.0,86.0,86.0,10766
2018-06-26,86.0,86.0,86.0,86.0,0
2018-06-27,86.0,85.5,86.0,85.5,578
2018-06-28,85.5,85.0,85.0,85.5,70
2018-06-29,86.0,83.0,86.0,84.0,1610
2018-07-02,86.0,86.0,86.0,86.0,237
2018-07-03,84.5,84.5,84.5,84.5,469
2018-07-04,86.0,86.0,86.0,86.0,1535
2018-07-05,86.0,86.0,86.0,86.0,0
2018-07-06,86.0,86.0,86.0,86.0,0
2018-07-09,85.5,85.5,85.5,85.5,1000
2018-07-10,85.0,84.0,85.0,84.0,600
2018-07-11,85.0,85.0,85.0,85.0,200
2018-07-12,85.5,85.5,85.5,85.5,1
2018-07-13,86.0,86.0,86.0,86.0,1210
2018-07-16,86.0,86.0,86.0,86.0,0
2018-07-17,86.0,86.0,86.0,86.0,0
2018-07-18,85.0,85.0,85.0,85.0,8104
2018-07-19,84.0,84.0,84.0,84.0,15
2018-07-20,86.0,86.0,86.0,86.0,1910
2018-07-23,86.0,86.0,86.0,86.0,0
2018-07-24,91.0,86.0,86.5,86.0,5990
2018-07-25,87.0,87.0,87.0,87.0,100
2018-07-26,84.5,84.5,84.5,84.5,125
2018-07-27,87.0,85.0,86.5,85.0,539
2018-07-30,86.0,86.0,86.0,86.0,328
2018-07-31,86.5,84.0,86.5,84.5,1290
2018-08-01,86.5,86.5,86.5,86.5,0
2018-08-02,85.5,85.5,85.5,85.5,352
2018-08-03,86.5,84.5,84.5,86.5,126
2018-08-06,86.0,85.5,85.5,86.0,479
2018-08-07,85.5,85.5,85.5,85.5,0
2018-08-08,85.5,85.5,85.5,85.5,150
2018-08-09,85.0,83.5,84.0,83.5,1332
2018-08-10,84.0,84.0,84.0,84.0,0
2018-08-13,83.5,83.0,83.0,83.5,676
2018-08-14,86.0,83.5,83.5,85.5,7188
2018-08-15,85.0,85.0,85.0,85.0,1000
2018-08-16,84.0,84.0,84.0,84.0,220
2018-08-17,84.0,84.0,84.0,84.0,0
2018-08-20,84.0,83.5,83.5,84.0,920
2018-08-21,84.5,84.5,84.5,84.5,400
2018-08-22,86.0,84.5,86.0,84.5,3001
2018-08-23,86.0,86.0,86.0,86.0,0
2018-08-24,86.5,85.5,86.5,85.5,1500
2018-08-27,85.5,85.0,85.0,85.5,300
2018-08-28,87.0,86.5,87.0,86.5,1174
2018-08-29,89.5,88.0,89.5,88.5,6457
2018-08-30,90.0,88.5,90.0,88.5,940
2018-08-31,91.5,84.5,86.0,91.5,1272
2018-09-03,86.0,85.5,85.5,86.0,881
2018-09-04,85.5,85.5,85.5,85.5,715
2018-09-05,86.5,86.0,86.0,86.5,535
2018-09-06,86.0,86.0,86.0,86.0,0
2018-09-07,85.5,84.0,85.5,84.5,1308
2018-09-10,85.5,85.5,85.5,85.5,0
2018-09-11,85.5,85.5,85.5,85.5,0
2018-09-12,85.0,84.5,85.0,85.0,5414
2018-09-13,86.0,85.0,86.0,85.0,9275
2018-09-14,87.0,85.5,85.5,87.0,4844
2018-09-17,85.5,85.5,85.5,85.5,0
2018-09-18,86.0,86.0,86.0,86.0,8000
2018-09-19,86.0,86.0,86.0,86.0,2035
2018-09-20,87.0,87.0,87.0,87.0,700
2018-09-21,86.0,86.0,86.0,86.0,813
2018-09-24,86.0,86.0,86.0,86.0,0
2018-09-25,86.0,86.0,86.0,86.0,0
2018-09-26,86.0,86.0,86.0,86.0,1200
2018-09-27,86.5,86.5,86.5,86.5,300
2018-09-28,86.0,85.5,85.5,86.0,520
2018-10-01,85.5,85.5,85.5,85.5,0
2018-10-02,86.0,85.5,86.0,85.5,345
