Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,8.58,8.4,8.5,8.4,32347
2018-06-06,8.6,8.46,8.6,8.46,2204
2018-06-07,8.78,8.6,8.78,8.6,3290
2018-06-08,8.9,8.78,8.9,8.78,3575
2018-06-11,8.88,8.62,8.78,8.88,998
2018-06-12,8.78,8.5,8.78,8.78,730
2018-06-13,8.78,8.78,8.78,8.78,2268
2018-06-14,8.7,8.48,8.68,8.6,4466
2018-06-15,8.68,8.52,8.62,8.62,1724
2018-06-18,8.6,8.4,8.56,8.6,2787
2018-06-19,8.76,8.56,8.7,8.56,6089
2018-06-20,8.7,8.56,8.7,8.7,1140
2018-06-21,8.78,8.56,8.6,8.7,2489
2018-06-25,8.84,8.64,8.68,8.84,5037
2018-06-26,8.86,8.74,8.76,8.86,1012
2018-06-27,8.82,8.54,8.54,8.76,20354
2018-06-28,8.54,8.4,8.42,8.54,2536
2018-06-29,8.42,8.32,8.4,8.42,3213
2018-07-02,8.4,8.2,8.3,8.4,5592
2018-07-03,8.46,8.2,8.44,8.2,3530
2018-07-04,8.78,8.4,8.56,8.4,2139
2018-07-05,8.56,8.56,8.56,8.56,905
2018-07-06,8.6,8.4,8.6,8.6,4091
2018-07-09,8.76,8.44,8.68,8.5,4337
2018-07-10,8.8,8.68,8.76,8.68,1167
2018-07-11,8.76,8.24,8.24,8.68,2273
2018-07-12,8.66,8.4,8.5,8.62,1285
2018-07-13,8.76,8.6,8.66,8.76,402
2018-07-16,8.76,8.5,8.76,8.76,59
2018-07-17,8.76,8.76,8.76,8.76,0
2018-07-18,8.72,8.72,8.72,8.72,57
2018-07-19,8.88,8.7,8.72,8.72,1164
2018-07-20,8.88,8.72,8.78,8.72,808
2018-07-23,8.86,8.5,8.6,8.86,1470
2018-07-24,8.6,8.4,8.58,8.6,690
2018-07-25,8.86,8.58,8.86,8.58,988
2018-07-26,8.82,8.76,8.76,8.82,160
2018-07-27,8.8,8.8,8.8,8.8,167
2018-07-30,8.8,8.5,8.78,8.8,369
2018-07-31,8.58,8.3,8.42,8.5,3912
2018-08-01,8.78,8.42,8.6,8.56,1875
2018-08-02,8.68,8.48,8.5,8.68,3054
2018-08-03,8.7,8.36,8.5,8.5,6419
2018-08-06,8.88,8.5,8.76,8.78,3822
2018-08-07,8.88,8.58,8.78,8.74,4489
2018-08-08,8.8,8.48,8.74,8.5,4204
2018-08-09,8.88,8.58,8.66,8.88,4549
2018-08-10,8.9,8.66,8.7,8.88,6791
2018-08-13,8.78,8.6,8.6,8.78,11426
2018-08-14,9.18,8.3,9.0,8.6,23024
2018-08-15,9.4,9.1,9.26,9.1,16566
2018-08-16,9.22,8.82,9.08,9.22,3714
2018-08-17,9.16,8.98,9.08,9.02,1068
2018-08-20,9.24,9.18,9.2,9.18,1972
2018-08-21,9.2,9.02,9.04,9.2,3193
2018-08-22,9.18,9.08,9.12,9.1,2993
2018-08-23,9.2,9.0,9.18,9.2,1428
2018-08-24,9.2,9.08,9.08,9.18,819
2018-08-27,9.22,9.12,9.12,9.2,4037
2018-08-28,9.46,9.08,9.2,9.2,8140
2018-08-29,9.4,9.28,9.38,9.38,12182
2018-08-30,9.5,9.3,9.36,9.38,7636
2018-08-31,9.56,9.38,9.56,9.5,16330
2018-09-03,10.35,9.4,9.68,9.62,3498
2018-09-04,10.0,9.62,10.0,9.68,8310
2018-09-05,9.84,9.62,9.64,9.62,5487
2018-09-06,9.82,9.6,9.6,9.62,3636
2018-09-07,9.7,9.5,9.5,9.7,3074
2018-09-10,9.56,9.46,9.46,9.52,6267
2018-09-11,9.64,9.38,9.6,9.46,8409
2018-09-12,9.66,9.42,9.6,9.6,3951
2018-09-13,9.6,9.6,9.6,9.6,2000
2018-09-14,9.64,9.5,9.58,9.52,3989
2018-09-17,9.6,9.38,9.48,9.6,6129
2018-09-18,9.7,9.5,9.6,9.62,2994
2018-09-19,9.7,9.52,9.7,9.66,1174
2018-09-20,10.25,9.62,10.05,9.7,3129
2018-09-21,10.0,9.9,9.9,10.0,1456
2018-09-24,9.98,9.6,9.9,9.76,6470
2018-09-25,9.8,9.66,9.78,9.8,4951
2018-09-26,9.8,9.64,9.8,9.8,704
2018-09-27,9.6,9.4,9.6,9.6,15235
2018-09-28,9.72,9.5,9.5,9.52,2604
2018-10-01,9.5,9.34,9.34,9.44,1867
2018-10-02,9.76,9.0,9.2,9.32,3176
2018-10-03,9.5,9.0,9.42,9.3,5460
2018-10-04,9.42,9.12,9.22,9.42,23652
2018-10-05,9.36,8.84,8.92,9.1,9013
2018-10-08,9.16,9.1,9.1,9.1,730
2018-10-09,9.4,9.1,9.38,9.12,859
2018-10-10,9.2,9.1,9.1,9.1,1505
2018-10-11,8.98,8.5,8.54,8.98,3517
2018-10-12,9.28,8.6,9.16,8.6,4516
2018-10-15,9.2,9.1,9.2,9.16,4609
2018-10-16,9.2,9.14,9.14,9.2,721
2018-10-17,9.14,8.46,9.12,9.14,1510
2018-10-18,9.1,8.82,9.1,8.86,1477
2018-10-19,9.14,9.04,9.04,9.14,341
2018-10-22,9.32,8.92,9.16,8.92,4532
2018-10-23,9.16,8.66,8.76,9.16,5450
2018-10-24,9.18,8.76,9.08,8.8,4346
2018-10-25,9.04,8.68,8.68,9.04,3744
2018-10-26,8.72,8.3,8.3,8.72,1446
2018-10-29,8.62,8.36,8.5,8.4,2903
2018-10-30,8.88,8.3,8.3,8.5,9446
2018-10-31,8.5,8.08,8.48,8.3,4435
2018-11-01,8.58,8.36,8.5,8.48,25857
2018-11-02,8.6,8.4,8.5,8.4,22259
2018-11-05,8.88,8.46,8.58,8.54,60777
2018-11-06,8.88,8.62,8.78,8.62,2606
2018-11-07,8.78,8.34,8.58,8.34,3869
2018-11-08,8.58,8.26,8.26,8.56,7664
2018-11-09,8.4,8.2,8.24,8.26,1303
2018-11-12,8.42,8.24,8.42,8.24,2251
2018-11-13,8.36,8.34,8.36,8.34,7
2018-11-14,8.36,7.98,8.06,8.36,2145
2018-11-15,8.2,8.04,8.18,8.06,644
2018-11-16,8.18,7.9,7.96,8.18,10007
2018-11-19,8.48,7.96,8.26,7.96,2507
2018-11-20,8.48,7.98,8.2,8.48,4179
2018-11-21,8.26,7.84,8.0,8.2,3365
2018-11-22,8.08,7.9,7.98,8.02,2720
2018-11-23,7.98,7.9,7.98,7.96,1886
2018-11-26,8.1,7.86,8.0,7.98,11394
2018-11-27,8.18,8.0,8.0,8.18,6083
2018-11-28,8.1,7.94,8.0,7.94,964
2018-11-29,8.22,8.08,8.1,8.08,4290
2018-11-30,8.24,8.0,8.18,8.06,1589
2018-12-03,8.78,8.12,8.5,8.28,1437
2018-12-04,8.36,8.04,8.18,8.24,5206
2018-12-05,8.44,8.02,8.02,8.02,1886
2018-12-07,8.2,8.02,8.02,8.2,1820
2018-12-10,8.4,7.04,7.68,7.84,3906
2018-12-11,8.3,7.9,7.92,8.3,470
2018-12-12,8.28,8.0,8.2,8.0,16801
2018-12-13,8.18,7.8,8.16,8.18,3620
2018-12-14,8.34,8.16,8.34,8.3,2970
2018-12-17,8.34,8.04,8.34,8.32,1766
2018-12-18,8.42,7.84,8.28,8.28,5400
2018-12-19,8.4,8.28,8.28,8.28,27
2018-12-20,8.2,7.9,8.04,8.2,184
2018-12-21,8.48,8.14,8.2,8.48,514
2018-12-27,8.24,7.76,7.98,8.24,4932
2018-12-28,8.1,7.76,7.94,8.1,2798
2019-01-02,8.48,8.08,8.24,8.48,2451
2019-01-03,8.12,7.9,7.94,8.12,3062
2019-01-04,8.0,7.84,8.0,8.0,4302
2019-01-07,8.0,7.9,7.9,8.0,3222
2019-01-08,7.98,7.8,7.98,7.96,1374
2019-01-09,8.38,8.0,8.28,8.0,1058
2019-01-10,8.22,7.98,8.2,8.22,1932
2019-01-11,8.28,8.02,8.28,8.02,4979
2019-01-14,8.24,8.04,8.24,8.24,6229
2019-01-15,8.4,8.22,8.4,8.4,8949
2019-01-16,8.4,8.04,8.3,8.4,3096
2019-01-17,8.12,7.92,8.1,8.1,1105
2019-01-18,8.34,8.1,8.1,8.34,1493
2019-01-21,8.4,8.22,8.3,8.28,1944
2019-01-22,8.36,8.04,8.04,8.36,1358
2019-01-23,8.28,8.18,8.28,8.18,488
2019-01-24,8.48,8.26,8.4,8.28,4523
2019-01-25,8.42,8.4,8.42,8.42,6263
2019-01-28,8.42,8.4,8.4,8.42,893
2019-01-29,8.82,8.4,8.6,8.4,5565
2019-01-30,8.98,8.46,8.7,8.98,2044
2019-01-31,8.6,8.4,8.4,8.6,939
2019-02-01,8.5,8.4,8.4,8.5,1813
2019-02-04,8.6,8.5,8.5,8.5,586
2019-02-05,8.8,8.24,8.76,8.24,4142
2019-02-06,8.8,8.22,8.74,8.8,4187
2019-02-07,8.72,8.32,8.34,8.72,2769
2019-02-08,8.64,8.4,8.4,8.5,4187
2019-02-11,8.48,8.44,8.46,8.48,3131
2019-02-12,8.54,8.36,8.42,8.46,2380
2019-02-13,8.44,8.38,8.38,8.44,1160
2019-02-14,8.5,8.24,8.24,8.5,1664
2019-02-15,8.36,8.16,8.18,8.24,3133
2019-02-18,8.56,8.2,8.56,8.34,8253
2019-02-19,8.46,8.46,8.46,8.46,5760
2019-02-20,8.64,8.2,8.64,8.2,3049
2019-02-21,8.64,8.32,8.4,8.64,2161
2019-02-22,8.62,8.3,8.3,8.62,1035
2019-02-25,8.46,8.2,8.46,8.28,7821
2019-02-26,8.5,8.4,8.48,8.5,626
2019-02-27,8.5,8.24,8.24,8.4,2495
2019-02-28,8.24,8.24,8.24,8.24,0
2019-03-01,8.62,8.32,8.34,8.32,3037
2019-03-04,8.46,8.24,8.28,8.34,3608
2019-03-05,8.28,8.16,8.16,8.28,3540
2019-03-06,8.16,7.92,8.02,8.16,15506
2019-03-07,8.22,8.0,8.06,8.02,3152
2019-03-08,8.18,8.1,8.1,8.18,3589
