Date,Closing price,50,200
2018-06-04,8.48,,
2018-06-05,8.5,,
2018-06-06,8.6,,
2018-06-07,8.78,,
2018-06-08,8.9,,
2018-06-11,8.78,,
2018-06-12,8.78,,
2018-06-13,8.78,,
2018-06-14,8.68,,
2018-06-15,8.62,,
2018-06-18,8.56,,
2018-06-19,8.7,,
2018-06-20,8.7,,
2018-06-21,8.6,,
2018-06-25,8.68,,
2018-06-26,8.76,,
2018-06-27,8.54,,
2018-06-28,8.42,,
2018-06-29,8.4,,
2018-07-02,8.3,,
2018-07-03,8.44,,
2018-07-04,8.56,,
2018-07-05,8.56,,
2018-07-06,8.6,,
2018-07-09,8.68,,
2018-07-10,8.76,,
2018-07-11,8.24,,
2018-07-12,8.5,,
2018-07-13,8.66,,
2018-07-16,8.76,,
2018-07-17,8.76,,
2018-07-18,8.72,,
2018-07-19,8.72,,
2018-07-20,8.78,,
2018-07-23,8.6,,
2018-07-24,8.58,,
2018-07-25,8.86,,
2018-07-26,8.76,,
2018-07-27,8.8,,
2018-07-30,8.78,,
2018-07-31,8.42,,
2018-08-01,8.6,,
2018-08-02,8.5,,
2018-08-03,8.5,,
2018-08-06,8.76,,
2018-08-07,8.78,,
2018-08-08,8.74,,
2018-08-09,8.66,,
2018-08-10,8.7,,
2018-08-13,8.6,,
2018-08-14,9.0,,
2018-08-15,9.26,,
2018-08-16,9.08,,
2018-08-17,9.08,,
2018-08-20,9.2,,
2018-08-21,9.04,,
2018-08-22,9.12,,
2018-08-23,9.18,,
2018-08-24,9.08,,
2018-08-27,9.12,,
2018-08-28,9.2,,
2018-08-29,9.38,,
2018-08-30,9.36,,
2018-08-31,9.56,,
2018-09-03,9.68,,
2018-09-04,10.0,,
2018-09-05,9.64,,
2018-09-06,9.6,,
2018-09-07,9.5,,
2018-09-10,9.46,,
2018-09-11,9.6,,
2018-09-12,9.6,,
2018-09-13,9.6,,
2018-09-14,9.58,,
2018-09-17,9.48,,
2018-09-18,9.6,,
2018-09-19,9.7,,
2018-09-20,10.05,,
2018-09-21,9.9,,
2018-09-24,9.9,,
2018-09-25,9.78,,
2018-09-26,9.8,,
2018-09-27,9.6,,
2018-09-28,9.5,,
2018-10-01,9.34,,
2018-10-02,9.2,,
2018-10-03,9.42,,
2018-10-04,9.22,,
2018-10-05,8.92,,
2018-10-08,9.1,,
2018-10-09,9.38,,
2018-10-10,9.1,,
2018-10-11,8.54,,
2018-10-12,9.16,,
2018-10-15,9.2,,
2018-10-16,9.14,,
2018-10-17,9.12,,
2018-10-18,9.1,,
2018-10-19,9.04,,
2018-10-22,9.16,,
2018-10-23,8.76,,
2018-10-24,9.08,,
2018-10-25,8.68,,
2018-10-26,8.3,,
2018-10-29,8.5,,
2018-10-30,8.3,,
2018-10-31,8.48,,
2018-11-01,8.5,,
2018-11-02,8.5,,
2018-11-05,8.58,,
2018-11-06,8.78,,
2018-11-07,8.58,,
2018-11-08,8.26,,
2018-11-09,8.24,,
2018-11-12,8.42,,
2018-11-13,8.36,,
2018-11-14,8.06,,
2018-11-15,8.18,,
2018-11-16,7.96,,
2018-11-19,8.26,,
2018-11-20,8.2,,
2018-11-21,8.0,,
2018-11-22,7.98,,
2018-11-23,7.98,,
2018-11-26,8.0,,
2018-11-27,8.0,,
2018-11-28,8.0,,
2018-11-29,8.1,,
2018-11-30,8.18,,
2018-12-03,8.5,,
2018-12-04,8.18,,
2018-12-05,8.02,,
2018-12-07,8.02,,
2018-12-10,7.68,,
2018-12-11,7.92,,
2018-12-12,8.2,,
2018-12-13,8.16,,
2018-12-14,8.34,,
2018-12-17,8.34,,
2018-12-18,8.28,,
2018-12-19,8.28,,
2018-12-20,8.04,,
2018-12-21,8.2,,
2018-12-27,7.98,,
2018-12-28,7.94,,
2019-01-02,8.24,,
2019-01-03,7.94,,
2019-01-04,8.0,,
2019-01-07,7.9,,
2019-01-08,7.98,,
2019-01-09,8.28,,
2019-01-10,8.2,,
2019-01-11,8.28,,
2019-01-14,8.24,,
2019-01-15,8.4,,
2019-01-16,8.3,,
2019-01-17,8.1,,
2019-01-18,8.1,,
2019-01-21,8.3,,
2019-01-22,8.04,,
2019-01-23,8.28,,
2019-01-24,8.4,,
2019-01-25,8.42,,
2019-01-28,8.4,,
2019-01-29,8.6,,
2019-01-30,8.7,,
2019-01-31,8.4,,
2019-02-01,8.4,,
2019-02-04,8.5,,
2019-02-05,8.76,,
2019-02-06,8.74,,
2019-02-07,8.34,,
2019-02-08,8.4,,
2019-02-11,8.46,,
2019-02-12,8.42,,
2019-02-13,8.38,,
2019-02-14,8.24,,
2019-02-15,8.18,,
2019-02-18,8.56,,
2019-02-19,8.46,,
2019-02-20,8.64,,
2019-02-21,8.4,,
2019-02-22,8.3,,
2019-02-25,8.46,,
2019-02-26,8.48,,
2019-02-27,8.24,,
2019-02-28,8.24,,
2019-03-01,8.34,,
2019-03-04,8.28,,
2019-03-05,8.16,,
2019-03-06,8.02,,
2019-03-07,8.06,,
2019-03-08,8.1,,
2019-03-11,8.18,,
2019-03-12,8.16,,
2019-03-13,8.1,,
2019-03-14,8.2,,
2019-03-15,8.06,,
2019-03-18,8.1,,
2019-03-19,8.04,,
2019-03-20,8.04,,
2019-03-21,8.08,,
2019-03-22,8.04,,
2019-03-25,8.0,,
2019-03-26,8.1,,
2019-03-27,8.02,,
2019-03-28,8.1,,
2019-03-29,8.02,,
2019-04-01,8.3,,
2019-04-02,8.38,,
2019-04-03,8.48,,
2019-04-04,8.44,,
2019-04-05,8.04,,
2019-04-08,8.08,,
2019-04-09,8.06,,
2019-04-10,8.0,,
2019-04-11,8.04,,
2019-04-12,8.0,,
2019-04-15,7.7,,
2019-04-16,7.82,,
2019-04-17,8.14,,
2019-04-18,8.14,,
2019-04-23,8.14,,
2019-04-24,8.16,,
2019-04-25,8.1,,
2019-04-26,8.1,,
2019-04-29,8.08,,
2019-04-30,8.1,,
2019-05-02,8.14,,
2019-05-03,8.4,,
2019-05-06,8.52,,
2019-05-07,8.5,,
2019-05-08,8.72,,
2019-05-09,8.7,,
2019-05-10,8.7,,
2019-05-13,8.36,,
2019-05-14,8.24,,
2019-05-15,8.22,,
2019-05-16,8.4,,
