Date,Closing price,50,200
2018-06-04,1.15,,
2018-06-05,1.11,,
2018-06-07,1.12,,
2018-06-08,1.01,,
2018-06-11,1.02,,
2018-06-12,1.09,,
2018-06-13,1.05,,
2018-06-14,1.06,,
2018-06-15,1.12,,
2018-06-18,1.12,,
2018-06-19,1.07,,
2018-06-20,1.075,,
2018-06-21,1.19,,
2018-06-25,1.23,,
2018-06-26,1.245,,
2018-06-27,1.21,,
2018-06-28,1.13,,
2018-06-29,1.2,,
2018-07-02,1.225,,
2018-07-03,1.235,,
2018-07-04,1.23,,
2018-07-05,1.35,,
2018-07-06,1.3,,
2018-07-09,1.16,,
2018-07-10,1.06,,
2018-07-11,1.05,,
2018-07-12,1.03,,
2018-07-13,0.99,,
2018-07-16,1.0,,
2018-07-17,1.0,,
2018-07-18,1.05,,
2018-07-19,1.035,,
2018-07-20,1.085,,
2018-07-23,0.96,,
2018-07-24,0.96,,
2018-07-25,1.1,,
2018-07-26,1.0,,
2018-07-27,0.96,,
2018-07-30,0.96,,
2018-07-31,0.978,,
2018-08-01,0.98,,
2018-08-02,1.03,,
2018-08-03,0.98,,
2018-08-06,0.976,,
2018-08-07,0.95,,
2018-08-08,0.94,,
2018-08-09,0.9,,
2018-08-10,0.9,,
2018-08-13,0.9,,
2018-08-14,0.85,,
2018-08-15,0.9,,
2018-08-16,0.86,,
2018-08-17,0.87,,
2018-08-20,0.88,,
2018-08-21,0.86,,
2018-08-22,0.87,,
2018-08-23,0.85,,
2018-08-24,0.83,,
2018-08-27,0.9,,
2018-08-28,0.92,,
2018-08-29,0.9,,
2018-08-30,0.84,,
2018-08-31,0.9,,
2018-09-03,0.92,,
2018-09-04,0.88,,
2018-09-05,0.92,,
2018-09-06,0.93,,
2018-09-07,0.906,,
2018-09-10,0.9,,
2018-09-11,0.9,,
2018-09-12,0.91,,
2018-09-13,0.97,,
2018-09-14,0.846,,
2018-09-17,0.88,,
2018-09-18,0.84,,
2018-09-19,0.81,,
2018-09-20,0.812,,
2018-09-21,0.812,,
2018-09-24,0.8,,
2018-09-25,0.89,,
2018-09-26,0.87,,
2018-09-27,0.82,,
2018-09-28,0.798,,
2018-10-01,0.838,,
2018-10-02,0.8,,
2018-10-03,0.8,,
2018-10-04,0.802,,
2018-10-05,0.776,,
2018-10-08,0.856,,
2018-10-09,0.788,,
2018-10-10,0.77,,
2018-10-11,0.72,,
2018-10-12,0.824,,
2018-10-15,0.75,,
2018-10-16,0.752,,
2018-10-17,0.84,,
2018-10-18,0.734,,
2018-10-19,0.748,,
2018-10-22,0.736,,
2018-10-23,0.698,,
2018-10-24,0.742,,
2018-10-25,0.67,,
2018-10-26,0.8,,
2018-10-29,0.84,,
2018-10-30,0.858,,
2018-10-31,0.87,,
2018-11-01,0.86,,
2018-11-02,0.87,,
2018-11-05,0.868,,
2018-11-06,0.836,,
2018-11-07,0.842,,
2018-11-08,0.842,,
2018-11-09,0.832,,
2018-11-12,0.82,,
2018-11-13,0.8,,
2018-11-14,0.756,,
2018-11-15,0.73,,
2018-11-16,0.75,,
2018-11-19,0.77,,
2018-11-20,0.72,,
2018-11-21,0.762,,
2018-11-22,0.75,,
2018-11-23,0.71,,
2018-11-26,0.7,,
2018-11-27,0.72,,
2018-11-28,0.71,,
2018-11-29,0.662,,
2018-11-30,0.698,,
2018-12-03,0.664,,
2018-12-04,0.626,,
2018-12-05,0.646,,
2018-12-06,0.65,,
2018-12-07,0.65,,
2018-12-10,0.602,,
2018-12-11,0.6,,
2018-12-12,0.6,,
2018-12-13,0.602,,
2018-12-14,0.61,,
2018-12-17,0.598,,
2018-12-18,0.58,,
2018-12-19,0.59,,
2018-12-20,0.59,,
2018-12-21,0.61,,
2018-12-27,0.6,,
2018-12-28,0.58,,
2019-01-02,0.58,,
2019-01-03,0.578,,
2019-01-04,0.59,,
2019-01-07,0.562,,
2019-01-08,0.55,,
2019-01-09,0.56,,
2019-01-10,0.56,,
2019-01-11,0.62,,
2019-01-14,0.658,,
2019-01-15,0.77,,
2019-01-16,0.81,,
2019-01-17,0.788,,
2019-01-18,0.772,,
2019-01-21,0.758,,
2019-01-22,0.754,,
2019-01-23,0.8,,
2019-01-24,0.79,,
2019-01-25,0.818,,
2019-01-28,0.972,,
2019-01-29,1.18,,
2019-01-30,1.17,,
2019-01-31,1.175,,
2019-02-01,1.235,,
2019-02-04,1.23,,
2019-02-05,1.2,,
2019-02-06,1.215,,
2019-02-07,1.235,,
2019-02-08,1.21,,
2019-02-11,1.185,,
2019-02-12,1.14,,
2019-02-13,1.28,,
2019-02-14,1.3,,
2019-02-15,1.24,,
2019-02-18,1.1,,
2019-02-19,1.115,,
2019-02-20,0.876,,
2019-02-21,0.8,,
2019-02-22,0.76,,
2019-02-25,0.72,,
2019-02-26,0.724,,
2019-02-27,0.706,,
2019-02-28,0.8,,
2019-03-01,0.772,,
2019-03-04,0.75,,
2019-03-05,0.74,,
2019-03-06,0.76,,
2019-03-07,1.0,,
2019-03-08,0.91,,
2019-03-11,0.862,,
2019-03-12,0.906,,
2019-03-13,0.83,,
2019-03-14,0.85,,
2019-03-15,0.78,,
2019-03-18,1.22,,
2019-03-19,1.195,,
2019-03-20,1.17,,
2019-03-21,1.175,,
2019-03-22,1.16,,
2019-03-25,1.095,,
2019-03-26,1.095,,
2019-03-27,1.04,,
2019-03-28,0.988,,
2019-03-29,1.1,,
2019-04-01,1.08,,
2019-04-02,1.075,,
2019-04-03,1.04,,
2019-04-04,1.17,,
2019-04-05,1.39,,
2019-04-08,1.645,,
2019-04-09,2.6,,
2019-04-10,3.39,,
2019-04-11,3.12,,
2019-04-12,3.08,,
2019-04-15,3.1,,
2019-04-16,3.16,,
2019-04-17,2.09,,
2019-04-18,1.94,,
2019-04-23,2.19,,
2019-04-24,2.09,,
2019-04-25,2.65,,
2019-04-26,2.5,,
2019-04-29,2.25,,
2019-04-30,2.12,,
2019-05-02,2.28,,
2019-05-03,2.4,,
2019-05-06,2.23,,
2019-05-07,2.18,,
2019-05-08,2.2,,
2019-05-09,2.0,,
2019-05-10,2.11,,
2019-05-13,2.08,,
2019-05-14,1.96,,
2019-05-15,1.93,,
2019-05-16,2.09,,
2019-05-17,2.06,1.7467199999999996,1.055510000000001
2019-05-20,2.23,1.7761199999999995,1.0617600000000011
2019-05-21,2.32,1.8025199999999992,1.0682100000000012
2019-05-22,2.5,1.8343199999999993,1.0758100000000013
2019-05-23,2.9,1.8750799999999996,1.0854300000000014
2019-05-24,2.57,1.9083599999999996,1.0935300000000014
2019-05-27,2.25,1.9367599999999994,1.1000800000000015
2019-05-28,2.39,1.9675599999999995,1.1075300000000015
2019-05-29,2.29,1.9977599999999995,1.1144800000000015
2019-05-31,2.38,2.0209599999999996,1.1218800000000013
