Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,11.096,10.55,10.996,10.55,1620
2018-06-07,12.0,10.6,11.9,10.606,3931
2018-06-08,13.06,11.0,11.996,11.9,20233
2018-06-11,12.988,11.0,11.5,12.0,7501
2018-06-12,11.1,10.602,11.1,10.602,773
2018-06-13,11.0,9.6,10.332,11.0,29906
2018-06-14,10.942,9.8,10.408,10.942,14726
2018-06-15,10.758,9.991,10.334,10.758,1938
2018-06-18,10.8,9.3,10.75,10.8,7048
2018-06-19,10.8,9.455,9.5,10.8,4317
2018-06-20,10.8,9.5,10.8,9.5,3395
2018-06-21,12.0,9.5,11.498,9.5,5227
2018-06-25,11.498,9.202,11.478,10.3,4621
2018-06-26,11.45,10.0,11.45,10.0,85
2018-06-27,11.1,9.002,11.1,10.998,3035
2018-06-28,11.44,9.5,10.0,10.25,1044
2018-06-29,11.2,10.15,11.2,10.15,5621
2018-07-02,11.38,10.0,10.998,11.38,3776
2018-07-03,14.5,11.15,13.5,11.15,55183
2018-07-04,15.5,13.0,14.8,13.5,22447
2018-07-05,15.5,13.3,14.498,15.3,14933
2018-07-06,14.498,12.0,13.49,14.498,7154
2018-07-09,13.998,12.55,13.5,13.49,4587
2018-07-10,13.5,12.022,13.3,13.0,4384
2018-07-11,13.3,12.502,13.198,13.3,540
2018-07-12,13.0,12.2,13.0,12.2,4054
2018-07-13,13.546,12.3,13.398,12.5,3091
2018-07-16,13.2,12.5,13.168,12.5,4713
2018-07-17,13.0,12.0,12.5,12.004,4879
2018-07-18,15.0,12.26,14.0,13.394,12696
2018-07-19,15.0,13.1,14.198,14.348,8456
2018-07-20,13.798,12.302,12.99,12.302,3611
2018-07-23,13.0,12.0,13.0,12.99,8021
2018-07-24,13.8,12.306,13.698,13.098,5133
2018-07-25,13.792,13.006,13.786,13.706,2315
2018-07-26,13.722,12.716,13.5,13.498,4548
2018-07-27,13.698,12.5,13.282,12.502,5477
2018-07-30,13.0,12.45,13.0,12.848,2693
2018-07-31,13.318,12.794,13.318,12.998,7282
2018-08-01,13.566,12.926,13.55,13.566,3865
2018-08-02,13.96,12.822,13.7,13.8,6037
2018-08-03,13.97,13.498,13.97,13.956,3008
2018-08-06,13.9,11.57,13.9,11.846,8544
2018-08-07,15.0,13.848,14.498,13.852,9953
2018-08-08,14.702,13.0,14.496,14.498,8711
2018-08-09,14.496,14.0,14.448,14.496,2322
2018-08-10,14.898,13.6,14.5,14.0,10572
2018-08-13,19.8,13.704,16.0,13.704,34789
2018-08-14,15.998,14.998,15.2,15.998,7244
2018-08-15,15.998,14.602,15.5,14.602,15427
2018-08-16,15.8,13.4,13.9,14.5,7971
2018-08-17,15.1,13.91,14.63,14.102,9027
