Date,Closing price,50,200
2018-06-04,177.0,,
2018-06-05,175.5,,
2018-06-07,175.0,,
2018-06-08,175.0,,
2018-06-11,175.0,,
2018-06-12,173.0,,
2018-06-13,173.0,,
2018-06-14,171.0,,
2018-06-15,174.0,,
2018-06-18,170.5,,
2018-06-19,170.5,,
2018-06-20,170.5,,
2018-06-21,167.5,,
2018-06-25,167.5,,
2018-06-26,164.5,,
2018-06-27,164.0,,
2018-06-28,163.0,,
2018-06-29,161.5,,
2018-07-02,160.5,,
2018-07-03,160.0,,
2018-07-04,160.0,,
2018-07-05,159.0,,
2018-07-06,160.5,,
2018-07-09,159.0,,
2018-07-10,158.0,,
2018-07-11,161.0,,
2018-07-12,158.0,,
2018-07-13,157.0,,
2018-07-16,157.5,,
2018-07-17,157.0,,
2018-07-18,157.5,,
2018-07-19,161.5,,
2018-07-20,158.0,,
2018-07-23,159.5,,
2018-07-24,159.5,,
2018-07-25,158.5,,
2018-07-26,158.0,,
2018-07-27,161.0,,
2018-07-30,164.0,,
2018-07-31,164.5,,
2018-08-01,164.5,,
2018-08-02,163.0,,
2018-08-03,163.0,,
2018-08-06,164.5,,
2018-08-07,162.5,,
2018-08-08,160.5,,
2018-08-09,160.0,,
2018-08-10,161.0,,
2018-08-13,160.0,,
2018-08-14,165.0,,
2018-08-15,162.5,,
2018-08-16,163.5,,
2018-08-17,161.0,,
2018-08-20,161.0,,
2018-08-21,162.5,,
2018-08-22,159.5,,
2018-08-23,160.0,,
2018-08-24,161.0,,
2018-08-27,162.0,,
2018-08-28,163.5,,
2018-08-29,162.5,,
2018-08-30,163.0,,
2018-08-31,163.0,,
2018-09-03,163.0,,
2018-09-04,160.5,,
2018-09-05,160.0,,
2018-09-06,158.0,,
2018-09-07,158.0,,
2018-09-10,156.5,,
2018-09-11,156.5,,
2018-09-12,156.0,,
2018-09-13,156.0,,
2018-09-14,156.5,,
2018-09-17,158.0,,
2018-09-18,159.0,,
2018-09-19,157.0,,
2018-09-20,156.0,,
2018-09-21,155.5,,
2018-09-24,157.0,,
2018-09-25,155.5,,
2018-09-26,152.5,,
2018-09-27,152.5,,
2018-09-28,151.0,,
2018-10-01,155.5,,
2018-10-02,154.5,,
2018-10-03,157.0,,
2018-10-04,159.0,,
2018-10-05,158.5,,
2018-10-08,159.0,,
2018-10-09,156.5,,
2018-10-10,156.0,,
2018-10-11,154.5,,
2018-10-12,149.5,,
2018-10-15,144.5,,
2018-10-16,145.0,,
2018-10-17,148.5,,
2018-10-18,146.0,,
2018-10-19,147.0,,
2018-10-22,148.0,,
2018-10-23,146.0,,
2018-10-24,159.5,,
2018-10-25,156.0,,
2018-10-26,158.0,,
2018-10-29,157.0,,
2018-10-30,158.0,,
2018-10-31,160.0,,
2018-11-01,163.0,,
2018-11-02,159.0,,
2018-11-05,160.0,,
2018-11-06,162.5,,
2018-11-07,160.0,,
