Date,High,Low,Close,Open,Volume
2020-01-02,3.52,3.3,3.49,3.41,49993
2020-01-03,3.45,3.33,3.4,3.45,24344
2020-01-07,3.4,3.2,3.27,3.4,148525
2020-01-08,3.49,3.23,3.49,3.25,31057
2020-01-09,3.53,3.34,3.5,3.49,41027
2020-01-10,3.54,3.4,3.47,3.51,22280
2020-01-13,3.59,3.39,3.51,3.4,50164
2020-01-14,3.6,3.42,3.51,3.6,10527
2020-01-15,3.79,3.45,3.7,3.5,13262
2020-01-16,3.55,3.39,3.48,3.46,35641
2020-01-17,3.67,3.39,3.67,3.5,40493
2020-01-20,3.7,3.47,3.68,3.53,48808
2020-01-21,3.67,3.48,3.58,3.67,25860
2020-01-22,3.84,3.54,3.7,3.58,47355
2020-01-23,3.7,3.6,3.6,3.6,8436
2020-01-24,3.75,3.54,3.75,3.6,17562
2020-01-27,3.91,3.68,3.74,3.75,32575
2020-01-28,3.74,3.51,3.6,3.74,105239
2020-01-29,3.62,3.44,3.62,3.6,102825
2020-01-30,3.54,3.36,3.54,3.36,24750
2020-01-31,3.56,3.41,3.5,3.49,28584
2020-02-03,3.5,3.3,3.36,3.5,44084
2020-02-04,3.4,3.3,3.38,3.4,65205
2020-02-05,3.34,3.3,3.34,3.32,22255
2020-02-06,3.59,3.35,3.45,3.59,22068
2020-02-07,3.53,3.33,3.49,3.33,33713
2020-02-10,3.6,3.4,3.45,3.49,53253
2020-02-11,3.47,3.3,3.47,3.33,27082
2020-02-12,3.47,3.45,3.45,3.47,2638
2020-02-13,3.52,3.4,3.5,3.4,70810
2020-02-14,3.5,3.27,3.46,3.3,97794
2020-02-17,3.41,3.28,3.28,3.34,37670
2020-02-18,3.36,3.17,3.29,3.3,123135
2020-02-19,3.31,3.18,3.31,3.2,38087
2020-02-20,3.36,3.24,3.32,3.27,73629
2020-02-21,3.35,3.22,3.35,3.3,32730
2020-02-24,3.34,3.07,3.33,3.34,63413
2020-02-25,3.0,2.14,2.26,3.0,1586138
2020-02-26,2.39,2.1,2.39,2.29,229712
2020-02-27,2.39,2.1,2.15,2.39,140901
2020-02-28,2.15,1.9,2.05,2.07,111240
2020-03-02,2.3,2.07,2.18,2.07,71263
2020-03-03,2.6,2.18,2.41,2.18,195162
2020-03-04,2.59,2.2,2.51,2.4,202107
2020-03-05,2.65,2.31,2.37,2.54,96998
2020-03-06,2.53,2.11,2.38,2.31,36379
2020-03-09,2.23,2.1,2.15,2.19,85669
2020-03-10,2.18,1.97,2.06,2.05,46596
2020-03-11,2.16,1.885,1.935,2.09,100862
2020-03-12,1.89,1.55,1.635,1.89,116263
2020-03-13,1.9,1.6,1.86,1.63,138692
2020-03-16,1.84,1.505,1.62,1.84,100570
2020-03-17,1.945,1.5,1.825,1.6,155653
2020-03-18,1.825,1.57,1.6,1.825,85532
2020-03-19,1.655,1.555,1.59,1.605,71163
2020-03-20,1.75,1.5,1.58,1.67,227891
2020-03-23,1.58,1.26,1.31,1.58,376156
2020-03-24,1.445,1.32,1.37,1.35,150849
2020-03-25,2.0,1.34,1.63,1.4,684746
2020-03-26,1.795,1.555,1.6,1.7,100735
2020-03-27,1.835,1.515,1.58,1.635,166914
2020-03-30,1.83,1.515,1.73,1.625,105061
2020-03-31,1.685,1.5,1.6,1.645,161871
2020-04-01,1.66,1.54,1.54,1.63,88922
2020-04-02,1.6,1.5,1.6,1.55,206424
2020-04-03,1.765,1.615,1.66,1.615,64815
2020-04-06,1.85,1.655,1.695,1.79,97265
2020-04-07,1.795,1.67,1.69,1.695,85917
2020-04-08,1.735,1.67,1.69,1.72,66378
2020-04-09,1.755,1.68,1.73,1.69,18027
2020-04-14,2.15,1.75,1.76,2.15,72252
2020-04-15,1.955,1.765,1.765,1.805,76361
2020-04-16,1.99,1.77,1.86,1.99,45532
2020-04-17,2.2,1.86,1.9,1.86,56509
2020-04-20,1.9,1.78,1.875,1.9,27172
2020-04-21,1.97,1.725,1.97,1.725,52266
2020-04-22,1.96,1.8,1.94,1.855,38491
2020-04-23,1.87,1.82,1.82,1.86,4210
2020-04-24,1.96,1.8,1.86,1.96,8158
2020-04-27,1.92,1.805,1.86,1.86,23024
2020-04-28,1.99,1.925,1.93,1.925,97834
2020-04-29,2.07,1.9,1.945,1.91,75275
2020-04-30,2.14,1.95,2.01,1.95,12367
2020-05-04,2.0,1.755,1.905,1.755,43191
2020-05-05,2.0,1.86,1.935,1.92,19153
2020-05-06,1.9,1.85,1.9,1.9,26209
2020-05-07,1.84,1.84,1.84,1.84,1083
2020-05-08,1.84,1.84,1.84,1.84,4899
2020-05-11,1.96,1.84,1.85,1.96,22174
2020-05-12,1.965,1.82,1.94,1.96,45140
2020-05-13,1.935,1.855,1.925,1.865,39552
2020-05-14,1.925,1.725,1.745,1.74,54700
2020-05-15,1.925,1.75,1.75,1.925,25900
2020-05-18,1.925,1.795,1.92,1.925,26803
2020-05-19,1.895,1.73,1.805,1.815,54527
2020-05-20,1.825,1.775,1.825,1.81,23500
2020-05-22,1.9,1.78,1.9,1.825,33421
2020-05-25,1.97,1.8,1.88,1.97,124055
2020-05-26,1.865,1.755,1.83,1.815,58632
2020-05-27,1.9,1.75,1.84,1.9,157959
2020-05-28,1.86,1.75,1.75,1.84,123353
2020-05-29,1.805,1.705,1.8,1.75,71115
2020-06-01,1.805,1.71,1.79,1.735,95639
2020-06-02,1.83,1.75,1.8,1.83,88364
2020-06-03,1.81,1.7,1.805,1.755,80990
2020-06-04,1.81,1.72,1.8,1.74,64204
2020-06-05,2.89,2.3,2.5,2.34,3453582
2020-06-08,2.59,2.27,2.45,2.48,423013
2020-06-09,2.45,2.08,2.29,2.45,311296
2020-06-10,2.5,2.25,2.3,2.29,247349
2020-06-11,2.35,2.24,2.3,2.3,42647
2020-06-12,2.2,2.0,2.2,2.2,100489
2020-06-15,2.15,2.01,2.05,2.15,107021
2020-06-16,2.2,2.06,2.16,2.13,84011
2020-06-17,2.25,2.1,2.2,2.17,62489
2020-06-18,2.2,2.15,2.15,2.2,20317
2020-06-22,2.15,2.05,2.14,2.15,14729
2020-06-23,2.18,2.05,2.16,2.12,72523
2020-06-24,2.15,2.11,2.15,2.15,11054
2020-06-25,2.39,2.17,2.32,2.17,116027
2020-06-26,2.44,2.33,2.43,2.33,32537
2020-06-29,2.58,2.3,2.31,2.42,86082
2020-06-30,2.51,2.3,2.39,2.31,85100
2020-07-01,2.52,2.43,2.5,2.43,25177
2020-07-02,2.5,2.25,2.35,2.5,64486
2020-07-03,2.33,2.26,2.3,2.33,22032
2020-07-06,2.35,2.22,2.24,2.34,107862
2020-07-07,2.3,2.26,2.26,2.26,4857
2020-07-08,2.3,2.27,2.29,2.27,6883
2020-07-09,2.36,2.27,2.36,2.31,47138
2020-07-10,2.57,2.27,2.5,2.36,108948
2020-07-13,2.58,2.41,2.45,2.5,40747
2020-07-14,2.57,2.4,2.5,2.4,74249
2020-07-15,2.59,2.47,2.55,2.57,69231
2020-07-16,2.55,2.42,2.48,2.55,83445
2020-07-17,2.6,2.5,2.59,2.5,11349
2020-07-20,2.6,2.46,2.46,2.5,89395
2020-07-21,2.55,2.31,2.31,2.47,110624
2020-07-22,2.55,2.3,2.54,2.31,152935
2020-07-23,2.61,2.42,2.61,2.54,103689
2020-07-24,2.85,2.6,2.74,2.61,78287
2020-07-27,2.85,2.64,2.8,2.75,81637
2020-07-28,2.89,2.6,2.64,2.8,117885
2020-07-29,2.8,2.5,2.78,2.6,87716
2020-07-30,2.8,2.67,2.7,2.72,71859
2020-07-31,2.76,2.6,2.66,2.74,55723
2020-08-03,2.76,2.6,2.76,2.68,58032
2020-08-04,2.85,2.68,2.7,2.76,104844
2020-08-05,2.69,2.5,2.64,2.66,40704
2020-08-06,2.84,2.6,2.64,2.68,114506
2020-08-07,2.7,2.6,2.7,2.64,38245
2020-08-10,2.65,2.52,2.58,2.62,65077
2020-08-11,2.6,2.52,2.56,2.6,20457
2020-08-12,2.55,2.48,2.49,2.53,16615
2020-08-13,2.4,2.26,2.28,2.4,120770
2020-08-14,2.69,2.27,2.31,2.34,87667
2020-08-17,2.36,2.21,2.35,2.31,107318
2020-08-18,2.49,2.24,2.49,2.36,28758
2020-08-19,2.43,2.31,2.43,2.4,86563
2020-08-20,2.48,2.36,2.36,2.47,32401
2020-08-21,2.0,1.68,1.925,1.965,1704801
2020-08-24,1.975,1.865,1.9,1.885,245896
2020-08-25,2.04,1.8,2.02,1.87,292878
2020-08-26,2.13,2.03,2.13,2.03,176625
2020-08-27,1.98,1.78,1.95,1.95,216442
2020-08-28,2.4,1.9,2.0,1.92,862993
2020-08-31,2.04,1.755,1.785,2.0,293673
2020-09-01,1.825,1.655,1.68,1.81,523743
2020-09-02,1.725,1.61,1.64,1.7,410972
2020-09-03,1.685,1.63,1.64,1.64,283830
2020-09-04,1.845,1.64,1.67,1.695,250020
2020-09-07,1.715,1.55,1.57,1.66,493227
2020-09-08,1.61,1.5,1.61,1.595,851071
2020-09-09,1.695,1.55,1.575,1.68,653078
2020-09-10,1.585,1.51,1.545,1.585,308926
2020-09-11,1.86,1.545,1.8,1.545,883375
2020-09-14,2.14,1.8,2.09,1.8,2743221
2020-09-15,2.22,2.0,2.06,2.09,1094845
2020-09-16,2.17,2.04,2.07,2.06,472120
2020-09-17,2.14,2.0,2.0,2.07,440435
2020-09-18,2.42,2.04,2.42,2.04,697858
2020-09-21,2.88,2.25,2.33,2.41,532119
2020-09-22,2.5,2.25,2.28,2.4,389900
2020-09-23,2.47,2.3,2.36,2.3,399641
2020-09-24,2.36,2.3,2.35,2.36,616395
2020-09-25,2.35,2.05,2.2,2.35,420924
2020-09-28,2.26,1.85,1.95,2.26,527075
2020-09-29,2.03,1.95,1.97,1.95,111196
2020-09-30,2.1,1.865,1.865,1.955,308703
2020-10-01,1.82,1.72,1.75,1.795,1087309
2020-10-02,1.98,1.74,1.75,1.75,521052
2020-10-05,1.695,1.6,1.69,1.695,2390632
2020-10-06,1.77,1.64,1.73,1.69,774364
2020-10-07,1.73,1.615,1.71,1.73,2348206
2020-10-08,1.95,1.71,1.89,1.71,3007328
2020-10-09,1.94,1.865,1.87,1.935,1054121
2020-10-12,1.93,1.75,1.775,1.88,1320455
2020-10-13,1.805,1.72,1.725,1.775,544576
2020-10-14,1.88,1.725,1.785,1.725,587348
2020-10-15,1.77,1.605,1.645,1.77,1167279
2020-10-16,1.695,1.61,1.61,1.645,827270
2020-10-19,1.66,1.56,1.56,1.63,811406
2020-10-20,1.59,1.45,1.49,1.59,1315264
2020-10-21,1.57,1.49,1.52,1.5,725215
2020-10-22,1.525,1.4,1.42,1.525,789809
2020-10-23,1.485,1.39,1.46,1.445,448426
2020-10-26,1.53,1.38,1.445,1.45,390739
2020-10-27,1.485,1.4,1.43,1.445,341846
2020-10-28,1.43,1.28,1.305,1.43,882822
2020-10-29,1.305,1.25,1.27,1.305,845170
2020-10-30,1.28,1.22,1.275,1.28,165865
2020-11-02,1.44,1.275,1.35,1.275,586961
2020-11-03,1.485,1.36,1.44,1.36,532951
2020-11-04,1.455,1.41,1.44,1.44,187884
2020-11-05,1.435,1.41,1.43,1.435,207320
2020-11-06,1.44,1.4,1.44,1.43,178950
2020-11-09,1.565,1.43,1.53,1.43,1114939
2020-11-10,1.535,1.4,1.515,1.53,381319
2020-11-11,1.55,1.395,1.45,1.515,300997
2020-11-12,1.55,1.43,1.48,1.45,283765
2020-11-13,1.5,1.445,1.495,1.48,324913
2020-11-16,1.5,1.435,1.455,1.495,279080
2020-11-17,1.485,1.375,1.43,1.46,150732
2020-11-18,1.48,1.35,1.41,1.395,357459
2020-11-19,1.465,1.35,1.4,1.41,114259
2020-11-20,1.395,1.31,1.35,1.38,435863
2020-11-23,1.4,1.31,1.31,1.35,370108
2020-11-24,1.365,1.31,1.32,1.325,290637
2020-11-25,1.39,1.31,1.33,1.31,157361
2020-11-26,1.455,1.325,1.455,1.325,521097
2020-11-27,1.53,1.41,1.5,1.455,413566
2020-11-30,1.52,1.45,1.47,1.5,287133
2020-12-01,1.55,1.46,1.475,1.5,190366
2020-12-02,1.495,1.425,1.465,1.475,181771
