Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,27.22,26.5,26.62,27.0,323785
2018-06-06,27.0,26.5,26.78,26.98,196794
2018-06-07,26.9,25.7,25.88,26.78,1159650
2018-06-08,26.5,25.44,26.5,25.8,729515
2018-06-11,26.585,25.8,25.94,26.585,324688
2018-06-12,26.005,25.69,25.86,25.9,409765
2018-06-13,26.7,25.75,26.4,25.87,447002
2018-06-14,26.435,25.81,26.07,25.94,370720
2018-06-15,26.25,25.7,25.7,26.25,327307
2018-06-18,25.7,24.95,25.18,25.7,531913
2018-06-19,25.2,24.46,24.75,25.11,521640
2018-06-20,26.17,24.69,25.94,24.8,1326901
2018-06-21,26.095,25.285,25.895,25.8,307492
2018-06-22,26.17,25.3,25.7,26.11,383055
2018-06-25,25.825,25.225,25.81,25.68,252299
2018-06-26,25.75,25.2,25.33,25.75,226390
2018-06-27,25.31,25.0,25.15,25.2,271072
2018-06-28,25.2,24.37,24.545,25.15,704073
2018-06-29,24.79,24.1,24.32,24.7,537639
2018-07-02,24.55,23.85,24.545,24.35,459816
2018-07-03,24.7,24.24,24.7,24.45,510225
2018-07-04,24.75,24.345,24.66,24.7,372704
2018-07-05,25.0,24.5,24.95,24.65,532276
2018-07-06,24.935,24.605,24.78,24.725,192405
2018-07-09,25.0,24.61,24.785,25.0,147226
2018-07-10,24.88,24.6,24.72,24.88,173873
2018-07-11,24.7,24.275,24.395,24.61,344713
2018-07-12,24.54,24.12,24.2,24.395,429998
2018-07-13,24.32,23.665,23.935,24.21,356274
2018-07-16,24.235,23.555,24.05,24.235,210770
2018-07-17,24.185,23.77,23.975,24.185,490914
2018-07-18,24.15,23.65,24.15,24.0,274994
2018-07-19,24.475,23.9,24.405,24.145,449203
2018-07-20,24.99,24.39,24.99,24.4,274631
2018-07-23,25.315,24.6,25.315,24.98,494478
2018-07-24,25.8,25.285,25.55,25.36,784107
2018-07-25,24.9,21.8,22.875,24.9,1895456
2018-07-26,23.5,22.42,22.93,23.04,1850157
2018-07-27,23.54,22.86,23.38,23.215,1775172
2018-07-30,23.47,22.91,23.22,23.38,306734
2018-07-31,23.395,23.0,23.04,23.305,347897
2018-08-01,23.235,22.93,23.0,23.05,308364
2018-08-02,23.01,22.8,22.82,23.0,1227332
2018-08-03,24.67,23.22,24.1,23.635,1274937
2018-08-06,24.615,23.345,23.455,24.35,363636
2018-08-07,23.735,23.385,23.425,23.5,324779
2018-08-08,23.93,23.15,23.83,23.465,2002540
2018-08-09,23.9,23.44,23.615,23.9,343497
2018-08-10,23.62,23.255,23.355,23.615,251982
2018-08-13,23.355,22.9,23.3,23.355,277986
2018-08-14,23.39,22.95,23.06,23.39,358178
2018-08-15,23.405,22.75,22.855,23.165,481448
2018-08-16,23.08,22.01,22.2,22.885,1068810
2018-08-17,22.745,22.235,22.585,22.26,262064
2018-08-20,23.1,22.34,23.05,22.585,359459
2018-08-21,23.45,23.02,23.41,23.05,247224
2018-08-22,24.48,23.275,24.125,23.39,659894
2018-08-23,24.85,24.275,24.5,24.39,413479
2018-08-24,24.765,24.3,24.425,24.51,342389
2018-08-27,24.84,24.46,24.715,24.46,344454
2018-08-28,24.98,24.58,24.625,24.695,312067
2018-08-29,24.6,24.04,24.195,24.6,283786
2018-08-30,24.735,24.0,24.65,24.215,227928
2018-08-31,24.67,24.25,24.315,24.6,523856
2018-09-03,24.72,23.815,23.995,24.72,298973
2018-09-04,23.98,23.12,23.255,23.98,361420
2018-09-05,23.745,23.15,23.615,23.255,285506
2018-09-06,24.08,23.49,23.94,23.6,431447
2018-09-07,23.94,23.5,23.7,23.635,105053
2018-09-10,23.65,22.94,23.475,22.94,258643
2018-09-11,23.5,22.91,23.08,23.5,211522
2018-09-12,23.875,22.995,23.315,23.07,346402
2018-09-13,23.87,23.3,23.73,23.355,151234
2018-09-14,24.49,23.48,24.4,23.765,1912730
2018-09-17,24.88,24.0,24.525,24.3,335401
2018-09-18,24.6,23.965,24.54,24.45,429560
2018-09-19,24.7,24.355,24.595,24.425,290365
2018-09-20,25.31,24.495,25.3,24.595,647208
2018-09-21,25.7,25.175,25.33,25.46,317159
2018-09-24,25.49,25.17,25.32,25.33,133932
2018-09-25,25.45,25.0,25.13,25.175,168000
2018-09-26,25.15,24.77,25.1,25.1,240111
2018-09-27,25.155,24.735,25.11,25.1,224147
2018-09-28,25.065,24.73,24.925,25.065,122707
2018-10-01,25.38,24.53,24.99,24.92,253447
2018-10-02,25.0,24.2,24.465,24.99,312865
2018-10-03,24.79,24.215,24.7,24.465,157491
2018-10-04,25.0,24.57,25.0,24.72,192426
2018-10-05,25.0,24.605,24.785,25.0,140174
2018-10-08,24.685,24.06,24.175,24.685,118363
2018-10-09,24.255,23.46,23.855,24.09,367151
2018-10-10,24.0,23.15,23.25,23.855,184748
2018-10-11,22.5,21.02,22.25,22.5,1753351
2018-10-12,23.65,22.33,23.0,22.35,1083669
2018-10-15,23.8,22.475,22.685,23.6,305356
2018-10-16,23.075,22.55,22.935,22.7,232983
2018-10-17,23.1,22.72,22.85,23.01,237821
2018-10-18,22.9,21.8,21.96,22.9,376854
2018-10-19,22.43,21.645,22.2,21.9,539807
2018-10-22,22.695,21.135,21.35,22.3,263000
2018-10-23,21.64,19.862,19.912,21.64,968148
2018-10-24,20.435,19.824,20.0,20.435,817585
2018-10-25,20.2,19.342,20.0,19.5,450081
2018-10-26,20.4,19.77,20.0,20.045,595180
2018-10-29,20.83,19.8,20.7,20.075,395658
2018-10-30,22.26,20.155,22.18,21.37,1483758
2018-10-31,22.775,21.395,22.1,22.775,869849
2018-11-01,23.02,22.02,22.95,22.03,415499
2018-11-02,23.63,22.56,23.2,23.205,437410
2018-11-05,23.695,22.025,22.485,23.2,504511
2018-11-06,22.635,22.125,22.38,22.49,138838
2018-11-07,23.3,22.01,22.92,22.375,310120
2018-11-08,23.39,22.55,22.805,22.92,242056
2018-11-09,23.09,22.5,23.0,23.0,148066
2018-11-12,23.2,22.37,22.7,23.0,206610
2018-11-13,22.6,21.505,22.22,22.5,307169
2018-11-14,22.385,21.7,21.95,22.22,204360
2018-11-15,22.26,21.56,21.94,21.95,166495
2018-11-16,22.51,21.94,22.33,22.0,522063
2018-11-19,22.15,21.63,21.815,21.9,130104
2018-11-20,21.925,20.5,21.0,21.53,2625196
2018-11-21,21.75,21.055,21.48,21.32,223140
2018-11-22,21.47,20.9,21.0,21.47,1796993
2018-11-23,21.3,20.6,20.795,21.14,395893
2018-11-26,21.75,20.68,21.655,20.82,234945
2018-11-27,22.0,21.355,22.0,21.885,365191
2018-11-28,22.35,21.485,21.61,22.0,350951
2018-11-29,22.0,21.6,21.97,21.6,284773
2018-11-30,22.0,20.96,20.96,21.97,411332
2018-12-03,21.53,20.8,20.845,21.205,277646
2018-12-04,20.945,20.465,20.465,20.92,201490
2018-12-05,20.375,19.98,20.015,20.1,238434
2018-12-06,20.135,18.612,18.85,20.105,616273
2018-12-07,20.0,19.0,19.848,19.0,221795
2018-12-10,19.738,18.852,18.9,19.384,347452
2018-12-11,20.34,19.0,20.34,19.0,627277
2018-12-12,20.645,20.095,20.3,20.5,208121
2018-12-13,20.68,19.7,19.884,20.3,136038
2018-12-14,20.0,19.516,19.996,19.876,223261
2018-12-17,20.405,19.586,20.09,19.9,402094
2018-12-18,19.65,18.85,19.012,19.65,351064
2018-12-19,19.426,18.57,18.96,19.018,308999
2018-12-20,19.368,18.626,19.118,18.7,3198099
2018-12-21,19.628,19.006,19.38,19.236,456567
2018-12-27,19.908,18.2,18.25,19.38,420576
2018-12-28,19.1,18.43,18.65,19.0,423449
2019-01-02,19.0,18.24,18.798,18.65,190318
2019-01-03,19.144,18.628,19.144,18.8,3370048
2019-01-04,19.9,19.1,19.9,19.144,821810
2019-01-07,20.0,18.942,18.942,20.0,517927
2019-01-08,19.934,19.0,19.596,19.28,462144
2019-01-09,19.958,19.24,19.242,19.594,361887
2019-01-10,19.898,19.252,19.688,19.3,392091
2019-01-11,19.858,19.25,19.378,19.69,295536
2019-01-14,19.496,19.15,19.466,19.3,254319
2019-01-15,19.62,19.3,19.452,19.466,211111
2019-01-16,19.68,19.338,19.596,19.68,75846
2019-01-17,20.495,19.432,19.8,19.7,298843
2019-01-18,20.5,19.908,20.36,20.5,326621
2019-01-21,21.14,20.18,20.92,20.3,306941
2019-01-22,21.14,20.51,20.835,21.14,290498
2019-01-23,20.995,20.34,20.655,20.8,331539
2019-01-24,20.855,19.912,20.085,20.44,356225
2019-01-25,20.35,19.92,19.996,20.255,143366
2019-01-28,20.7,19.81,20.635,20.0,330727
2019-01-29,20.775,20.255,20.4,20.635,93118
2019-01-30,20.965,20.27,20.965,20.4,371538
2019-01-31,21.31,20.705,20.74,21.005,214997
2019-02-01,20.915,20.465,20.68,20.74,101196
2019-02-04,21.67,20.68,21.51,20.68,378919
